"","V7221","V7206","V8526","V8527","V7215","V8502"
"930",0,1,1,1,1,0
"931",1,1,0,0,1,0
"932",1,1,1,1,1,0
"933",1,1,1,1,1,1
"934",0,0,1,0,0,0
"935",1,1,0,0,0,0
"936",1,1,0,0,0,0
"937",0,1,1,1,0,0
"938",0,1,1,0,1,0
"939",0,0,1,0,1,0
"940",1,1,1,1,1,0
"941",0,0,1,0,0,0
"942",1,1,0,1,0,0
"943",1,1,0,1,1,0
"944",0,1,0,0,0,0
"945",1,1,1,0,1,0
"946",1,1,1,1,1,0
"947",0,1,0,1,0,0
"948",0,1,0,0,1,1
"949",0,1,0,0,0,0
"950",0,1,1,1,1,0
"951",1,1,0,0,0,1
"952",0,1,1,1,1,0
"953",1,0,0,0,1,0
"954",1,1,1,1,1,1
"955",1,1,1,1,1,0
"956",0,1,1,0,0,0
"957",0,1,0,0,0,1
"958",0,0,0,0,0,0
"959",1,1,1,0,1,0
"960",1,0,1,1,1,0
"961",0,1,1,1,0,0
"962",1,1,1,1,0,0
"963",1,1,1,1,1,0
"964",0,0,0,1,0,0
"965",0,1,0,0,0,0
"966",1,1,0,0,0,0
"967",0,0,0,1,1,0
"968",1,1,1,1,1,0
"969",1,1,1,1,1,0
"970",0,1,0,0,1,0
"971",1,1,0,0,0,0
"972",0,1,0,0,0,0
"973",0,1,1,1,1,1
"974",1,1,1,1,1,0
"975",1,1,0,0,1,1
"976",0,1,0,0,1,1
"977",0,0,1,1,0,0
"978",0,1,0,0,1,1
"979",1,0,1,0,1,0
"980",0,1,0,1,1,1
"981",0,1,1,1,0,0
"982",1,1,0,0,1,0
"983",1,1,0,0,0,0
"984",0,1,0,1,1,1
"985",1,1,0,0,0,1
"986",1,1,0,1,0,0
"987",1,1,1,1,1,0
"988",1,1,1,1,0,0
"989",1,1,0,1,1,0
"990",1,1,1,0,1,0
"991",0,1,1,1,1,0
"992",1,0,1,0,1,0
"993",0,1,0,1,0,0
"994",0,1,1,1,0,0
"995",0,0,0,1,0,0
"996",0,0,0,1,1,1
"997",1,0,0,1,1,0
"998",0,1,0,1,0,0
"999",1,1,1,1,1,0
"1000",1,1,1,1,0,0
"1001",0,1,1,1,1,0
"1002",0,1,0,0,0,0
"1003",0,0,1,0,0,0
"1004",0,0,0,0,1,0
"1005",1,1,1,1,1,0
"1006",0,1,0,0,0,1
"1007",1,1,1,1,0,0
"1008",1,1,0,0,1,0
"1009",0,1,1,1,1,0
"1010",1,1,1,1,1,1
"1011",1,0,1,0,0,0
"1012",0,1,0,1,0,0
"1013",1,1,1,1,0,0
"1014",0,1,1,0,0,0
"1015",1,1,1,1,1,0
"1016",1,1,1,1,1,0
"1017",1,1,1,1,1,0
"1018",1,1,1,1,1,1
"1019",0,1,0,1,1,0
"1020",1,1,0,1,1,0
"1021",1,0,0,1,1,0
"1022",1,1,1,0,1,0
"1023",1,1,1,0,1,0
"1024",0,1,1,1,1,0
"1025",0,1,0,0,0,0
"1026",0,1,0,1,1,1
"1027",1,1,0,1,1,0
"1028",0,1,1,0,1,0
"1029",0,0,0,1,0,0
"1030",0,1,1,0,1,0
"1031",0,1,1,0,1,0
"1032",1,1,0,1,0,0
"1033",1,1,0,1,0,1
"1034",0,1,1,0,1,1
"1035",0,1,1,1,0,1
"1036",1,1,1,1,1,0
"1037",0,0,1,1,1,1
"1038",1,1,1,1,0,0
"1039",1,0,0,1,0,0
"1040",1,1,1,0,1,0
"1041",1,1,1,1,1,0
"1042",0,1,1,1,0,1
"1043",0,1,0,1,0,0
"1044",0,1,1,0,1,0
"1045",0,1,0,0,1,0
"1046",0,1,0,1,1,0
"1047",0,1,0,0,0,0
"1048",0,1,0,1,0,0
"1049",0,1,0,1,0,0
"1050",1,1,0,1,1,0
"1051",1,1,1,0,1,0
"1052",0,1,1,1,0,0
"1053",1,1,1,0,1,1
"1054",0,0,0,1,0,0
"1055",0,0,0,1,0,0
"1056",0,1,0,0,1,0
"1057",1,1,1,1,1,1
"1058",1,0,1,0,0,0
"1059",0,1,1,1,1,0
"1060",0,1,1,1,0,1
"1061",0,1,1,0,1,1
"1062",0,1,1,1,1,0
"1063",0,0,0,0,0,0
"1064",1,1,0,0,0,0
"1065",0,0,0,1,0,0
"1066",1,1,0,0,1,0
"1067",0,0,1,1,1,0
"1068",1,1,1,1,0,0
"1069",0,1,0,0,0,1
"1070",1,1,1,1,1,0
"1071",1,1,0,0,0,0
"1072",0,1,0,1,1,0
"1073",1,1,1,1,1,0
"1074",1,1,0,1,0,0
"1075",0,1,0,1,1,1
"1076",1,1,1,1,1,0
"1077",0,0,1,1,1,0
"1078",1,1,1,1,0,0
"1079",1,1,1,1,0,0
"1080",0,1,0,0,0,0
"1081",1,1,1,1,0,0
"1082",0,1,1,1,1,0
"1083",0,0,0,0,1,1
"1084",1,1,1,1,1,0
"1085",1,1,0,1,0,1
"1086",0,1,0,1,1,0
"1087",0,0,0,0,1,0
"1088",0,1,0,1,0,0
"1089",0,1,1,1,1,0
"1090",0,0,0,1,1,0
"1091",0,1,0,0,0,0
"1092",1,1,1,1,1,0
"1093",0,1,0,1,0,0
"1094",0,0,1,1,0,1
"1095",1,1,0,0,1,0
"1096",0,0,0,1,1,1
"1097",0,0,1,1,0,0
"1098",1,1,1,1,1,0
"1099",1,1,1,1,1,0
"1100",1,1,0,1,0,0
"1101",1,0,1,1,0,0
"1102",1,1,1,1,1,0
"1103",1,1,1,1,1,0
"1104",0,1,1,1,1,0
"1105",1,0,1,1,1,0
"1106",0,1,0,0,0,0
"1107",1,0,0,1,0,0
"1108",1,1,1,1,0,0
"1109",0,1,0,1,0,0
"1110",0,1,1,1,1,0
"1111",0,1,0,0,0,0
"1112",1,1,1,1,1,0
"1113",0,1,1,1,0,0
"1114",0,1,1,1,0,1
"1115",1,0,1,1,0,0
"1116",0,0,1,0,0,0
"1117",1,1,1,1,1,0
"1118",0,0,0,0,0,0
"1119",1,1,1,1,1,0
"1120",1,1,1,1,0,1
"1121",0,0,0,0,0,0
"1122",0,1,0,0,0,0
"1123",1,1,1,1,1,0
"1124",0,1,0,0,0,0
"1125",1,1,1,1,0,0
"1126",1,1,1,1,1,0
"1127",0,1,1,0,1,0
"1128",1,1,1,1,1,0
"1129",1,1,1,1,1,0
"1130",1,1,1,0,0,0
"1131",0,0,1,0,0,0
"1132",0,1,0,1,0,1
"1133",1,1,1,1,1,0
"1134",1,1,1,1,0,0
"1135",0,1,0,0,0,1
"1136",1,1,1,1,1,0
"1137",1,1,0,1,0,0
"1138",1,1,0,1,1,0
"1139",1,1,0,0,0,1
"1140",0,1,0,1,0,0
"1141",1,1,1,1,1,0
"1142",1,0,1,1,0,0
"1143",1,1,1,1,0,1
"1144",1,1,0,0,0,0
"1145",1,1,1,1,1,0
"1146",1,1,0,0,1,0
"1147",1,1,0,1,0,0
"1148",1,1,0,1,0,0
"1149",1,1,1,0,0,0
"1150",1,1,1,1,0,0
"1151",1,1,0,0,1,0
"1152",0,1,1,1,1,0
"1153",0,1,0,0,0,0
"1154",0,0,0,1,1,0
"1155",0,0,1,0,0,1
"1156",1,1,1,0,1,0
"1157",1,1,0,1,1,0
"1158",1,1,1,1,1,0
"1159",1,1,0,0,1,0
"1160",1,1,1,1,1,0
"1161",0,1,0,0,0,0
"1162",1,1,1,1,1,0
"1163",0,0,0,1,0,0
"1164",0,1,0,1,1,1
"1165",0,1,1,1,1,0
"1166",0,0,1,0,1,0
"1167",0,1,1,1,1,0
"1168",0,1,0,0,0,0
"1169",1,1,0,1,0,0
"1170",1,1,0,1,1,0
"1171",0,0,0,0,0,0
"1172",0,1,1,1,1,1
"1173",0,1,1,1,1,0
"1174",1,1,1,1,1,0
"1175",1,0,1,0,0,0
"1176",1,1,1,1,1,0
"1177",0,1,0,1,0,0
"1178",1,1,1,1,0,0
"1179",1,1,0,1,0,0
"1180",0,1,0,0,1,0
"1181",1,1,1,1,0,0
"1182",1,1,1,1,1,0
"1183",1,0,1,1,0,0
"1184",0,1,0,0,1,0
"1185",1,1,1,1,0,0
"1186",0,1,1,1,0,0
"1187",1,1,1,0,0,0
"1188",1,0,1,1,0,1
"1189",0,0,0,0,0,1
"1190",0,1,0,0,0,1
"1191",1,1,1,0,1,0
"1192",1,0,0,1,0,0
"1193",0,1,0,1,1,0
"1194",0,1,1,0,1,1
"1195",0,0,1,0,1,1
"1196",1,0,0,1,0,1
"1197",0,0,0,0,0,0
"1198",1,1,1,1,1,0
"1199",0,1,0,1,0,1
"1200",1,1,1,1,0,0
"1201",1,1,0,0,0,0
"1202",0,1,0,0,1,1
"1203",0,1,1,1,1,0
"1204",0,1,1,1,1,0
"1205",0,1,0,1,1,1
"1206",1,1,1,1,1,0
"1207",1,0,1,1,1,0
"1208",1,1,1,1,1,0
"1209",0,0,1,1,0,0
"1210",1,1,1,1,1,0
"1211",0,1,0,0,0,0
"1212",1,1,1,0,0,0
"1213",0,1,0,0,0,1
"1214",1,1,1,1,0,0
"1215",1,1,1,1,0,0
"1216",1,1,0,1,0,0
"1217",1,1,0,0,0,1
"1218",0,0,1,0,0,1
"1219",1,1,1,1,1,0
"1220",1,1,0,1,0,0
"1221",1,1,1,1,1,0
"1222",1,1,1,1,1,0
"1223",1,0,1,0,1,0
"1224",0,0,1,0,0,0
"1225",1,0,1,1,1,0
"1226",1,1,1,1,1,0
"1227",0,0,0,0,1,0
"1228",1,1,1,1,1,0
"1229",0,1,1,1,1,0
"1230",0,1,0,1,0,0
"1231",1,1,1,0,0,0
"1232",1,1,0,1,1,1
"1233",0,1,0,0,1,0
"1234",0,0,1,0,1,0
"1235",1,0,1,1,0,0
"1236",1,0,0,1,1,0
"1237",1,1,0,0,0,0
"1238",0,0,1,1,0,0
"1239",0,1,1,1,1,0
"1240",0,1,1,1,1,0
"1241",0,1,1,1,1,0
"1242",1,1,1,1,1,1
"1243",1,1,1,1,1,0
"1244",1,1,0,0,0,1
"1245",0,1,0,0,0,1
"1246",1,1,1,0,1,0
"1247",0,1,0,0,0,0
"1248",1,1,0,1,0,0
"1249",0,1,1,1,1,0
"1250",1,1,1,0,1,1
"1251",0,1,0,0,0,0
"1252",1,1,1,1,0,0
"1253",1,1,1,1,0,0
"1254",0,1,1,1,0,0
"1255",1,1,0,1,1,1
"1256",0,1,0,0,0,1
"1257",1,1,0,1,1,0
"1258",1,1,1,1,1,0
"1259",1,1,1,0,1,0
"1260",0,1,0,1,1,0
"1261",0,0,0,0,0,1
"1262",0,0,0,0,1,1
"1263",1,1,1,1,0,0
"1264",1,1,0,0,0,0
"1265",0,1,1,0,0,0
"1266",0,1,1,1,1,1
"1267",1,1,0,1,0,0
"1268",0,0,1,1,1,0
"1269",1,1,1,0,1,0
"1270",1,1,1,1,1,0
"1271",1,0,0,1,1,0
"1272",1,1,0,0,1,0
"1273",1,1,0,1,0,0
"1274",0,1,0,0,1,1
"1275",0,1,0,1,1,0
"1276",1,0,1,0,0,0
"1277",1,1,1,1,1,0
"1278",0,1,0,1,1,0
"1279",0,0,0,0,0,0
"1280",1,0,1,1,1,0
"1281",1,1,1,1,0,0
"1282",1,1,1,1,1,0
"1283",1,1,1,0,1,0
"1284",1,1,1,0,0,0
"1285",1,1,0,1,1,0
"1286",1,1,0,1,0,0
"1287",1,1,1,1,0,0
"1288",0,1,0,0,1,0
"1289",0,1,1,1,1,0
"1290",1,1,1,1,1,1
"1291",0,1,1,0,0,0
"1292",0,1,1,1,0,0
"1293",0,1,1,0,0,0
"1294",1,1,1,1,1,0
"1295",1,1,1,1,0,0
"1296",1,1,1,1,0,0
"1297",1,1,0,0,0,0
"1298",0,0,0,0,0,0
"1299",1,0,0,0,0,0
"1300",1,1,1,0,0,0
"1301",1,1,1,1,1,0
"1302",1,1,1,1,0,0
"1303",1,1,1,0,0,0
"1304",1,1,0,1,1,0
"1305",1,1,1,1,1,0
"1306",0,1,1,1,1,0
"1307",1,1,0,1,1,0
"1308",1,1,1,0,1,0
"1309",1,0,1,1,1,0
"1310",1,1,1,0,0,1
"1311",0,1,1,1,0,0
"1312",0,1,0,1,1,0
"1313",1,1,1,1,0,0
"1314",0,1,1,1,1,0
"1315",1,1,1,0,1,0
"1316",1,1,1,1,1,0
"1317",0,1,0,1,0,0
"1318",1,1,1,1,1,0
"1319",1,1,1,1,1,0
"1320",1,1,1,1,1,0
"1321",0,1,0,1,0,0
"1322",1,1,1,1,1,0
"1323",0,1,1,1,0,0
"1324",0,0,0,1,0,0
"1325",1,1,1,1,0,0
"1326",0,1,0,1,0,0
"1327",0,1,0,1,1,0
"1328",1,1,1,0,1,0
"1329",0,1,1,0,1,0
"1330",0,1,0,1,1,1
"1331",0,1,1,1,1,0
"1332",1,0,1,1,1,0
"1333",1,1,1,1,1,0
"1334",0,1,1,1,0,1
"1335",1,0,1,1,0,0
"1336",1,1,1,1,1,0
"1337",1,1,1,1,1,0
"1338",1,1,0,1,0,0
"1339",1,1,1,1,1,1
"1340",1,1,1,1,0,0
"1341",1,0,1,1,0,0
"1342",1,1,1,1,1,0
"1343",1,1,0,1,0,0
"1344",1,1,1,0,1,0
"1345",0,0,0,1,1,1
"1346",0,1,1,1,0,0
"1347",1,1,1,1,0,0
"1348",1,1,1,1,1,0
"1349",1,1,1,0,1,0
"1350",1,1,0,0,0,0
"1351",0,1,1,1,1,0
"1352",1,1,1,1,1,0
"1353",1,1,0,0,1,0
"1354",0,1,0,1,0,0
"1355",1,0,1,1,1,0
"1356",1,1,1,1,0,0
"1357",1,1,1,1,0,0
"1358",0,1,1,0,0,0
"1359",1,1,1,1,1,1
"1360",0,1,0,0,0,0
"1361",1,1,0,1,0,0
"1362",1,1,1,1,0,0
"1363",1,0,1,1,1,0
"1364",1,1,1,1,0,0
"1365",0,1,1,1,0,0
"1366",1,1,1,1,0,0
"1367",1,1,1,1,1,0
"1368",1,1,1,1,0,1
"1369",1,1,1,0,1,0
"1370",1,1,1,1,1,0
"1371",1,1,1,0,0,1
"1372",1,0,1,1,1,0
"1373",1,1,1,1,1,0
"1374",1,1,0,0,0,1
"1375",1,1,1,1,1,0
"1376",1,1,1,0,0,1
"1377",0,1,1,1,1,0
"1378",1,1,0,1,0,0
"1379",1,1,1,0,1,1
"1380",1,1,1,1,1,0
"1381",0,1,0,1,0,1
"1382",0,1,0,0,0,1
"1383",0,0,0,0,1,0
"1384",1,0,1,1,1,0
"1385",0,1,1,0,0,0
"1386",1,1,1,1,1,0
"1387",1,0,1,0,1,0
"1388",0,1,0,0,0,0
"1389",1,0,1,1,1,1
"1390",1,1,1,1,0,0
"1391",0,1,0,0,1,0
"1392",0,1,1,1,0,0
"1393",1,1,1,1,1,0
"1394",0,1,1,1,0,0
"1395",0,1,1,0,0,1
"1396",1,1,1,1,0,0
"1397",1,1,0,1,0,0
"1398",1,1,1,1,1,0
"1399",1,1,0,0,1,0
"1400",1,1,0,1,0,0
"1401",0,1,0,0,0,0
"1402",0,1,1,1,1,0
"1403",0,1,0,1,1,0
"1404",0,0,0,0,0,0
"1405",1,1,0,0,0,0
"1406",0,1,1,0,0,1
"1407",0,1,0,0,0,0
"1408",1,1,1,0,1,1
"1409",1,1,1,1,0,0
"1410",1,1,1,1,1,0
"1411",0,1,1,1,0,0
"1412",0,1,1,0,1,1
"1413",1,1,1,1,1,0
"1414",0,1,0,1,1,0
"1415",1,0,1,1,0,0
"1416",1,1,1,1,1,0
"1417",1,1,1,1,1,0
"1418",1,0,0,0,0,0
"1419",0,1,0,0,0,1
"1420",1,1,1,1,1,0
"1421",1,1,1,1,0,0
"1422",1,1,1,1,0,1
"1423",1,1,1,1,1,0
"1424",0,1,1,1,1,0
"1425",0,1,0,1,0,1
"1426",1,0,1,1,0,0
"1427",1,0,0,1,1,0
"1428",0,1,0,1,0,0
"1429",1,0,0,1,0,0
"1430",0,1,1,1,1,1
"1431",1,0,1,1,0,0
"1432",1,1,1,1,1,0
"1433",0,1,1,1,0,0
"1434",1,0,0,0,0,0
"1435",1,1,1,1,0,0
"1436",0,1,0,1,1,1
"1437",1,1,1,1,1,0
"1438",0,1,1,1,0,1
"1439",1,1,1,1,1,0
"1440",1,0,0,1,1,0
"1441",1,1,1,1,1,0
"1442",0,1,1,0,0,0
"1443",1,0,1,1,1,0
"1444",0,0,0,0,0,0
"1445",1,1,1,1,0,0
"1446",0,0,1,0,0,0
"1447",0,1,0,0,1,0
"1448",1,1,1,0,0,1
"1449",1,1,0,1,1,0
"1450",0,1,0,0,1,0
"1451",0,1,1,0,1,1
"1452",1,1,0,1,1,0
"1453",1,1,1,1,0,0
"1454",1,1,0,1,0,0
"1455",1,1,1,0,1,0
"1456",0,0,1,0,1,1
"1457",0,1,1,1,1,0
"1458",0,0,0,0,0,0
"1459",0,1,0,0,0,1
"1460",0,1,1,1,0,0
"1461",0,0,0,0,0,0
"1462",0,1,0,0,0,0
"1463",0,1,1,1,1,0
"1464",1,1,1,0,1,0
"1465",1,0,1,1,0,0
"1466",1,1,1,1,0,0
"1467",0,0,1,0,0,0
"1468",0,1,0,0,0,0
"1469",1,0,1,1,0,0
"1470",1,1,0,1,1,0
"1471",1,1,0,1,0,0
"1472",1,1,0,0,0,1
"1473",0,1,0,1,0,0
"1474",1,1,1,1,0,1
"1475",0,1,1,1,1,0
"1476",1,1,0,1,1,0
"1477",1,1,1,1,1,0
"1478",0,0,0,1,0,0
"1479",1,1,1,1,0,0
"1480",1,1,1,0,0,0
"1481",0,1,0,1,1,1
"1482",1,0,1,1,1,0
"1483",0,1,1,1,0,0
"1484",1,1,0,0,0,0
"1485",0,0,1,1,0,0
"1486",0,1,0,0,1,0
"1487",1,1,1,1,1,0
"1488",0,0,1,1,1,1
"1489",1,1,1,1,1,0
"1490",1,1,0,1,0,0
"1491",0,0,1,1,1,1
"1492",0,1,1,1,1,0
"1493",1,1,1,1,1,0
"1494",0,1,1,1,0,0
"1495",1,1,1,1,1,0
"1496",0,0,1,1,0,0
"1497",0,0,0,0,0,1
"1498",0,1,1,1,1,0
"1499",1,1,0,0,0,1
"1500",1,1,0,0,0,0
"1501",1,1,1,1,1,0
"1502",1,1,1,1,1,0
"1503",0,0,1,1,1,0
"1504",1,1,0,1,0,0
"1505",0,0,1,1,1,0
"1506",1,1,1,1,1,0
"1507",1,1,1,1,0,0
"1508",0,1,1,1,1,0
"1509",1,0,1,1,1,0
"1510",1,1,0,1,0,0
"1511",1,0,1,0,1,1
"1512",1,1,1,1,1,0
"1513",0,0,0,0,0,1
"1514",0,1,1,1,1,0
"1515",0,0,0,0,1,0
"1516",1,1,1,1,1,0
"1517",1,1,0,0,1,0
"1518",1,1,0,1,1,0
"1519",1,1,1,1,1,0
"1520",1,1,1,1,0,0
"1521",0,0,0,1,0,0
"1522",1,1,0,0,0,0
"1523",1,1,1,0,0,0
"1524",0,1,0,1,1,0
"1525",0,1,1,1,1,1
"1526",0,1,1,1,0,0
"1527",1,1,1,1,1,0
"1528",1,1,1,1,1,0
"1529",0,1,1,1,1,0
"1530",1,1,1,1,0,0
"1531",1,1,1,1,1,0
"1532",1,0,0,1,0,0
"1533",1,1,1,0,1,0
"1534",1,1,0,1,0,0
"1535",1,1,0,0,1,0
"1536",1,1,1,0,1,0
"1537",1,1,0,1,0,0
"1538",1,1,1,1,1,0
"1539",1,1,1,1,1,0
"1540",1,1,1,1,1,0
"1541",1,1,1,1,1,0
"1542",1,0,1,1,0,0
"1543",0,1,0,1,0,0
"1544",1,0,1,1,0,0
"1545",1,0,1,0,1,0
"1546",1,1,1,1,0,0
"1547",1,1,1,1,1,0
"1548",1,1,1,0,0,0
"1549",0,1,1,1,0,0
"1550",1,1,0,1,1,0
"1551",0,1,0,0,0,0
"1552",0,1,0,1,0,1
"1553",1,1,0,1,1,0
"1554",0,1,1,1,1,1
"1555",0,1,1,1,0,0
"1556",1,1,1,1,1,0
"1557",1,1,1,1,1,0
"1558",0,1,0,0,1,0
"1559",0,1,0,0,0,0
"1560",1,1,1,1,1,0
"1561",1,1,0,0,1,0
"1562",0,1,0,1,1,0
"1563",0,1,1,0,1,0
"1564",0,1,0,0,0,1
"1565",0,0,0,0,0,0
"1566",0,1,1,1,0,0
"1567",1,1,1,1,0,0
"1568",0,0,1,1,1,0
"1569",0,1,1,0,0,0
"1570",1,1,1,0,0,0
"1571",1,0,1,1,0,0
"1572",0,1,0,1,0,0
"1573",1,1,0,1,1,1
"1574",0,1,1,1,1,0
"1575",0,0,1,0,1,0
"1576",1,1,1,1,1,0
"1577",0,0,1,1,0,0
"1578",1,1,1,1,0,0
"1579",1,1,1,1,0,0
"1580",1,1,1,1,0,0
"1581",0,1,0,1,0,0
"1582",1,1,0,0,0,0
"1583",1,0,0,0,0,0
"1584",1,1,0,1,1,0
"1585",1,1,1,1,1,0
"1586",0,1,1,1,1,0
"1587",1,1,0,0,1,0
"1588",1,1,1,1,1,0
"1589",0,1,1,1,1,0
"1590",0,0,0,0,1,0
"1591",0,0,0,0,0,0
"1592",1,1,1,1,0,0
"1593",1,1,0,0,1,0
"1594",0,1,0,0,1,0
"1595",1,1,1,0,0,0
"1596",1,0,0,1,1,0
"1597",0,0,1,0,0,0
"1598",0,0,1,0,0,0
"1599",1,1,1,0,1,0
"1600",0,1,1,1,1,0
"1601",1,1,1,0,1,0
"1602",1,1,0,1,1,0
"1603",0,0,0,0,0,0
"1604",0,1,1,1,0,0
"1605",0,0,0,1,1,0
"1606",1,1,0,1,0,0
"1607",1,1,1,1,1,0
"1608",1,1,1,0,0,0
"1609",1,1,0,1,0,0
"1610",0,0,1,1,0,0
"1611",0,0,0,1,1,0
"1612",0,0,0,0,1,0
"1613",1,1,1,0,1,0
"1614",0,1,0,1,1,0
"1615",0,1,1,0,0,0
"1616",1,1,0,0,0,0
"1617",0,1,1,0,0,0
"1618",0,1,1,1,0,0
"1619",0,1,1,1,0,0
"1620",0,1,0,1,0,0
"1621",0,0,1,0,1,0
"1622",0,1,0,1,1,0
"1623",0,0,1,0,1,0
"1624",0,1,1,1,1,0
"1625",0,1,0,0,0,1
"1626",1,1,1,1,0,0
"1627",0,0,0,0,1,0
"1628",1,1,1,0,0,0
"1629",0,0,0,0,0,1
"1630",0,1,1,1,0,0
"1631",0,1,0,0,0,0
"1632",1,1,1,0,1,0
"1633",1,1,1,1,1,0
"1634",1,0,1,0,0,1
"1635",0,0,1,1,0,0
"1636",0,1,1,1,1,1
"1637",0,1,0,1,1,1
"1638",1,1,1,1,1,0
"1639",1,1,1,1,1,1
"1640",0,0,0,0,0,0
"1641",1,1,1,0,0,0
"1642",0,1,0,0,0,1
"1643",0,0,0,1,1,1
"1644",1,1,1,1,1,0
"1645",0,1,1,1,1,0
"1646",0,1,1,1,1,0
"1647",0,1,1,1,0,0
"1648",0,1,0,1,1,0
"1649",1,0,1,0,0,0
"1650",0,1,1,1,1,0
"1651",1,1,1,0,0,0
"1652",0,1,1,1,1,0
"1653",0,1,1,1,1,0
"1654",1,1,1,1,1,0
"1655",1,1,1,1,0,0
"1656",0,1,0,0,1,1
"1657",0,1,1,1,1,0
"1658",1,1,1,1,0,0
"1659",0,1,0,0,0,0
"1660",1,1,1,1,1,0
"1661",0,1,0,1,0,1
"1662",1,0,1,1,0,1
"1663",1,0,1,1,1,0
"1664",0,1,1,0,0,0
"1665",1,1,1,1,0,0
"1666",0,1,0,0,1,0
"1667",0,0,0,1,1,0
"1668",0,0,1,1,1,0
"1669",0,1,0,1,1,0
"1670",0,1,1,0,0,0
"1671",1,1,0,0,1,1
"1672",0,0,0,0,0,0
"1673",1,1,1,1,1,1
"1674",0,1,1,1,1,0
"1675",0,1,0,0,1,0
"1676",1,1,1,1,0,1
"1677",0,1,1,1,1,1
"1678",1,0,0,1,0,0
"1679",1,1,1,1,1,0
"1680",1,1,1,0,1,1
"1681",1,1,0,0,0,0
"1682",0,1,1,1,1,0
"1683",1,0,1,1,1,0
"1684",1,1,1,1,0,0
"1685",0,1,0,0,0,0
"1686",1,0,1,1,0,0
"1687",1,1,1,1,0,1
"1688",1,1,0,1,0,0
"1689",0,1,1,1,1,0
"1690",0,1,0,0,0,0
"1691",1,1,1,0,0,0
"1692",0,1,0,1,0,1
"1693",0,1,1,0,0,0
"1694",1,1,1,1,0,0
"1695",1,1,1,1,1,0
"1696",0,1,1,1,0,0
"1697",0,1,1,0,1,0
"1698",0,1,0,1,1,0
"1699",1,1,1,1,0,0
"1700",1,1,1,1,1,0
"1701",0,0,0,0,1,0
"1702",1,1,1,1,1,0
"1703",1,1,1,1,1,0
"1704",1,1,1,1,1,0
"1705",0,1,0,1,1,0
"1706",1,1,1,1,0,0
"1707",1,1,1,1,0,0
"1708",0,0,1,0,0,1
"1709",0,1,0,1,0,0
"1710",1,1,1,1,1,0
"1711",1,1,0,0,1,0
"1712",0,0,1,1,1,0
"1713",0,0,1,1,0,0
"1714",1,1,1,1,1,0
"1715",0,1,1,1,0,0
"1716",0,0,0,0,0,0
"1717",0,1,0,0,0,0
"1718",0,1,0,1,1,0
"1719",0,1,0,1,0,0
"1720",0,1,0,1,0,0
"1721",1,1,1,1,0,0
"1722",0,1,0,1,1,0
"1723",0,1,0,0,1,0
"1724",1,1,0,1,1,0
"1725",1,1,1,1,1,0
"1726",0,0,1,1,0,0
"1727",1,1,1,1,1,0
"1728",1,1,1,1,1,0
"1729",1,0,1,1,0,0
"1730",0,0,0,0,0,0
"1731",1,1,1,1,1,0
"1732",0,0,0,1,1,0
"1733",1,0,0,0,1,1
"1734",1,1,0,0,0,1
"1735",0,0,1,1,1,1
"1736",1,1,0,1,0,0
"1737",0,1,1,1,0,0
"1738",1,0,1,1,1,0
"1739",1,1,1,1,1,1
"1740",1,1,0,0,1,1
"1741",1,1,1,1,0,0
"1742",1,1,1,1,1,0
"1743",0,0,1,1,1,0
"1744",1,1,0,1,0,1
"1745",0,0,0,1,1,0
"1746",1,0,1,1,0,0
"1747",1,1,1,1,1,0
"1748",1,1,1,1,1,1
"1749",0,1,1,0,0,0
"1750",1,1,0,1,0,0
"1751",1,1,1,1,1,0
"1752",1,1,1,1,0,0
"1753",1,1,1,1,1,0
"1754",1,0,1,0,0,0
"1755",0,1,1,1,1,0
"1756",0,1,1,1,0,0
"1757",0,1,1,1,1,0
"1758",1,0,1,0,0,0
"1759",1,1,1,0,0,0
"1760",1,1,1,1,1,0
"1761",0,1,0,0,0,0
"1762",1,0,1,1,1,0
"1763",1,1,0,1,0,0
"1764",1,1,1,1,1,1
"1765",0,1,0,0,0,1
"1766",1,1,0,1,1,1
"1767",1,1,1,1,0,0
"1768",0,1,0,0,1,1
"1769",0,1,0,1,0,0
"1770",1,1,1,1,1,0
"1771",0,1,1,0,1,0
"1772",0,1,1,1,1,0
"1773",1,1,1,0,1,0
"1774",0,0,0,1,1,1
"1775",0,1,1,1,1,0
"1776",1,1,1,1,1,0
"1777",0,1,1,1,1,0
"1778",0,0,0,1,1,0
"1779",0,1,1,1,1,0
"1780",1,1,1,1,1,0
"1781",1,1,0,0,0,0
"1782",1,1,1,1,0,0
"1783",1,0,0,0,1,0
"1784",0,0,0,0,0,1
"1785",0,0,1,0,0,1
"1786",1,0,0,1,1,0
"1787",0,1,1,1,1,0
"1788",1,1,0,1,1,0
"1789",0,0,1,0,1,0
"1790",1,0,1,0,0,0
"1791",1,1,1,1,1,0
"1792",1,0,0,1,0,1
"1793",0,1,0,1,1,0
"1794",0,1,1,1,1,0
"1795",1,1,1,1,1,0
"1796",0,1,1,0,1,0
"1797",1,1,0,1,1,0
"1798",0,0,0,0,0,0
"1799",0,1,0,1,1,0
"1800",0,1,1,1,1,1
"1801",1,1,0,0,0,0
"1802",0,1,1,1,1,0
"1803",1,0,0,1,0,0
"1804",1,1,1,1,1,1
"1805",0,1,0,0,0,0
"1806",1,0,0,0,0,0
