"","V7221","V7101","V7215","V8509","V8512","V8517","V8527"
"820",0,0,1,1,0,0,0
"821",1,1,1,0,1,0,1
"822",0,0,1,0,0,0,0
"823",1,0,0,0,1,0,1
"824",0,0,0,0,1,0,1
"825",1,0,0,0,1,0,1
"826",1,0,0,0,1,0,1
"827",1,0,1,0,1,1,0
"828",1,0,1,0,1,0,1
"829",1,0,0,0,1,1,1
"830",1,0,1,0,1,0,1
"831",1,0,0,0,1,0,0
"832",1,1,1,0,1,0,1
"833",1,0,1,0,1,1,0
"834",0,0,1,0,1,0,0
"835",1,0,1,0,1,0,1
"836",1,0,1,0,0,0,1
"837",1,0,0,0,1,1,0
"838",1,1,1,0,1,1,0
"839",0,1,0,0,0,1,1
"840",1,0,1,0,1,0,0
"841",1,1,1,0,1,1,0
"842",0,0,0,0,1,0,0
"843",0,0,0,0,1,0,1
"844",0,1,0,0,1,1,1
"845",1,0,0,1,1,1,1
"846",0,0,0,0,1,0,1
"847",0,0,1,0,0,0,0
"848",1,0,0,0,1,0,1
"849",0,0,0,0,1,0,0
"850",1,0,0,0,1,0,1
"851",1,0,1,0,1,0,0
"852",0,1,0,0,1,1,0
"853",1,1,1,0,1,1,0
"854",1,0,0,0,1,0,1
"855",0,0,0,0,1,1,1
"856",1,1,1,0,0,0,1
"857",1,0,1,0,1,0,1
"858",1,0,1,0,0,1,0
"859",0,1,0,0,1,0,0
"860",1,1,1,0,1,0,0
"861",0,0,1,0,1,1,0
"862",1,0,1,0,1,0,1
"863",0,1,1,0,0,1,1
"864",1,0,1,0,1,0,1
"865",0,0,0,0,1,0,0
"866",0,0,0,0,0,0,1
"867",1,0,1,0,1,0,1
"868",0,1,0,1,0,0,0
"869",1,0,1,0,1,0,0
"870",0,1,0,0,1,1,0
"871",1,0,0,1,0,0,0
"872",1,0,1,1,0,0,0
"873",0,0,1,0,1,0,0
"874",1,0,0,0,1,0,1
"875",1,0,1,0,1,1,1
"876",0,1,0,1,0,1,1
"877",1,0,0,0,1,0,1
"878",0,0,1,0,0,0,0
"879",1,0,1,0,1,0,1
"880",0,0,1,0,1,0,1
"881",1,1,0,0,0,0,0
"882",1,0,0,0,0,0,0
"883",0,1,1,0,0,1,0
"884",1,0,0,0,1,0,1
"885",0,0,1,0,1,0,1
"886",0,0,1,0,0,0,1
"887",1,0,1,0,1,0,1
"888",0,0,0,0,1,1,1
"889",0,1,1,0,1,0,1
"890",1,0,0,0,1,0,1
"891",0,0,1,0,1,0,0
"892",1,0,1,0,1,0,1
"893",1,0,0,0,1,0,0
"894",0,0,1,0,1,0,0
"895",0,0,1,0,1,0,1
"896",0,0,1,1,0,0,0
"897",1,0,1,1,1,0,1
"898",0,0,1,0,1,0,1
"899",1,0,1,0,1,0,1
"900",1,0,1,0,1,0,1
"901",0,0,1,0,1,0,1
"902",1,0,1,0,1,0,0
"903",1,1,1,0,1,0,1
"904",1,0,1,1,0,0,1
"905",1,0,1,0,0,0,1
"906",0,1,0,0,1,0,0
"907",1,0,0,0,0,0,0
"908",1,1,0,0,1,1,0
"909",0,0,0,0,1,0,1
"910",0,0,1,0,1,0,0
"911",0,1,1,0,0,0,0
"912",1,0,1,0,1,0,1
"913",0,0,0,0,1,0,0
"914",1,0,0,0,0,1,1
"915",1,0,1,0,1,0,1
"916",0,0,0,0,1,0,0
"917",1,0,1,0,1,0,0
"918",0,0,0,0,1,0,1
"919",1,0,1,1,0,0,0
"920",0,0,0,0,1,0,0
"921",0,0,1,0,1,0,1
"922",1,0,0,0,0,1,0
"923",1,0,1,0,1,0,0
"924",1,0,1,1,0,1,1
"925",1,0,1,0,1,0,1
"926",0,0,0,0,1,1,0
"927",0,0,0,1,1,0,0
"928",0,0,0,0,1,0,0
"929",1,0,1,0,1,0,0
"930",1,1,1,0,1,0,1
"931",0,0,0,0,1,0,1
"932",1,0,0,0,1,0,1
"933",1,0,1,0,1,0,1
"934",0,0,0,0,1,0,1
"935",0,0,0,0,1,0,0
"936",1,0,0,0,1,0,0
"937",0,0,1,0,1,0,1
"938",1,0,1,0,0,0,1
"939",1,0,1,0,1,0,1
"940",0,0,1,0,1,0,0
"941",1,0,0,0,1,0,0
"942",0,1,0,0,1,1,0
"943",0,0,1,1,1,0,1
"944",1,0,1,0,1,1,1
"945",1,0,1,0,0,0,0
"946",0,1,1,1,0,0,0
"947",0,0,0,0,1,0,1
"948",1,1,1,0,1,1,0
"949",0,0,1,0,1,1,1
"950",0,0,0,0,0,0,1
"951",1,0,1,0,1,0,0
"952",1,0,0,0,1,0,0
"953",0,1,1,1,1,0,1
"954",1,1,0,0,0,0,0
"955",1,0,0,0,0,0,1
"956",1,0,1,0,1,0,1
"957",1,0,0,0,1,0,1
"958",1,0,1,0,1,0,1
"959",1,0,1,0,1,0,0
"960",0,0,1,1,1,0,1
"961",1,0,1,0,0,0,0
"962",0,1,0,0,1,1,1
"963",0,0,0,0,1,0,1
"964",0,1,0,1,0,1,1
"965",0,0,1,0,1,0,1
"966",1,0,1,0,1,0,1
"967",0,0,0,0,1,0,1
"968",1,0,1,0,1,0,1
"969",1,0,0,0,1,0,1
"970",0,0,1,0,1,0,1
"971",0,1,1,0,1,0,0
"972",0,0,1,1,0,0,0
"973",1,0,1,0,1,0,1
"974",1,1,0,1,1,1,0
"975",1,0,0,0,1,0,1
"976",1,0,1,0,0,1,0
"977",0,0,1,0,1,0,1
"978",1,0,1,1,1,1,1
"979",1,0,0,0,1,0,0
"980",1,0,0,0,1,0,1
"981",0,1,0,0,1,0,0
"982",1,1,1,0,1,0,1
"983",1,0,1,0,1,0,1
"984",1,0,1,1,1,0,1
"985",0,1,1,0,1,0,1
"986",1,0,1,0,1,0,1
"987",1,0,1,0,1,0,1
"988",1,0,1,0,1,0,0
"989",1,0,1,0,1,0,0
"990",0,0,1,0,1,0,1
"991",0,1,0,0,0,0,0
"992",0,0,1,1,0,1,1
"993",1,0,1,0,1,0,1
"994",0,0,1,0,1,0,0
"995",0,0,0,0,1,0,1
"996",0,0,1,0,0,0,0
"997",0,0,1,0,1,1,0
"998",1,0,0,0,1,0,1
"999",1,0,0,1,0,0,1
"1000",0,0,1,1,1,1,0
"1001",0,0,0,1,1,0,1
"1002",1,0,1,0,1,0,1
"1003",0,0,1,0,0,0,1
"1004",1,0,0,0,1,0,1
"1005",1,0,0,0,1,0,1
"1006",1,0,1,0,1,0,0
"1007",1,0,1,0,1,0,1
"1008",0,0,0,1,0,0,1
"1009",0,1,0,0,1,0,1
"1010",0,0,1,0,1,0,0
"1011",0,0,1,0,1,0,0
"1012",0,0,1,0,1,0,1
"1013",0,0,0,0,1,1,0
"1014",0,1,0,0,1,1,1
"1015",0,0,0,0,1,0,1
"1016",1,0,1,0,1,1,1
"1017",1,1,1,0,0,0,0
"1018",0,0,0,1,0,1,1
"1019",1,0,1,1,1,0,0
"1020",0,0,0,0,1,0,1
"1021",0,0,0,0,1,0,1
"1022",0,0,1,0,1,0,0
"1023",1,0,1,0,1,0,1
"1024",1,0,0,0,1,0,0
"1025",0,0,1,0,1,0,1
"1026",0,0,0,1,0,0,1
"1027",0,0,1,1,0,0,0
"1028",0,0,1,1,1,0,1
"1029",0,0,0,0,0,0,0
"1030",1,0,0,0,1,0,0
"1031",0,0,0,0,1,0,1
"1032",1,0,1,0,0,0,0
"1033",0,0,1,0,1,0,1
"1034",1,0,0,0,0,0,1
"1035",0,0,0,1,0,0,0
"1036",1,0,1,0,1,0,1
"1037",1,0,0,0,1,0,0
"1038",0,1,1,0,1,1,1
"1039",1,0,1,0,1,0,1
"1040",1,0,0,0,1,0,1
"1041",0,0,1,0,1,0,1
"1042",1,0,1,0,1,0,1
"1043",0,0,1,0,0,0,1
"1044",1,0,0,0,1,0,1
"1045",1,0,0,0,1,1,1
"1046",1,0,0,0,1,1,1
"1047",0,1,1,0,1,0,1
"1048",0,0,1,1,1,1,0
"1049",1,0,1,0,1,1,1
"1050",1,0,0,1,0,0,1
"1051",0,1,1,0,1,1,1
"1052",0,0,1,0,1,0,0
"1053",0,0,0,0,0,0,1
"1054",0,1,1,1,1,0,1
"1055",0,1,1,0,1,0,1
"1056",0,0,0,0,1,0,0
"1057",1,0,1,0,1,0,1
"1058",0,1,0,0,0,0,1
"1059",1,1,0,1,0,1,1
"1060",1,0,1,0,1,0,0
"1061",0,1,1,1,1,1,1
"1062",0,1,0,0,0,0,1
"1063",1,0,1,0,1,0,1
"1064",1,0,1,0,1,0,1
"1065",1,0,0,0,0,0,1
"1066",1,1,0,0,1,0,1
"1067",1,0,1,1,0,0,1
"1068",1,0,1,0,1,0,1
"1069",0,1,1,0,1,0,1
"1070",1,0,1,0,1,0,1
"1071",1,1,0,0,1,0,0
"1072",1,0,0,0,1,0,1
"1073",1,0,0,0,1,0,1
"1074",0,0,0,0,0,0,1
"1075",0,0,1,0,1,0,1
"1076",0,1,0,0,1,0,0
"1077",1,1,1,0,1,0,1
"1078",0,0,0,0,1,0,1
"1079",0,0,0,0,0,1,1
"1080",1,0,0,0,0,0,1
"1081",0,1,0,1,0,1,0
"1082",1,0,1,0,1,0,1
"1083",0,0,0,0,0,0,0
"1084",1,0,1,1,1,0,1
"1085",1,0,0,0,0,0,1
"1086",0,0,0,0,0,0,0
"1087",1,0,1,0,1,0,1
"1088",0,1,0,0,1,1,0
"1089",1,0,0,0,1,0,1
"1090",1,0,1,0,0,0,1
"1091",0,0,1,0,1,0,0
"1092",1,0,1,0,1,0,1
"1093",1,1,1,0,1,1,1
"1094",1,0,0,0,1,0,0
"1095",0,1,0,0,1,0,0
"1096",0,1,0,1,0,1,1
"1097",1,0,1,0,1,0,1
"1098",1,0,0,0,1,0,1
"1099",0,1,1,0,1,1,0
"1100",1,0,0,0,1,1,1
"1101",1,0,1,0,1,0,1
"1102",1,1,0,1,0,1,0
"1103",0,0,0,0,0,1,1
"1104",1,0,1,0,0,0,1
"1105",1,0,0,0,1,0,1
"1106",1,0,0,1,1,0,1
"1107",1,0,0,0,1,0,0
"1108",1,0,1,0,1,0,1
"1109",1,1,1,0,1,0,0
"1110",1,0,0,0,1,0,1
"1111",1,1,0,0,1,0,1
"1112",1,0,0,0,0,0,0
"1113",1,0,0,0,1,0,1
"1114",1,0,1,0,0,0,0
"1115",0,0,1,0,1,0,1
"1116",0,0,0,0,1,0,0
"1117",0,0,1,0,1,0,1
"1118",0,0,1,1,0,1,0
"1119",1,0,1,0,1,0,0
"1120",1,0,1,0,1,0,1
"1121",1,0,1,0,0,0,1
"1122",1,0,1,0,1,0,0
"1123",1,0,1,0,1,0,1
"1124",0,0,0,0,1,0,0
"1125",1,0,1,0,1,0,1
"1126",0,0,0,0,1,0,1
"1127",0,0,1,0,0,0,1
"1128",0,0,1,0,1,1,1
"1129",0,0,1,0,1,0,0
"1130",0,0,1,0,1,0,1
"1131",0,0,0,0,1,0,0
"1132",1,0,0,0,1,0,1
"1133",1,0,1,0,1,0,1
"1134",0,0,1,0,1,1,0
"1135",0,0,1,0,1,0,1
"1136",0,0,1,0,1,0,1
"1137",1,0,1,0,1,0,1
"1138",1,0,0,0,1,0,0
"1139",1,0,1,0,1,0,1
"1140",1,0,0,0,1,1,1
"1141",1,0,0,0,1,0,1
"1142",0,0,1,0,1,0,0
"1143",1,0,0,0,1,0,1
"1144",1,0,0,0,1,0,1
"1145",0,0,1,0,1,0,0
"1146",1,0,0,0,1,0,1
"1147",0,0,0,0,0,0,1
"1148",1,0,0,0,1,0,0
"1149",1,0,0,1,0,0,1
"1150",1,0,0,1,1,0,0
"1151",0,1,0,1,0,1,0
"1152",1,0,1,0,1,0,0
"1153",1,1,0,0,1,1,1
"1154",0,0,1,0,1,0,1
"1155",0,0,1,0,0,0,0
"1156",0,0,1,0,1,0,0
"1157",1,0,0,0,1,0,1
"1158",0,0,1,0,1,0,0
"1159",1,0,1,0,1,0,1
"1160",0,1,0,1,0,0,1
"1161",1,0,0,0,1,0,1
"1162",1,0,0,0,1,0,0
"1163",0,0,1,1,0,0,0
"1164",0,0,1,0,1,1,1
"1165",0,0,1,0,0,1,1
"1166",0,0,1,0,0,0,1
"1167",1,0,1,0,1,0,1
"1168",1,0,1,0,1,0,1
"1169",0,0,0,0,1,0,1
"1170",0,1,0,0,1,0,0
"1171",1,0,0,0,1,0,0
"1172",0,0,0,0,1,1,0
"1173",1,0,0,0,1,1,1
"1174",1,0,0,0,1,1,1
"1175",1,0,0,0,1,0,1
"1176",1,0,0,1,0,0,0
"1177",1,1,1,0,1,1,0
"1178",1,0,1,0,1,0,1
"1179",1,0,0,0,1,0,1
"1180",1,1,1,0,1,0,1
"1181",1,0,1,0,1,0,1
"1182",1,1,1,0,0,1,0
"1183",0,1,0,0,1,1,0
"1184",1,0,1,0,1,1,1
"1185",1,0,1,0,1,0,1
"1186",0,0,1,1,1,1,0
"1187",1,0,1,0,1,0,1
"1188",0,0,1,0,1,1,1
"1189",0,0,0,0,1,0,1
"1190",1,0,0,0,0,1,0
"1191",1,0,1,1,0,1,1
"1192",0,0,1,0,1,1,0
"1193",0,0,1,0,1,0,0
"1194",1,0,0,0,1,0,1
"1195",1,0,1,1,0,0,1
"1196",1,0,0,0,1,0,0
"1197",0,0,0,0,0,0,1
"1198",0,0,1,0,1,0,1
"1199",0,1,1,0,1,1,1
"1200",0,0,1,0,1,0,1
"1201",1,0,1,0,1,0,1
"1202",0,1,0,1,0,0,0
"1203",1,0,1,0,1,0,0
"1204",0,0,0,0,1,0,0
"1205",1,1,0,0,1,1,1
"1206",0,0,1,0,1,0,1
"1207",0,0,0,0,1,0,0
"1208",1,0,0,0,1,0,1
"1209",1,0,0,0,1,0,1
"1210",0,1,0,0,0,1,1
"1211",0,1,1,1,0,0,0
"1212",1,1,1,0,1,0,1
"1213",1,0,1,0,0,1,1
"1214",0,0,1,0,1,0,1
"1215",1,0,0,0,0,0,0
"1216",0,0,1,1,0,0,0
"1217",1,0,0,0,1,0,1
"1218",1,0,0,0,1,0,0
"1219",0,0,1,1,1,0,0
"1220",0,0,0,0,1,0,0
"1221",0,0,1,1,1,0,1
"1222",1,1,0,0,0,0,1
"1223",0,0,1,0,1,0,1
"1224",1,1,1,0,1,0,0
"1225",1,0,1,0,1,0,1
"1226",1,0,1,0,1,0,1
"1227",1,0,1,0,0,0,0
"1228",1,1,0,0,1,0,1
"1229",0,1,1,1,0,0,0
"1230",0,0,1,0,1,1,1
"1231",1,0,0,0,1,0,0
"1232",1,0,1,0,1,1,1
"1233",0,0,1,0,1,1,1
"1234",0,1,0,0,0,1,0
"1235",1,1,1,0,1,1,1
"1236",1,0,0,1,0,1,1
"1237",1,0,1,0,0,0,1
"1238",1,0,1,0,1,0,0
"1239",1,0,0,0,1,0,0
"1240",1,0,1,0,1,0,1
"1241",1,0,0,0,1,0,1
"1242",1,0,0,0,1,0,1
"1243",0,1,1,0,1,0,0
"1244",0,0,1,1,1,0,1
"1245",1,0,1,0,0,1,1
"1246",1,1,0,1,1,0,0
"1247",0,1,0,0,1,0,1
"1248",0,0,0,0,1,1,0
"1249",1,0,1,0,1,0,1
"1250",1,1,0,0,1,0,1
"1251",1,0,0,0,1,0,1
"1252",1,0,0,0,1,0,0
"1253",0,1,0,0,1,0,0
"1254",1,0,0,0,0,1,0
"1255",1,0,0,0,1,0,0
"1256",1,0,1,0,1,0,1
"1257",1,0,1,0,1,1,1
"1258",1,0,0,0,1,0,0
"1259",1,0,1,0,0,0,1
"1260",1,0,1,0,0,0,1
"1261",0,0,1,0,0,0,1
"1262",1,0,1,0,1,0,1
"1263",1,0,1,0,1,0,0
"1264",1,0,1,1,1,0,1
"1265",1,1,0,0,0,1,0
"1266",0,1,0,0,0,0,1
"1267",0,0,1,0,0,0,1
"1268",1,1,0,0,1,0,1
"1269",0,0,1,1,0,0,1
"1270",1,1,1,0,1,0,0
"1271",1,1,1,0,0,0,1
"1272",0,0,0,0,1,0,1
"1273",1,0,1,0,1,0,1
"1274",1,0,1,0,1,0,1
"1275",1,0,1,0,1,0,1
"1276",0,1,1,0,1,0,1
"1277",1,0,1,0,1,0,1
"1278",0,0,0,0,1,0,1
"1279",0,1,0,0,1,0,1
"1280",1,0,0,0,1,0,1
"1281",0,1,0,1,0,0,1
"1282",0,1,1,0,1,1,1
"1283",1,0,1,0,1,0,0
"1284",0,1,1,0,1,0,0
"1285",0,0,1,0,0,0,1
"1286",0,0,1,0,1,0,1
"1287",1,0,1,0,1,0,1
"1288",1,1,1,0,1,0,1
"1289",0,0,0,1,0,1,1
"1290",1,0,0,0,0,0,1
"1291",1,1,1,0,1,0,1
"1292",1,0,1,0,1,0,1
"1293",1,1,0,0,0,1,1
"1294",1,0,1,0,1,0,1
"1295",1,0,0,0,1,0,1
"1296",1,1,0,0,1,0,1
"1297",1,0,1,0,0,0,1
"1298",1,0,0,0,1,0,1
"1299",1,0,1,0,0,0,0
"1300",0,0,1,1,0,0,1
"1301",0,1,0,0,1,1,1
"1302",1,0,0,0,1,0,1
"1303",1,0,1,0,1,0,1
"1304",1,0,1,0,1,0,0
"1305",1,1,0,0,1,1,0
"1306",0,0,1,0,1,0,1
"1307",1,0,1,0,1,0,1
"1308",1,0,1,0,1,0,0
"1309",0,0,0,0,1,0,1
"1310",1,0,1,0,1,0,1
"1311",1,0,0,0,1,0,1
"1312",1,0,0,0,1,0,1
"1313",0,0,0,0,1,0,0
"1314",1,1,1,0,1,0,1
"1315",0,1,1,0,1,0,0
"1316",1,0,0,0,1,0,1
"1317",1,0,0,0,1,0,1
"1318",1,0,1,0,1,0,1
"1319",1,0,0,0,1,0,1
"1320",0,0,1,0,1,0,1
"1321",1,0,0,0,1,0,1
"1322",1,0,1,0,1,0,1
"1323",1,1,0,1,0,1,1
"1324",1,0,1,0,1,0,0
"1325",1,0,1,0,1,0,1
"1326",1,0,0,1,1,0,0
"1327",1,0,1,0,0,0,1
"1328",1,0,1,0,1,0,1
"1329",1,1,0,1,0,0,0
"1330",1,0,1,0,1,0,1
"1331",1,1,0,1,0,0,0
"1332",1,0,0,0,1,0,1
"1333",1,0,1,0,1,0,0
"1334",1,0,1,0,1,0,1
"1335",0,0,0,0,0,0,1
"1336",0,1,0,1,0,0,0
"1337",0,0,1,0,1,1,0
"1338",1,0,1,0,1,0,1
"1339",0,0,0,0,1,0,0
"1340",1,0,1,0,1,0,1
"1341",0,0,0,0,1,0,0
"1342",1,0,1,0,1,0,1
"1343",1,0,0,0,1,0,1
"1344",0,0,1,1,0,1,0
"1345",0,0,0,0,1,0,1
"1346",1,0,1,0,1,0,1
"1347",0,0,0,0,1,0,1
"1348",1,0,0,0,1,0,1
"1349",1,1,0,0,1,0,1
"1350",1,0,1,0,1,0,1
"1351",1,0,1,0,0,1,0
"1352",1,1,0,0,0,0,1
"1353",1,0,0,0,1,0,0
"1354",0,0,1,0,1,0,1
"1355",0,0,1,0,0,0,1
"1356",0,0,1,0,1,1,0
"1357",1,0,0,0,1,0,0
"1358",0,0,0,0,1,0,0
"1359",1,0,1,0,0,1,0
"1360",1,0,1,1,0,0,0
"1361",1,1,0,0,1,0,1
"1362",1,0,1,0,1,0,1
"1363",0,0,0,0,1,0,1
"1364",0,0,1,1,0,1,0
"1365",1,0,1,0,1,0,1
"1366",0,0,1,0,1,0,1
"1367",1,0,0,0,1,0,1
"1368",1,0,1,0,1,0,1
"1369",1,0,1,0,1,0,1
"1370",1,0,0,0,1,0,0
"1371",1,1,1,1,0,1,0
"1372",1,0,1,0,1,0,1
"1373",1,0,0,0,1,0,1
"1374",1,0,1,1,0,0,1
"1375",1,0,1,0,1,0,1
"1376",0,0,1,0,1,0,1
"1377",1,1,0,1,1,0,1
"1378",1,0,0,0,1,0,1
"1379",1,0,1,0,1,0,1
"1380",0,0,0,0,1,1,1
"1381",1,1,0,0,1,0,1
"1382",0,0,1,0,1,1,1
"1383",1,0,0,1,0,0,1
"1384",1,0,1,0,1,0,1
"1385",0,0,0,0,1,0,1
"1386",1,0,0,0,1,0,0
"1387",1,0,0,0,1,1,1
"1388",1,0,1,0,0,0,1
"1389",1,0,1,0,1,0,1
"1390",0,0,0,0,1,1,1
"1391",1,0,1,1,0,0,1
"1392",1,1,1,0,1,1,1
"1393",1,1,1,0,1,0,1
"1394",0,1,0,0,0,0,0
"1395",1,0,1,0,1,0,1
"1396",0,1,0,0,0,1,0
"1397",1,0,0,0,1,0,1
"1398",0,0,0,0,1,1,0
"1399",0,0,1,0,1,1,0
"1400",1,0,0,0,1,0,0
"1401",1,0,1,0,1,1,1
"1402",0,1,1,0,1,1,0
"1403",0,0,1,1,0,0,0
"1404",1,0,1,0,0,0,1
"1405",1,0,0,0,1,0,1
"1406",1,1,0,0,1,0,1
"1407",1,0,1,0,1,1,0
"1408",0,0,1,1,1,0,0
"1409",0,0,1,0,1,0,1
"1410",0,1,0,0,1,0,0
"1411",0,0,0,1,0,0,0
"1412",0,0,0,1,1,0,1
"1413",0,0,0,0,1,0,0
"1414",0,1,0,0,1,0,0
"1415",0,1,1,1,0,1,1
"1416",1,0,1,0,1,0,0
"1417",1,0,0,0,0,0,1
"1418",1,0,0,0,1,0,1
"1419",0,0,0,0,1,0,0
"1420",0,1,0,0,1,0,0
"1421",1,0,0,0,1,0,1
"1422",1,0,1,0,1,0,1
"1423",1,0,0,0,1,0,1
"1424",1,0,0,1,1,0,0
"1425",0,0,0,0,1,0,1
"1426",1,0,0,1,0,0,1
"1427",0,0,1,0,1,0,1
"1428",1,0,1,0,1,0,1
"1429",1,0,1,0,0,0,1
"1430",0,1,0,0,0,1,1
"1431",1,0,0,0,1,0,1
"1432",1,1,0,0,1,0,0
"1433",0,0,1,1,0,0,1
"1434",1,0,1,0,1,1,1
"1435",0,0,0,0,1,0,1
"1436",1,0,0,0,1,0,0
"1437",0,0,0,0,1,0,1
"1438",0,1,1,0,0,0,0
"1439",1,0,1,0,1,0,1
"1440",0,0,1,0,1,0,1
"1441",1,0,1,0,1,0,1
"1442",1,0,0,0,0,0,1
"1443",0,0,1,1,0,0,1
"1444",0,0,1,0,0,0,1
"1445",0,0,0,0,1,0,1
"1446",1,0,1,0,1,1,1
"1447",0,0,0,0,0,0,1
"1448",0,1,0,1,0,0,0
"1449",0,0,1,0,1,0,1
"1450",1,0,1,1,1,0,0
"1451",1,0,0,0,1,0,0
"1452",1,0,1,0,1,0,1
"1453",1,0,1,0,1,0,1
"1454",0,1,1,0,0,0,1
"1455",1,1,0,0,1,0,1
"1456",0,1,1,0,0,0,1
"1457",1,0,1,0,1,0,1
"1458",1,0,0,0,1,0,1
"1459",1,0,1,0,0,0,1
"1460",1,0,0,0,1,0,1
"1461",1,0,1,1,1,1,0
"1462",1,0,1,0,1,0,1
"1463",0,1,0,0,0,0,0
"1464",0,0,1,0,1,0,1
"1465",0,0,1,0,0,1,0
"1466",1,0,1,0,1,0,1
"1467",1,0,1,0,1,0,0
"1468",1,0,1,0,0,0,1
"1469",1,0,1,0,1,0,1
"1470",1,0,0,0,1,0,1
"1471",0,0,0,0,1,0,1
"1472",1,0,0,0,1,0,0
"1473",1,0,0,0,1,0,0
"1474",0,1,1,1,0,0,1
"1475",0,1,1,1,0,0,1
"1476",0,0,0,0,1,0,1
"1477",1,0,1,0,1,0,1
"1478",1,0,1,0,1,0,1
"1479",0,1,1,0,0,0,1
"1480",1,0,0,0,1,0,1
"1481",1,0,1,1,1,0,1
"1482",1,0,1,0,0,0,1
"1483",1,0,1,0,0,0,0
"1484",1,0,0,0,1,0,1
"1485",1,0,1,0,1,0,0
"1486",1,1,0,0,1,0,1
"1487",1,0,1,0,1,0,1
"1488",1,0,1,0,1,0,1
"1489",1,0,1,0,1,0,1
"1490",1,0,1,0,1,0,1
"1491",1,0,0,1,0,0,1
"1492",0,0,0,0,1,0,1
"1493",1,0,0,0,1,0,1
"1494",1,0,1,0,0,0,0
"1495",1,0,0,0,1,0,1
"1496",1,0,1,0,1,0,1
"1497",1,0,0,0,1,0,0
"1498",0,1,0,0,1,0,1
"1499",1,0,1,0,1,0,1
"1500",0,0,0,0,1,0,0
"1501",0,1,0,1,0,0,1
"1502",1,0,1,0,1,0,1
"1503",0,1,1,1,0,0,1
"1504",0,0,0,0,0,0,1
"1505",1,0,1,0,1,0,1
"1506",1,0,1,0,1,0,1
"1507",0,1,1,0,0,0,0
"1508",0,0,0,1,0,0,0
"1509",1,0,1,0,1,0,1
"1510",1,0,1,0,1,1,0
"1511",0,1,1,0,1,0,1
"1512",0,0,1,0,1,0,0
"1513",0,0,1,1,1,0,0
"1514",0,1,0,0,0,0,0
"1515",0,0,0,0,1,0,1
"1516",1,0,0,0,1,0,1
"1517",0,0,1,0,1,0,1
"1518",0,0,0,0,1,0,0
"1519",1,0,0,0,1,1,0
"1520",1,0,0,0,1,0,1
"1521",0,0,0,0,1,0,1
"1522",1,0,1,1,0,0,1
"1523",0,0,1,0,1,0,1
"1524",0,1,1,0,0,0,0
"1525",1,0,1,0,1,0,1
"1526",0,1,0,0,1,0,1
"1527",1,0,0,0,1,0,1
"1528",1,0,0,0,0,0,1
"1529",1,0,0,1,0,0,1
"1530",0,0,0,0,1,0,1
"1531",1,0,0,0,0,0,0
"1532",1,0,0,0,1,0,0
"1533",1,0,1,0,1,0,1
"1534",1,0,1,0,1,0,1
"1535",0,0,1,0,1,0,1
"1536",1,0,1,0,1,0,0
"1537",1,0,1,0,1,0,1
"1538",0,0,1,0,1,0,1
"1539",0,0,0,0,0,1,0
"1540",1,0,0,0,1,0,1
"1541",1,1,1,0,1,0,0
"1542",0,0,1,0,1,0,0
"1543",1,0,0,1,0,0,0
"1544",1,0,1,0,1,0,1
"1545",0,1,0,0,0,0,0
"1546",0,1,0,1,0,1,0
"1547",1,0,1,0,1,0,0
"1548",0,0,1,1,0,0,1
"1549",1,0,1,0,1,0,0
"1550",1,0,1,0,1,0,1
"1551",0,0,0,0,0,0,0
"1552",0,1,0,1,0,1,1
"1553",0,1,1,0,1,0,1
"1554",1,0,1,0,1,0,1
"1555",1,0,1,0,1,0,1
"1556",1,0,1,0,1,0,0
"1557",1,0,0,0,1,0,1
"1558",0,0,0,0,1,0,1
"1559",0,0,1,0,1,0,1
"1560",1,1,1,0,0,1,0
"1561",1,0,1,0,1,0,0
"1562",0,0,1,0,1,0,1
"1563",0,1,0,0,0,1,0
"1564",1,0,0,0,1,0,0
"1565",0,0,0,0,1,0,0
"1566",0,0,0,1,1,0,1
"1567",0,0,0,0,1,0,1
"1568",0,1,0,0,0,0,1
"1569",0,0,1,0,1,1,0
"1570",0,0,1,0,1,0,1
"1571",0,1,1,1,1,1,0
"1572",0,0,1,0,1,0,1
"1573",0,1,0,0,0,1,0
"1574",1,0,0,0,1,0,1
"1575",0,0,1,0,1,0,0
"1576",1,0,0,0,1,0,0
"1577",0,0,1,1,0,0,0
"1578",0,0,0,0,1,0,1
"1579",0,0,0,0,1,0,0
"1580",1,0,1,1,0,1,0
"1581",1,0,1,0,1,0,1
"1582",1,0,0,1,0,0,0
"1583",0,0,0,0,1,0,1
"1584",0,1,1,0,1,0,1
"1585",0,0,1,0,1,0,1
"1586",1,0,1,0,1,0,1
"1587",0,0,0,0,0,0,0
"1588",1,0,0,0,1,0,0
"1589",0,0,0,1,0,0,0
"1590",0,1,1,0,0,0,1
"1591",1,1,1,0,1,0,1
"1592",0,0,1,0,0,0,1
"1593",0,0,1,0,1,0,1
"1594",0,1,0,0,1,0,1
"1595",0,1,1,0,1,0,1
"1596",0,0,1,0,1,0,1
"1597",1,0,0,0,1,0,0
"1598",0,1,1,0,1,1,1
"1599",0,0,1,0,1,0,1
"1600",1,0,1,0,1,0,1
"1601",1,0,0,0,1,0,1
"1602",0,1,1,1,1,0,0
"1603",0,0,1,0,1,0,1
"1604",1,0,0,0,0,0,1
"1605",0,1,0,0,1,0,0
