"","V8517","V8502","V8527","V8512","V7206","V7552","V8526"
"820",0,0,0,0,1,0,0
"821",0,0,0,1,1,0,0
"822",0,0,1,1,1,1,1
"823",0,0,1,1,1,0,1
"824",1,0,1,0,1,1,0
"825",0,0,0,1,1,0,1
"826",1,0,0,0,1,0,0
"827",0,1,0,1,1,0,0
"828",0,0,0,1,0,1,0
"829",0,0,1,1,1,1,1
"830",0,0,1,1,1,0,1
"831",0,0,1,1,1,1,1
"832",0,0,1,0,0,0,1
"833",0,0,0,1,1,0,0
"834",0,1,1,1,1,0,1
"835",0,1,0,0,0,1,1
"836",0,0,1,1,1,1,0
"837",0,0,1,1,1,1,1
"838",0,0,1,1,1,1,1
"839",0,1,1,0,1,0,0
"840",0,1,1,0,0,1,1
"841",0,0,0,1,1,0,1
"842",0,0,1,1,1,0,1
"843",1,0,1,0,1,1,0
"844",1,1,0,0,0,1,0
"845",1,0,0,0,0,1,0
"846",0,0,1,0,1,0,1
"847",0,0,0,1,1,0,0
"848",0,0,0,1,1,0,1
"849",0,0,0,0,0,0,0
"850",0,1,1,0,0,1,1
"851",1,0,1,0,1,1,1
"852",0,0,1,1,1,0,0
"853",0,0,1,1,0,1,0
"854",0,0,1,0,1,0,1
"855",0,0,1,1,1,1,0
"856",0,0,1,1,1,1,0
"857",0,0,0,1,1,1,1
"858",0,0,1,1,1,0,1
"859",1,0,1,1,0,0,0
"860",0,0,0,0,1,0,1
"861",0,0,1,1,0,0,0
"862",1,0,1,1,1,0,1
"863",0,0,0,0,0,1,0
"864",0,0,1,1,1,1,0
"865",0,0,1,1,1,1,1
"866",0,0,1,1,1,0,1
"867",0,0,1,1,0,0,1
"868",1,0,0,1,1,1,0
"869",0,0,1,1,1,1,1
"870",1,0,1,1,0,0,0
"871",0,0,1,1,1,0,1
"872",0,0,0,1,0,1,0
"873",0,0,1,1,0,0,1
"874",1,0,0,1,1,1,0
"875",0,0,0,1,1,0,0
"876",0,0,1,1,0,1,0
"877",0,0,1,0,1,1,0
"878",1,0,0,1,1,0,1
"879",1,0,0,1,1,1,0
"880",1,0,1,0,1,1,1
"881",0,0,0,1,1,1,1
"882",1,0,0,1,1,1,0
"883",0,0,0,1,1,1,0
"884",0,0,1,1,1,1,1
"885",1,0,1,1,0,1,1
"886",1,0,1,1,1,1,1
"887",0,0,1,1,1,0,1
"888",0,0,0,0,1,0,0
"889",0,0,1,1,1,1,1
"890",0,0,0,1,1,0,1
"891",0,0,1,1,0,1,0
"892",0,1,0,0,1,1,0
"893",0,0,0,1,1,1,1
"894",1,0,0,1,1,1,1
"895",1,1,0,1,0,1,0
"896",0,0,1,1,1,0,1
"897",1,0,1,1,1,0,1
"898",0,0,1,0,1,0,1
"899",0,0,1,1,1,0,1
"900",1,0,0,0,1,1,1
"901",0,0,0,1,1,1,0
"902",0,0,0,1,1,1,0
"903",0,0,1,1,1,1,1
"904",1,0,1,0,1,1,1
"905",0,0,1,1,1,0,1
"906",0,0,0,1,1,1,0
"907",0,1,1,0,1,1,0
"908",0,0,1,1,1,0,1
"909",0,1,0,0,1,1,1
"910",0,0,0,1,1,0,0
"911",1,0,0,1,1,0,0
"912",0,1,0,0,1,0,1
"913",0,1,0,0,1,1,0
"914",0,0,0,1,1,1,0
"915",0,0,1,1,1,1,1
"916",1,0,1,1,0,1,1
"917",0,0,1,1,1,0,1
"918",1,1,1,0,1,0,1
"919",0,0,1,1,1,1,1
"920",0,0,0,0,1,0,0
"921",0,0,1,1,1,1,1
"922",0,0,1,1,1,1,0
"923",0,0,0,0,1,1,0
"924",0,0,0,0,0,0,0
"925",1,1,0,0,1,1,0
"926",0,0,1,1,1,1,1
"927",0,0,1,1,1,0,1
"928",0,0,1,1,0,1,1
"929",0,1,1,0,1,1,1
"930",0,0,1,1,1,1,1
"931",1,0,1,1,0,0,0
"932",0,0,1,1,0,0,0
"933",0,0,1,1,1,0,1
"934",0,0,0,1,1,0,0
"935",0,0,1,1,1,1,1
"936",0,1,0,1,1,1,1
"937",0,0,0,1,0,0,1
"938",0,0,1,1,1,0,1
"939",0,1,0,0,0,1,0
"940",0,0,0,1,1,1,0
"941",0,0,1,1,1,1,1
"942",0,0,1,1,1,1,0
"943",1,1,0,1,1,1,0
"944",0,0,1,1,1,0,1
"945",0,0,1,1,1,0,1
"946",0,0,1,1,1,1,1
"947",0,0,0,1,1,1,0
"948",0,0,1,1,1,1,1
"949",0,1,1,0,1,1,1
"950",0,0,0,1,0,1,1
"951",0,0,0,0,1,1,0
"952",1,0,0,1,1,1,0
"953",0,0,1,1,1,0,1
"954",0,0,0,1,1,1,1
"955",0,0,0,0,0,1,1
"956",0,0,1,1,1,0,1
"957",0,0,0,1,0,0,1
"958",1,0,1,0,1,1,0
"959",0,0,1,1,1,1,0
"960",0,0,0,1,1,0,0
"961",0,0,0,1,1,0,1
"962",0,0,1,1,1,1,0
"963",0,1,0,0,1,1,0
"964",0,0,0,1,1,1,0
"965",0,0,1,1,1,0,1
"966",1,1,0,0,1,1,0
"967",0,0,1,1,1,1,1
"968",0,0,0,1,0,1,0
"969",1,1,1,0,1,1,1
"970",0,0,1,1,1,1,1
"971",1,0,0,1,1,1,1
"972",0,1,0,1,1,1,0
"973",0,0,0,1,0,1,0
"974",0,0,0,1,1,1,1
"975",0,0,1,1,0,1,1
"976",0,0,1,1,1,1,1
"977",0,0,1,1,1,1,1
"978",0,0,1,1,1,1,1
"979",0,0,1,1,0,1,0
"980",0,0,0,1,1,1,0
"981",0,0,0,1,1,0,0
"982",0,0,1,1,0,1,0
"983",0,0,1,0,1,0,1
"984",0,0,1,1,1,1,1
"985",0,0,0,1,1,1,0
"986",0,0,0,1,1,1,0
"987",1,0,0,1,1,0,0
"988",0,1,1,1,1,1,1
"989",1,0,1,1,1,1,1
"990",0,1,0,0,1,1,0
"991",0,1,0,0,1,0,0
"992",0,0,1,1,0,0,1
"993",1,0,0,1,0,1,1
"994",1,1,1,1,1,1,0
"995",0,0,1,0,1,0,1
"996",0,0,0,1,1,1,0
"997",0,0,0,1,1,1,0
"998",0,1,1,1,1,1,0
"999",0,1,0,0,1,0,0
"1000",0,0,1,0,1,1,0
"1001",0,0,1,1,1,0,1
"1002",0,0,1,1,1,0,1
"1003",0,0,1,1,1,1,0
"1004",0,0,0,1,1,1,1
"1005",0,0,1,1,1,0,1
"1006",0,0,0,0,0,1,1
"1007",1,0,1,1,1,1,0
"1008",0,0,1,1,1,1,1
"1009",1,0,1,0,0,0,0
"1010",0,1,1,1,0,1,0
"1011",0,0,1,1,0,0,0
"1012",0,0,1,1,1,1,0
"1013",0,0,1,1,1,0,1
"1014",0,0,1,1,1,1,1
"1015",0,0,1,1,1,0,1
"1016",0,0,0,1,0,1,1
"1017",0,0,0,0,0,0,0
"1018",0,0,1,1,1,1,1
"1019",1,1,0,1,1,0,0
"1020",0,0,1,1,1,0,1
"1021",1,0,0,0,1,1,0
"1022",0,0,1,1,1,1,1
"1023",1,1,1,1,1,1,1
"1024",0,0,0,1,0,0,1
"1025",0,0,1,1,1,0,1
"1026",0,0,0,1,1,1,1
"1027",0,0,1,1,1,1,1
"1028",0,0,1,1,1,0,1
"1029",0,0,1,1,1,1,1
"1030",0,1,1,1,1,0,1
"1031",0,0,1,1,1,1,0
"1032",0,0,1,1,1,1,0
"1033",0,0,1,1,0,1,0
"1034",0,0,0,1,1,0,1
"1035",0,0,0,1,1,1,1
"1036",0,0,1,1,1,0,1
"1037",0,0,0,0,1,0,0
"1038",1,1,1,0,1,1,0
"1039",0,0,1,1,1,1,0
"1040",0,0,1,1,0,0,1
"1041",0,0,0,1,1,1,1
"1042",0,0,1,1,0,1,0
"1043",0,0,0,0,1,1,1
"1044",1,0,0,1,1,1,1
"1045",0,0,1,1,1,0,0
"1046",0,1,1,0,1,1,0
"1047",1,1,0,1,1,1,1
"1048",0,1,1,1,1,1,1
"1049",0,0,1,1,1,1,1
"1050",0,1,1,0,0,0,1
"1051",0,0,1,1,1,0,1
"1052",0,0,1,1,0,1,0
"1053",0,0,0,1,1,0,1
"1054",0,0,1,1,1,0,1
"1055",0,1,1,0,1,0,1
"1056",0,0,1,1,1,0,0
"1057",0,0,0,1,1,1,1
"1058",0,0,0,1,1,1,0
"1059",0,0,1,1,1,0,0
"1060",1,0,0,1,1,0,0
"1061",1,0,1,1,1,1,0
"1062",0,0,1,1,1,1,0
"1063",1,0,1,1,1,1,0
"1064",0,0,0,0,1,1,1
"1065",1,0,1,0,1,1,1
"1066",0,1,0,1,1,1,1
"1067",0,0,1,1,0,1,0
"1068",0,0,1,1,0,0,0
"1069",0,0,0,1,1,1,0
"1070",0,1,1,1,1,1,1
"1071",0,0,0,1,0,0,1
"1072",0,0,1,1,1,1,1
"1073",0,1,1,0,1,0,1
"1074",0,1,0,0,1,1,1
"1075",0,0,1,1,1,0,1
"1076",0,0,0,0,0,1,0
"1077",0,0,0,1,1,1,0
"1078",0,0,1,1,0,1,0
"1079",0,0,0,0,1,1,0
"1080",0,0,1,1,0,1,1
"1081",0,0,0,1,0,1,1
"1082",0,0,1,0,1,0,1
"1083",0,1,0,0,1,0,0
"1084",0,0,1,1,1,0,1
"1085",0,0,0,1,1,0,0
"1086",1,0,1,1,1,1,0
"1087",0,0,1,1,1,0,1
"1088",0,0,1,1,1,1,0
"1089",0,1,1,1,1,1,0
"1090",0,0,1,1,1,1,1
"1091",0,0,1,0,0,1,1
"1092",0,0,1,1,1,1,1
"1093",1,0,1,1,1,1,1
"1094",1,0,1,1,1,1,1
"1095",1,1,1,1,1,1,1
"1096",0,0,1,1,1,1,1
"1097",1,1,0,1,0,1,0
"1098",1,0,1,1,1,1,1
"1099",0,1,1,0,1,0,0
"1100",1,0,1,1,1,1,0
"1101",0,0,0,1,0,0,0
"1102",0,0,1,0,1,1,0
"1103",0,0,1,1,1,1,1
"1104",0,0,1,1,0,0,0
"1105",0,0,0,1,1,0,0
"1106",0,0,1,1,1,0,1
"1107",0,0,1,0,1,1,0
"1108",0,0,1,1,0,1,1
"1109",1,1,1,0,0,1,1
"1110",0,0,0,1,1,1,0
"1111",1,1,1,1,0,1,0
"1112",0,0,1,0,0,1,1
"1113",0,0,1,1,1,0,1
"1114",0,0,1,1,1,1,1
"1115",0,0,1,0,1,1,0
"1116",0,0,1,1,0,1,1
"1117",0,0,1,1,1,0,0
"1118",0,0,1,0,1,1,1
"1119",0,0,1,1,1,0,1
"1120",0,0,1,1,1,0,1
"1121",0,0,1,1,0,0,1
"1122",0,0,0,1,1,1,0
"1123",0,0,1,1,0,1,0
"1124",0,0,1,1,1,1,1
"1125",0,0,1,0,1,0,0
"1126",0,0,1,1,1,1,1
"1127",0,0,0,1,1,1,0
"1128",0,0,1,1,1,1,1
"1129",0,0,1,1,1,0,1
"1130",1,1,1,0,1,1,1
"1131",0,0,1,0,0,1,1
"1132",1,0,0,0,0,1,1
"1133",0,0,1,1,1,0,1
"1134",0,0,1,1,1,0,1
"1135",0,1,1,0,1,0,1
"1136",0,0,0,0,0,1,0
"1137",0,0,1,1,1,1,1
"1138",1,0,0,1,1,1,0
"1139",0,0,1,1,1,1,1
"1140",0,0,1,0,1,1,1
"1141",0,0,0,1,1,1,1
"1142",0,0,1,1,1,1,1
"1143",1,0,1,1,1,1,1
"1144",0,0,0,1,1,0,1
"1145",0,0,0,1,0,1,1
"1146",1,1,1,0,1,0,0
"1147",0,0,1,1,1,0,1
"1148",0,0,1,1,1,0,1
"1149",1,1,0,1,1,1,0
"1150",1,0,1,1,1,1,1
"1151",1,0,1,1,1,0,0
"1152",0,0,1,1,1,1,0
"1153",1,1,0,0,1,1,0
"1154",1,0,1,0,1,0,0
"1155",0,0,1,0,1,1,1
"1156",0,0,1,1,0,1,1
"1157",0,1,1,1,1,0,1
"1158",0,0,0,1,1,1,0
"1159",0,0,1,1,1,0,1
"1160",0,0,0,1,1,1,0
"1161",0,0,1,1,1,0,0
"1162",0,0,1,1,1,1,0
"1163",0,0,0,0,1,0,1
"1164",0,0,1,1,1,1,1
"1165",0,0,0,0,1,1,0
"1166",0,0,0,1,0,0,0
"1167",0,0,1,1,1,0,1
"1168",0,0,0,1,1,1,0
"1169",0,0,1,1,0,1,0
"1170",1,1,0,0,0,1,1
"1171",0,0,0,1,1,1,1
"1172",0,0,1,1,1,0,0
"1173",0,0,1,0,1,0,1
"1174",0,0,0,1,1,1,0
"1175",0,0,1,1,1,1,1
"1176",0,0,0,1,1,0,0
"1177",0,0,1,1,1,1,1
"1178",0,0,1,1,0,1,0
"1179",0,1,1,0,1,1,0
"1180",1,0,1,1,1,1,1
"1181",0,0,0,1,0,1,1
"1182",0,0,1,1,1,1,1
"1183",0,0,0,1,1,0,0
"1184",0,0,1,1,1,1,0
"1185",0,0,1,1,1,1,0
"1186",1,0,0,1,0,1,0
"1187",0,1,1,1,1,1,1
"1188",0,0,1,1,1,1,1
"1189",0,0,1,1,1,1,1
"1190",0,0,0,1,0,1,1
"1191",0,0,1,1,1,1,1
"1192",1,0,1,1,1,1,1
"1193",0,0,1,1,1,0,0
"1194",0,0,0,1,1,1,0
"1195",0,0,1,1,1,0,1
"1196",0,0,1,1,1,1,1
"1197",0,0,1,1,0,1,1
"1198",0,0,0,1,1,1,0
"1199",0,0,1,1,1,0,1
"1200",0,0,1,0,1,1,1
"1201",0,0,0,1,1,0,1
"1202",0,1,1,0,0,1,1
"1203",0,1,0,1,0,1,0
"1204",1,1,0,0,1,1,0
"1205",0,0,0,1,1,1,1
"1206",1,0,1,1,0,1,0
"1207",0,0,1,1,1,0,0
"1208",0,1,0,0,1,1,1
"1209",0,1,0,1,0,1,1
"1210",0,1,1,1,0,0,0
"1211",0,0,0,1,0,0,0
"1212",0,0,1,1,1,1,1
"1213",0,1,1,0,1,1,0
"1214",0,0,1,1,1,0,1
"1215",0,0,0,1,1,1,0
"1216",0,1,0,0,1,0,0
"1217",1,0,1,1,1,1,1
"1218",1,0,1,0,1,1,1
"1219",0,1,1,0,1,0,0
"1220",0,0,1,1,1,0,1
"1221",0,0,1,1,0,0,1
"1222",1,0,1,1,1,1,1
"1223",0,0,1,1,0,0,1
"1224",0,0,1,1,1,1,1
"1225",0,0,0,1,1,1,0
"1226",0,0,0,1,1,1,1
"1227",1,1,0,1,1,0,0
"1228",1,0,1,1,1,0,1
"1229",1,0,1,1,1,0,1
"1230",0,0,1,1,1,1,0
"1231",0,1,0,0,1,1,0
"1232",1,1,0,1,0,0,1
"1233",0,0,1,1,1,1,1
"1234",0,0,1,1,1,1,0
"1235",0,0,1,1,1,0,1
"1236",0,0,1,1,1,1,1
"1237",1,0,0,0,0,1,1
"1238",1,0,0,1,0,1,1
"1239",1,0,1,1,0,0,1
"1240",0,0,1,1,1,1,1
"1241",1,0,0,1,0,1,0
"1242",0,0,1,1,1,0,1
"1243",1,0,1,1,1,1,1
"1244",0,0,1,1,1,1,0
"1245",1,0,0,0,1,1,1
"1246",1,1,1,0,1,0,0
"1247",1,0,0,1,1,1,0
"1248",0,0,0,1,0,1,1
"1249",0,0,1,1,0,0,1
"1250",0,0,1,0,0,1,0
"1251",0,0,0,1,1,1,0
"1252",0,0,1,0,0,1,1
"1253",0,0,1,1,1,1,1
"1254",1,0,1,1,1,1,1
"1255",0,0,1,1,1,1,1
"1256",0,0,1,1,1,1,1
"1257",0,1,0,0,1,1,0
"1258",0,0,0,1,1,1,1
"1259",0,0,0,1,1,0,0
"1260",1,0,1,1,1,0,0
"1261",0,0,1,1,1,1,1
"1262",0,1,0,0,1,1,1
"1263",0,0,0,1,1,1,0
"1264",0,0,1,1,1,0,1
"1265",0,0,1,1,1,0,1
"1266",1,0,1,0,1,1,1
"1267",0,1,1,1,1,0,0
"1268",0,1,0,0,1,0,0
"1269",0,0,1,1,1,1,0
"1270",1,0,1,0,1,1,1
"1271",0,0,0,1,1,1,1
"1272",0,0,1,1,1,0,0
"1273",0,1,0,0,0,0,0
"1274",0,1,0,0,0,0,0
"1275",0,0,1,1,1,1,1
"1276",0,0,0,1,1,1,0
"1277",0,0,0,1,1,1,1
"1278",0,1,1,1,1,1,1
"1279",0,0,1,0,1,0,0
"1280",0,0,1,1,0,1,1
"1281",0,0,0,1,1,1,1
"1282",0,0,1,1,1,0,1
"1283",0,0,1,1,0,1,0
"1284",0,0,0,0,1,0,0
"1285",0,0,1,1,1,1,0
"1286",0,1,0,0,1,1,0
"1287",1,0,1,1,1,1,0
"1288",0,0,0,1,0,1,1
"1289",1,0,1,1,1,0,1
"1290",1,0,1,1,1,1,0
"1291",1,0,0,0,0,1,0
"1292",1,0,1,1,0,1,1
"1293",1,0,1,0,1,1,1
"1294",0,0,1,0,1,1,1
"1295",0,0,0,1,1,0,1
"1296",0,0,0,1,1,1,1
"1297",0,0,1,1,1,1,0
"1298",0,0,1,1,1,1,0
"1299",0,0,1,1,1,1,1
"1300",0,0,0,1,1,1,0
"1301",0,0,1,1,1,1,1
"1302",1,1,1,0,1,1,1
"1303",0,0,0,1,1,1,1
"1304",0,0,1,1,1,0,1
"1305",1,0,0,1,1,1,1
"1306",0,0,1,1,1,0,1
"1307",1,0,1,1,0,1,1
"1308",0,0,1,1,1,0,1
"1309",0,0,1,1,1,0,1
"1310",0,0,0,1,1,1,0
"1311",0,0,0,1,0,1,0
"1312",1,0,0,0,0,1,0
"1313",0,0,0,1,1,0,1
"1314",0,0,1,1,1,1,1
"1315",1,0,1,1,1,0,1
"1316",0,0,0,1,1,1,1
"1317",0,0,1,0,1,0,0
"1318",0,0,1,0,1,0,1
"1319",0,0,1,0,1,1,1
"1320",0,0,1,1,1,1,0
"1321",0,0,0,1,1,0,1
"1322",0,0,1,1,0,0,1
"1323",1,1,0,0,1,1,1
"1324",0,0,1,0,1,1,1
"1325",0,0,1,0,1,1,0
"1326",0,0,1,1,1,1,1
"1327",0,0,1,0,1,1,1
"1328",0,0,0,1,1,1,1
"1329",0,0,1,0,1,1,1
"1330",0,0,1,1,1,1,0
"1331",0,0,1,1,1,1,1
"1332",0,0,1,1,1,1,1
"1333",0,0,1,1,1,1,1
"1334",0,0,1,1,1,1,0
"1335",0,0,1,1,1,1,1
"1336",0,0,1,1,1,0,1
"1337",0,0,1,1,0,0,0
"1338",0,0,1,1,1,0,1
"1339",0,0,1,0,1,0,0
"1340",1,0,1,1,1,1,0
"1341",0,0,0,1,1,1,1
"1342",0,0,0,1,1,0,1
"1343",0,1,1,0,1,1,0
"1344",0,0,1,1,1,0,1
"1345",0,0,1,1,0,0,1
"1346",0,0,1,1,1,1,1
"1347",1,1,1,0,1,0,1
"1348",0,0,1,0,0,1,1
"1349",0,0,1,1,1,1,1
"1350",0,0,1,1,1,1,1
"1351",1,0,1,0,1,0,0
"1352",0,1,1,1,1,0,1
"1353",0,0,1,1,1,0,1
"1354",0,0,1,1,0,1,1
"1355",0,0,1,0,1,0,1
"1356",0,0,1,1,1,0,0
"1357",0,0,0,0,1,1,1
"1358",0,1,1,0,0,1,0
"1359",1,0,1,1,1,1,1
"1360",0,0,1,1,1,1,1
"1361",0,0,1,1,1,1,1
"1362",0,0,0,1,1,1,1
"1363",1,0,0,1,1,1,0
"1364",0,0,1,1,1,1,1
"1365",0,0,1,1,1,0,1
"1366",0,0,0,1,1,1,0
"1367",0,0,1,1,1,0,0
"1368",0,0,1,1,0,1,1
"1369",0,0,1,1,1,1,1
"1370",0,0,1,1,1,1,1
"1371",0,0,0,1,1,1,1
"1372",0,1,1,1,1,1,1
"1373",0,0,0,1,1,1,0
"1374",0,0,1,1,1,0,0
"1375",0,0,1,1,1,1,1
"1376",0,0,1,1,0,1,1
"1377",0,0,1,1,1,1,1
"1378",0,0,1,1,1,1,1
"1379",0,0,1,1,1,1,1
"1380",0,0,1,1,1,1,1
"1381",1,1,1,0,1,1,1
"1382",0,0,0,1,1,0,1
"1383",0,0,1,1,1,1,1
"1384",0,1,0,1,1,1,1
"1385",0,0,1,0,0,0,1
"1386",0,0,1,1,1,1,1
"1387",0,1,0,0,1,1,0
"1388",0,0,1,1,1,1,1
"1389",0,1,0,0,1,1,1
"1390",0,0,1,0,1,1,1
"1391",0,0,1,1,1,1,0
"1392",0,1,0,1,1,1,1
"1393",0,0,1,1,1,1,1
"1394",0,1,1,0,1,1,0
"1395",0,1,0,0,1,1,0
"1396",1,0,0,1,0,0,0
"1397",0,0,1,1,0,1,1
"1398",0,0,0,1,1,1,1
"1399",0,0,1,1,1,1,1
"1400",1,0,0,1,0,1,1
"1401",0,0,0,1,1,1,0
"1402",0,1,1,1,0,1,1
"1403",0,0,1,1,1,0,1
"1404",1,0,0,0,1,0,0
"1405",0,0,1,1,1,0,1
"1406",0,0,1,1,1,0,1
"1407",0,0,1,1,1,0,1
"1408",1,1,0,0,1,1,1
"1409",0,0,1,1,1,0,1
"1410",0,0,1,1,1,1,0
"1411",0,0,1,1,1,1,1
"1412",1,0,0,0,1,0,0
"1413",0,0,1,0,1,1,0
"1414",0,0,0,1,1,1,0
"1415",0,0,1,1,1,1,1
"1416",0,0,1,0,1,1,0
"1417",1,0,0,1,0,1,0
"1418",0,0,0,1,1,1,0
"1419",0,1,0,1,1,1,1
"1420",1,0,0,0,1,1,0
"1421",0,1,0,0,1,0,1
"1422",0,0,1,1,1,1,1
"1423",0,0,1,1,1,1,1
"1424",0,0,1,1,1,1,1
"1425",1,1,0,0,1,0,1
"1426",0,0,1,1,1,0,1
"1427",0,0,1,1,1,1,0
"1428",0,0,1,1,0,1,1
"1429",0,0,1,1,1,0,1
"1430",0,0,1,1,1,1,1
"1431",0,0,0,1,0,1,0
"1432",1,1,0,0,1,1,0
"1433",0,0,1,1,1,1,1
"1434",0,0,1,1,1,0,1
"1435",0,1,1,0,1,0,1
"1436",0,0,1,1,1,1,1
"1437",0,0,1,1,1,1,1
"1438",0,1,1,1,1,1,0
"1439",0,0,0,1,0,1,1
"1440",0,0,1,1,0,0,1
"1441",0,0,1,1,0,1,0
"1442",0,0,1,0,0,1,1
"1443",1,0,1,1,1,0,0
"1444",0,0,1,1,0,1,0
"1445",1,1,1,1,1,1,1
"1446",0,0,1,0,0,1,1
"1447",0,0,1,1,1,0,1
"1448",0,0,1,1,1,1,1
"1449",0,0,0,1,0,1,0
"1450",1,0,1,1,1,1,1
"1451",0,1,1,0,1,0,0
"1452",0,0,1,1,1,1,1
"1453",1,1,1,1,1,1,1
"1454",0,0,1,0,1,0,1
"1455",1,0,1,1,0,1,0
"1456",0,0,1,1,1,1,1
"1457",0,0,0,0,1,1,1
"1458",0,0,1,1,0,0,1
"1459",1,0,0,0,0,1,0
"1460",0,0,1,1,1,1,1
"1461",1,0,0,1,0,1,1
"1462",1,0,0,1,1,1,0
"1463",0,1,0,1,1,0,1
"1464",1,0,1,1,1,1,0
"1465",1,0,0,1,1,1,0
"1466",0,1,0,0,1,1,1
"1467",0,0,1,0,1,1,0
"1468",0,0,1,1,1,1,1
"1469",0,0,1,1,1,1,0
"1470",1,0,0,1,1,1,1
"1471",0,1,0,1,0,1,1
"1472",0,0,1,1,1,0,1
"1473",0,0,0,1,0,1,0
"1474",0,1,0,0,1,1,0
"1475",0,0,1,1,1,1,1
"1476",0,0,0,1,0,1,0
"1477",0,0,0,1,1,0,0
"1478",1,0,1,0,1,1,1
"1479",0,0,0,1,1,1,1
"1480",0,0,1,0,0,1,1
"1481",0,0,1,1,1,1,1
"1482",0,0,0,1,0,1,1
"1483",0,0,0,1,1,1,0
"1484",0,0,1,1,0,1,1
"1485",0,0,1,1,1,0,0
"1486",0,0,1,1,1,1,0
"1487",0,1,0,1,1,0,0
"1488",0,0,1,1,1,1,0
"1489",0,1,1,0,1,1,1
"1490",0,0,1,1,1,0,1
"1491",0,0,1,1,1,0,0
"1492",0,0,1,0,1,0,1
"1493",1,0,1,0,0,1,0
"1494",0,0,1,1,1,0,1
"1495",0,0,0,1,1,1,1
"1496",0,1,1,0,1,0,0
"1497",1,0,1,1,0,1,1
"1498",0,0,1,1,1,0,1
"1499",0,0,0,1,1,0,0
"1500",0,0,1,1,0,1,1
"1501",0,0,0,0,1,1,0
"1502",0,0,1,1,1,0,1
"1503",0,1,1,1,0,0,1
"1504",0,0,1,1,1,0,1
"1505",0,0,1,0,1,0,0
"1506",0,1,1,0,0,1,1
"1507",0,0,1,0,1,0,1
"1508",0,0,1,1,1,1,1
"1509",0,0,1,1,1,1,1
"1510",1,0,1,1,1,0,1
"1511",0,0,1,0,0,1,1
"1512",0,1,0,0,0,1,0
"1513",0,0,1,1,1,0,1
"1514",0,1,0,1,1,0,0
"1515",0,0,0,1,1,1,0
"1516",0,0,1,1,1,0,1
"1517",0,0,1,1,1,0,1
"1518",0,0,1,0,0,1,1
"1519",0,0,1,1,1,1,0
"1520",0,0,1,0,0,0,1
"1521",0,0,1,0,0,1,1
"1522",0,0,1,1,1,0,1
"1523",0,0,1,1,1,1,1
"1524",0,0,1,0,1,1,1
"1525",0,0,1,0,0,1,1
"1526",0,0,1,1,1,0,0
"1527",0,0,1,1,1,1,0
"1528",1,1,0,1,0,1,1
"1529",1,0,1,1,1,0,0
"1530",0,0,1,1,1,1,1
"1531",0,1,0,0,0,1,0
"1532",0,0,1,1,1,1,1
"1533",1,0,0,0,0,1,0
"1534",0,0,1,1,1,1,1
"1535",0,0,0,1,1,0,0
"1536",0,0,1,0,1,1,0
"1537",0,0,1,1,1,0,1
"1538",0,0,1,1,1,0,1
"1539",0,0,1,1,0,0,0
"1540",0,0,0,1,1,1,0
"1541",0,0,0,1,1,1,1
"1542",0,0,1,0,1,0,0
"1543",0,1,1,0,1,1,1
"1544",0,0,1,1,1,1,1
"1545",0,0,1,1,1,1,1
"1546",0,0,1,1,1,1,1
"1547",0,0,1,0,1,1,1
"1548",0,0,1,1,1,0,1
"1549",0,0,1,1,1,0,1
"1550",0,0,1,0,0,0,0
"1551",0,0,0,0,1,1,1
"1552",0,0,1,1,1,1,0
"1553",0,0,0,1,1,1,0
"1554",1,0,0,1,1,0,1
"1555",0,0,1,1,1,0,0
"1556",0,0,1,1,1,0,1
"1557",0,0,1,1,1,1,1
"1558",0,0,1,1,1,0,1
"1559",0,0,1,1,1,0,1
"1560",0,0,1,0,0,1,1
"1561",0,0,1,1,1,0,0
"1562",0,0,1,1,0,0,1
"1563",0,0,0,0,0,0,1
"1564",0,0,1,1,1,1,1
"1565",0,0,1,1,1,0,1
"1566",0,0,0,1,1,0,1
"1567",0,0,1,1,1,1,1
"1568",0,0,1,1,1,0,0
"1569",0,0,0,1,1,0,0
"1570",0,1,1,0,1,0,0
"1571",0,0,1,1,1,1,0
"1572",0,1,1,0,1,1,1
"1573",0,0,1,0,1,1,1
"1574",0,0,1,1,1,1,1
"1575",0,0,1,1,1,0,1
"1576",0,0,0,0,1,0,0
"1577",0,0,0,0,1,1,0
"1578",0,0,1,1,1,0,1
"1579",1,0,0,1,1,1,0
"1580",0,0,1,1,1,0,0
"1581",0,0,0,1,1,0,1
"1582",0,1,0,1,1,1,0
"1583",0,0,0,0,0,1,0
"1584",0,0,1,1,1,0,1
"1585",0,0,1,1,1,1,1
"1586",0,0,1,1,0,0,1
"1587",0,0,0,1,1,1,1
"1588",1,0,0,1,1,1,1
"1589",0,0,1,1,0,1,1
"1590",0,0,1,1,1,1,0
"1591",0,1,1,0,1,1,0
"1592",0,0,1,1,1,0,1
"1593",0,0,0,0,0,1,1
"1594",0,0,1,1,1,0,1
"1595",0,0,1,1,0,1,1
"1596",0,0,1,1,1,0,1
"1597",0,0,1,0,1,0,1
"1598",0,0,1,0,1,0,1
"1599",0,0,1,1,1,1,0
"1600",0,0,0,0,1,1,0
"1601",0,0,0,1,0,1,0
"1602",0,0,1,1,1,1,0
"1603",0,0,1,1,1,0,1
"1604",0,0,1,1,1,1,1
"1605",0,0,0,1,1,0,0
