"","V8517","V8502","V8509","V8527","V8526"
"1069",0,0,0,1,0
"1070",0,0,0,1,0
"1071",0,0,0,0,0
"1072",0,1,0,1,1
"1073",0,0,0,0,1
"1074",0,0,0,1,1
"1075",0,1,1,1,1
"1076",0,1,1,0,1
"1077",0,0,1,1,1
"1078",0,0,0,0,0
"1079",0,0,0,0,0
"1080",0,0,0,1,0
"1081",0,0,0,0,0
"1082",0,0,0,1,1
"1083",0,0,0,0,1
"1084",0,0,0,1,1
"1085",0,1,1,0,0
"1086",0,0,0,1,1
"1087",0,0,0,0,0
"1088",1,0,0,1,0
"1089",0,0,0,1,1
"1090",0,0,0,1,0
"1091",0,1,0,1,0
"1092",0,0,0,1,1
"1093",0,0,0,1,1
"1094",0,0,0,1,1
"1095",1,0,0,1,1
"1096",1,0,0,1,1
"1097",1,1,1,1,1
"1098",0,0,0,1,1
"1099",1,1,1,0,0
"1100",1,0,0,1,1
"1101",0,1,1,1,0
"1102",1,0,0,1,0
"1103",0,0,0,0,0
"1104",0,0,0,1,0
"1105",0,0,1,1,1
"1106",0,0,0,1,0
"1107",0,0,0,0,0
"1108",0,0,0,1,1
"1109",0,0,0,1,0
"1110",0,0,0,1,1
"1111",1,1,1,1,1
"1112",0,0,0,0,0
"1113",1,1,1,1,0
"1114",0,0,0,1,1
"1115",0,0,0,1,1
"1116",0,0,0,1,1
"1117",0,0,0,1,0
"1118",0,0,0,1,1
"1119",0,0,0,1,0
"1120",0,0,1,1,1
"1121",0,0,0,1,1
"1122",0,0,0,1,1
"1123",0,0,0,1,1
"1124",0,0,0,0,0
"1125",0,0,0,1,0
"1126",0,0,0,1,1
"1127",0,0,0,1,0
"1128",0,0,0,1,1
"1129",0,0,0,0,0
"1130",0,0,0,1,1
"1131",0,0,0,1,1
"1132",1,1,0,1,1
"1133",0,0,0,1,1
"1134",1,0,1,0,1
"1135",0,0,0,1,1
"1136",0,0,0,0,0
"1137",0,0,1,1,1
"1138",0,1,0,1,1
"1139",0,0,0,0,0
"1140",0,0,0,1,1
"1141",1,0,0,0,0
"1142",0,0,0,1,1
"1143",0,0,0,1,1
"1144",0,0,0,0,1
"1145",0,0,0,1,1
"1146",1,0,0,1,1
"1147",0,0,0,0,1
"1148",0,0,0,0,1
"1149",1,1,1,1,0
"1150",0,0,0,1,1
"1151",0,0,0,1,1
"1152",1,1,0,0,0
"1153",1,0,0,1,1
"1154",1,0,0,1,0
"1155",0,0,0,1,0
"1156",1,1,1,0,0
"1157",1,0,0,1,0
"1158",0,0,0,1,1
"1159",0,0,0,1,1
"1160",0,1,1,1,1
"1161",0,0,0,0,0
"1162",0,0,0,1,1
"1163",0,0,0,0,0
"1164",0,0,0,1,0
"1165",0,0,0,1,0
"1166",0,0,0,0,1
"1167",0,0,0,1,1
"1168",0,0,0,0,0
"1169",0,0,0,0,0
"1170",0,0,0,1,1
"1171",0,0,0,0,0
"1172",0,0,0,1,0
"1173",1,1,1,0,1
"1174",0,0,0,0,1
"1175",0,0,0,1,0
"1176",0,0,0,1,1
"1177",0,0,0,0,0
"1178",0,0,0,1,1
"1179",0,0,0,0,0
"1180",0,0,0,1,1
"1181",0,0,0,1,0
"1182",0,1,0,1,0
"1183",1,0,0,1,1
"1184",0,0,0,0,1
"1185",0,0,0,1,1
"1186",0,0,0,0,0
"1187",0,0,0,1,0
"1188",0,0,0,1,0
"1189",1,0,0,0,0
"1190",0,1,0,1,1
"1191",0,0,0,1,1
"1192",0,0,0,1,1
"1193",0,0,0,0,1
"1194",0,0,0,1,1
"1195",0,0,0,1,0
"1196",1,0,0,1,1
"1197",0,0,0,1,0
"1198",0,0,0,0,0
"1199",0,0,0,1,1
"1200",0,0,0,1,1
"1201",0,0,0,1,1
"1202",0,0,0,0,0
"1203",0,0,0,1,1
"1204",0,0,0,1,1
"1205",0,0,0,0,1
"1206",0,1,1,1,1
"1207",0,1,1,0,0
"1208",1,1,1,0,0
"1209",0,0,0,0,1
"1210",1,0,0,1,0
"1211",0,0,0,1,0
"1212",0,1,0,0,1
"1213",0,1,0,0,1
"1214",0,1,0,1,0
"1215",0,0,0,0,0
"1216",0,0,0,1,1
"1217",0,1,1,1,0
"1218",0,0,0,1,1
"1219",0,0,0,0,0
"1220",0,1,1,0,0
"1221",1,0,0,1,1
"1222",1,0,0,1,1
"1223",0,1,0,1,0
"1224",0,0,0,1,1
"1225",0,0,0,1,1
"1226",1,0,0,1,1
"1227",0,0,0,1,1
"1228",0,0,0,1,1
"1229",0,0,0,0,0
"1230",0,0,0,0,1
"1231",1,1,0,0,0
"1232",1,0,0,1,1
"1233",1,0,0,1,1
"1234",0,0,0,1,0
"1235",0,1,1,0,0
"1236",1,1,0,0,1
"1237",0,0,0,1,1
"1238",0,0,0,1,0
"1239",0,0,0,1,1
"1240",0,0,0,1,1
"1241",1,0,0,0,1
"1242",1,0,0,0,1
"1243",1,0,0,1,1
"1244",0,0,0,1,1
"1245",1,0,1,0,0
"1246",0,0,0,1,1
"1247",1,0,0,1,1
"1248",0,0,0,1,0
"1249",1,0,0,0,1
"1250",1,1,1,1,0
"1251",1,0,0,0,0
"1252",0,0,0,0,1
"1253",0,0,0,1,1
"1254",0,0,1,1,0
"1255",0,0,0,0,0
"1256",0,0,0,1,1
"1257",0,0,0,1,1
"1258",1,0,0,1,1
"1259",0,0,0,1,1
"1260",0,1,0,1,1
"1261",0,0,0,1,1
"1262",0,1,1,0,0
"1263",0,0,0,0,1
"1264",0,0,0,0,0
"1265",1,0,0,1,0
"1266",0,0,0,1,1
"1267",0,1,0,0,1
"1268",0,0,0,0,0
"1269",0,0,0,1,1
"1270",0,0,0,1,1
"1271",1,0,0,1,1
"1272",0,1,0,1,0
"1273",0,1,1,0,0
"1274",0,0,0,1,0
"1275",1,0,0,1,1
"1276",0,0,1,0,1
"1277",0,0,0,1,0
"1278",0,1,0,0,0
"1279",0,1,1,0,0
"1280",0,0,0,1,1
"1281",0,0,0,0,0
"1282",0,0,0,0,1
"1283",0,1,1,1,1
"1284",0,0,0,1,0
"1285",0,0,0,1,1
"1286",0,0,0,0,1
"1287",0,0,0,1,1
"1288",0,0,0,1,0
"1289",0,0,0,0,0
"1290",0,0,0,1,0
"1291",0,1,1,0,0
"1292",1,0,0,1,0
"1293",0,0,0,0,1
"1294",1,0,0,1,1
"1295",1,0,0,1,0
"1296",1,0,0,0,0
"1297",1,0,0,1,1
"1298",1,0,1,1,1
"1299",0,0,0,1,1
"1300",0,0,0,0,1
"1301",0,0,0,0,1
"1302",0,0,0,1,0
"1303",0,0,0,1,0
"1304",0,0,0,1,1
"1305",0,0,0,0,0
"1306",0,0,1,1,1
"1307",1,1,0,1,1
"1308",0,0,1,0,1
"1309",0,0,0,1,1
"1310",1,0,0,0,1
"1311",0,0,0,1,1
"1312",1,0,1,1,1
"1313",0,0,0,1,1
"1314",0,0,0,1,1
"1315",0,0,0,0,0
"1316",0,0,0,0,0
"1317",1,0,0,0,0
"1318",0,0,0,0,1
"1319",0,0,0,1,1
"1320",1,0,0,1,1
"1321",0,0,0,0,1
"1322",0,0,0,1,0
"1323",0,0,0,1,1
"1324",0,0,0,0,1
"1325",0,0,0,1,1
"1326",0,0,0,1,0
"1327",0,0,0,0,1
"1328",0,0,1,1,1
"1329",1,1,0,0,1
"1330",0,0,0,1,1
"1331",0,0,0,1,0
"1332",0,0,0,1,1
"1333",0,0,1,1,1
"1334",0,0,0,0,1
"1335",0,0,0,1,1
"1336",0,0,0,1,0
"1337",0,0,0,1,1
"1338",0,0,0,1,1
"1339",0,0,0,1,1
"1340",0,0,0,1,0
"1341",0,0,0,1,1
"1342",0,0,0,1,1
"1343",0,0,0,1,0
"1344",0,0,0,1,1
"1345",0,0,1,1,0
"1346",1,0,0,1,0
"1347",0,0,0,0,1
"1348",0,0,0,0,1
"1349",0,1,0,1,0
"1350",0,0,0,1,1
"1351",0,0,0,1,1
"1352",0,0,0,1,1
"1353",1,1,1,1,1
"1354",0,0,0,1,1
"1355",0,0,0,1,1
"1356",0,0,0,1,1
"1357",1,0,0,1,0
"1358",0,1,0,1,1
"1359",0,0,0,1,1
"1360",0,0,0,1,1
"1361",0,0,0,1,1
"1362",0,0,0,1,0
"1363",0,0,0,0,1
"1364",0,1,1,1,0
"1365",1,0,0,1,1
"1366",0,0,0,1,1
"1367",0,0,0,1,1
"1368",0,0,0,0,1
"1369",1,0,0,0,0
"1370",0,0,0,1,1
"1371",0,0,0,1,1
"1372",0,0,0,0,0
"1373",0,0,0,1,0
"1374",0,0,0,1,1
"1375",0,0,0,1,1
"1376",0,0,0,1,1
"1377",0,0,0,0,1
"1378",0,1,0,1,1
"1379",0,0,0,0,0
"1380",0,0,0,1,0
"1381",0,0,0,1,1
"1382",0,0,0,1,1
"1383",0,0,0,1,1
"1384",0,0,0,1,1
"1385",0,0,0,1,1
"1386",0,0,0,1,1
"1387",1,1,1,1,1
"1388",0,0,0,0,1
"1389",0,0,0,1,1
"1390",0,1,1,0,1
"1391",0,0,0,1,1
"1392",0,0,0,1,1
"1393",0,1,1,0,0
"1394",0,0,0,1,1
"1395",0,1,1,0,1
"1396",0,0,0,1,1
"1397",0,0,0,1,0
"1398",0,1,0,0,1
"1399",0,0,0,1,1
"1400",0,1,0,1,0
"1401",0,1,1,0,0
"1402",1,0,0,0,0
"1403",0,0,0,1,1
"1404",0,0,0,0,1
"1405",0,0,0,1,1
"1406",1,0,0,0,1
"1407",0,0,0,0,0
"1408",0,1,0,1,1
"1409",0,0,0,1,1
"1410",1,0,1,0,0
"1411",0,0,0,1,1
"1412",0,0,0,1,1
"1413",0,0,0,1,1
"1414",0,0,0,1,1
"1415",0,0,0,1,0
"1416",0,0,0,1,1
"1417",1,0,0,0,0
"1418",0,0,0,1,0
"1419",0,0,0,0,0
"1420",0,0,0,1,1
"1421",0,0,0,1,0
"1422",1,0,0,0,0
"1423",0,0,0,0,0
"1424",0,1,0,0,1
"1425",1,0,0,0,0
"1426",0,1,1,0,1
"1427",0,0,0,1,1
"1428",0,0,0,1,1
"1429",0,0,0,1,1
"1430",1,1,1,0,1
"1431",0,0,0,1,1
"1432",0,0,0,1,0
"1433",0,0,0,1,1
"1434",0,0,0,1,1
"1435",0,0,0,1,1
"1436",0,0,0,0,0
"1437",1,1,1,0,0
"1438",0,0,0,1,1
"1439",0,0,0,1,1
"1440",0,1,1,1,1
"1441",0,0,0,1,1
"1442",0,0,0,1,1
"1443",0,1,1,1,0
"1444",0,0,0,0,1
"1445",0,0,0,1,1
"1446",0,0,0,1,0
"1447",0,0,0,1,1
"1448",1,0,0,1,0
"1449",0,0,0,1,0
"1450",1,1,0,1,1
"1451",0,0,1,1,1
"1452",0,0,0,1,1
"1453",0,0,0,1,1
"1454",0,0,0,0,0
"1455",1,0,0,1,1
"1456",0,1,0,1,0
"1457",0,0,0,1,1
"1458",1,1,0,1,1
"1459",0,0,1,1,1
"1460",1,0,0,1,0
"1461",0,0,0,1,1
"1462",0,0,0,0,1
"1463",0,0,0,1,1
"1464",1,0,0,0,0
"1465",0,0,0,1,1
"1466",1,0,0,0,1
"1467",1,0,0,0,0
"1468",0,1,0,0,1
"1469",1,0,0,1,0
"1470",1,0,0,0,0
"1471",0,1,1,0,1
"1472",0,0,0,1,0
"1473",0,0,0,1,1
"1474",0,0,0,1,0
"1475",1,0,0,0,1
"1476",0,1,1,0,1
"1477",0,0,0,1,1
"1478",0,0,0,0,0
"1479",0,1,1,0,0
"1480",0,0,1,1,1
"1481",0,0,0,0,0
"1482",0,0,0,0,0
"1483",1,0,1,1,1
"1484",0,0,0,0,1
"1485",0,0,0,1,1
"1486",0,0,0,1,1
"1487",0,0,0,0,1
"1488",0,0,0,0,0
"1489",0,0,0,1,1
"1490",0,0,0,1,0
"1491",0,0,0,1,0
"1492",0,1,1,0,0
"1493",0,0,0,1,0
"1494",0,1,1,1,1
"1495",0,0,0,1,1
"1496",0,0,0,1,0
"1497",0,0,0,1,1
"1498",1,0,0,1,0
"1499",0,0,0,1,1
"1500",0,0,0,0,1
"1501",0,1,1,1,0
"1502",1,0,0,1,1
"1503",0,0,0,1,1
"1504",0,0,0,0,0
"1505",0,0,0,1,1
"1506",0,0,0,0,0
"1507",0,0,0,1,1
"1508",0,1,0,1,1
"1509",0,0,0,1,1
"1510",0,0,0,1,0
"1511",0,1,1,1,1
"1512",0,0,0,1,1
"1513",0,0,0,1,1
"1514",0,0,0,1,1
"1515",1,0,0,1,1
"1516",0,0,0,1,1
"1517",0,1,1,0,0
"1518",0,0,0,1,1
"1519",0,1,1,0,0
"1520",0,0,0,0,0
"1521",0,0,0,1,1
"1522",0,0,0,1,1
"1523",0,0,0,1,1
"1524",0,0,0,1,0
"1525",0,0,0,1,1
"1526",0,0,0,1,1
"1527",0,0,0,1,1
"1528",0,0,0,1,1
"1529",0,0,0,1,1
"1530",0,0,0,1,1
"1531",0,0,0,1,0
"1532",0,0,0,1,0
"1533",1,1,1,0,1
"1534",1,0,0,1,0
"1535",0,0,0,1,1
"1536",0,1,0,0,0
"1537",0,0,0,1,1
"1538",1,0,0,0,0
"1539",0,0,0,1,1
"1540",0,0,0,0,0
"1541",0,0,0,1,0
"1542",0,0,0,1,1
"1543",0,0,0,1,1
"1544",0,0,0,1,0
"1545",0,0,0,0,0
"1546",0,0,0,0,1
"1547",0,0,1,1,0
"1548",0,1,1,1,1
"1549",0,0,0,1,1
"1550",0,0,0,1,1
"1551",0,0,0,1,1
"1552",0,0,0,1,1
"1553",0,0,0,1,1
"1554",0,0,1,1,1
"1555",0,0,0,1,0
"1556",0,0,0,0,1
"1557",0,0,0,1,0
"1558",0,0,0,0,0
"1559",1,0,0,0,1
"1560",0,0,0,1,0
"1561",0,0,0,1,1
"1562",0,0,0,1,1
"1563",0,0,0,1,1
"1564",0,0,0,1,1
"1565",0,0,1,1,1
"1566",0,0,0,1,0
"1567",0,0,0,1,1
"1568",0,0,0,0,1
"1569",0,0,0,1,1
"1570",0,0,0,1,1
"1571",0,0,0,0,1
"1572",0,0,0,1,1
"1573",0,0,0,1,0
"1574",0,0,0,0,0
"1575",0,1,1,1,0
"1576",0,0,0,1,0
"1577",0,1,1,1,1
"1578",0,0,0,1,1
"1579",0,0,0,1,1
"1580",0,0,0,1,1
"1581",0,0,0,0,0
"1582",0,0,1,0,0
"1583",0,0,0,1,1
"1584",1,0,0,0,0
"1585",0,0,0,1,0
"1586",0,0,0,0,1
"1587",0,1,1,0,0
"1588",0,0,0,0,0
"1589",0,0,0,1,1
"1590",0,0,0,1,1
"1591",0,0,0,1,1
"1592",0,0,0,0,1
"1593",1,0,0,0,1
"1594",0,0,0,1,1
"1595",0,0,0,1,0
"1596",0,1,1,1,0
"1597",0,0,0,1,1
"1598",0,0,0,0,1
"1599",0,0,0,1,1
"1600",0,0,0,1,1
"1601",0,0,0,1,1
"1602",0,0,0,1,1
"1603",0,0,1,1,1
"1604",0,0,0,1,0
"1605",0,0,0,0,0
"1606",0,0,0,0,0
"1607",0,0,0,1,0
"1608",0,0,0,1,1
"1609",0,0,0,1,1
"1610",0,0,0,0,0
"1611",0,0,0,1,1
"1612",0,0,0,1,1
"1613",1,0,0,0,0
"1614",0,0,0,1,1
"1615",0,0,0,0,0
"1616",0,0,0,0,0
"1617",0,0,1,0,1
"1618",0,0,0,1,0
"1619",0,0,0,0,1
"1620",1,0,1,0,1
"1621",0,0,0,0,1
"1622",0,0,1,1,1
"1623",0,0,0,0,1
"1624",0,0,0,1,0
"1625",0,0,0,0,0
"1626",1,0,1,1,1
"1627",0,0,0,1,0
"1628",0,0,0,1,0
"1629",0,0,0,1,1
"1630",0,0,0,0,1
"1631",0,0,0,1,0
"1632",0,0,0,1,1
"1633",0,0,0,1,0
"1634",1,0,0,0,0
"1635",0,0,0,0,1
"1636",0,0,0,1,0
"1637",1,0,0,0,1
"1638",0,0,0,0,0
"1639",0,0,0,0,1
"1640",0,0,1,1,1
"1641",0,0,0,1,1
"1642",0,0,0,1,0
"1643",1,0,0,0,1
"1644",0,0,0,1,0
"1645",1,0,1,0,1
"1646",0,0,0,1,1
"1647",1,1,0,0,0
"1648",0,0,0,1,1
"1649",0,0,0,0,0
"1650",0,0,0,0,1
"1651",0,1,1,0,0
"1652",0,0,0,1,1
"1653",0,0,0,0,0
"1654",1,0,1,0,1
"1655",0,0,0,1,1
"1656",0,1,1,0,1
"1657",0,0,0,1,1
"1658",0,1,0,1,1
"1659",0,1,0,1,0
"1660",0,0,0,1,1
"1661",0,1,1,1,1
"1662",0,0,0,0,0
"1663",0,0,0,0,1
"1664",0,1,1,0,0
"1665",0,1,0,1,0
"1666",0,0,0,1,1
"1667",0,0,0,1,1
"1668",0,0,0,1,1
"1669",0,0,0,1,1
"1670",0,0,0,1,0
"1671",0,0,0,0,1
"1672",0,0,0,1,1
"1673",0,0,0,0,1
"1674",1,0,0,1,1
"1675",0,0,0,1,1
"1676",0,0,0,1,1
"1677",0,0,0,1,1
"1678",0,1,1,0,0
"1679",0,0,0,1,1
"1680",0,0,0,1,1
"1681",0,0,0,0,0
"1682",0,0,0,1,1
"1683",0,1,0,1,0
"1684",0,1,0,1,1
"1685",0,0,0,1,1
"1686",0,0,0,0,1
"1687",0,0,0,1,1
"1688",0,0,0,0,0
"1689",0,0,0,1,0
"1690",0,0,0,1,1
"1691",0,0,0,1,0
"1692",0,0,0,0,1
"1693",1,1,1,0,0
"1694",0,0,1,0,0
"1695",0,1,1,1,1
"1696",0,0,0,1,1
"1697",0,0,0,0,0
"1698",0,1,0,1,1
"1699",1,1,1,1,1
"1700",0,0,0,1,0
"1701",0,0,0,1,1
"1702",0,1,1,0,1
"1703",0,0,0,0,0
"1704",0,0,0,1,1
"1705",0,0,0,1,1
"1706",1,0,0,1,1
"1707",0,0,0,0,0
"1708",0,0,0,1,1
"1709",0,1,0,1,1
"1710",1,0,1,1,0
"1711",0,0,0,1,1
"1712",1,0,1,0,0
"1713",0,0,0,0,1
"1714",1,1,0,1,0
"1715",1,0,0,0,1
"1716",0,0,0,1,1
"1717",0,0,0,1,1
"1718",1,0,0,1,1
"1719",0,0,0,0,1
"1720",0,0,0,1,0
"1721",1,0,0,1,1
"1722",0,0,0,1,1
"1723",0,0,0,0,0
"1724",1,0,0,1,1
"1725",1,0,0,1,1
"1726",0,0,0,1,1
"1727",0,0,1,1,0
"1728",0,0,0,1,1
"1729",0,0,0,1,1
"1730",0,1,0,0,1
"1731",0,0,0,1,0
"1732",1,0,0,1,1
"1733",0,0,0,0,0
"1734",1,0,0,1,1
"1735",0,0,0,1,1
"1736",0,0,0,1,1
"1737",0,0,0,1,1
"1738",0,0,1,0,0
"1739",0,0,1,0,0
"1740",0,0,0,1,0
"1741",0,0,0,1,0
"1742",0,0,0,1,0
"1743",1,0,0,1,1
"1744",0,0,0,1,0
"1745",0,0,0,0,0
"1746",0,0,0,1,0
"1747",0,0,0,1,1
"1748",0,0,0,1,1
"1749",0,0,0,1,1
"1750",0,0,0,1,1
"1751",0,0,0,1,1
"1752",1,0,0,0,0
"1753",0,0,0,1,1
"1754",0,0,1,1,0
"1755",0,1,1,0,0
"1756",1,1,0,0,0
"1757",0,1,1,1,1
"1758",0,0,0,1,0
"1759",0,0,0,1,1
"1760",0,0,0,1,1
"1761",0,1,1,1,1
"1762",0,1,0,0,0
"1763",0,0,0,1,1
"1764",0,0,0,1,1
"1765",1,0,1,1,1
"1766",0,1,0,1,0
"1767",0,0,0,1,0
"1768",0,0,0,1,1
"1769",0,0,0,1,1
"1770",1,1,1,1,1
"1771",1,0,0,0,1
"1772",0,0,0,1,0
"1773",0,0,0,1,1
"1774",0,0,0,1,1
"1775",0,0,0,1,1
"1776",0,0,1,0,1
"1777",0,0,0,1,1
"1778",0,0,0,1,1
"1779",0,0,0,1,1
"1780",0,0,1,0,1
"1781",0,0,0,0,1
"1782",0,0,0,1,1
"1783",0,0,0,0,0
"1784",1,0,0,1,1
"1785",1,0,0,1,0
"1786",0,1,0,1,1
"1787",0,1,1,1,0
"1788",0,0,0,1,1
"1789",0,1,1,0,0
"1790",0,0,0,1,0
"1791",0,0,0,1,1
"1792",0,0,0,0,1
"1793",0,0,0,1,1
"1794",0,0,0,0,1
"1795",1,1,0,1,0
"1796",0,0,0,1,1
"1797",0,0,0,1,1
"1798",0,0,0,1,1
"1799",0,0,0,1,0
"1800",0,0,0,1,1
"1801",0,0,0,0,0
"1802",0,0,0,1,1
"1803",0,0,0,0,0
"1804",0,1,0,0,0
"1805",0,1,1,0,1
"1806",0,0,0,1,0
"1807",0,0,0,1,1
"1808",0,0,0,1,0
"1809",0,0,0,0,1
"1810",0,0,0,0,1
"1811",0,0,0,1,1
"1812",1,1,1,1,0
"1813",0,0,1,1,0
"1814",0,0,0,1,1
"1815",0,0,0,1,1
"1816",0,0,0,0,1
"1817",0,0,0,1,0
"1818",0,0,0,0,0
"1819",1,0,0,1,0
"1820",0,1,0,1,1
"1821",0,0,0,0,0
"1822",0,0,1,1,1
"1823",0,0,0,1,0
"1824",0,1,0,1,1
"1825",0,0,0,0,0
"1826",0,0,0,0,0
"1827",0,0,0,1,0
"1828",0,1,0,0,0
"1829",0,0,0,1,1
"1830",0,0,0,1,1
"1831",0,1,0,0,0
"1832",0,0,0,1,1
"1833",0,1,0,1,1
"1834",0,1,0,1,1
"1835",0,0,0,1,1
"1836",0,0,1,0,1
"1837",0,0,0,1,1
"1838",1,0,0,0,0
"1839",0,1,0,0,1
"1840",0,1,1,0,0
"1841",0,0,0,1,0
"1842",0,1,1,1,1
"1843",0,0,0,1,1
"1844",0,0,0,0,1
"1845",0,1,1,1,1
"1846",0,0,0,1,1
"1847",0,0,0,1,1
"1848",0,0,0,0,1
"1849",0,0,0,1,1
"1850",0,0,0,1,1
"1851",0,0,0,1,1
"1852",0,0,0,0,1
"1853",1,0,0,0,0
"1854",0,0,0,1,1
"1855",0,0,0,0,1
"1856",0,0,0,0,0
"1857",0,0,0,0,0
"1858",0,0,0,1,1
"1859",0,0,0,0,1
"1860",0,1,0,0,1
"1861",0,1,1,0,0
"1862",0,0,0,0,0
"1863",1,0,0,0,0
"1864",0,0,0,0,0
"1865",0,0,0,1,1
"1866",1,1,1,0,0
"1867",0,0,0,1,1
"1868",1,0,0,1,1
"1869",0,1,0,1,0
"1870",1,0,0,1,1
"1871",0,0,0,1,1
"1872",0,0,0,1,1
"1873",0,1,1,0,1
"1874",1,0,0,0,1
"1875",0,1,0,1,1
"1876",0,0,0,1,1
"1877",0,0,0,1,1
"1878",1,0,0,0,1
"1879",0,0,0,0,0
"1880",0,0,0,1,1
"1881",1,1,0,0,0
"1882",0,0,0,1,1
"1883",0,0,0,0,1
"1884",0,0,0,1,1
"1885",0,0,0,1,1
"1886",0,1,0,1,0
"1887",0,0,0,1,1
"1888",0,0,0,0,1
"1889",1,0,0,0,1
"1890",1,1,0,0,1
"1891",0,0,0,1,1
"1892",0,0,0,1,0
"1893",0,1,0,1,1
"1894",0,0,0,0,1
"1895",0,1,0,1,1
"1896",0,0,0,1,1
"1897",0,0,0,1,0
"1898",0,0,0,1,0
"1899",0,0,0,0,1
"1900",0,0,0,1,1
"1901",0,0,0,1,1
"1902",0,0,0,0,0
"1903",0,0,0,0,1
"1904",0,1,0,1,1
"1905",0,0,0,1,1
"1906",0,0,0,0,0
"1907",0,0,0,0,1
"1908",0,0,0,1,1
"1909",0,0,0,1,1
"1910",1,0,0,1,1
"1911",0,1,0,0,0
"1912",0,0,1,1,0
"1913",0,0,0,1,1
"1914",0,0,0,0,0
"1915",0,0,0,1,0
"1916",1,0,0,1,0
"1917",0,0,0,1,1
"1918",1,0,1,0,0
"1919",0,0,0,0,1
"1920",0,0,1,1,0
"1921",0,0,0,1,1
"1922",0,0,0,1,1
"1923",0,1,1,0,0
"1924",1,1,0,0,0
"1925",1,0,0,1,1
"1926",0,0,0,0,1
"1927",0,0,0,0,0
"1928",1,1,1,0,0
"1929",0,0,0,1,1
"1930",0,0,0,1,0
"1931",0,1,1,0,0
"1932",0,1,0,0,0
"1933",0,0,0,1,0
"1934",0,0,0,0,0
"1935",0,0,0,0,0
"1936",0,0,0,1,1
"1937",0,0,0,1,1
"1938",0,0,0,1,1
"1939",0,0,0,1,0
"1940",0,0,0,0,1
"1941",1,1,1,0,0
"1942",0,0,0,0,0
"1943",0,0,0,1,0
"1944",0,0,0,1,1
"1945",0,1,1,1,1
"1946",1,1,1,0,1
"1947",1,1,1,1,0
"1948",0,0,0,1,0
"1949",0,0,0,1,0
"1950",0,0,0,1,1
"1951",0,0,0,1,1
"1952",0,0,0,1,1
"1953",0,0,0,0,1
"1954",0,0,0,1,0
"1955",0,0,0,1,1
"1956",0,0,0,1,1
"1957",0,0,0,0,0
"1958",0,0,0,1,1
"1959",0,0,0,0,1
"1960",0,0,0,1,1
"1961",0,0,0,1,0
"1962",0,0,1,0,1
"1963",0,0,0,0,1
"1964",0,1,0,1,0
"1965",0,0,0,1,0
"1966",0,1,0,0,1
"1967",0,0,0,1,1
"1968",0,0,0,0,0
"1969",0,0,0,1,0
"1970",0,0,0,1,1
"1971",0,0,0,1,1
"1972",0,1,1,1,0
"1973",0,1,0,1,0
"1974",1,1,1,1,1
"1975",0,0,0,1,1
"1976",0,0,0,0,1
"1977",0,0,0,1,1
"1978",0,0,0,1,1
"1979",0,0,0,1,1
"1980",0,1,1,0,0
"1981",1,1,1,1,0
"1982",0,0,0,1,1
"1983",0,0,0,0,0
"1984",0,1,0,0,0
"1985",1,0,0,0,0
"1986",0,0,0,1,1
"1987",0,1,0,1,1
"1988",0,1,1,1,1
"1989",0,0,1,1,1
"1990",0,0,0,0,0
"1991",0,0,0,1,1
"1992",0,0,0,0,1
"1993",1,0,0,1,1
"1994",0,0,0,1,0
"1995",0,0,0,1,1
"1996",0,1,0,0,0
"1997",0,0,0,1,1
"1998",0,0,0,0,0
"1999",0,1,1,0,0
"2000",1,1,0,1,1
"2001",0,0,0,1,1
"2002",0,0,0,1,1
"2003",0,1,0,1,1
"2004",0,0,0,1,0
"2005",1,0,0,0,0
"2006",0,1,0,1,0
"2007",0,0,0,1,0
"2008",0,0,0,1,1
"2009",0,1,1,0,1
"2010",0,0,0,1,1
"2011",0,0,0,1,1
"2012",0,0,0,0,0
"2013",0,0,0,1,1
"2014",0,0,0,1,0
"2015",0,0,0,1,1
"2016",0,0,0,1,0
"2017",1,0,0,1,1
"2018",0,0,1,1,1
"2019",1,0,0,1,1
"2020",1,0,0,1,1
"2021",1,1,0,1,1
"2022",1,0,0,1,1
"2023",0,0,0,1,1
"2024",0,1,0,1,1
"2025",0,0,0,0,0
"2026",0,0,0,1,0
"2027",0,0,0,1,1
"2028",0,0,0,0,1
"2029",0,0,0,0,0
"2030",0,0,0,0,0
"2031",0,0,0,0,1
"2032",0,0,0,0,1
"2033",0,0,0,0,1
"2034",0,1,0,1,0
"2035",0,0,0,1,1
"2036",1,1,0,0,0
"2037",1,1,1,1,0
"2038",0,0,0,1,1
"2039",0,0,0,1,1
"2040",0,0,0,1,1
"2041",1,1,0,0,0
"2042",0,0,1,1,1
"2043",0,0,0,0,1
"2044",0,0,0,1,1
"2045",0,0,0,1,1
"2046",1,1,1,0,0
"2047",1,0,0,0,0
"2048",0,0,0,1,0
"2049",0,0,0,1,0
"2050",0,0,0,1,1
"2051",1,1,0,1,0
"2052",0,0,0,1,0
"2053",1,0,0,1,1
"2054",0,0,0,1,1
"2055",0,0,0,1,0
"2056",1,1,1,0,0
"2057",0,0,0,1,1
"2058",0,0,0,1,1
"2059",0,1,1,1,0
"2060",0,0,0,0,0
"2061",0,0,0,1,1
"2062",0,0,0,1,1
"2063",0,0,0,1,1
"2064",0,0,0,1,1
"2065",0,0,0,1,1
"2066",1,0,0,1,1
