"","V7221","V8509","V8527","V8512","V8526","V7206"
"930",0,0,1,1,1,1
"931",1,0,0,1,0,1
"932",1,0,1,1,1,1
"933",1,1,1,0,1,1
"934",1,0,1,0,0,0
"935",0,0,0,1,1,0
"936",1,0,0,0,0,1
"937",1,0,0,1,0,1
"938",0,0,1,1,1,1
"939",0,0,0,1,1,1
"940",0,0,0,0,1,0
"941",1,0,1,1,1,1
"942",0,0,0,1,1,0
"943",1,0,1,0,0,1
"944",1,0,1,1,0,1
"945",0,0,0,1,0,1
"946",1,0,0,1,1,1
"947",0,0,1,1,0,1
"948",0,1,0,0,0,1
"949",0,0,0,1,0,1
"950",0,0,1,1,1,1
"951",1,0,0,0,0,1
"952",1,0,0,1,0,0
"953",1,1,1,0,1,1
"954",1,0,1,1,1,1
"955",0,0,0,1,1,1
"956",0,1,0,1,0,1
"957",0,0,0,1,0,0
"958",1,0,0,1,1,1
"959",1,0,1,1,1,0
"960",0,0,1,1,1,1
"961",1,0,1,1,1,1
"962",1,0,1,1,1,1
"963",0,0,1,1,0,0
"964",0,0,0,1,0,1
"965",1,0,0,1,0,1
"966",0,0,1,1,0,0
"967",1,0,1,0,1,1
"968",1,0,1,1,1,1
"969",0,0,0,1,0,1
"970",1,0,0,1,0,1
"971",0,0,0,1,0,1
"972",0,1,1,1,1,1
"973",1,0,1,1,1,1
"974",1,0,0,0,0,1
"975",0,1,0,0,0,1
"976",0,0,1,1,1,0
"977",1,0,0,1,1,0
"978",0,0,1,1,0,1
"979",0,0,1,0,1,1
"980",1,0,0,1,0,1
"981",1,0,0,1,0,1
"982",0,1,1,1,0,1
"983",1,0,0,0,0,1
"984",1,0,1,0,0,1
"985",1,0,1,1,1,1
"986",1,0,1,1,1,1
"987",1,0,1,1,0,1
"988",1,0,0,1,1,1
"989",0,1,1,1,1,1
"990",1,0,0,0,1,0
"991",0,0,1,1,0,1
"992",0,0,1,1,1,1
"993",0,1,1,0,0,0
"994",0,0,1,1,0,0
"995",1,0,1,1,0,0
"996",0,0,1,1,0,1
"997",1,0,1,1,1,1
"998",1,0,1,1,1,1
"999",0,0,1,1,1,1
"1000",0,0,0,1,1,0
"1001",0,1,0,0,0,0
"1002",1,0,1,1,1,1
"1003",0,1,0,1,0,1
"1004",1,0,1,1,1,1
"1005",1,0,0,0,0,1
"1006",0,0,1,1,1,1
"1007",1,1,1,1,1,1
"1008",1,0,0,1,1,0
"1009",1,0,1,1,1,1
"1010",0,0,0,1,1,1
"1011",1,0,1,1,1,1
"1012",1,0,1,1,1,1
"1013",1,0,1,1,1,1
"1014",1,1,1,1,1,1
"1015",0,0,1,1,0,1
"1016",1,0,1,1,0,1
"1017",1,0,1,1,0,0
"1018",1,0,0,1,1,1
"1019",1,0,0,1,1,1
"1020",0,0,1,1,1,1
"1021",0,0,0,0,0,1
"1022",0,1,1,0,0,1
"1023",1,0,1,1,0,1
"1024",0,0,0,1,1,1
"1025",0,0,1,1,0,0
"1026",0,0,0,0,1,1
"1027",0,0,0,1,1,1
"1028",1,0,1,1,0,1
"1029",1,1,1,0,0,1
"1030",0,1,0,1,1,1
"1031",0,1,1,1,1,1
"1032",1,0,1,1,1,1
"1033",0,0,1,0,1,0
"1034",1,0,1,1,1,1
"1035",1,0,1,1,0,0
"1036",1,0,0,1,1,1
"1037",1,0,1,1,1,1
"1038",0,1,1,0,1,1
"1039",0,0,1,1,0,1
"1040",0,0,0,1,1,1
"1041",0,0,0,1,0,1
"1042",0,0,1,1,0,1
"1043",0,0,0,1,0,1
"1044",0,0,1,1,0,1
"1045",0,0,1,1,0,1
"1046",1,0,1,1,0,1
"1047",1,0,0,0,1,1
"1048",0,1,1,0,1,1
"1049",1,1,0,1,1,1
"1050",0,0,1,1,0,0
"1051",0,0,1,1,0,0
"1052",0,0,0,1,0,1
"1053",1,0,1,1,1,1
"1054",1,0,0,1,1,0
"1055",0,0,1,1,1,1
"1056",0,1,1,0,1,1
"1057",0,1,0,0,1,1
"1058",0,1,1,1,1,1
"1059",0,0,0,0,0,0
"1060",1,0,0,1,0,1
"1061",0,0,1,1,0,0
"1062",1,0,0,0,0,1
"1063",0,0,1,1,1,0
"1064",1,0,1,0,1,1
"1065",0,1,0,0,0,1
"1066",1,0,1,1,1,1
"1067",1,0,0,1,0,1
"1068",0,0,1,1,0,1
"1069",1,0,1,1,1,1
"1070",1,0,1,1,0,1
"1071",0,0,1,1,0,1
"1072",1,0,1,1,1,1
"1073",0,0,1,0,1,0
"1074",1,0,1,1,1,1
"1075",1,0,1,1,1,1
"1076",0,0,0,1,0,1
"1077",1,0,1,1,1,1
"1078",0,0,1,1,1,1
"1079",0,1,0,1,0,0
"1080",1,0,1,1,1,1
"1081",1,1,1,0,0,1
"1082",0,0,1,1,0,1
"1083",0,0,0,1,0,0
"1084",0,0,1,0,0,1
"1085",0,1,1,1,1,1
"1086",0,0,1,1,0,0
"1087",0,0,0,1,0,1
"1088",1,0,1,1,1,1
"1089",0,0,1,0,0,1
"1090",0,1,1,0,1,0
"1091",1,0,0,1,0,1
"1092",0,1,1,1,0,0
"1093",0,0,1,0,1,0
"1094",1,0,1,1,1,1
"1095",1,0,1,1,1,1
"1096",1,0,1,0,0,1
"1097",1,0,1,1,1,0
"1098",1,0,1,1,0,1
"1099",1,1,1,0,1,1
"1100",1,0,1,1,1,1
"1101",0,0,1,1,1,1
"1102",1,0,1,1,1,0
"1103",0,0,0,1,0,1
"1104",1,0,1,1,0,0
"1105",1,0,1,1,1,1
"1106",0,0,1,0,0,1
"1107",0,0,1,1,1,1
"1108",0,0,0,1,0,1
"1109",1,0,1,1,1,1
"1110",0,0,1,1,1,1
"1111",0,0,1,0,1,1
"1112",1,0,1,0,1,0
"1113",0,1,0,0,1,0
"1114",1,0,1,1,1,1
"1115",0,0,0,0,0,0
"1116",1,1,1,1,1,1
"1117",1,0,1,0,1,1
"1118",0,0,0,0,0,0
"1119",1,0,1,1,1,1
"1120",0,0,0,1,0,1
"1121",1,0,1,1,1,1
"1122",1,0,1,0,1,1
"1123",0,0,0,1,1,1
"1124",1,0,1,1,1,1
"1125",1,0,1,1,1,1
"1126",1,0,0,1,1,1
"1127",0,0,0,1,1,0
"1128",0,1,1,0,0,1
"1129",1,0,1,1,1,1
"1130",1,0,1,1,1,1
"1131",0,0,0,1,0,1
"1132",1,0,1,1,1,1
"1133",1,0,1,1,0,1
"1134",1,0,1,1,0,1
"1135",1,1,0,0,0,1
"1136",0,0,1,0,0,1
"1137",1,0,1,0,1,1
"1138",1,0,1,1,1,0
"1139",1,1,1,1,1,1
"1140",1,0,0,1,0,1
"1141",1,0,1,1,1,1
"1142",1,0,0,1,0,1
"1143",1,0,1,1,0,1
"1144",1,0,1,1,0,1
"1145",1,0,0,0,1,1
"1146",1,0,1,1,1,1
"1147",1,0,0,0,0,1
"1148",0,0,1,1,1,1
"1149",0,0,0,1,0,1
"1150",0,0,1,1,0,0
"1151",0,1,0,0,1,0
"1152",1,0,0,1,1,1
"1153",1,0,1,1,0,1
"1154",1,0,1,0,1,1
"1155",1,0,0,1,0,1
"1156",1,0,1,1,1,1
"1157",0,0,0,1,0,1
"1158",1,0,1,1,1,1
"1159",0,0,1,1,0,0
"1160",0,0,1,0,0,1
"1161",0,0,1,1,1,1
"1162",0,0,0,1,1,0
"1163",0,0,1,1,1,1
"1164",0,0,0,1,0,1
"1165",1,0,1,1,0,1
"1166",1,0,1,1,0,1
"1167",0,0,0,1,0,0
"1168",0,0,1,1,1,1
"1169",0,0,1,1,1,1
"1170",1,0,1,1,1,1
"1171",1,0,0,1,1,0
"1172",1,0,1,1,1,1
"1173",1,0,1,1,1,1
"1174",1,0,1,1,0,1
"1175",0,0,0,1,0,1
"1176",1,0,1,1,1,1
"1177",1,0,1,1,1,1
"1178",1,0,1,1,1,0
"1179",0,0,0,1,0,1
"1180",1,0,1,1,1,1
"1181",0,0,1,0,1,1
"1182",1,0,0,1,1,1
"1183",1,1,1,0,1,0
"1184",0,1,0,1,0,0
"1185",0,1,0,0,0,1
"1186",1,0,0,1,1,1
"1187",1,0,1,1,0,0
"1188",0,0,1,1,0,1
"1189",0,0,0,0,1,1
"1190",0,0,0,1,1,0
"1191",1,0,1,1,0,0
"1192",0,0,0,1,0,0
"1193",1,0,1,1,1,1
"1194",0,1,1,0,0,1
"1195",1,0,1,1,1,1
"1196",1,0,0,1,0,1
"1197",0,1,0,0,0,1
"1198",0,0,1,1,1,1
"1199",0,0,1,0,1,1
"1200",0,0,1,0,0,1
"1201",1,0,1,1,1,1
"1202",1,0,1,1,1,0
"1203",1,0,1,1,1,1
"1204",0,0,1,1,1,0
"1205",1,0,1,1,1,1
"1206",0,0,0,1,0,1
"1207",1,0,0,1,1,1
"1208",0,0,0,1,0,1
"1209",1,0,1,1,1,1
"1210",1,0,1,1,1,1
"1211",1,0,1,1,0,1
"1212",1,1,0,0,0,1
"1213",0,0,0,1,1,0
"1214",1,0,1,1,1,1
"1215",1,0,1,1,0,1
"1216",1,0,1,1,1,1
"1217",1,0,1,1,1,1
"1218",1,0,0,0,1,0
"1219",0,0,0,1,1,0
"1220",1,0,1,1,1,0
"1221",1,0,1,1,1,1
"1222",0,1,0,1,0,0
"1223",1,0,1,1,1,1
"1224",0,0,1,1,1,1
"1225",0,0,1,1,0,1
"1226",1,0,0,0,1,1
"1227",1,1,1,0,0,1
"1228",0,0,0,1,0,1
"1229",0,0,0,1,1,0
"1230",1,0,1,1,1,0
"1231",1,1,1,0,0,0
"1232",1,0,0,1,0,1
"1233",0,0,1,0,1,0
"1234",0,0,1,1,1,1
"1235",0,0,1,1,1,1
"1236",0,0,1,1,1,1
"1237",1,0,1,1,1,1
"1238",1,0,1,1,1,1
"1239",1,0,0,1,0,1
"1240",0,1,0,0,0,1
"1241",1,0,0,1,1,1
"1242",0,0,0,1,0,1
"1243",1,0,1,1,0,1
"1244",0,0,1,1,1,1
"1245",1,0,0,0,1,1
"1246",0,0,0,1,0,1
"1247",1,0,1,1,1,1
"1248",1,0,1,1,1,1
"1249",0,0,1,0,1,1
"1250",1,0,1,1,0,1
"1251",0,1,0,0,0,1
"1252",1,0,1,1,0,1
"1253",1,0,1,0,1,1
"1254",1,1,0,1,1,1
"1255",0,0,1,1,0,1
"1256",0,0,0,0,0,0
"1257",0,1,0,0,0,0
"1258",1,0,1,1,1,1
"1259",1,0,0,1,0,1
"1260",0,0,0,1,1,1
"1261",0,1,1,1,1,1
"1262",1,0,1,0,0,1
"1263",0,0,1,1,1,0
"1264",1,0,0,1,1,1
"1265",1,0,1,1,1,1
"1266",1,0,1,1,0,0
"1267",1,0,0,0,0,1
"1268",1,0,1,1,0,1
"1269",0,1,0,0,0,1
"1270",0,0,1,1,0,1
"1271",1,0,0,1,1,0
"1272",1,0,1,1,1,1
"1273",0,0,1,1,0,1
"1274",0,0,0,0,0,0
"1275",1,0,1,1,1,0
"1276",1,1,1,0,1,1
"1277",1,0,1,0,1,1
"1278",1,0,0,1,1,1
"1279",1,0,0,1,1,1
"1280",1,0,1,1,0,1
"1281",1,0,1,1,0,1
"1282",1,0,1,1,1,1
"1283",0,0,0,1,0,1
"1284",0,1,1,1,1,1
"1285",1,0,1,0,1,1
"1286",0,1,0,1,1,1
"1287",0,0,1,1,1,1
"1288",0,0,0,1,1,1
"1289",1,0,1,1,1,1
"1290",1,0,1,1,1,1
"1291",1,0,1,1,1,1
"1292",1,0,0,1,0,1
"1293",0,0,0,1,0,0
"1294",1,0,0,0,0,0
"1295",1,0,0,1,1,1
"1296",1,0,1,1,1,1
"1297",1,0,1,1,1,1
"1298",1,0,0,1,1,1
"1299",1,0,1,0,0,1
"1300",1,0,1,0,1,1
"1301",0,0,1,0,1,1
"1302",1,0,1,1,0,1
"1303",1,0,0,1,1,1
"1304",1,1,1,1,1,0
"1305",1,0,0,0,1,1
"1306",0,0,1,0,1,1
"1307",0,0,1,0,0,1
"1308",1,0,1,1,1,1
"1309",0,1,1,0,1,1
"1310",1,0,0,1,1,1
"1311",1,0,1,0,1,1
"1312",0,0,1,1,0,1
"1313",1,0,1,1,1,1
"1314",1,0,1,1,1,1
"1315",1,0,1,1,1,1
"1316",0,0,1,1,0,1
"1317",1,0,1,1,1,1
"1318",0,0,1,1,1,1
"1319",0,0,1,1,0,0
"1320",1,0,1,1,1,1
"1321",0,1,1,0,0,1
"1322",0,0,1,1,0,1
"1323",1,0,0,1,1,1
"1324",0,0,0,1,1,1
"1325",0,0,1,0,0,1
"1326",0,0,1,1,1,1
"1327",1,0,1,1,1,0
"1328",1,0,1,1,1,1
"1329",0,1,1,0,1,1
"1330",1,0,1,0,1,0
"1331",1,0,1,1,1,1
"1332",1,0,1,1,1,1
"1333",1,0,1,0,0,1
"1334",1,0,1,1,1,1
"1335",1,0,1,1,1,1
"1336",1,0,1,1,1,0
"1337",1,0,1,0,1,1
"1338",1,0,1,1,0,1
"1339",1,0,0,0,1,1
"1340",0,1,1,0,0,0
"1341",0,0,1,1,1,1
"1342",1,0,1,1,1,1
"1343",1,0,1,1,1,1
"1344",1,0,0,1,1,1
"1345",1,0,0,1,0,1
"1346",0,0,1,1,1,1
"1347",1,0,1,1,1,1
"1348",1,0,0,1,0,1
"1349",0,0,1,1,0,1
"1350",1,0,1,1,1,0
"1351",1,0,1,1,1,1
"1352",1,0,1,1,1,1
"1353",0,0,0,1,1,1
"1354",1,0,1,1,1,1
"1355",0,0,0,1,0,1
"1356",1,0,1,1,0,1
"1357",1,0,1,1,1,1
"1358",1,0,1,1,1,0
"1359",1,0,1,1,1,1
"1360",0,0,1,1,1,1
"1361",1,0,1,1,1,1
"1362",1,0,1,1,1,1
"1363",1,1,1,0,1,1
"1364",1,0,0,1,1,1
"1365",1,0,1,1,1,1
"1366",1,1,0,1,1,1
"1367",1,0,1,0,1,0
"1368",1,0,1,1,1,1
"1369",1,1,0,0,0,1
"1370",1,0,1,1,1,1
"1371",1,1,0,0,1,1
"1372",0,0,1,0,1,1
"1373",1,0,1,1,0,1
"1374",1,0,0,1,1,1
"1375",1,0,1,1,1,1
"1376",0,0,1,0,0,1
"1377",0,1,0,0,0,1
"1378",0,0,0,1,0,0
"1379",1,0,1,1,1,0
"1380",0,0,0,1,1,1
"1381",1,0,1,1,1,1
"1382",1,0,0,1,1,0
"1383",0,0,0,1,0,1
"1384",1,0,1,1,1,0
"1385",1,0,1,1,1,1
"1386",0,1,0,0,0,1
"1387",0,0,1,1,1,1
"1388",1,0,1,1,1,1
"1389",0,0,1,1,1,1
"1390",1,0,1,1,1,1
"1391",1,0,1,1,0,1
"1392",1,0,1,1,1,1
"1393",1,0,0,0,0,1
"1394",1,0,1,0,0,1
"1395",0,0,0,1,0,1
"1396",0,0,1,1,1,1
"1397",0,0,1,0,0,1
"1398",0,0,0,1,0,0
"1399",1,0,0,1,0,1
"1400",0,0,0,1,1,1
"1401",0,0,0,0,0,1
"1402",1,1,0,0,1,1
"1403",1,0,1,1,1,1
"1404",1,0,1,1,1,1
"1405",0,0,1,1,1,1
"1406",0,1,0,0,1,1
"1407",1,0,1,1,1,1
"1408",0,0,1,1,0,1
"1409",1,0,1,1,1,0
"1410",1,0,1,1,1,1
"1411",1,0,1,1,1,1
"1412",1,0,0,1,0,0
"1413",0,1,0,0,0,1
"1414",1,0,1,1,1,1
"1415",1,0,1,1,1,1
"1416",1,1,1,0,1,1
"1417",1,0,1,1,1,1
"1418",0,0,1,1,1,1
"1419",0,1,1,1,0,1
"1420",1,0,1,1,1,0
"1421",1,0,1,1,0,0
"1422",0,0,1,1,0,1
"1423",1,0,1,1,0,0
"1424",0,0,1,1,1,1
"1425",1,1,1,0,1,0
"1426",1,0,1,1,1,1
"1427",0,0,1,1,1,1
"1428",1,0,0,1,0,0
"1429",1,0,1,1,1,1
"1430",0,0,1,0,0,1
"1431",1,0,1,1,1,1
"1432",0,0,1,1,1,1
"1433",1,1,1,0,1,1
"1434",1,0,1,1,0,0
"1435",1,0,1,1,1,1
"1436",0,0,0,0,1,1
"1437",1,0,1,1,1,0
"1438",0,0,0,0,0,0
"1439",1,0,1,1,1,1
"1440",0,0,0,1,1,0
"1441",0,0,0,1,0,1
"1442",1,0,0,1,1,1
"1443",1,0,1,1,0,1
"1444",0,0,0,1,0,1
"1445",0,1,0,0,1,1
"1446",1,0,1,0,0,1
"1447",1,0,1,1,1,1
"1448",1,0,1,1,0,1
"1449",1,0,0,1,1,1
"1450",0,1,0,1,1,0
"1451",0,0,1,1,1,1
"1452",0,0,0,1,0,0
"1453",0,1,0,0,0,1
"1454",0,1,1,1,1,1
"1455",0,0,0,1,0,0
"1456",0,0,0,1,0,1
"1457",0,1,1,0,1,1
"1458",1,0,0,1,1,1
"1459",1,0,1,0,1,0
"1460",1,0,1,1,1,1
"1461",0,0,0,1,1,0
"1462",0,0,0,1,0,1
"1463",1,0,1,1,1,0
"1464",1,0,1,1,0,1
"1465",1,0,1,1,0,1
"1466",1,1,0,1,0,1
"1467",0,0,1,1,0,1
"1468",1,1,1,0,1,1
"1469",0,0,1,1,1,1
"1470",1,0,1,1,0,1
"1471",1,0,1,0,1,1
"1472",0,0,1,0,0,0
"1473",1,0,1,1,1,1
"1474",1,0,0,1,1,1
"1475",0,1,1,0,0,1
"1476",1,0,1,1,1,0
"1477",0,0,1,1,1,1
"1478",1,0,0,1,0,1
"1479",0,0,1,1,1,0
"1480",0,0,0,0,0,1
"1481",1,0,1,1,1,1
"1482",0,0,1,1,1,0
"1483",1,0,1,1,1,1
"1484",1,0,1,0,0,1
"1485",0,1,1,0,1,0
"1486",0,0,1,0,1,1
"1487",1,0,1,1,1,1
"1488",0,0,1,1,1,1
"1489",1,0,1,1,1,1
"1490",0,0,1,0,1,0
"1491",0,1,0,0,0,0
"1492",0,0,1,1,1,1
"1493",1,1,0,1,0,1
"1494",1,0,0,1,0,1
"1495",1,0,1,1,1,1
"1496",1,0,1,1,1,1
"1497",0,0,1,0,1,0
"1498",1,0,1,1,0,1
"1499",0,0,1,0,1,0
"1500",1,0,1,1,1,1
"1501",1,0,1,1,1,1
"1502",0,0,1,0,1,1
"1503",1,0,1,0,1,0
"1504",1,0,1,1,0,1
"1505",1,0,1,1,0,1
"1506",1,1,0,1,1,0
"1507",0,0,1,1,0,1
"1508",1,0,1,1,1,1
"1509",0,0,0,0,0,0
"1510",0,0,1,1,1,1
"1511",0,0,0,0,0,0
"1512",1,0,1,1,1,1
"1513",1,0,0,1,0,1
"1514",1,0,1,0,0,1
"1515",1,0,1,1,1,1
"1516",1,0,1,1,1,1
"1517",0,0,1,1,0,0
"1518",1,0,0,1,0,1
"1519",1,0,0,1,1,1
"1520",0,1,1,0,0,1
"1521",0,1,1,0,1,1
"1522",0,0,1,1,1,1
"1523",1,0,1,1,1,1
"1524",1,0,1,1,1,1
"1525",0,0,1,0,1,1
"1526",1,0,1,1,1,1
"1527",1,1,1,1,1,1
"1528",1,0,1,0,0,0
"1529",1,0,0,0,1,1
"1530",1,0,1,1,0,1
"1531",1,0,0,1,0,1
"1532",1,0,0,1,1,1
"1533",1,0,1,1,0,1
"1534",1,0,1,1,1,1
"1535",1,0,1,1,1,1
"1536",1,0,1,1,1,1
"1537",1,0,1,1,1,1
"1538",1,1,1,0,1,0
"1539",0,0,1,1,0,1
"1540",1,0,1,1,1,0
"1541",1,0,0,0,1,0
"1542",1,0,1,1,1,1
"1543",1,0,1,1,1,1
"1544",1,0,0,1,1,1
"1545",0,0,1,1,1,1
"1546",1,0,1,1,0,1
"1547",0,0,0,1,0,1
"1548",0,1,1,0,0,1
"1549",1,0,1,1,0,1
"1550",0,1,1,0,1,1
"1551",0,0,1,0,1,1
"1552",1,0,1,1,1,1
"1553",1,0,1,1,1,1
"1554",0,0,0,0,0,1
"1555",0,1,0,0,0,1
"1556",1,0,1,1,1,1
"1557",1,0,0,1,0,1
"1558",0,0,1,1,0,1
"1559",0,0,0,1,1,1
"1560",0,1,0,1,0,1
"1561",0,0,0,0,0,0
"1562",0,0,1,1,1,1
"1563",1,0,1,1,1,1
"1564",0,0,1,1,1,0
"1565",0,0,0,1,1,1
"1566",1,0,0,1,1,1
"1567",1,0,1,1,1,0
"1568",0,0,1,1,0,1
"1569",1,1,1,0,0,1
"1570",0,0,1,1,1,1
"1571",0,0,0,0,1,0
"1572",1,0,1,1,1,1
"1573",0,0,1,1,1,0
"1574",1,0,1,1,1,1
"1575",1,0,1,0,1,1
"1576",1,1,1,0,1,1
"1577",0,0,1,1,0,1
"1578",1,0,0,0,0,1
"1579",1,0,0,1,0,0
"1580",1,0,1,1,0,1
"1581",1,0,1,1,1,1
"1582",0,0,1,1,1,1
"1583",1,0,0,1,0,1
"1584",1,0,1,1,1,1
"1585",0,0,1,1,1,1
"1586",0,0,0,0,0,0
"1587",0,0,0,0,0,0
"1588",1,0,1,1,1,1
"1589",1,0,0,1,0,1
"1590",0,0,0,1,0,1
"1591",1,1,0,0,1,1
"1592",1,0,1,1,0,0
"1593",0,0,0,0,1,0
"1594",0,1,0,0,1,0
"1595",1,0,0,1,1,1
"1596",0,1,1,0,1,1
"1597",1,0,0,1,1,1
"1598",1,0,1,1,0,1
"1599",0,0,0,0,0,0
"1600",0,1,1,0,1,1
"1601",0,0,1,1,0,0
"1602",1,0,1,1,0,1
"1603",1,0,1,1,1,1
"1604",1,0,0,1,1,1
"1605",1,0,1,1,0,1
"1606",0,0,1,1,1,0
"1607",0,0,1,1,0,0
"1608",0,0,0,0,0,0
"1609",1,0,0,1,1,1
"1610",0,0,1,1,0,1
"1611",0,0,0,0,1,1
"1612",1,0,0,1,0,1
"1613",0,0,0,1,1,1
"1614",0,1,1,1,1,1
"1615",0,0,1,1,1,1
"1616",0,0,1,0,0,1
"1617",0,0,0,1,1,0
"1618",0,0,1,1,0,1
"1619",0,1,0,1,1,0
"1620",0,0,1,1,1,1
"1621",0,0,0,0,0,1
"1622",1,0,1,1,1,1
"1623",0,0,0,1,0,0
"1624",1,0,0,1,1,1
"1625",0,1,0,0,0,0
"1626",0,0,1,1,1,1
"1627",0,0,0,1,0,1
"1628",1,1,0,0,1,1
"1629",1,0,1,1,1,1
"1630",1,1,0,0,1,0
"1631",0,0,1,1,1,0
"1632",0,0,1,1,1,1
"1633",0,0,1,1,0,1
"1634",1,0,1,1,1,1
"1635",1,1,1,1,1,1
"1636",0,0,0,0,0,0
"1637",1,0,0,1,1,1
"1638",0,1,0,0,0,1
"1639",0,0,1,0,0,0
"1640",1,0,1,1,1,1
"1641",0,0,1,0,1,1
"1642",0,0,1,1,1,1
"1643",0,0,1,1,1,1
"1644",0,0,1,1,0,1
"1645",1,0,0,1,1,0
"1646",0,0,1,1,1,1
"1647",1,0,0,1,1,1
"1648",0,0,1,1,1,1
"1649",0,0,1,1,1,1
"1650",1,0,1,1,1,1
"1651",1,0,1,1,1,1
"1652",0,1,0,1,0,1
"1653",0,0,1,1,1,1
"1654",1,0,1,0,1,1
"1655",0,0,0,1,0,1
"1656",1,0,1,1,1,1
"1657",0,0,1,0,0,1
"1658",1,0,1,0,1,0
"1659",1,0,1,0,1,0
"1660",0,0,0,1,1,1
"1661",1,0,1,1,1,1
"1662",0,0,0,1,0,1
"1663",0,0,1,1,0,0
"1664",0,0,1,1,1,0
"1665",0,0,1,1,0,1
"1666",0,0,0,1,1,1
"1667",1,1,0,0,0,1
"1668",0,1,0,0,0,0
"1669",1,1,1,0,1,1
"1670",0,0,1,0,1,1
"1671",0,0,0,1,0,1
"1672",1,0,1,0,1,1
"1673",0,1,1,1,1,1
"1674",1,0,1,1,0,0
"1675",1,0,1,0,1,1
"1676",1,1,0,0,1,1
"1677",1,0,0,1,0,1
"1678",0,0,1,0,1,1
"1679",1,0,1,1,1,0
"1680",1,0,1,1,1,1
"1681",0,0,0,0,0,1
"1682",1,0,1,1,1,0
"1683",1,0,1,1,1,1
"1684",1,1,1,0,0,1
"1685",0,0,1,1,1,1
"1686",0,1,0,0,0,1
"1687",1,0,0,0,1,1
"1688",0,0,1,1,0,1
"1689",0,0,0,0,1,1
"1690",1,0,1,1,1,1
"1691",1,0,1,1,1,1
"1692",0,0,1,1,1,1
"1693",0,0,0,0,1,1
"1694",0,0,1,0,0,1
"1695",1,0,1,1,1,1
"1696",0,0,0,0,0,0
"1697",1,0,1,0,1,1
"1698",1,0,1,0,1,1
"1699",1,0,1,1,1,1
"1700",0,1,1,0,0,1
"1701",1,0,1,1,1,1
"1702",1,0,1,1,1,1
"1703",0,0,0,0,1,0
"1704",0,0,1,1,0,1
"1705",1,0,1,1,1,1
"1706",1,0,0,0,0,1
"1707",0,0,1,1,1,0
"1708",0,0,1,1,1,0
"1709",1,0,1,1,1,1
"1710",0,0,1,1,1,1
"1711",0,1,0,1,0,0
"1712",0,1,0,1,0,1
"1713",0,0,1,0,0,1
"1714",0,0,1,0,0,1
"1715",0,0,1,1,0,1
"1716",1,0,1,1,1,1
"1717",0,0,1,1,0,1
"1718",0,0,0,1,0,1
"1719",1,0,1,1,0,1
"1720",1,0,1,1,1,1
"1721",0,0,1,0,1,0
"1722",1,0,1,1,1,1
"1723",1,0,1,1,1,1
"1724",1,0,1,1,1,0
"1725",0,0,0,0,0,0
"1726",1,0,1,1,1,1
"1727",0,1,1,0,0,0
"1728",1,1,0,0,0,0
"1729",1,0,0,0,0,1
"1730",0,1,1,0,1,0
"1731",1,0,1,1,0,1
"1732",0,0,1,1,1,1
"1733",1,0,1,1,1,0
"1734",1,1,1,1,1,1
"1735",1,0,0,1,0,1
"1736",1,0,1,1,1,1
"1737",1,0,1,1,1,1
"1738",0,1,1,1,1,0
"1739",1,0,1,0,0,1
"1740",0,0,1,1,0,0
"1741",1,0,1,1,1,0
"1742",1,0,1,1,1,1
"1743",1,1,1,1,1,1
"1744",0,0,0,1,1,1
"1745",1,0,1,1,0,1
"1746",1,0,1,1,1,1
"1747",1,0,1,1,1,1
"1748",1,0,1,1,1,1
"1749",1,1,0,1,1,0
"1750",0,0,1,1,1,1
"1751",0,0,1,0,1,1
"1752",0,0,1,1,1,1
"1753",1,1,0,0,1,0
"1754",1,0,0,0,1,1
"1755",1,0,1,1,1,1
"1756",0,0,0,0,0,1
"1757",1,0,1,0,1,0
"1758",1,0,1,0,0,1
"1759",1,0,1,1,1,1
"1760",1,1,1,0,0,1
"1761",1,0,1,1,1,1
"1762",0,1,0,0,0,1
"1763",0,0,1,1,0,1
"1764",1,0,1,1,1,1
"1765",0,0,0,1,1,1
"1766",0,0,1,1,1,1
"1767",1,0,0,0,1,1
"1768",0,0,1,0,0,0
"1769",0,0,1,1,1,1
"1770",1,0,1,1,1,1
"1771",0,0,1,1,1,1
"1772",0,0,1,1,0,0
"1773",1,0,1,0,1,1
"1774",1,0,0,0,0,1
"1775",1,0,1,1,1,1
"1776",1,0,0,1,0,0
"1777",0,0,0,1,0,0
"1778",0,1,0,0,1,0
"1779",1,0,1,1,0,0
"1780",0,0,1,1,1,1
"1781",1,0,1,1,0,1
"1782",0,0,0,0,1,0
"1783",1,0,0,1,1,0
"1784",1,0,1,1,1,1
"1785",1,1,1,1,0,0
"1786",0,1,1,1,0,1
"1787",0,0,1,1,1,1
"1788",1,0,1,1,1,1
"1789",0,0,0,1,1,1
"1790",1,0,1,1,0,1
"1791",0,0,0,1,0,0
"1792",0,0,1,1,0,1
"1793",0,0,1,0,1,1
"1794",1,0,0,0,0,1
"1795",0,1,1,0,1,1
"1796",1,0,1,1,0,0
"1797",1,0,1,0,1,1
"1798",0,0,0,0,0,1
"1799",1,0,0,1,0,0
"1800",0,0,1,0,0,1
"1801",0,0,0,0,0,1
"1802",1,0,1,1,1,1
"1803",0,0,1,1,1,1
"1804",0,0,0,1,0,1
"1805",1,0,1,1,1,0
"1806",1,0,1,1,1,0
