"","V7221","V7101","V7202","V7206","V8502","V8505","V8512","V8517","V8527","V8528","V8529"
"557",1,0,0,1,0,1,1,0,1,1,1
"558",1,0,1,1,0,1,1,0,1,1,1
"559",0,1,0,1,0,1,0,1,0,0,1
"560",1,0,0,1,0,0,0,0,1,1,0
"561",0,0,1,0,1,0,0,0,1,1,0
"562",0,0,0,0,1,1,1,0,1,1,0
"563",0,0,0,1,0,0,0,0,1,1,1
"564",1,0,0,0,0,1,1,0,1,1,1
"565",0,1,1,1,0,1,1,0,1,1,1
"566",0,0,0,1,0,0,1,1,0,1,0
"567",0,1,0,1,0,0,0,0,1,1,1
"568",1,0,1,1,0,1,1,0,1,1,1
"569",1,0,1,0,1,0,0,0,0,0,1
"570",0,1,1,1,0,1,1,0,1,1,1
"571",0,0,1,1,0,1,1,0,0,1,1
"572",0,0,0,1,1,1,0,1,0,1,1
"573",0,0,0,1,0,1,1,1,0,1,1
"574",1,0,1,1,0,0,0,0,1,1,1
"575",0,0,1,0,1,0,0,0,0,1,1
"576",0,1,0,1,0,1,1,0,0,0,0
"577",0,0,0,1,0,0,1,1,1,1,0
"578",1,0,1,1,0,1,1,0,1,1,1
"579",0,0,1,0,0,1,0,0,1,1,0
"580",1,0,1,1,0,1,1,0,1,1,1
"581",0,1,1,1,0,1,1,0,0,0,0
"582",0,0,1,1,0,1,1,0,1,1,1
"583",1,0,1,1,1,1,1,0,1,1,1
"584",1,0,0,1,0,1,1,0,1,0,0
"585",0,0,0,1,0,0,0,0,1,1,1
"586",1,0,0,1,0,1,1,0,1,1,1
"587",1,1,1,1,0,1,1,1,1,0,1
"588",0,1,0,0,0,1,1,0,1,1,1
"589",0,0,0,0,0,0,1,1,1,1,1
"590",0,0,1,0,0,1,1,0,1,1,0
"591",0,1,1,1,0,1,1,1,0,1,1
"592",1,0,1,1,1,0,0,0,0,0,0
"593",0,0,0,1,0,0,0,0,1,1,1
"594",1,0,1,1,0,1,1,0,1,1,1
"595",1,0,1,1,0,1,1,0,1,0,0
"596",1,0,0,1,0,1,1,0,1,1,1
"597",1,0,1,1,0,1,1,0,1,1,1
"598",0,1,1,1,0,1,1,0,0,1,1
"599",1,0,0,1,0,1,1,0,0,1,1
"600",0,0,0,1,0,1,1,0,1,1,1
"601",0,0,0,1,1,1,1,0,0,0,1
"602",0,1,1,1,0,0,1,0,0,1,0
"603",0,0,0,1,0,1,0,0,0,0,0
"604",0,0,0,1,0,1,1,1,0,1,1
"605",1,0,1,0,0,0,0,0,0,0,0
"606",0,1,0,0,0,1,1,0,1,1,1
"607",0,0,0,1,0,1,1,0,1,1,1
"608",0,0,1,1,0,1,1,1,0,0,0
"609",0,1,0,1,0,1,0,0,0,0,1
"610",1,0,1,1,0,1,1,0,1,1,0
"611",1,0,1,1,0,1,1,0,1,1,1
"612",0,0,1,1,0,0,1,0,1,1,0
"613",1,0,1,1,0,1,1,0,1,0,0
"614",0,0,0,1,1,1,0,0,0,0,0
"615",0,0,0,1,0,1,1,0,1,1,1
"616",0,0,1,1,0,1,1,1,0,1,1
"617",0,1,0,1,0,1,1,0,1,1,1
"618",0,0,0,0,0,0,0,0,1,1,1
"619",0,0,1,1,0,1,1,0,1,1,1
"620",1,0,1,1,0,1,1,0,0,1,1
"621",1,0,1,1,0,1,1,1,0,1,1
"622",0,0,1,1,0,1,1,1,1,1,1
"623",0,0,0,1,0,1,1,0,1,1,1
"624",0,1,1,0,0,1,1,0,1,1,1
"625",1,0,1,1,0,1,1,0,1,1,1
"626",0,0,0,0,0,0,1,0,1,1,1
"627",0,0,1,0,0,0,1,0,1,1,1
"628",1,1,0,1,0,1,1,0,1,1,1
"629",0,0,1,1,1,0,0,0,1,1,1
"630",0,0,0,1,0,1,1,1,0,0,1
"631",1,0,1,1,0,0,0,0,0,1,1
"632",0,0,0,1,0,0,1,0,1,1,0
"633",1,0,0,1,0,1,1,1,0,1,0
"634",0,0,0,0,0,1,1,0,0,1,0
"635",0,1,1,1,0,0,1,0,0,1,0
"636",0,0,0,0,1,0,0,1,1,1,1
"637",1,0,1,1,0,1,1,0,1,1,1
"638",1,0,0,1,0,1,1,0,1,1,1
"639",0,0,0,0,0,0,0,0,0,0,0
"640",1,0,0,1,0,1,1,0,0,1,1
"641",1,0,1,1,0,1,1,0,1,1,1
"642",1,0,1,1,0,1,1,0,1,1,1
"643",0,0,1,0,0,1,1,1,0,1,1
"644",0,1,1,1,0,0,0,1,0,1,0
"645",0,0,0,1,0,1,1,0,1,1,0
"646",0,0,0,1,0,1,1,0,0,1,0
"647",0,0,1,1,0,1,0,0,1,1,1
"648",0,0,0,1,0,0,0,0,0,1,1
"649",0,1,1,0,0,1,1,0,1,1,0
"650",1,0,1,1,0,1,1,0,1,1,0
"651",0,0,0,1,0,1,1,0,1,1,1
"652",0,1,0,1,0,0,0,0,0,0,0
"653",0,0,1,0,0,0,0,0,0,0,0
"654",0,0,1,0,0,1,1,0,0,0,0
"655",0,1,0,1,0,0,0,0,1,1,1
"656",1,0,1,1,0,1,1,0,1,1,1
"657",0,1,0,1,1,1,1,0,1,1,0
"658",1,0,0,1,0,0,1,0,1,1,1
"659",1,1,1,1,0,1,1,0,1,1,1
"660",0,0,0,0,0,1,1,0,1,1,1
"661",1,0,0,0,0,1,1,0,1,1,0
"662",1,0,0,1,0,1,1,0,1,1,1
"663",0,0,0,1,0,1,1,0,1,1,1
"664",1,0,0,1,0,1,1,0,1,1,1
"665",0,0,0,0,0,1,1,0,0,1,0
"666",0,0,0,0,0,0,1,0,1,1,0
"667",1,0,0,0,0,1,1,0,1,1,1
"668",1,0,0,1,0,1,1,0,0,0,1
"669",0,0,1,1,1,1,1,0,1,1,0
"670",0,0,1,1,0,1,1,0,0,1,1
"671",1,0,1,0,0,1,0,0,0,0,0
"672",0,0,1,0,1,1,0,0,0,1,0
"673",1,0,1,1,0,1,1,0,0,1,1
"674",1,0,1,1,1,0,0,0,1,1,1
"675",0,0,0,1,1,1,1,0,0,1,0
"676",1,0,1,1,0,0,1,0,0,0,0
"677",0,0,0,0,0,0,0,0,1,1,1
"678",1,0,1,1,0,1,1,0,1,1,1
"679",0,0,0,0,0,1,1,1,1,1,1
"680",0,1,1,1,0,1,1,0,1,0,0
"681",1,0,0,1,0,1,1,0,1,1,0
"682",0,0,0,1,1,0,0,0,0,1,1
"683",0,0,0,1,0,0,0,0,0,1,0
"684",0,0,1,1,0,1,1,0,1,1,1
"685",0,1,0,0,0,1,1,0,0,0,1
"686",0,0,0,1,0,1,1,0,0,0,1
"687",0,0,0,1,1,0,0,1,1,1,1
"688",1,1,1,1,1,0,0,1,1,1,0
"689",1,0,1,1,0,1,1,0,0,1,1
"690",0,0,1,1,1,0,0,1,1,1,0
"691",0,0,0,1,0,1,1,0,0,1,1
"692",1,0,1,1,0,1,1,0,1,1,1
"693",0,0,1,1,1,0,0,0,1,0,1
"694",0,0,0,1,0,1,1,0,1,1,1
"695",0,0,0,1,0,0,0,0,0,1,1
"696",0,0,1,1,0,1,1,0,1,1,1
"697",0,1,0,0,1,0,1,0,0,0,0
"698",0,0,0,0,0,1,1,0,0,1,1
"699",1,0,0,1,0,1,1,0,1,1,1
"700",0,0,1,1,0,1,1,0,1,1,1
"701",0,0,0,0,0,0,0,0,1,1,1
"702",1,0,1,1,0,1,1,0,1,1,1
"703",0,0,1,1,0,1,0,0,0,1,1
"704",0,0,0,0,0,0,0,0,0,1,1
"705",0,0,1,1,0,1,1,0,1,1,1
"706",0,0,1,1,0,1,0,0,1,1,1
"707",0,0,1,1,0,1,1,0,1,1,1
"708",0,0,0,1,1,1,0,0,1,1,1
"709",1,0,1,1,1,0,0,0,1,1,0
"710",0,0,1,1,0,0,0,0,1,1,1
"711",0,1,1,1,1,1,1,1,1,1,1
"712",0,1,1,1,1,0,0,0,0,0,0
"713",0,0,1,0,1,1,1,1,0,0,0
"714",0,1,0,1,0,1,1,0,1,1,1
"715",1,0,1,1,0,1,1,0,1,1,1
"716",0,1,0,0,1,0,0,0,0,0,1
"717",1,0,0,1,0,1,1,0,1,1,1
"718",0,1,0,1,0,1,1,1,1,1,1
"719",0,0,0,1,0,1,1,0,1,1,1
"720",0,0,1,1,1,0,0,0,1,1,0
"721",1,0,0,1,0,1,1,0,1,1,1
"722",1,0,1,1,0,1,0,0,1,1,1
"723",0,1,1,0,0,1,0,0,1,1,1
"724",0,0,0,1,1,1,0,1,1,1,0
"725",1,0,0,1,0,1,1,0,1,1,1
"726",0,1,0,1,0,1,1,1,0,0,0
"727",0,0,1,1,0,0,0,0,0,0,0
"728",0,1,0,1,0,1,1,0,1,1,1
"729",0,0,0,0,0,1,1,0,1,1,1
"730",0,0,0,0,0,1,1,0,1,1,0
"731",1,0,1,1,1,0,0,0,0,0,1
"732",0,0,1,1,0,1,1,0,1,1,1
"733",0,1,1,0,1,0,0,0,0,1,0
"734",0,0,0,1,1,1,0,0,0,1,1
"735",0,0,0,0,0,1,1,0,0,0,0
"736",1,1,1,1,0,0,1,1,1,1,0
"737",0,0,0,1,0,1,1,0,1,1,1
"738",0,0,0,1,1,1,1,0,1,1,1
"739",0,0,0,1,0,1,1,0,1,1,1
"740",1,0,1,1,0,1,1,0,0,1,1
"741",0,0,0,1,0,1,1,0,1,0,1
"742",0,0,0,1,0,1,1,0,1,1,1
"743",1,1,1,1,0,1,1,0,1,1,1
"744",0,1,0,1,0,0,1,0,1,1,1
"745",1,0,0,1,0,1,1,0,1,1,1
"746",1,0,1,1,0,1,1,1,1,1,1
"747",1,0,1,1,0,1,1,0,1,1,1
"748",0,1,0,1,0,1,1,1,1,0,1
"749",0,0,1,0,1,0,0,1,0,1,0
"750",1,0,1,1,0,1,1,0,1,1,0
"751",0,0,1,0,0,1,1,0,1,1,0
"752",0,0,0,1,0,0,1,0,0,0,0
"753",1,0,0,1,0,1,1,0,0,0,0
"754",0,1,0,1,0,1,0,0,0,0,1
"755",1,0,1,1,0,1,1,0,1,1,1
"756",0,0,1,1,0,0,0,0,1,1,0
"757",1,0,0,1,0,1,1,0,1,1,1
"758",1,0,1,1,0,0,0,0,0,1,0
"759",1,0,0,1,0,1,1,0,0,0,1
"760",0,0,0,1,0,0,0,0,0,0,0
"761",0,0,0,1,0,1,1,0,0,1,1
"762",0,1,1,1,0,1,1,0,1,0,1
"763",1,0,1,1,0,1,1,0,1,1,1
"764",1,0,1,1,0,0,0,1,1,1,1
"765",0,0,0,1,0,1,1,0,0,1,1
"766",1,0,1,1,0,1,0,1,0,0,0
"767",0,0,0,1,1,1,1,0,0,1,0
"768",1,0,0,0,0,1,1,0,0,1,0
"769",0,0,1,1,0,1,1,0,1,1,0
"770",1,0,0,1,0,1,1,0,1,1,1
"771",0,0,0,0,0,1,0,0,1,1,0
"772",0,0,0,1,0,1,1,0,0,0,0
"773",1,0,1,1,0,1,1,0,1,1,1
"774",0,0,0,1,0,1,1,0,1,1,1
"775",0,0,1,1,0,1,1,0,1,1,1
"776",0,0,1,1,1,0,0,0,1,1,1
"777",1,1,1,0,1,0,0,0,1,1,0
"778",0,0,0,1,0,1,1,0,0,1,1
"779",1,0,1,1,0,1,1,0,1,1,0
"780",0,0,1,0,1,0,0,1,0,1,0
"781",0,1,0,0,0,0,0,1,0,0,0
"782",1,0,0,1,0,0,0,0,1,1,1
"783",1,0,0,1,0,1,1,0,0,0,1
"784",1,0,1,1,0,1,1,0,0,0,1
"785",1,0,0,0,0,0,0,0,0,0,0
"786",1,0,1,0,1,0,0,0,1,1,0
"787",1,0,1,1,0,0,0,1,1,1,0
"788",0,0,0,1,0,1,1,0,1,1,0
"789",0,0,1,0,0,1,1,0,1,1,1
"790",0,0,0,1,0,1,0,0,1,1,1
"791",1,0,0,1,0,1,1,0,1,1,1
"792",0,0,0,1,0,1,1,0,1,1,0
"793",1,0,1,1,0,1,1,0,1,1,1
"794",0,0,0,0,0,1,1,1,1,1,0
"795",0,0,0,1,0,0,0,0,0,0,1
"796",0,1,1,0,0,1,1,0,1,1,1
"797",0,0,1,0,0,0,0,0,0,0,0
"798",0,0,0,1,0,1,1,0,1,1,1
"799",1,0,1,1,0,1,1,0,1,1,1
"800",1,0,0,0,0,1,1,0,1,1,1
"801",1,0,0,1,0,1,1,1,0,0,1
"802",1,0,1,1,0,1,1,0,1,1,1
"803",1,0,0,0,0,1,1,1,1,1,1
"804",1,0,1,1,0,1,1,0,1,1,1
"805",1,0,0,0,0,1,1,0,0,0,0
"806",1,1,1,0,0,1,1,0,1,1,1
"807",1,0,0,1,0,0,1,1,0,0,0
"808",0,0,1,1,0,1,1,0,0,0,1
"809",1,0,0,0,0,1,1,0,1,1,1
"810",1,0,0,1,0,0,0,0,1,0,1
"811",1,0,0,1,0,1,1,1,0,0,1
"812",1,1,1,1,0,0,1,1,0,0,0
"813",0,1,0,1,0,1,0,1,1,0,0
"814",1,0,1,1,0,1,1,0,0,1,0
"815",1,1,1,1,0,1,1,1,0,0,0
"816",0,0,1,1,0,1,1,0,0,0,1
"817",0,0,1,1,0,1,1,0,1,1,1
"818",0,1,0,0,0,0,1,1,1,1,1
"819",1,0,1,1,0,0,1,1,1,1,1
"820",0,0,0,1,0,1,1,0,1,1,0
"821",0,0,1,1,0,1,0,0,0,1,1
"822",1,0,1,1,0,1,1,0,1,1,1
"823",0,0,0,1,0,1,1,0,0,1,0
"824",1,0,1,0,0,1,1,0,1,1,0
"825",0,0,0,1,1,0,0,0,0,1,0
"826",1,0,1,1,0,1,1,0,0,1,1
"827",0,1,0,1,0,1,1,1,0,1,1
"828",1,1,1,0,1,0,1,1,0,0,0
"829",1,0,1,1,0,1,1,0,1,1,1
"830",0,0,0,1,0,1,1,1,1,1,1
"831",1,1,0,1,0,0,0,0,1,1,1
"832",1,0,1,1,0,1,1,0,1,1,1
"833",1,0,0,1,0,0,0,1,0,0,1
"834",0,1,0,1,0,0,1,0,0,0,0
"835",0,1,1,1,0,1,1,0,0,0,0
"836",1,0,1,1,0,1,1,0,1,1,1
"837",0,1,0,1,0,0,0,1,1,1,1
"838",1,0,1,1,0,1,1,0,1,1,1
"839",0,0,0,1,0,1,1,0,0,1,1
"840",0,0,1,1,1,0,0,0,1,1,0
"841",1,0,0,1,0,0,1,0,1,1,0
"842",0,1,1,1,1,0,0,0,0,0,0
"843",0,0,0,1,0,1,1,0,0,1,1
"844",0,1,0,1,0,1,1,1,0,0,0
"845",1,0,1,1,1,1,0,0,0,0,0
"846",0,0,1,1,1,0,0,0,0,1,0
"847",0,0,1,1,0,1,1,0,0,1,0
"848",1,0,1,1,0,1,1,0,1,1,1
"849",1,0,0,0,0,1,1,1,1,1,1
"850",0,1,0,1,1,0,0,1,1,1,1
"851",0,0,1,1,0,1,1,0,1,1,0
"852",0,0,0,1,0,0,0,0,0,0,1
"853",1,0,0,1,0,1,1,0,1,1,1
"854",0,0,1,1,0,1,1,0,1,1,1
"855",1,1,1,1,0,1,0,0,0,1,0
"856",1,0,0,0,0,0,0,0,0,0,0
"857",0,1,0,1,1,1,0,1,0,0,0
"858",1,0,0,1,0,0,1,0,1,1,1
"859",0,0,1,1,0,1,1,0,1,1,0
"860",0,0,1,0,0,1,1,0,1,1,1
"861",0,0,1,1,1,1,0,0,1,1,0
"862",1,0,0,1,0,1,1,0,1,1,1
"863",0,0,0,0,0,1,1,1,1,1,1
"864",0,1,0,0,0,0,1,0,1,1,0
"865",1,0,0,1,0,1,1,0,1,1,1
"866",0,0,0,1,0,1,1,0,0,1,1
"867",0,0,0,1,0,1,1,0,1,1,1
"868",1,0,1,1,1,0,1,0,0,1,0
"869",0,0,0,0,0,1,1,0,0,1,1
"870",0,0,0,1,0,1,1,0,1,1,1
"871",0,0,0,0,1,0,0,0,0,0,1
"872",0,0,1,1,0,1,1,0,1,1,1
"873",1,0,0,1,0,1,1,0,1,1,1
"874",1,0,0,1,0,1,1,0,1,1,1
"875",0,0,0,1,0,1,1,0,1,1,1
"876",1,0,1,1,0,1,1,0,0,0,0
"877",0,1,0,1,0,1,1,0,1,1,1
"878",1,0,0,1,1,0,0,0,1,1,1
"879",0,1,1,0,0,1,1,0,0,0,1
"880",0,0,0,1,0,0,0,0,0,0,0
"881",1,1,1,1,0,1,1,1,0,0,0
"882",0,0,1,1,0,1,1,0,1,1,1
"883",0,0,0,1,0,1,1,0,0,1,1
"884",0,1,0,0,0,0,0,0,0,1,0
"885",0,0,0,1,0,1,1,0,1,1,1
"886",0,0,0,0,0,1,1,0,0,0,0
"887",1,0,1,1,0,0,0,1,1,1,1
"888",0,0,1,1,0,1,1,0,1,1,0
"889",0,0,1,1,0,1,1,0,0,1,1
"890",1,0,0,1,0,1,1,0,0,1,0
"891",0,0,0,1,0,1,1,0,1,1,1
"892",0,0,1,1,1,0,0,0,0,1,0
"893",0,0,1,1,0,1,1,0,0,1,0
"894",0,0,0,1,0,1,1,0,1,1,1
"895",0,0,1,1,1,0,0,1,0,1,0
"896",0,1,0,1,0,0,1,0,1,1,1
"897",1,0,0,0,0,1,1,0,0,1,0
"898",1,0,1,1,1,0,0,1,1,1,1
"899",1,0,0,1,0,1,1,0,1,1,1
"900",0,0,1,1,0,1,1,1,0,0,1
"901",0,0,1,1,1,1,1,0,0,1,0
"902",0,0,0,0,0,1,1,0,0,0,1
"903",0,0,0,1,0,1,1,0,0,0,1
"904",0,1,1,0,0,1,1,0,1,1,0
"905",0,0,1,1,0,0,1,0,1,0,0
"906",1,0,1,1,0,1,1,0,1,1,1
"907",1,0,1,1,0,1,1,0,1,1,1
"908",0,0,1,0,0,1,1,0,1,1,1
"909",0,0,0,1,0,1,1,0,0,0,0
"910",0,0,0,1,0,1,1,0,0,1,1
"911",0,0,0,0,0,1,1,0,1,1,0
"912",1,0,1,1,0,1,0,0,1,1,1
"913",1,0,0,1,0,1,1,0,1,1,1
"914",0,0,1,1,0,1,1,0,0,1,1
"915",1,0,1,1,0,1,1,0,0,0,0
"916",0,1,0,1,0,1,1,1,0,1,1
"917",0,0,1,1,1,1,1,0,1,1,0
"918",1,0,0,1,0,0,1,1,1,1,1
"919",0,0,0,1,1,0,0,0,0,1,0
"920",0,1,0,1,1,0,0,0,0,1,1
"921",0,0,0,0,0,1,1,0,1,1,1
"922",0,1,0,0,0,1,1,1,0,1,1
"923",0,0,0,1,1,0,1,1,1,1,1
"924",0,0,0,1,0,1,0,0,1,1,1
"925",1,0,0,1,0,1,1,0,0,1,1
"926",0,0,1,1,0,1,1,0,0,1,0
"927",0,1,1,1,1,0,1,0,1,1,1
"928",1,1,1,1,1,0,0,0,0,0,0
"929",0,0,1,1,0,1,0,0,1,1,1
"930",1,0,0,1,0,1,1,0,1,1,1
"931",1,0,0,1,0,1,1,0,1,1,1
"932",1,0,1,1,0,1,1,0,1,1,1
"933",1,0,1,1,0,1,1,0,0,1,1
"934",0,0,0,1,0,1,1,0,1,1,1
"935",0,0,0,0,0,1,0,0,0,1,1
"936",0,1,1,1,0,1,1,1,1,1,0
"937",0,0,0,1,0,1,1,0,1,1,1
"938",0,1,0,0,0,1,0,1,1,0,1
"939",0,0,1,0,1,1,1,0,1,1,1
"940",0,0,0,0,0,1,1,0,1,1,1
"941",0,0,0,1,0,1,1,0,1,1,1
"942",0,0,0,1,0,1,1,0,1,1,1
"943",1,0,1,1,0,1,1,0,1,1,1
"944",0,0,0,1,0,1,1,0,1,1,0
"945",0,1,0,0,0,1,1,0,0,1,1
"946",0,0,0,0,0,1,0,0,0,0,1
"947",1,0,0,1,0,1,1,0,1,1,1
"948",0,1,0,1,1,1,1,1,0,0,1
"949",0,0,0,1,0,1,1,0,1,1,1
"950",0,0,1,1,0,0,0,1,0,0,0
"951",0,0,0,1,0,1,1,0,1,1,1
"952",0,0,0,1,1,1,1,1,1,1,1
"953",1,0,1,0,0,1,1,0,0,1,1
"954",1,0,0,1,0,1,1,0,1,1,1
"955",0,1,0,1,0,1,1,0,0,1,1
"956",1,1,1,1,0,1,1,0,1,1,1
"957",1,0,0,1,0,1,1,0,1,1,1
"958",0,0,0,1,1,1,1,0,1,1,0
"959",0,1,1,1,0,1,1,0,1,1,1
"960",0,0,1,1,0,1,1,0,1,1,1
"961",1,0,1,0,0,1,1,0,1,1,0
"962",1,0,1,1,0,1,1,0,0,1,1
"963",0,0,0,1,0,1,1,0,0,1,1
"964",0,0,0,1,0,1,1,0,1,1,1
"965",0,1,1,1,0,0,0,0,0,1,1
"966",0,0,0,1,1,0,0,1,1,1,1
"967",0,0,1,1,0,1,1,0,1,1,0
"968",0,0,1,0,0,1,1,0,1,1,0
"969",0,0,1,1,0,0,0,0,0,1,1
"970",0,0,0,1,0,1,1,1,0,1,1
"971",0,0,1,1,0,1,1,0,1,1,1
"972",1,0,1,1,1,0,0,0,1,1,0
"973",0,0,1,1,1,1,1,1,0,0,0
"974",0,0,1,1,1,1,1,0,1,1,1
"975",1,0,1,1,0,1,1,0,1,1,0
"976",0,0,0,0,1,1,0,0,1,1,1
"977",0,0,1,1,0,1,1,0,1,1,1
"978",0,0,1,0,0,1,1,0,1,0,1
"979",1,0,0,1,0,1,1,0,0,1,1
"980",1,0,1,1,0,1,1,0,1,1,1
"981",0,0,0,1,1,0,0,0,1,1,1
"982",0,1,0,1,0,1,1,0,1,1,1
"983",0,0,1,1,0,1,1,0,0,0,0
"984",0,0,1,1,0,1,1,0,0,1,1
"985",0,0,0,1,0,1,1,0,1,1,1
"986",0,0,0,1,0,1,1,1,0,1,1
"987",0,1,0,1,0,1,1,1,1,1,1
"988",1,0,1,1,0,1,1,1,1,1,1
"989",0,1,1,1,0,0,0,0,0,1,0
"990",0,0,1,1,0,0,0,1,1,1,1
"991",0,0,1,1,1,1,1,0,0,1,1
"992",0,0,0,0,0,1,1,0,1,1,1
"993",0,0,0,0,0,1,1,0,1,0,1
"994",0,0,1,1,0,1,1,0,0,0,1
"995",1,0,0,1,1,1,1,0,1,1,1
"996",0,0,0,0,0,1,1,0,0,0,0
"997",0,0,1,1,0,1,1,0,1,1,1
"998",0,0,0,1,1,0,0,0,1,1,1
"999",0,0,1,1,1,1,0,0,0,0,0
"1000",0,0,0,1,0,1,1,0,1,1,1
"1001",0,0,0,0,0,1,0,0,0,0,0
"1002",0,0,1,1,0,1,1,0,0,1,0
"1003",0,0,1,0,0,1,1,0,1,1,1
"1004",1,0,1,1,0,0,0,0,0,1,1
"1005",0,0,0,0,0,1,1,0,1,1,0
"1006",1,0,0,1,0,1,0,0,1,1,1
"1007",0,0,1,1,1,0,0,0,0,1,0
"1008",1,0,1,1,0,1,1,0,1,1,1
"1009",0,0,1,1,0,1,1,0,0,0,1
"1010",0,1,0,1,0,1,1,1,1,1,1
"1011",1,0,0,1,0,1,1,0,1,1,1
"1012",1,0,1,1,0,1,1,0,1,1,1
"1013",0,0,1,1,1,0,1,0,1,1,1
"1014",1,0,0,1,0,1,1,0,1,1,1
"1015",0,0,0,0,0,1,0,0,1,1,1
"1016",1,0,1,1,0,1,1,0,1,1,1
"1017",0,0,0,1,0,1,1,1,1,1,1
"1018",1,0,0,1,0,1,1,1,1,1,0
"1019",0,1,0,1,0,1,1,0,1,1,1
"1020",0,0,0,0,1,1,1,1,0,1,1
"1021",1,0,1,1,0,1,1,1,1,1,1
"1022",1,0,1,1,1,0,0,0,1,1,1
"1023",0,1,0,1,0,1,1,1,1,0,0
"1024",0,0,0,0,0,0,1,0,0,0,1
"1025",0,0,1,1,0,1,0,0,1,1,0
"1026",0,1,1,1,0,1,1,0,1,1,0
"1027",0,1,0,0,0,1,1,0,1,1,0
"1028",0,0,0,1,0,1,1,0,0,1,0
"1029",1,0,1,1,0,1,1,0,1,1,1
"1030",0,1,0,1,0,1,0,0,1,1,0
"1031",0,1,1,0,1,0,0,1,1,1,1
"1032",1,0,1,1,0,1,1,0,0,1,1
"1033",0,1,1,0,1,1,1,1,1,1,1
"1034",0,1,1,0,0,0,0,0,1,1,0
"1035",1,0,1,1,0,1,1,0,1,1,1
"1036",1,0,0,1,0,1,1,0,1,1,1
"1037",0,0,1,1,0,1,0,0,1,1,0
"1038",1,1,1,0,0,1,1,0,1,1,1
"1039",0,1,1,1,0,0,1,0,1,1,1
"1040",0,0,1,1,0,0,0,0,1,1,1
"1041",0,1,0,1,0,1,1,0,1,1,1
"1042",0,0,0,0,0,1,1,0,1,1,1
"1043",0,1,0,1,0,1,1,0,0,0,0
"1044",0,0,1,0,0,1,1,0,1,1,1
"1045",0,0,1,1,0,1,1,0,1,1,1
"1046",0,0,1,1,0,1,0,0,1,1,1
"1047",0,0,1,1,0,1,1,0,1,1,0
"1048",0,1,0,1,0,1,1,0,0,0,1
"1049",1,1,1,1,0,1,1,0,1,1,1
"1050",0,0,0,1,0,1,1,0,1,1,1
"1051",0,0,0,1,1,0,0,1,1,1,1
"1052",1,0,1,0,0,0,0,0,1,1,1
"1053",0,1,1,0,0,0,0,1,0,1,1
"1054",1,0,1,1,0,1,1,0,1,1,1
"1055",0,0,0,0,0,0,0,0,0,0,0
"1056",1,0,0,1,0,1,1,0,1,1,1
"1057",0,0,0,1,1,1,0,0,1,0,0
"1058",0,0,1,0,0,1,0,0,0,0,1
"1059",1,0,0,1,0,1,1,0,1,1,1
"1060",0,1,0,1,0,1,1,1,0,1,1
"1061",1,0,0,1,0,1,1,0,1,1,1
"1062",1,0,1,1,0,1,0,0,1,1,1
"1063",0,0,1,1,0,0,1,0,0,1,0
"1064",1,0,1,1,0,1,1,0,1,1,0
"1065",0,1,1,1,0,0,1,1,1,1,1
"1066",1,0,1,1,0,1,1,0,0,0,0
"1067",0,1,0,0,0,1,1,0,0,1,0
"1068",0,1,1,1,1,0,0,1,1,1,0
"1069",1,0,0,1,0,1,1,0,1,1,0
"1070",1,0,0,1,0,1,1,0,1,1,1
"1071",0,1,1,1,1,1,1,1,0,1,1
"1072",0,0,1,1,0,1,1,1,1,1,0
"1073",0,0,1,1,0,1,1,0,1,1,0
"1074",0,1,1,1,1,0,0,1,0,1,1
"1075",0,0,0,1,0,0,0,1,1,1,0
"1076",1,0,1,1,0,1,0,0,1,1,1
"1077",1,0,1,0,0,1,1,0,1,1,1
"1078",1,0,0,1,1,1,1,0,1,1,1
"1079",0,0,0,1,0,1,1,0,0,1,0
"1080",1,0,0,1,0,1,1,0,1,1,1
"1081",0,1,0,1,0,1,1,0,0,1,1
"1082",1,0,0,1,0,1,1,0,1,1,1
"1083",1,1,0,1,0,1,1,0,1,1,1
"1084",1,0,1,1,0,1,0,0,0,1,0
"1085",1,0,1,1,0,1,0,0,0,1,1
"1086",0,0,0,1,0,1,1,0,1,1,0
"1087",0,0,1,1,0,1,1,0,0,1,1
"1088",0,0,0,0,0,1,1,0,1,1,1
"1089",0,0,1,0,1,0,0,1,0,0,1
"1090",1,0,0,1,0,1,1,0,0,0,1
"1091",1,0,1,1,0,1,1,0,1,1,1
"1092",1,0,0,1,0,1,0,0,1,1,0
"1093",1,0,1,1,0,1,1,0,0,0,1
"1094",1,0,1,1,0,1,1,0,1,1,1
"1095",0,0,0,1,0,1,1,0,0,0,0
"1096",1,0,1,1,0,1,1,0,1,1,1
"1097",0,0,0,0,0,1,1,0,1,1,1
"1098",0,0,0,1,1,1,0,0,1,1,0
"1099",0,0,0,1,0,1,1,1,1,1,1
"1100",0,0,1,0,0,0,1,0,0,0,0
"1101",0,0,0,1,0,1,1,0,1,1,0
"1102",0,0,0,1,0,1,1,0,0,1,0
"1103",0,0,1,1,0,1,1,0,1,1,1
"1104",1,0,1,1,0,1,1,0,1,1,1
"1105",0,0,1,0,0,1,1,1,0,1,0
"1106",0,0,0,1,1,1,1,0,1,1,1
"1107",0,0,0,1,0,1,1,0,1,1,1
"1108",1,0,1,1,0,1,1,0,1,1,1
"1109",1,0,1,0,0,1,1,0,0,1,1
