"","V7221","V8526","V7215","V8527","V8512","V8509","V7202","V7206","V8502"
"663",0,1,1,0,1,1,0,1,0
"664",1,1,0,1,0,0,1,1,0
"665",1,1,0,0,0,0,0,1,0
"666",0,0,1,1,1,0,1,0,0
"667",1,1,0,1,1,0,1,1,0
"668",1,1,0,1,1,0,0,1,0
"669",0,0,1,0,0,0,0,1,0
"670",0,0,1,0,0,0,1,0,0
"671",0,1,0,0,1,0,1,0,0
"672",0,1,0,1,0,0,0,1,0
"673",1,1,0,1,1,0,1,1,0
"674",0,1,1,1,1,1,0,1,1
"675",1,1,1,1,1,0,0,1,0
"676",1,1,1,1,1,0,1,1,0
"677",0,1,1,1,1,0,0,0,0
"678",1,1,1,1,1,0,0,0,0
"679",1,1,0,1,1,0,0,1,0
"680",0,0,1,1,1,0,0,1,0
"681",1,1,1,1,1,0,0,1,0
"682",0,1,1,0,1,0,0,0,0
"683",1,0,1,1,1,0,0,0,0
"684",1,1,1,1,1,0,0,0,0
"685",1,1,1,0,1,0,0,1,0
"686",0,1,1,1,1,0,1,1,1
"687",0,0,0,0,1,0,1,1,0
"688",1,0,0,0,0,0,1,0,0
"689",0,1,1,1,1,0,1,1,0
"690",0,0,0,0,0,0,1,0,1
"691",1,1,0,0,1,0,1,1,0
"692",1,0,1,1,0,0,1,1,1
"693",0,1,1,0,1,0,0,1,1
"694",1,1,0,0,1,0,1,1,0
"695",1,0,0,1,0,0,0,0,0
"696",1,1,1,1,1,0,1,1,0
"697",0,1,1,1,1,0,0,0,0
"698",0,0,0,1,1,0,1,1,0
"699",1,1,1,1,1,0,0,1,0
"700",0,1,0,0,0,0,0,1,1
"701",0,1,1,0,0,0,0,1,0
"702",0,0,1,0,0,1,1,1,0
"703",1,0,1,1,1,0,1,1,0
"704",0,1,0,0,1,1,0,0,0
"705",0,1,0,0,1,0,0,1,0
"706",0,1,1,1,0,1,0,1,1
"707",1,0,0,1,0,1,1,1,1
"708",1,0,1,0,1,0,1,1,0
"709",1,1,1,1,0,1,1,1,1
"710",0,0,1,0,1,0,0,1,0
"711",1,1,1,1,1,0,1,1,0
"712",1,0,1,1,0,1,1,1,1
"713",0,1,1,1,1,0,0,1,0
"714",0,0,0,0,0,0,0,1,0
"715",0,1,0,1,1,0,1,1,0
"716",0,0,0,0,1,1,0,0,1
"717",1,1,1,0,1,1,0,0,0
"718",1,1,1,1,1,0,0,1,0
"719",0,0,1,0,0,0,1,1,0
"720",1,1,0,1,1,0,1,1,0
"721",0,0,0,1,0,0,0,0,0
"722",1,1,1,1,1,0,1,1,0
"723",0,0,0,0,0,0,1,1,0
"724",1,1,0,0,0,0,0,0,0
"725",0,1,1,1,1,0,1,1,0
"726",0,1,1,1,0,0,1,1,0
"727",0,1,0,1,1,0,1,1,0
"728",1,0,1,1,0,0,0,1,1
"729",1,1,0,1,0,0,1,1,1
"730",1,1,1,1,0,0,1,1,0
"731",0,1,1,1,1,1,1,1,1
"732",0,0,0,0,0,1,1,1,1
"733",0,0,0,0,1,0,1,0,1
"734",0,1,1,1,1,0,0,1,0
"735",1,1,1,1,1,0,1,1,0
"736",0,0,0,0,0,1,0,0,1
"737",1,1,1,1,1,0,0,1,0
"738",0,0,0,1,1,0,0,1,0
"739",1,1,0,1,1,0,0,1,0
"740",0,1,0,1,0,1,1,1,1
"741",1,0,1,1,0,1,0,1,1
"742",1,1,1,1,1,0,0,1,0
"743",1,1,1,1,0,0,1,1,0
"744",0,1,1,1,0,0,1,0,0
"745",0,1,1,1,0,1,0,1,1
"746",1,1,1,1,1,0,0,1,0
"747",0,1,1,0,1,0,0,1,0
"748",0,0,1,0,0,0,1,1,0
"749",1,1,0,1,1,0,0,1,0
"750",1,1,0,1,1,0,0,0,0
"751",1,1,1,1,1,0,0,0,0
"752",1,0,1,0,0,0,1,1,1
"753",1,1,1,1,1,0,1,1,0
"754",0,0,0,0,0,1,1,0,1
"755",0,0,0,0,0,0,0,1,1
"756",0,1,1,0,1,0,0,0,0
"757",1,0,0,1,1,0,1,1,0
"758",0,1,1,1,1,0,0,1,0
"759",0,0,0,1,1,1,0,1,1
"760",1,1,0,1,1,0,0,1,0
"761",1,1,0,0,1,0,1,1,0
"762",1,1,0,1,1,0,0,1,0
"763",1,1,1,1,1,0,0,1,0
"764",1,1,0,1,1,0,1,1,0
"765",0,1,1,1,1,0,0,1,0
"766",1,1,0,1,1,0,0,1,0
"767",1,1,1,1,1,0,1,1,0
"768",1,0,1,1,1,0,1,1,0
"769",0,0,1,1,1,0,0,1,0
"770",0,0,1,0,0,0,1,0,1
"771",1,1,1,1,1,0,1,1,0
"772",1,1,1,1,1,0,1,1,0
"773",1,1,1,1,1,0,1,0,0
"774",1,1,0,0,1,0,0,1,0
"775",1,0,1,0,1,0,0,1,0
"776",0,0,0,0,0,0,0,1,0
"777",1,1,1,1,1,0,1,1,0
"778",1,1,0,1,0,0,1,1,0
"779",1,1,1,1,1,0,0,1,0
"780",1,0,0,0,0,0,1,1,0
"781",1,0,0,0,1,0,0,1,0
"782",0,0,0,0,0,0,0,1,0
"783",1,0,1,0,1,0,0,1,0
"784",0,1,1,1,1,0,1,1,0
"785",1,1,1,1,1,0,1,1,0
"786",1,0,1,1,0,0,1,1,0
"787",0,1,0,0,1,0,0,1,0
"788",1,0,0,0,0,0,1,1,0
"789",1,0,0,0,1,0,0,1,1
"790",1,0,0,0,1,0,0,0,0
"791",0,1,1,1,1,1,1,1,0
"792",0,1,1,1,1,0,1,1,0
"793",1,1,1,1,1,0,0,1,0
"794",0,1,1,1,0,0,0,0,0
"795",0,0,0,0,1,0,0,1,0
"796",0,1,1,0,0,0,1,0,1
"797",1,0,0,1,1,0,1,1,0
"798",1,1,1,1,1,0,0,1,0
"799",1,1,0,1,1,0,1,1,0
"800",1,0,0,1,0,0,1,1,1
"801",1,1,1,1,0,0,1,0,1
"802",1,1,1,0,1,0,0,1,0
"803",1,1,0,1,1,0,1,1,0
"804",0,0,1,1,0,0,1,1,0
"805",1,0,1,0,0,0,1,0,1
"806",0,0,1,0,0,0,0,0,0
"807",1,1,0,1,0,0,0,1,0
"808",1,0,1,0,1,0,0,1,0
"809",1,1,0,0,1,0,1,1,0
"810",1,0,0,0,0,0,0,0,0
"811",1,1,1,1,0,1,1,0,1
"812",1,1,0,1,0,0,1,1,0
"813",1,0,0,1,1,0,0,1,0
"814",1,0,0,1,1,0,1,0,0
"815",1,1,1,1,0,0,0,1,0
"816",1,0,0,1,1,0,0,1,0
"817",0,0,1,1,1,0,0,1,0
"818",0,1,0,0,1,0,0,1,0
"819",1,1,1,1,1,0,1,1,0
"820",1,0,0,1,1,0,0,0,0
"821",0,1,1,0,0,1,0,1,0
"822",1,0,1,1,1,0,1,0,0
"823",0,1,1,1,1,0,0,1,0
"824",0,0,1,0,0,0,1,0,0
"825",1,0,0,1,1,0,1,1,0
"826",0,1,0,1,1,0,0,1,0
"827",1,1,0,1,1,0,1,1,0
"828",1,1,0,1,1,0,0,0,0
"829",1,0,1,0,1,0,0,1,0
"830",1,1,1,1,1,0,1,1,0
"831",0,1,1,0,1,0,0,1,0
"832",1,0,0,1,1,0,0,0,0
"833",1,1,1,1,1,0,1,1,0
"834",1,0,0,0,1,0,0,0,0
"835",1,1,1,1,1,0,1,0,0
"836",1,0,1,0,1,0,0,1,0
"837",0,0,1,0,1,0,1,1,0
"838",1,0,1,1,1,0,0,0,0
"839",1,0,1,1,0,0,0,1,0
"840",1,1,0,0,1,0,0,1,0
"841",1,0,0,0,1,0,1,1,0
"842",0,1,0,1,0,0,0,1,0
"843",1,1,1,0,1,0,1,1,0
"844",1,0,1,0,1,0,1,1,0
"845",0,0,0,0,1,0,1,1,0
"846",0,1,0,1,1,0,1,1,0
"847",0,1,0,1,1,0,0,0,0
"848",1,1,0,1,1,1,1,1,0
"849",0,1,0,1,1,0,0,1,0
"850",0,0,1,0,0,0,1,1,0
"851",1,1,0,1,1,0,1,1,0
"852",0,1,0,0,1,0,0,1,0
"853",1,0,0,1,1,0,1,0,0
"854",1,1,1,0,1,0,1,1,0
"855",0,1,0,0,1,0,0,1,0
"856",1,0,1,0,1,0,1,0,1
"857",1,1,0,1,1,0,1,1,0
"858",0,1,0,1,1,0,0,1,0
"859",1,1,1,1,0,0,0,1,0
"860",1,1,1,1,1,0,1,1,0
"861",1,1,1,0,0,0,0,1,0
"862",0,0,0,0,1,0,0,1,0
"863",1,0,1,0,1,0,1,1,0
"864",0,0,1,0,1,0,1,1,0
"865",1,1,1,1,1,0,1,1,0
"866",0,1,1,1,0,0,0,1,0
"867",1,1,1,1,1,0,1,1,0
"868",0,0,0,0,1,0,0,1,0
"869",0,0,0,1,0,0,1,1,1
"870",1,1,1,1,1,0,0,1,0
"871",0,1,0,0,0,1,1,1,1
"872",1,0,1,0,1,0,0,1,0
"873",0,0,0,0,1,0,0,1,0
"874",1,1,0,0,0,1,1,1,1
"875",0,0,0,0,0,1,1,1,1
"876",0,0,1,0,1,0,1,1,0
"877",1,1,0,1,1,0,1,1,0
"878",1,1,1,1,1,0,0,0,0
"879",0,1,0,1,0,1,0,1,1
"880",1,1,0,1,1,0,1,1,0
"881",0,0,1,0,0,0,0,1,0
"882",1,1,1,1,1,0,0,1,0
"883",0,0,1,1,1,0,1,1,0
"884",1,0,0,0,0,0,1,1,0
"885",1,0,0,0,0,0,0,0,0
"886",0,0,1,0,0,0,0,1,1
"887",1,1,0,1,1,0,0,1,0
"888",0,1,1,1,1,0,1,1,0
"889",0,1,1,1,0,0,1,1,1
"890",1,1,1,1,1,0,0,1,0
"891",0,0,0,1,1,0,0,0,0
"892",0,0,1,1,1,0,0,0,0
"893",1,1,0,1,1,0,0,1,0
"894",0,0,1,0,1,0,0,1,0
"895",1,1,1,1,1,0,0,1,0
"896",1,1,0,0,1,0,1,1,1
"897",0,1,1,0,1,0,0,0,0
"898",0,1,1,1,1,0,0,1,0
"899",0,0,1,0,0,1,0,0,1
"900",0,0,1,0,1,1,0,1,0
"901",0,0,1,1,1,0,1,1,0
"902",1,1,1,1,1,0,0,1,0
"903",1,1,1,1,1,0,0,1,0
"904",0,1,1,1,1,0,0,1,0
"905",1,0,1,0,1,0,1,1,0
"906",1,1,1,1,1,0,0,1,0
"907",1,1,1,1,0,1,0,1,1
"908",0,1,0,0,1,0,1,0,0
"909",1,0,0,0,0,0,0,1,0
"910",1,0,0,0,1,0,1,1,0
"911",0,1,0,1,1,0,1,1,0
"912",0,1,1,0,1,0,0,1,0
"913",0,1,1,0,0,0,0,0,0
"914",1,1,1,1,1,0,0,1,0
"915",0,1,0,0,1,0,0,0,0
"916",1,0,0,1,0,0,1,1,0
"917",1,0,1,1,1,0,1,1,0
"918",0,0,0,0,1,0,1,1,0
"919",1,1,1,0,1,0,0,1,0
"920",0,0,0,1,1,0,0,1,0
"921",0,0,1,0,0,1,1,1,1
"922",0,0,0,0,1,0,1,1,0
"923",0,1,1,1,1,0,0,1,0
"924",1,0,0,0,0,0,1,1,1
"925",1,0,1,0,1,0,0,0,0
"926",1,1,1,1,0,1,1,1,1
"927",1,1,1,1,1,0,0,1,0
"928",0,1,0,0,1,0,1,1,0
"929",0,0,0,0,1,1,1,1,1
"930",0,0,0,0,1,0,0,0,0
"931",1,1,1,0,1,0,0,1,0
"932",1,1,1,1,1,0,1,0,0
"933",0,1,0,1,1,0,1,1,0
"934",1,1,0,1,1,0,1,1,0
"935",1,1,1,1,1,0,1,1,0
"936",0,0,0,1,1,0,1,0,0
"937",0,0,0,0,1,0,0,1,0
"938",1,0,0,0,1,0,0,1,0
"939",0,0,1,1,1,0,0,0,0
"940",1,1,1,1,0,0,1,1,0
"941",1,1,1,1,1,0,0,1,0
"942",0,0,1,0,1,0,1,1,0
"943",1,0,0,0,1,0,1,1,0
"944",0,0,0,0,1,0,0,1,0
"945",0,1,1,1,1,1,1,1,1
"946",1,1,1,1,1,0,0,1,0
"947",1,0,1,0,0,0,0,1,1
"948",0,0,1,0,0,1,0,1,1
"949",0,1,0,1,1,0,0,0,0
"950",1,1,1,0,1,0,0,0,0
"951",0,0,1,1,1,0,0,1,1
"952",0,1,0,1,0,0,0,1,0
"953",1,0,1,0,1,0,0,1,0
"954",1,0,0,0,1,0,1,1,0
"955",0,0,1,1,1,1,1,1,1
"956",1,0,0,0,0,0,1,1,1
"957",1,0,0,1,0,0,1,1,0
"958",1,1,1,1,1,0,0,1,0
"959",1,1,0,1,1,0,0,1,0
"960",1,0,1,1,1,0,1,1,0
"961",1,1,1,0,1,0,1,1,0
"962",0,1,1,1,1,1,0,1,0
"963",1,1,1,0,0,0,0,0,0
"964",0,0,0,1,1,0,1,1,0
"965",0,1,0,1,1,0,0,1,0
"966",0,0,0,1,0,1,0,0,0
"967",0,0,1,1,1,0,1,0,1
"968",1,0,1,1,1,0,0,0,0
"969",0,0,0,1,1,0,0,1,0
"970",1,1,1,1,1,0,0,1,0
"971",1,1,0,1,1,0,1,1,0
"972",0,1,1,1,1,0,0,1,0
"973",0,1,0,0,1,0,0,0,0
"974",0,0,1,0,0,1,0,0,0
"975",1,1,1,1,1,0,0,1,0
"976",0,0,0,0,1,1,0,1,1
"977",1,1,0,1,1,0,0,1,0
"978",1,0,1,0,0,0,1,1,0
"979",0,1,1,1,1,0,0,1,0
"980",1,1,1,1,1,1,0,1,1
"981",1,1,0,0,1,0,1,0,0
"982",1,1,0,1,1,0,0,1,0
"983",0,1,0,0,1,0,0,1,0
"984",1,1,1,1,1,0,1,1,0
"985",1,1,1,1,1,0,0,1,0
"986",1,1,1,1,1,0,0,1,0
"987",1,1,1,1,1,1,0,1,1
"988",0,0,1,1,1,0,1,1,0
"989",1,0,1,1,1,0,1,1,0
"990",1,0,1,1,1,0,1,0,0
"991",1,1,1,0,1,0,1,1,0
"992",1,1,1,0,1,0,0,1,0
"993",0,1,1,1,1,0,0,1,0
"994",0,0,0,0,0,0,1,1,0
"995",0,0,1,1,0,1,0,1,1
"996",1,0,1,1,1,0,1,1,0
"997",0,1,1,0,1,0,0,1,0
"998",0,0,0,1,1,0,1,0,0
"999",0,1,1,0,0,0,1,1,0
"1000",0,1,1,0,1,0,0,1,0
"1001",1,0,0,1,1,0,1,1,0
"1002",1,0,0,1,0,1,1,1,1
"1003",0,1,1,0,1,1,1,1,1
"1004",0,1,0,1,1,1,1,1,1
"1005",1,1,1,1,1,0,1,1,0
"1006",0,1,1,1,0,0,0,0,1
"1007",1,1,0,1,1,0,1,1,0
"1008",1,0,0,1,1,0,1,0,0
"1009",1,1,1,0,1,0,0,1,0
"1010",1,1,1,1,1,0,1,1,0
"1011",0,1,0,1,0,1,0,1,1
"1012",0,0,0,1,1,0,0,1,0
"1013",0,1,1,0,1,0,1,1,0
"1014",0,0,1,0,1,0,1,1,0
"1015",0,0,1,1,1,0,0,1,0
"1016",0,0,0,0,1,0,0,1,0
"1017",0,0,0,1,1,0,0,1,0
"1018",0,0,0,1,1,0,0,1,0
"1019",1,0,1,1,1,0,1,1,0
"1020",1,1,1,0,0,0,1,1,0
"1021",0,1,0,1,0,1,1,1,0
"1022",1,1,1,0,1,1,1,1,1
"1023",0,0,0,1,1,0,0,0,0
"1024",0,0,0,1,1,0,0,0,0
"1025",0,0,1,0,1,0,1,1,0
"1026",1,1,1,1,1,0,0,1,1
"1027",1,1,0,0,1,0,0,0,0
"1028",0,1,1,1,1,0,1,1,0
"1029",0,1,0,1,0,1,0,1,1
"1030",0,1,1,0,0,1,1,1,1
"1031",0,1,1,1,1,1,0,1,0
"1032",0,0,0,0,0,0,0,0,0
"1033",1,0,0,0,1,0,1,1,0
"1034",0,0,0,1,1,0,1,0,0
"1035",1,0,1,0,0,0,1,1,0
"1036",0,1,1,1,1,0,0,0,0
"1037",1,1,0,1,0,0,0,1,0
"1038",0,0,0,0,0,1,1,1,1
"1039",1,1,1,1,1,0,1,1,0
"1040",1,0,0,0,1,0,1,1,0
"1041",0,0,1,1,1,0,0,1,0
"1042",1,1,1,1,1,0,0,1,0
"1043",1,0,0,1,1,0,1,1,0
"1044",0,0,1,1,1,0,1,1,1
"1045",1,1,1,1,1,0,0,1,0
"1046",0,1,1,1,0,0,0,0,0
"1047",1,1,0,1,1,0,1,1,0
"1048",1,1,0,1,1,0,0,1,0
"1049",0,0,0,0,1,0,0,1,0
"1050",1,1,0,1,1,0,0,1,0
"1051",0,1,1,1,1,0,0,1,0
"1052",0,0,1,0,1,1,0,0,1
"1053",1,1,1,1,1,0,1,1,0
"1054",1,0,0,1,0,1,1,1,1
"1055",0,0,1,1,1,0,0,1,0
"1056",0,0,1,0,1,0,0,0,0
"1057",0,0,0,1,0,0,1,1,0
"1058",0,1,1,1,1,1,1,1,0
"1059",0,0,1,1,1,0,0,0,0
"1060",0,0,0,0,1,0,0,1,0
"1061",1,1,1,1,1,0,1,1,0
"1062",0,0,0,1,0,0,0,1,0
"1063",0,1,0,1,0,1,1,0,1
"1064",1,0,1,0,1,0,1,1,0
"1065",0,0,1,1,1,1,1,0,1
"1066",0,1,0,1,0,0,1,0,0
"1067",1,1,1,1,1,0,1,1,0
"1068",1,1,1,1,1,0,0,1,0
"1069",1,0,0,1,0,0,1,1,0
"1070",1,1,0,1,1,0,1,0,0
"1071",1,1,1,1,0,1,1,1,0
"1072",1,1,1,1,1,0,0,1,0
"1073",0,1,1,1,1,0,0,1,0
"1074",1,1,1,1,1,0,0,0,0
"1075",0,0,0,0,1,0,0,1,0
"1076",1,0,0,1,1,0,1,0,0
"1077",1,1,0,1,1,0,1,1,0
"1078",0,0,0,1,0,0,1,1,0
"1079",0,1,1,1,1,0,1,1,0
"1080",0,0,0,0,1,0,0,1,0
"1081",1,1,1,1,1,0,1,1,0
"1082",0,1,0,1,1,0,0,1,0
"1083",0,1,0,1,0,0,0,1,1
"1084",1,1,0,1,0,0,1,0,0
"1085",0,1,0,0,0,1,1,0,0
"1086",1,1,1,1,1,0,1,1,0
"1087",0,0,0,0,0,0,0,0,0
"1088",1,1,1,1,1,1,0,1,0
"1089",1,1,0,1,0,0,0,1,1
"1090",0,0,0,0,0,0,1,0,0
"1091",1,1,1,1,1,0,0,1,0
"1092",0,0,0,0,1,0,0,1,0
"1093",1,1,0,1,1,0,0,1,0
"1094",1,1,1,1,0,0,1,1,0
"1095",0,1,1,0,1,0,1,1,0
"1096",1,1,1,1,1,0,1,1,0
"1097",1,1,1,1,1,0,1,1,0
"1098",1,1,0,0,1,0,1,1,0
"1099",0,1,0,0,1,0,0,0,0
"1100",0,0,0,1,0,1,1,1,1
"1101",1,1,1,1,1,0,0,1,0
"1102",1,1,0,1,1,0,0,1,0
"1103",0,0,0,0,1,0,1,1,1
"1104",1,1,1,1,1,0,0,1,0
"1105",1,0,0,1,1,0,1,1,0
"1106",1,0,1,1,1,0,1,1,0
"1107",1,0,0,0,0,1,1,1,1
"1108",0,0,0,1,0,0,0,1,0
"1109",1,1,1,1,0,0,1,1,0
"1110",1,1,0,1,1,0,1,0,0
"1111",1,1,0,1,1,1,0,1,1
"1112",1,0,0,0,1,0,0,1,0
"1113",1,1,1,1,1,0,0,1,0
"1114",1,0,1,0,1,0,0,1,0
"1115",1,0,0,1,1,0,0,1,0
"1116",1,0,0,1,1,0,0,1,0
"1117",1,1,0,0,0,0,1,1,0
"1118",1,1,0,1,1,0,0,1,0
"1119",1,0,1,0,0,0,1,1,0
"1120",0,1,1,1,1,0,0,1,0
"1121",0,0,0,0,1,0,1,1,0
"1122",0,0,1,1,1,0,0,0,0
"1123",0,1,0,0,0,1,1,0,1
"1124",1,1,1,0,1,0,0,1,0
"1125",1,0,1,1,1,0,1,1,0
"1126",1,1,1,1,0,0,0,1,0
"1127",1,0,1,0,1,0,1,1,0
"1128",1,1,1,1,1,0,1,1,0
"1129",0,0,0,0,1,0,0,1,0
"1130",1,1,1,1,1,0,1,1,0
"1131",0,0,0,1,1,0,0,0,0
"1132",0,0,1,1,0,0,0,1,1
"1133",0,1,1,1,1,0,0,1,0
"1134",0,1,1,0,1,0,1,0,0
"1135",0,1,1,1,1,0,0,1,0
"1136",0,0,0,0,1,0,0,1,0
"1137",1,0,0,1,1,0,1,1,0
"1138",1,0,1,1,1,0,1,1,0
"1139",0,0,0,0,1,0,1,0,0
"1140",0,1,1,1,1,0,0,1,1
"1141",0,1,1,1,1,0,0,1,0
"1142",1,1,1,1,1,0,1,1,0
"1143",1,1,0,0,1,0,1,0,0
"1144",1,1,1,1,1,0,1,1,0
"1145",1,1,0,1,1,0,0,1,0
"1146",1,0,0,1,1,0,1,1,0
"1147",0,0,1,0,1,0,0,1,0
"1148",1,1,0,1,1,0,1,1,0
"1149",1,1,1,1,1,0,0,1,0
"1150",1,1,0,1,1,0,0,0,0
"1151",0,0,1,0,1,0,0,1,0
"1152",1,1,0,1,1,0,1,1,0
"1153",0,1,0,1,0,0,0,1,0
"1154",1,1,0,0,1,0,0,1,0
"1155",1,1,0,1,0,1,1,0,1
"1156",0,0,0,0,1,1,1,0,1
"1157",0,0,0,0,0,1,0,1,1
"1158",1,1,1,0,1,0,1,1,0
"1159",1,0,0,1,1,0,1,0,0
"1160",0,0,1,1,1,0,1,1,0
"1161",0,1,1,0,0,0,0,1,1
"1162",0,1,1,0,1,0,0,0,1
"1163",1,0,0,1,1,0,1,0,1
"1164",0,0,0,0,1,0,0,0,0
"1165",1,1,1,1,1,0,0,1,0
"1166",0,0,0,1,0,1,1,1,1
"1167",1,1,0,1,1,0,1,1,0
"1168",1,0,0,0,1,0,1,1,0
"1169",0,0,1,0,0,1,0,1,1
"1170",0,1,1,1,1,0,0,1,0
"1171",0,1,1,1,0,0,1,1,0
"1172",0,0,1,1,0,0,1,1,1
"1173",1,1,1,1,1,0,0,1,0
"1174",1,1,1,1,1,0,0,0,0
"1175",1,1,1,1,1,0,1,1,0
"1176",0,1,0,1,1,0,0,0,0
"1177",1,1,1,1,1,0,0,1,0
"1178",0,0,0,0,1,0,1,1,0
"1179",1,1,0,0,1,0,0,1,0
"1180",0,0,0,0,1,0,1,1,1
"1181",1,1,0,1,1,0,0,1,0
"1182",1,1,0,1,1,0,0,1,0
"1183",1,0,0,1,1,0,1,1,0
"1184",1,0,0,0,0,1,1,1,1
"1185",0,1,0,0,1,0,1,0,1
"1186",1,1,1,1,1,0,1,1,0
"1187",1,0,0,1,1,0,1,1,0
"1188",1,1,1,1,1,0,0,1,0
"1189",1,1,1,1,1,0,1,1,0
"1190",1,1,1,0,0,0,0,0,0
"1191",0,1,0,0,1,0,1,0,0
"1192",1,1,1,1,1,0,0,0,0
"1193",1,1,1,1,1,0,1,1,0
"1194",0,0,1,0,1,1,1,0,0
"1195",1,1,1,1,1,0,1,1,0
"1196",0,1,1,1,1,0,1,1,0
"1197",0,0,0,1,1,0,1,1,0
"1198",1,1,0,0,0,0,1,1,0
"1199",1,0,1,1,0,1,1,1,1
"1200",0,1,1,0,1,0,1,0,0
"1201",1,1,0,1,1,0,0,0,0
"1202",1,0,1,1,0,1,1,0,0
"1203",1,0,0,0,1,0,1,1,0
"1204",0,1,0,1,0,0,0,0,0
"1205",0,1,1,1,1,0,0,1,0
"1206",0,1,1,1,1,0,1,1,0
"1207",0,1,1,1,1,0,0,1,0
"1208",1,1,1,1,1,0,0,1,1
"1209",1,1,1,1,1,0,0,1,0
"1210",0,0,0,0,0,1,1,1,1
"1211",1,1,1,0,1,0,1,1,0
"1212",0,0,0,0,1,0,1,1,0
"1213",1,0,0,1,1,0,0,1,0
"1214",0,1,1,1,1,0,0,1,0
"1215",1,1,1,0,0,0,1,1,1
"1216",0,0,0,0,1,0,0,1,0
"1217",1,1,0,1,1,0,0,1,0
"1218",1,1,0,1,1,0,0,1,0
"1219",0,1,0,1,0,0,0,1,0
"1220",1,0,1,1,1,0,0,1,1
"1221",0,0,0,0,0,1,0,1,1
"1222",1,0,1,1,1,0,1,1,0
"1223",1,1,1,1,0,0,0,1,0
"1224",1,1,1,0,1,1,1,1,0
"1225",0,0,1,1,1,0,1,1,0
"1226",0,0,1,0,0,1,0,0,1
"1227",1,1,0,1,1,0,1,1,0
"1228",1,0,0,0,1,0,1,1,0
"1229",0,1,0,0,1,0,1,1,0
"1230",0,1,1,1,1,1,0,1,1
"1231",1,0,0,1,0,0,1,1,0
"1232",0,1,1,1,1,0,0,0,0
"1233",1,1,1,1,1,0,1,1,0
"1234",1,0,1,1,1,0,1,0,0
"1235",1,0,1,0,0,0,1,1,0
"1236",1,0,0,1,1,0,0,1,0
"1237",0,0,1,0,0,1,0,1,1
"1238",0,0,1,1,1,0,1,1,0
"1239",1,1,0,0,1,0,1,0,0
"1240",1,1,1,1,1,0,1,1,0
"1241",0,0,1,1,1,0,1,1,0
"1242",0,0,0,0,0,0,1,0,0
"1243",1,1,1,1,1,0,0,0,0
"1244",1,1,0,1,0,1,0,1,0
"1245",1,1,1,1,0,0,1,1,0
"1246",1,1,1,0,1,0,0,1,0
"1247",1,1,0,0,1,0,1,1,0
"1248",1,0,1,1,1,0,1,1,0
"1249",1,0,0,1,1,0,0,1,0
"1250",1,1,0,1,1,0,1,1,0
"1251",0,0,1,0,1,0,1,1,0
"1252",0,1,1,1,1,1,0,1,0
"1253",1,1,1,1,0,0,1,1,1
"1254",0,1,0,0,1,1,1,1,0
"1255",0,1,0,1,1,0,1,1,0
"1256",0,1,0,0,1,0,1,1,0
"1257",1,1,1,1,1,0,1,1,0
"1258",1,1,0,1,1,0,0,1,0
"1259",1,1,0,1,1,0,1,1,0
"1260",1,0,0,0,1,0,1,1,0
"1261",0,0,0,0,1,0,1,0,0
"1262",1,0,0,0,0,0,1,0,0
"1263",1,1,0,0,1,0,0,1,0
"1264",1,1,1,1,1,0,0,1,0
"1265",1,1,0,1,1,0,0,1,0
"1266",1,1,0,0,1,0,1,1,0
"1267",1,0,1,1,0,0,1,1,0
"1268",1,1,1,1,0,0,1,1,0
"1269",0,1,1,1,0,0,1,1,0
"1270",1,0,1,1,1,0,0,1,0
"1271",1,1,1,0,1,0,0,1,0
"1272",1,1,1,1,1,1,0,0,0
"1273",1,1,0,0,0,0,1,1,1
"1274",0,1,0,1,0,0,0,1,0
"1275",0,0,1,1,0,0,1,1,0
"1276",1,1,0,1,1,0,1,1,0
"1277",0,1,1,1,0,1,0,1,0
"1278",1,1,1,0,1,0,0,1,0
"1279",1,1,1,1,0,0,0,1,0
"1280",0,0,0,1,1,0,1,1,0
"1281",1,1,1,1,1,0,1,1,0
"1282",1,1,1,1,1,0,1,1,0
"1283",1,1,1,1,1,0,0,1,0
"1284",0,0,0,1,1,0,1,1,0
"1285",1,1,1,1,1,0,0,1,0
"1286",0,1,0,1,1,0,0,1,0
"1287",1,1,0,1,1,0,0,1,0
"1288",0,0,0,1,0,1,0,1,0
"1289",0,0,1,1,1,0,0,1,0
"1290",1,1,1,0,1,0,1,1,0
"1291",0,1,1,0,1,0,1,1,0
"1292",0,0,1,1,0,0,1,1,1
"1293",0,1,1,1,1,0,1,1,0
"1294",1,1,1,1,1,0,0,0,0
"1295",1,1,1,1,1,0,1,1,0
"1296",0,1,0,1,0,1,1,1,1
"1297",1,1,0,1,0,0,1,0,0
"1298",1,1,1,1,1,0,1,1,0
"1299",1,1,1,1,1,0,1,1,0
"1300",1,0,0,1,0,0,1,1,0
"1301",1,1,1,1,1,0,0,1,1
"1302",1,1,0,1,1,0,1,1,0
"1303",1,1,0,1,1,0,1,0,0
"1304",1,1,1,1,0,0,1,1,0
"1305",1,0,0,1,1,0,1,1,0
"1306",1,1,1,0,0,0,0,1,0
"1307",0,0,1,1,0,1,1,0,1
"1308",0,1,0,1,1,0,0,1,0
"1309",1,1,0,1,1,0,1,1,0
"1310",1,1,1,1,1,0,0,1,0
"1311",1,1,1,0,1,0,1,1,0
