"","V7221","V8526","V7215","V8527","V8512","V7202"
"930",1,0,0,0,0,1
"931",0,1,1,1,1,0
"932",1,0,1,0,1,0
"933",1,1,1,1,0,1
"934",1,1,1,1,1,0
"935",0,1,0,0,1,1
"936",0,0,0,0,1,1
"937",0,0,0,0,1,0
"938",1,1,1,0,1,0
"939",1,1,1,1,1,1
"940",0,1,0,1,1,1
"941",1,1,0,1,1,1
"942",1,1,1,1,1,1
"943",0,0,0,1,1,1
"944",0,0,0,0,1,0
"945",1,0,0,0,1,0
"946",0,0,1,1,1,0
"947",1,1,1,1,0,1
"948",1,1,1,1,1,0
"949",0,0,1,0,1,1
"950",1,0,0,0,1,1
"951",0,0,0,0,1,0
"952",0,1,1,1,1,1
"953",1,1,1,1,1,0
"954",1,0,1,0,0,0
"955",0,0,1,0,0,0
"956",0,1,0,1,1,0
"957",1,1,1,0,1,0
"958",0,0,1,1,1,0
"959",0,1,0,1,0,0
"960",1,0,1,0,1,0
"961",1,0,0,0,1,1
"962",0,0,1,1,1,1
"963",1,0,0,0,0,1
"964",1,0,0,1,0,1
"965",1,1,1,1,1,0
"966",1,1,0,1,1,0
"967",1,0,1,1,1,1
"968",1,1,1,0,1,1
"969",0,1,1,1,1,0
"970",1,1,1,0,0,0
"971",0,0,0,1,1,1
"972",0,1,0,1,1,0
"973",0,0,0,1,0,0
"974",0,0,1,1,1,1
"975",1,0,1,1,1,0
"976",0,0,0,1,1,0
"977",1,1,1,1,1,0
"978",1,1,0,1,1,1
"979",0,1,1,1,1,0
"980",0,1,0,0,1,0
"981",0,0,1,0,0,0
"982",1,1,1,1,1,0
"983",0,0,0,0,1,0
"984",1,1,0,1,1,0
"985",1,0,1,0,0,1
"986",0,1,1,1,1,0
"987",1,1,1,1,1,0
"988",1,1,0,0,1,1
"989",1,1,0,1,1,0
"990",0,1,0,0,1,0
"991",1,1,1,1,1,1
"992",1,1,1,1,1,0
"993",1,1,1,1,1,0
"994",1,1,1,1,1,0
"995",0,0,1,1,1,1
"996",1,0,1,1,1,1
"997",1,0,1,1,1,1
"998",1,1,1,0,1,1
"999",1,1,1,0,1,0
"1000",0,1,1,1,1,0
"1001",0,0,0,0,0,1
"1002",0,0,1,1,0,0
"1003",1,0,1,1,1,1
"1004",0,1,1,0,1,0
"1005",0,0,0,1,1,1
"1006",0,1,1,0,0,1
"1007",0,1,1,0,1,0
"1008",1,0,0,1,1,1
"1009",1,0,0,1,0,1
"1010",0,1,1,0,1,1
"1011",0,1,0,1,1,1
"1012",1,1,1,1,1,1
"1013",0,1,1,1,0,0
"1014",1,1,0,1,1,1
"1015",1,0,0,1,1,1
"1016",1,1,1,0,1,0
"1017",1,1,1,1,1,1
"1018",0,1,0,1,0,0
"1019",0,0,0,1,1,0
"1020",0,1,1,0,1,1
"1021",0,0,1,0,1,1
"1022",0,0,1,1,1,0
"1023",0,0,0,0,1,0
"1024",0,0,0,1,1,0
"1025",0,0,0,1,1,0
"1026",1,0,1,1,1,1
"1027",1,1,1,0,0,1
"1028",0,1,0,1,0,1
"1029",1,1,1,0,1,1
"1030",0,0,0,1,1,0
"1031",0,0,0,1,1,0
"1032",0,0,1,0,1,1
"1033",1,1,1,1,1,0
"1034",1,1,0,0,1,0
"1035",0,1,1,1,1,1
"1036",0,1,0,1,0,0
"1037",0,1,1,0,0,1
"1038",0,1,1,1,1,0
"1039",0,0,0,0,0,0
"1040",1,0,0,0,1,1
"1041",0,0,0,1,1,1
"1042",1,0,1,0,0,1
"1043",0,1,1,1,1,0
"1044",1,1,0,1,0,0
"1045",0,0,0,0,0,1
"1046",1,1,1,1,1,1
"1047",1,0,0,0,1,1
"1048",0,0,1,1,1,0
"1049",1,1,1,1,1,0
"1050",1,0,0,1,1,1
"1051",0,0,1,1,1,1
"1052",1,1,1,1,1,0
"1053",0,1,1,1,0,0
"1054",1,1,0,1,1,1
"1055",1,1,0,1,1,0
"1056",0,0,0,0,1,0
"1057",1,1,0,1,1,0
"1058",0,1,1,1,1,0
"1059",0,0,1,0,1,0
"1060",1,1,1,1,1,1
"1061",1,0,0,1,0,1
"1062",0,0,1,1,1,0
"1063",0,0,1,0,1,0
"1064",0,0,0,1,0,1
"1065",0,1,1,1,1,1
"1066",0,0,1,1,1,0
"1067",0,1,1,1,0,0
"1068",0,0,0,0,1,0
"1069",1,1,1,1,1,1
"1070",0,0,0,1,0,0
"1071",0,1,0,1,0,1
"1072",1,0,1,0,1,1
"1073",0,0,1,1,1,1
"1074",0,1,0,1,0,1
"1075",1,1,1,1,1,1
"1076",1,1,1,1,1,0
"1077",1,0,0,1,0,1
"1078",1,1,0,1,1,1
"1079",1,1,1,1,0,1
"1080",1,1,1,1,1,0
"1081",0,1,1,1,1,0
"1082",1,1,1,1,1,0
"1083",0,0,0,0,1,0
"1084",1,0,0,1,1,1
"1085",1,1,0,1,1,1
"1086",0,0,0,1,0,1
"1087",0,1,1,1,1,1
"1088",0,0,0,0,1,0
"1089",1,1,1,1,1,1
"1090",0,1,0,1,1,0
"1091",0,1,0,1,0,0
"1092",1,1,0,1,0,1
"1093",0,1,0,0,0,1
"1094",1,1,1,1,1,1
"1095",0,0,0,0,0,0
"1096",1,1,1,1,1,0
"1097",1,1,0,1,0,0
"1098",0,0,0,0,0,1
"1099",1,1,1,1,1,0
"1100",0,0,0,0,1,0
"1101",1,1,0,1,1,0
"1102",1,1,1,1,0,1
"1103",0,1,1,0,1,1
"1104",1,1,1,1,1,1
"1105",1,1,1,1,1,1
"1106",1,1,0,0,1,1
"1107",0,1,0,0,1,0
"1108",0,0,0,1,0,1
"1109",1,1,1,1,1,0
"1110",1,1,0,1,1,0
"1111",0,0,0,0,1,1
"1112",1,1,1,1,1,0
"1113",1,0,0,1,1,1
"1114",1,0,1,1,1,1
"1115",1,0,0,0,0,1
"1116",0,0,0,1,0,0
"1117",1,1,1,1,0,1
"1118",1,1,0,1,1,1
"1119",1,1,0,1,1,0
"1120",1,0,0,0,1,0
"1121",1,1,1,1,1,0
"1122",1,0,1,0,1,0
"1123",1,0,0,1,1,0
"1124",1,0,0,1,1,0
"1125",1,1,0,0,0,1
"1126",1,1,0,1,1,0
"1127",1,0,1,0,0,1
"1128",0,1,1,1,1,0
"1129",0,0,0,0,1,1
"1130",0,0,1,1,1,0
"1131",0,1,0,0,0,1
"1132",1,1,1,0,1,0
"1133",1,0,1,1,1,1
"1134",1,1,1,1,0,0
"1135",1,0,1,0,1,1
"1136",1,1,1,1,1,1
"1137",0,0,0,0,1,0
"1138",1,1,1,1,1,1
"1139",0,0,0,1,1,0
"1140",0,0,1,1,0,0
"1141",0,1,1,1,1,0
"1142",0,1,1,0,1,1
"1143",0,1,1,1,1,0
"1144",0,0,0,0,1,0
"1145",1,0,0,1,1,1
"1146",1,0,1,1,1,1
"1147",0,0,0,0,1,1
"1148",0,1,1,1,1,0
"1149",0,1,1,1,1,0
"1150",1,1,1,1,1,1
"1151",1,1,0,0,1,1
"1152",1,1,1,1,1,1
"1153",1,1,0,1,1,0
"1154",1,0,0,1,1,1
"1155",0,0,1,0,1,0
"1156",1,1,0,1,1,1
"1157",1,1,1,1,1,0
"1158",1,1,0,1,1,0
"1159",0,0,1,0,1,0
"1160",1,1,0,1,1,1
"1161",0,1,0,1,0,0
"1162",1,1,0,0,1,0
"1163",1,1,0,1,0,1
"1164",0,0,0,0,1,1
"1165",0,0,0,0,0,0
"1166",1,1,1,0,1,1
"1167",1,0,0,1,1,1
"1168",0,0,1,1,1,1
"1169",0,1,1,0,0,0
"1170",0,1,1,0,1,0
"1171",1,0,0,1,1,1
"1172",0,0,0,0,1,0
"1173",1,1,1,1,1,0
"1174",0,0,0,1,0,1
"1175",1,1,0,1,1,1
"1176",1,0,0,0,1,1
"1177",0,0,1,0,0,0
"1178",0,1,1,1,1,0
"1179",0,1,1,1,0,1
"1180",0,0,1,1,0,1
"1181",1,1,1,1,1,0
"1182",1,1,1,1,1,0
"1183",1,1,1,1,1,1
"1184",0,1,0,1,1,0
"1185",1,1,1,1,1,0
"1186",0,0,0,0,1,1
"1187",1,1,0,0,1,0
"1188",0,0,0,0,1,1
"1189",1,1,0,1,1,0
"1190",1,1,0,1,1,0
"1191",1,0,0,1,1,1
"1192",1,0,0,0,0,1
"1193",0,1,0,0,1,1
"1194",1,1,1,1,1,1
"1195",1,0,0,1,1,1
"1196",1,1,1,1,1,0
"1197",1,1,1,1,1,1
"1198",1,1,1,0,0,0
"1199",0,1,0,0,1,1
"1200",1,1,1,1,1,0
"1201",1,1,1,1,1,1
"1202",0,0,1,0,1,1
"1203",1,1,1,1,1,1
"1204",0,1,1,1,1,1
"1205",0,0,0,1,1,1
"1206",1,1,0,0,0,1
"1207",1,0,1,1,0,1
"1208",0,1,1,0,1,1
"1209",1,1,0,1,1,0
"1210",1,0,1,1,0,1
"1211",1,0,0,0,1,1
"1212",0,1,0,1,0,0
"1213",0,1,1,1,1,0
"1214",0,1,1,1,1,1
"1215",0,1,1,1,1,0
"1216",1,1,1,1,1,0
"1217",1,1,1,1,1,0
"1218",0,0,0,0,0,1
"1219",1,1,1,0,1,1
"1220",0,0,0,0,1,1
"1221",1,0,0,1,1,0
"1222",0,1,1,1,1,0
"1223",1,1,1,0,0,1
"1224",0,0,0,0,1,0
"1225",1,1,0,1,1,0
"1226",1,1,0,1,1,0
"1227",0,1,0,1,0,0
"1228",1,0,1,1,1,0
"1229",0,0,0,0,0,0
"1230",1,0,1,1,1,1
"1231",1,1,1,1,0,0
"1232",1,1,1,0,1,1
"1233",0,0,1,1,1,1
"1234",0,0,1,0,0,0
"1235",1,1,0,1,1,1
"1236",1,0,0,0,1,1
"1237",0,1,0,0,1,1
"1238",0,1,1,1,1,0
"1239",1,0,0,1,0,1
"1240",0,1,1,1,1,0
"1241",1,1,1,1,1,1
"1242",1,0,1,1,1,1
"1243",1,0,1,0,0,1
"1244",1,0,0,1,1,0
"1245",0,0,1,0,0,0
"1246",0,0,1,1,1,1
"1247",1,1,0,0,1,1
"1248",1,1,1,1,1,1
"1249",0,0,1,1,1,1
"1250",0,0,0,0,0,1
"1251",1,1,1,1,1,0
"1252",1,1,0,1,0,0
"1253",1,1,1,1,0,1
"1254",1,1,1,0,1,0
"1255",1,1,0,0,1,1
"1256",1,0,1,1,1,1
"1257",1,0,0,1,1,0
"1258",1,1,0,1,1,1
"1259",0,0,1,0,1,1
"1260",0,1,1,1,1,0
"1261",1,1,1,1,0,1
"1262",0,1,0,0,1,1
"1263",0,1,0,1,1,1
"1264",0,1,0,0,1,1
"1265",1,1,1,1,1,1
"1266",1,1,0,1,1,0
"1267",1,1,0,1,1,1
"1268",1,0,0,0,1,1
"1269",0,0,0,0,1,1
"1270",1,0,0,0,0,1
"1271",1,1,0,0,1,0
"1272",1,1,1,1,1,0
"1273",1,1,0,1,1,0
"1274",1,1,0,0,1,1
"1275",1,0,1,1,0,1
"1276",1,1,1,1,0,1
"1277",0,1,1,1,0,1
"1278",1,0,1,1,1,0
"1279",1,1,1,0,1,0
"1280",1,1,1,1,1,0
"1281",1,1,0,0,0,1
"1282",0,1,0,1,0,0
"1283",0,0,1,1,0,1
"1284",1,1,0,1,1,1
"1285",0,1,1,1,0,0
"1286",1,1,1,0,1,0
"1287",1,1,1,1,0,0
"1288",0,0,0,1,1,1
"1289",1,1,1,1,1,1
"1290",1,1,1,1,1,1
"1291",1,1,1,1,1,0
"1292",0,0,0,1,1,1
"1293",1,1,1,1,1,0
"1294",0,1,0,1,1,0
"1295",1,1,0,1,1,0
"1296",0,0,0,1,0,0
"1297",0,0,1,1,1,0
"1298",1,1,1,0,1,1
"1299",0,1,1,0,1,1
"1300",0,0,1,1,0,1
"1301",0,1,1,1,1,1
"1302",1,1,1,1,1,0
"1303",1,1,1,1,1,1
"1304",0,1,0,1,0,1
"1305",1,1,0,1,0,1
"1306",1,1,1,1,1,1
"1307",1,1,1,1,1,1
"1308",1,0,0,1,0,1
"1309",1,1,1,1,1,0
"1310",1,1,0,1,1,1
"1311",1,1,0,1,1,1
"1312",1,1,1,1,0,1
"1313",1,0,0,1,1,1
"1314",1,1,1,0,0,0
"1315",0,0,1,1,0,1
"1316",0,1,0,1,1,0
"1317",1,1,0,1,1,1
"1318",1,1,1,1,1,0
"1319",1,1,1,0,1,1
"1320",1,0,0,0,1,0
"1321",0,1,1,1,1,1
"1322",1,1,1,1,1,1
"1323",1,0,1,0,1,1
"1324",0,0,0,1,1,1
"1325",1,1,1,1,1,1
"1326",1,1,0,1,1,0
"1327",1,1,0,1,1,1
"1328",0,1,0,0,1,1
"1329",1,1,1,1,1,1
"1330",0,0,0,0,1,0
"1331",1,0,0,1,1,1
"1332",1,1,0,1,1,0
"1333",1,1,1,1,1,1
"1334",1,1,0,1,1,1
"1335",0,1,0,1,1,0
"1336",1,1,0,1,1,1
"1337",1,1,1,1,1,0
"1338",1,1,0,1,0,1
"1339",1,1,1,0,1,1
"1340",1,1,1,1,1,0
"1341",1,1,0,0,1,1
"1342",1,1,1,1,0,0
"1343",1,1,1,1,1,0
"1344",1,0,0,0,0,1
"1345",1,1,1,1,1,0
"1346",1,1,0,0,0,1
"1347",1,0,0,1,1,0
"1348",1,1,1,0,1,1
"1349",1,1,1,1,1,1
"1350",0,0,0,1,0,0
"1351",0,0,0,0,0,1
"1352",0,0,1,0,1,0
"1353",1,1,1,1,1,1
"1354",0,1,0,0,1,0
"1355",1,1,1,1,1,0
"1356",1,1,1,0,1,0
"1357",1,1,1,1,1,0
"1358",1,1,0,1,1,1
"1359",0,0,1,0,0,0
"1360",0,1,0,1,1,0
"1361",1,1,1,1,1,1
"1362",0,1,0,1,1,0
"1363",0,1,0,0,0,0
"1364",1,1,0,1,1,1
"1365",1,0,0,1,1,1
"1366",1,1,1,1,1,1
"1367",1,0,1,0,0,1
"1368",1,0,0,1,0,1
"1369",0,0,0,0,1,0
"1370",0,1,1,1,1,0
"1371",0,0,1,1,0,1
"1372",0,0,0,0,1,0
"1373",1,0,0,0,1,1
"1374",0,1,0,0,1,1
"1375",0,0,0,0,0,1
"1376",1,1,1,0,0,0
"1377",1,1,0,1,1,1
"1378",1,1,1,1,1,1
"1379",0,1,0,1,1,0
"1380",0,1,1,0,0,0
"1381",1,1,1,1,1,0
"1382",0,0,1,1,1,1
"1383",1,1,0,1,1,0
"1384",1,1,1,1,1,0
"1385",1,1,1,1,1,1
"1386",1,0,0,0,1,0
"1387",0,0,0,0,0,1
"1388",1,1,1,1,1,0
"1389",1,1,0,1,1,0
"1390",1,1,0,1,0,1
"1391",1,1,1,1,1,1
"1392",0,1,1,1,1,0
"1393",0,0,0,1,1,1
"1394",1,1,0,1,1,0
"1395",1,0,1,1,1,1
"1396",0,0,0,1,1,0
"1397",1,0,0,1,1,1
"1398",0,1,1,1,1,1
"1399",1,1,0,1,0,1
"1400",1,1,1,1,1,0
"1401",0,1,0,1,1,0
"1402",1,0,0,0,1,0
"1403",1,1,0,1,1,1
"1404",0,0,1,1,0,0
"1405",1,1,1,1,1,0
"1406",0,1,0,1,1,0
"1407",1,1,1,1,0,1
"1408",1,0,1,1,1,1
"1409",1,1,1,1,1,0
"1410",0,1,0,0,0,0
"1411",1,1,1,1,1,0
"1412",1,1,0,1,1,1
"1413",0,1,0,0,1,1
"1414",0,0,1,0,1,1
"1415",1,1,0,0,1,1
"1416",1,0,1,1,1,1
"1417",0,0,1,0,1,0
"1418",0,1,1,0,0,0
"1419",1,0,1,1,0,1
"1420",1,1,0,1,1,1
"1421",1,0,0,1,1,1
"1422",1,1,1,0,1,0
"1423",0,1,1,0,1,1
"1424",0,1,1,1,1,0
"1425",0,0,0,0,1,1
"1426",0,0,0,0,0,1
"1427",0,1,0,1,1,0
"1428",0,0,0,0,1,1
"1429",0,0,0,0,1,0
"1430",0,1,1,1,0,1
"1431",1,1,1,0,1,1
"1432",1,1,0,1,0,1
"1433",1,1,0,1,1,0
"1434",0,1,0,0,1,0
"1435",0,0,0,0,1,1
"1436",1,1,0,1,1,0
"1437",1,0,1,1,1,0
"1438",1,0,0,1,1,0
"1439",1,0,0,0,1,0
"1440",0,0,0,1,1,0
"1441",1,1,0,1,0,1
"1442",0,1,1,1,1,0
"1443",1,0,1,1,1,0
"1444",1,1,1,1,0,1
"1445",0,0,0,1,0,0
"1446",1,1,0,1,1,1
"1447",1,1,0,0,1,1
"1448",0,0,1,1,0,1
"1449",1,1,1,1,1,1
"1450",0,1,0,1,1,0
"1451",1,0,0,0,1,0
"1452",0,1,0,1,1,1
"1453",0,0,1,0,0,1
"1454",1,1,1,1,1,1
"1455",0,1,1,1,1,1
"1456",1,1,1,1,1,0
"1457",1,0,0,1,0,1
"1458",0,1,1,1,0,1
"1459",0,1,1,1,0,1
"1460",1,1,1,1,1,1
"1461",0,1,0,1,1,1
"1462",1,1,1,1,1,0
"1463",0,1,0,1,0,1
"1464",0,0,0,0,0,0
"1465",0,1,1,1,1,0
"1466",1,0,0,0,1,1
"1467",1,0,0,0,1,1
"1468",1,1,1,1,1,0
"1469",1,1,1,1,1,0
"1470",0,1,1,1,0,0
"1471",1,0,0,1,1,0
"1472",0,1,1,1,0,0
"1473",1,1,1,1,1,0
"1474",1,1,0,1,1,0
"1475",0,1,1,1,0,1
"1476",1,1,1,1,0,1
"1477",1,0,0,1,1,1
"1478",1,1,1,0,1,1
"1479",1,1,1,1,1,0
"1480",0,0,0,0,0,1
"1481",0,0,1,0,0,0
"1482",1,1,1,1,1,1
"1483",1,0,1,0,1,1
"1484",1,0,1,1,0,0
"1485",1,1,1,1,1,0
"1486",1,1,0,1,1,0
"1487",0,0,0,1,1,1
"1488",1,0,0,0,1,1
"1489",1,1,0,0,1,0
"1490",0,0,1,1,0,1
"1491",0,1,1,1,0,1
"1492",0,1,0,1,1,0
"1493",1,1,1,1,1,1
"1494",1,1,1,1,1,0
"1495",0,1,1,1,0,1
"1496",1,1,0,1,1,0
"1497",1,1,1,1,1,1
"1498",1,0,0,1,0,0
"1499",1,1,1,0,0,0
"1500",1,0,0,1,1,1
"1501",1,0,1,0,1,1
"1502",1,1,1,0,1,0
"1503",1,0,0,1,1,0
"1504",1,1,1,1,1,1
"1505",1,1,1,1,1,1
"1506",1,1,1,1,1,1
"1507",1,1,1,1,1,0
"1508",1,1,0,1,0,1
"1509",0,0,0,1,1,0
"1510",1,1,0,1,1,1
"1511",1,1,1,0,0,1
"1512",1,1,0,1,1,1
"1513",1,1,1,1,1,1
"1514",1,1,0,0,1,0
"1515",0,1,0,1,1,1
"1516",1,0,1,1,1,0
"1517",0,0,0,0,1,0
"1518",0,0,0,1,0,1
"1519",1,0,1,1,1,1
"1520",0,1,1,1,0,0
"1521",0,1,0,1,0,1
"1522",1,1,1,1,1,1
"1523",1,1,1,1,1,0
"1524",0,0,1,0,0,1
"1525",0,0,0,0,0,1
"1526",1,1,1,1,1,1
"1527",1,0,1,0,1,0
"1528",0,0,1,1,1,1
"1529",0,1,1,0,1,0
"1530",0,0,0,0,1,0
"1531",0,0,0,0,0,1
"1532",0,1,0,1,1,0
"1533",1,1,0,1,1,0
"1534",0,1,1,1,1,1
"1535",0,1,0,0,1,1
"1536",1,1,0,0,1,1
"1537",1,1,0,1,1,1
"1538",0,0,0,1,1,1
"1539",1,0,1,1,0,0
"1540",0,1,1,1,1,0
"1541",0,1,1,0,0,1
"1542",1,1,1,1,1,1
"1543",0,1,0,1,1,0
"1544",1,1,0,1,1,1
"1545",1,1,0,1,0,1
"1546",1,1,0,1,0,1
"1547",0,0,0,1,1,1
"1548",1,0,0,0,0,0
"1549",1,0,0,0,1,0
"1550",1,0,1,1,1,0
"1551",1,1,1,1,1,1
"1552",0,1,1,1,1,0
"1553",1,0,1,0,1,0
"1554",1,1,1,1,1,0
"1555",0,1,1,1,1,1
"1556",0,0,1,0,0,0
"1557",0,0,0,0,0,1
"1558",1,1,0,1,1,1
"1559",1,0,1,0,1,1
"1560",0,0,1,0,1,0
"1561",1,1,0,0,0,1
"1562",1,0,1,1,1,1
"1563",0,1,0,0,0,1
"1564",0,1,0,0,0,1
"1565",1,1,1,0,1,0
"1566",0,1,1,1,0,0
"1567",1,1,1,0,1,0
"1568",1,0,1,1,1,1
"1569",0,0,0,0,0,1
"1570",0,1,0,1,0,0
"1571",0,0,1,1,1,1
"1572",1,0,0,1,1,0
"1573",1,1,1,1,1,1
"1574",1,1,0,0,1,1
"1575",1,0,0,1,1,1
"1576",0,1,0,1,1,1
"1577",0,0,1,1,1,0
"1578",0,0,1,0,0,1
"1579",1,1,1,0,1,0
"1580",0,0,1,1,1,0
"1581",0,1,0,0,0,0
"1582",1,0,0,0,1,1
"1583",0,1,0,0,1,1
"1584",0,1,0,1,1,1
"1585",0,1,0,1,1,1
"1586",0,0,0,1,0,1
"1587",0,1,1,0,1,0
"1588",0,0,1,1,1,1
"1589",0,1,1,0,1,0
"1590",0,1,1,1,1,1
"1591",0,0,0,0,0,0
"1592",1,1,0,1,1,0
"1593",0,0,1,0,1,1
"1594",1,1,0,0,1,0
"1595",0,1,0,1,1,0
"1596",0,0,0,0,1,1
"1597",1,1,1,0,0,1
"1598",1,1,1,1,1,0
"1599",1,1,0,0,0,0
"1600",0,1,0,1,1,1
"1601",0,1,1,1,1,0
"1602",0,0,1,1,1,1
"1603",1,1,1,1,1,1
"1604",1,1,1,1,1,0
"1605",0,0,0,0,0,1
"1606",1,1,0,0,1,0
"1607",0,0,0,0,0,1
"1608",0,0,1,1,0,1
"1609",1,1,1,1,1,0
"1610",0,1,1,1,0,0
"1611",0,1,1,1,1,0
"1612",0,1,0,1,1,1
"1613",0,0,1,1,1,0
"1614",1,1,0,0,1,1
"1615",0,1,1,1,1,1
"1616",1,1,0,0,1,0
"1617",0,1,1,1,1,1
"1618",1,1,1,1,1,1
"1619",1,1,0,1,1,1
"1620",0,0,1,0,1,0
"1621",0,1,1,1,1,0
"1622",1,1,0,1,0,1
"1623",0,0,0,0,1,0
"1624",1,1,1,1,1,1
"1625",0,0,0,1,0,1
"1626",1,1,0,1,0,1
"1627",1,1,1,1,0,1
"1628",0,1,0,0,1,1
"1629",1,1,0,1,1,0
"1630",0,0,1,0,1,1
"1631",0,0,1,1,1,0
"1632",0,1,1,1,1,0
"1633",0,0,1,1,1,1
"1634",0,1,0,0,1,0
"1635",1,0,1,0,0,1
"1636",0,0,0,0,0,0
"1637",1,1,1,1,0,1
"1638",0,1,1,1,0,1
"1639",0,0,1,0,1,0
"1640",1,1,0,1,0,0
"1641",0,1,1,1,1,0
"1642",1,0,0,1,1,1
"1643",1,1,1,1,0,1
"1644",1,1,1,0,0,0
"1645",1,0,0,0,1,1
"1646",0,1,1,1,0,0
"1647",1,1,0,1,1,0
"1648",0,0,0,0,0,0
"1649",1,1,0,1,1,0
"1650",1,1,0,1,1,0
"1651",1,0,0,1,0,0
"1652",0,1,1,1,1,1
"1653",0,0,0,0,0,1
"1654",1,1,0,0,0,0
"1655",0,0,0,1,1,1
"1656",0,1,0,0,0,1
"1657",1,1,0,1,1,0
"1658",1,1,1,1,1,1
"1659",0,1,0,1,1,0
"1660",0,1,1,0,0,0
"1661",0,0,1,1,0,0
"1662",1,1,0,1,1,1
"1663",0,0,1,0,0,0
"1664",1,1,1,1,0,0
"1665",1,1,1,1,0,1
"1666",1,1,1,1,1,0
"1667",0,0,1,1,0,0
"1668",1,1,0,1,1,1
"1669",1,1,0,1,1,0
"1670",0,1,0,0,0,0
"1671",0,0,0,1,1,0
"1672",1,1,1,1,1,0
"1673",1,0,1,0,0,1
"1674",0,1,0,1,1,1
"1675",1,1,1,1,1,0
"1676",0,1,0,1,1,1
"1677",0,0,0,0,1,1
"1678",0,0,0,0,1,0
"1679",0,0,1,1,0,0
"1680",0,0,0,1,0,0
"1681",0,0,0,1,1,0
"1682",1,1,0,1,1,0
"1683",0,0,1,1,1,0
"1684",0,0,1,0,1,0
"1685",1,0,1,1,1,0
"1686",1,1,1,1,1,1
"1687",1,1,1,1,1,1
"1688",1,1,1,1,1,0
"1689",0,0,0,0,0,1
"1690",1,1,1,1,1,1
"1691",0,0,1,1,0,0
"1692",1,0,1,0,0,1
"1693",1,0,0,0,0,1
"1694",0,1,1,1,0,1
"1695",1,0,0,1,1,0
"1696",0,1,0,1,1,1
"1697",1,1,1,1,1,0
"1698",1,1,1,1,1,0
"1699",1,0,1,0,1,1
"1700",1,1,0,1,1,0
"1701",1,1,1,1,1,0
"1702",0,1,1,1,1,1
"1703",1,0,0,1,0,0
"1704",0,0,1,1,1,1
"1705",1,1,1,1,1,1
"1706",1,1,1,1,1,0
"1707",0,1,0,0,1,1
"1708",1,0,0,1,1,1
"1709",1,1,1,1,1,0
"1710",1,1,0,1,1,0
"1711",1,1,1,1,1,0
"1712",1,1,0,0,1,1
"1713",0,1,1,1,1,0
"1714",0,1,0,1,0,0
"1715",0,1,1,1,1,1
"1716",1,1,0,0,0,0
"1717",1,1,0,0,0,0
"1718",1,1,1,1,1,0
"1719",0,0,0,0,0,0
"1720",1,1,1,1,0,1
"1721",1,0,0,1,0,0
"1722",1,1,1,1,1,1
"1723",0,0,0,0,0,1
"1724",1,0,1,1,0,1
"1725",1,1,0,1,1,0
"1726",0,0,0,1,1,1
"1727",1,1,1,1,1,1
"1728",0,1,1,0,1,1
"1729",0,1,1,1,1,0
"1730",1,1,1,0,0,1
"1731",0,0,1,1,0,1
"1732",0,1,1,1,1,0
"1733",1,1,1,1,1,0
"1734",0,1,1,1,1,0
"1735",0,0,1,1,1,0
"1736",0,1,1,1,0,0
"1737",1,1,1,1,0,1
"1738",1,0,0,0,0,1
"1739",1,1,0,1,1,0
"1740",1,0,1,0,1,0
"1741",0,0,0,0,1,1
"1742",0,1,0,0,0,1
"1743",1,0,1,1,1,0
"1744",0,1,1,1,1,0
"1745",1,0,1,1,1,1
"1746",0,1,1,0,0,0
"1747",1,1,0,0,1,1
"1748",1,1,1,1,1,0
"1749",1,0,0,1,1,1
"1750",0,0,1,1,1,1
"1751",0,1,1,1,1,0
"1752",1,1,1,1,1,1
"1753",0,1,1,0,1,0
"1754",1,0,1,1,1,0
"1755",0,0,0,0,1,1
"1756",0,0,1,1,1,0
"1757",0,1,1,1,0,0
"1758",1,0,0,0,0,0
"1759",0,1,1,1,0,0
"1760",1,0,0,1,1,0
"1761",1,1,1,1,0,0
"1762",0,0,0,0,0,0
"1763",1,0,0,0,1,0
"1764",0,0,1,1,0,1
"1765",0,0,0,0,0,0
"1766",0,0,0,1,0,0
"1767",1,1,1,1,1,1
"1768",0,1,1,1,1,0
"1769",0,0,0,0,1,1
"1770",1,1,0,1,1,1
"1771",1,1,0,1,1,1
"1772",1,1,1,1,1,0
"1773",0,1,1,0,1,1
"1774",1,1,1,1,1,1
"1775",0,0,1,0,0,1
"1776",0,1,1,0,1,1
"1777",1,0,1,0,0,0
"1778",1,0,1,1,0,1
"1779",0,1,0,1,0,1
"1780",0,1,1,1,1,0
"1781",0,1,0,0,1,0
"1782",0,1,1,1,0,1
"1783",1,1,1,1,1,1
"1784",0,1,0,1,1,1
"1785",1,1,1,0,1,0
"1786",0,1,0,1,1,1
"1787",1,1,1,1,1,1
"1788",0,1,0,1,1,1
"1789",1,1,1,0,0,1
"1790",0,0,0,0,1,1
"1791",1,1,0,1,1,0
"1792",1,1,0,0,1,0
"1793",0,0,0,0,1,1
"1794",0,0,0,0,1,1
"1795",1,1,1,1,1,0
"1796",0,1,1,0,1,1
"1797",0,1,0,0,0,0
"1798",1,0,1,0,1,1
"1799",0,0,1,0,0,1
"1800",0,0,0,0,0,1
"1801",0,0,0,0,0,1
"1802",1,1,0,1,1,1
"1803",0,0,0,0,0,1
"1804",0,1,0,1,1,0
"1805",1,1,1,1,1,0
"1806",0,0,0,1,1,1
