"","V7221","V7215","V8526","V7206","V7202"
"1069",1,1,1,1,1
"1070",1,1,0,1,1
"1071",0,1,0,1,1
"1072",0,1,0,1,1
"1073",0,0,1,1,1
"1074",0,1,0,1,1
"1075",1,0,0,1,1
"1076",0,1,0,1,1
"1077",0,1,0,1,1
"1078",1,0,1,1,1
"1079",1,1,0,1,1
"1080",1,1,0,1,1
"1081",1,1,0,1,1
"1082",1,1,0,1,1
"1083",1,1,0,1,1
"1084",0,1,0,1,1
"1085",1,0,0,1,1
"1086",0,0,0,0,0
"1087",1,1,1,1,1
"1088",1,1,0,1,1
"1089",0,0,0,1,1
"1090",1,1,0,1,1
"1091",0,1,0,1,1
"1092",0,1,0,1,1
"1093",1,1,1,1,1
"1094",0,1,0,1,1
"1095",0,0,0,1,1
"1096",1,1,0,1,1
"1097",0,0,0,1,0
"1098",0,1,0,0,1
"1099",1,1,0,1,1
"1100",1,1,0,1,0
"1101",0,0,1,1,1
"1102",0,0,0,1,1
"1103",1,0,0,1,1
"1104",1,0,0,1,1
"1105",1,0,0,0,1
"1106",1,0,0,0,1
"1107",1,0,0,1,1
"1108",1,1,1,1,1
"1109",1,0,0,0,1
"1110",0,0,0,0,1
"1111",0,0,0,1,1
"1112",1,1,0,1,1
"1113",0,0,0,0,1
"1114",0,1,0,0,1
"1115",0,0,0,1,1
"1116",1,0,0,1,1
"1117",0,1,0,1,1
"1118",1,0,0,1,1
"1119",1,0,0,0,1
"1120",1,1,0,1,1
"1121",0,0,0,1,1
"1122",1,0,0,1,1
"1123",0,0,0,1,1
"1124",1,0,0,1,1
"1125",0,0,0,0,0
"1126",1,0,0,1,1
"1127",0,0,0,1,1
"1128",0,1,0,0,1
"1129",1,1,0,1,1
"1130",1,1,0,1,1
"1131",1,1,0,1,1
"1132",0,0,0,0,0
"1133",1,1,1,1,1
"1134",0,0,1,0,1
"1135",1,0,0,1,1
"1136",0,1,0,1,1
"1137",1,0,0,1,1
"1138",1,1,1,1,1
"1139",0,1,1,0,1
"1140",1,1,1,1,1
"1141",0,1,0,1,1
"1142",1,0,0,0,1
"1143",0,0,1,1,1
"1144",0,0,0,1,1
"1145",1,1,0,1,1
"1146",1,1,0,1,1
"1147",1,1,0,1,1
"1148",1,1,0,1,1
"1149",1,0,0,1,1
"1150",1,1,0,0,1
"1151",0,1,0,1,1
"1152",0,0,0,0,1
"1153",1,1,0,1,1
"1154",1,0,0,1,1
"1155",0,0,0,0,1
"1156",0,0,0,1,1
"1157",1,1,0,0,1
"1158",1,1,0,1,1
"1159",0,1,0,0,1
"1160",0,1,0,1,1
"1161",1,0,0,0,1
"1162",0,0,0,0,0
"1163",1,1,0,1,1
"1164",0,0,0,0,1
"1165",1,1,1,0,1
"1166",1,0,0,1,1
"1167",1,1,0,1,1
"1168",0,1,1,1,1
"1169",1,0,0,0,1
"1170",0,1,0,1,1
"1171",1,1,0,1,1
"1172",1,1,0,1,1
"1173",0,0,0,0,1
"1174",1,0,0,1,1
"1175",1,1,0,1,1
"1176",0,0,0,1,1
"1177",1,1,0,1,1
"1178",1,1,0,1,1
"1179",1,1,0,1,1
"1180",1,0,0,0,1
"1181",0,0,0,0,0
"1182",0,0,0,1,1
"1183",1,1,1,1,1
"1184",0,1,0,1,1
"1185",1,1,1,1,1
"1186",1,1,0,1,1
"1187",0,0,0,0,1
"1188",1,1,1,1,1
"1189",1,0,0,1,1
"1190",1,1,0,1,1
"1191",0,1,0,0,1
"1192",1,0,0,1,1
"1193",1,1,0,1,1
"1194",1,1,0,1,1
"1195",0,1,0,1,1
"1196",1,1,0,1,1
"1197",1,0,0,1,1
"1198",1,0,0,1,1
"1199",1,1,0,1,1
"1200",1,1,0,1,1
"1201",0,0,0,0,1
"1202",1,1,0,0,1
"1203",0,0,0,1,1
"1204",0,0,1,1,1
"1205",0,1,0,0,1
"1206",0,1,0,0,1
"1207",1,0,1,1,1
"1208",1,0,1,1,1
"1209",1,1,0,1,1
"1210",1,1,0,1,1
"1211",1,0,1,0,0
"1212",1,1,1,1,1
"1213",1,1,0,1,1
"1214",0,0,0,1,1
"1215",1,0,0,0,1
"1216",1,1,0,1,1
"1217",0,0,0,0,0
"1218",1,1,0,1,1
"1219",1,0,0,1,1
"1220",1,1,0,1,1
"1221",1,0,0,1,1
"1222",0,0,0,1,1
"1223",1,1,0,0,1
"1224",0,0,0,1,1
"1225",0,1,0,0,1
"1226",1,1,1,1,1
"1227",1,0,0,1,1
"1228",1,0,0,1,1
"1229",1,1,0,1,1
"1230",1,1,1,1,1
"1231",1,1,1,1,1
"1232",1,1,0,0,1
"1233",0,1,0,0,1
"1234",0,0,1,1,1
"1235",0,1,1,0,1
"1236",0,0,0,1,1
"1237",1,1,0,1,1
"1238",0,0,0,0,1
"1239",0,1,0,1,1
"1240",0,0,0,1,0
"1241",0,1,1,0,1
"1242",1,1,0,1,1
"1243",0,1,0,0,0
"1244",1,1,1,1,1
"1245",1,1,0,1,1
"1246",0,0,0,0,1
"1247",0,1,0,0,1
"1248",1,0,0,1,1
"1249",1,1,0,1,1
"1250",1,1,1,1,1
"1251",1,1,0,1,1
"1252",1,1,0,1,1
"1253",0,1,0,1,1
"1254",0,0,0,1,0
"1255",0,1,0,0,1
"1256",1,0,0,1,1
"1257",1,1,0,1,1
"1258",0,0,1,0,0
"1259",0,1,0,1,0
"1260",0,0,0,1,1
"1261",1,1,1,1,1
"1262",1,1,0,1,1
"1263",1,0,0,0,1
"1264",1,1,0,1,1
"1265",1,1,0,1,1
"1266",1,0,0,1,1
"1267",0,0,1,0,1
"1268",0,1,0,1,1
"1269",1,1,0,1,1
"1270",0,0,0,1,1
"1271",1,0,0,1,1
"1272",0,1,0,0,1
"1273",1,0,0,0,1
"1274",0,0,0,1,1
"1275",1,0,1,1,1
"1276",0,0,0,0,1
"1277",0,1,0,1,1
"1278",1,1,0,1,1
"1279",1,1,0,0,1
"1280",1,0,1,1,1
"1281",0,0,0,0,0
"1282",1,1,0,1,1
"1283",0,1,0,0,1
"1284",0,0,0,0,1
"1285",0,1,0,0,1
"1286",1,0,0,1,1
"1287",0,0,0,1,1
"1288",1,1,0,1,1
"1289",1,1,0,1,1
"1290",0,0,0,1,1
"1291",1,0,0,1,1
"1292",0,0,1,0,1
"1293",1,0,1,1,1
"1294",1,1,0,1,1
"1295",0,0,0,1,1
"1296",1,0,0,1,1
"1297",1,1,0,1,1
"1298",1,1,0,1,1
"1299",1,0,0,1,1
"1300",0,0,0,1,1
"1301",1,1,0,1,1
"1302",1,1,1,1,1
"1303",1,0,0,1,1
"1304",1,1,0,1,1
"1305",1,1,0,1,1
"1306",0,0,0,0,1
"1307",0,0,0,1,1
"1308",0,0,0,1,1
"1309",0,0,0,1,1
"1310",0,1,0,1,1
"1311",1,0,0,1,1
"1312",1,1,0,1,1
"1313",1,1,0,1,1
"1314",0,1,0,1,1
"1315",0,1,0,1,1
"1316",1,1,0,1,1
"1317",0,1,0,1,1
"1318",0,1,1,1,1
"1319",1,0,0,1,1
"1320",0,0,0,1,1
"1321",1,0,0,0,1
"1322",0,1,1,1,1
"1323",0,1,0,0,1
"1324",1,1,0,1,1
"1325",0,0,0,1,1
"1326",1,1,0,1,1
"1327",0,0,0,1,1
"1328",1,0,1,1,1
"1329",1,1,0,1,1
"1330",1,0,1,1,1
"1331",0,1,0,1,1
"1332",1,1,0,0,1
"1333",1,0,0,1,1
"1334",1,1,0,1,1
"1335",0,1,0,0,1
"1336",1,1,1,1,1
"1337",0,0,0,1,1
"1338",1,0,0,1,1
"1339",0,0,0,0,0
"1340",0,0,0,1,1
"1341",1,0,0,1,1
"1342",1,1,0,1,1
"1343",0,1,0,0,1
"1344",1,0,0,1,1
"1345",0,1,0,1,1
"1346",1,1,0,1,1
"1347",1,1,0,1,1
"1348",1,1,0,1,1
"1349",0,0,0,1,1
"1350",0,0,0,1,1
"1351",0,0,0,0,1
"1352",0,0,0,1,1
"1353",0,1,0,1,1
"1354",0,1,0,0,1
"1355",1,1,0,0,1
"1356",1,0,0,1,1
"1357",0,0,0,0,1
"1358",1,1,0,1,1
"1359",1,0,0,1,1
"1360",1,0,0,1,1
"1361",0,0,0,1,1
"1362",1,1,1,1,1
"1363",0,1,0,1,1
"1364",0,0,1,0,0
"1365",1,0,0,1,1
"1366",1,1,1,1,1
"1367",1,1,0,1,1
"1368",0,0,0,0,1
"1369",0,1,0,1,1
"1370",0,0,1,1,1
"1371",1,0,0,1,1
"1372",0,0,0,1,0
"1373",0,1,0,0,1
"1374",0,0,0,1,1
"1375",0,0,0,1,1
"1376",1,0,0,1,1
"1377",0,0,0,1,0
"1378",1,1,0,1,1
"1379",0,1,0,1,1
"1380",0,0,0,0,1
"1381",1,1,0,1,1
"1382",1,0,0,1,1
"1383",0,0,1,0,0
"1384",0,1,0,0,1
"1385",0,1,0,1,1
"1386",1,0,1,1,1
"1387",0,0,0,0,1
"1388",0,1,0,0,1
"1389",1,0,0,0,1
"1390",0,0,0,0,1
"1391",1,1,1,1,1
"1392",0,0,0,1,1
"1393",0,1,0,1,1
"1394",0,1,1,1,1
"1395",1,1,0,1,1
"1396",1,1,0,1,1
"1397",0,1,0,1,1
"1398",1,1,0,0,0
"1399",0,1,1,1,1
"1400",1,1,0,1,1
"1401",0,0,0,0,1
"1402",0,0,1,1,1
"1403",0,1,0,1,1
"1404",1,0,0,1,1
"1405",1,0,1,1,1
"1406",1,1,1,1,1
"1407",0,1,0,1,1
"1408",0,1,1,1,1
"1409",1,1,0,1,1
"1410",0,0,0,0,1
"1411",1,0,0,1,1
"1412",1,1,1,1,1
"1413",1,1,0,1,1
"1414",1,0,0,1,1
"1415",0,1,0,0,1
"1416",0,0,0,1,1
"1417",0,1,0,1,1
"1418",1,1,0,0,1
"1419",1,1,0,1,1
"1420",0,0,1,1,1
"1421",0,0,0,0,1
"1422",0,0,0,1,1
"1423",1,0,0,0,0
"1424",1,1,0,1,1
"1425",1,1,0,1,1
"1426",1,0,0,1,1
"1427",1,1,0,0,1
"1428",1,1,1,1,1
"1429",0,1,1,0,1
"1430",1,1,0,1,1
"1431",1,0,0,0,1
"1432",0,0,0,0,0
"1433",0,1,0,1,1
"1434",0,0,0,0,0
"1435",0,1,0,1,1
"1436",1,1,0,0,1
"1437",1,1,0,1,1
"1438",1,1,0,0,1
"1439",1,0,0,1,1
"1440",1,1,1,1,1
"1441",0,0,0,0,1
"1442",1,0,0,1,1
"1443",1,0,0,1,1
"1444",0,1,0,1,1
"1445",0,1,0,1,1
"1446",1,0,0,1,1
"1447",1,0,1,1,1
"1448",0,0,0,1,1
"1449",0,0,0,1,1
"1450",0,0,0,1,1
"1451",0,0,0,0,1
"1452",1,0,0,1,1
"1453",1,0,1,1,1
"1454",1,1,0,0,1
"1455",0,1,0,1,1
"1456",1,1,0,1,1
"1457",0,0,0,1,1
"1458",1,1,1,1,1
"1459",1,1,0,1,1
"1460",1,1,0,1,1
"1461",0,0,0,1,1
"1462",1,1,0,1,1
"1463",0,1,0,0,1
"1464",0,1,0,0,1
"1465",1,1,1,1,1
"1466",1,1,1,1,1
"1467",0,0,0,1,1
"1468",0,0,0,0,0
"1469",1,0,0,1,1
"1470",0,1,0,1,1
"1471",0,1,0,0,1
"1472",1,1,1,0,1
"1473",1,1,0,1,1
"1474",0,0,0,0,1
"1475",1,1,0,1,1
"1476",1,1,0,0,0
"1477",1,0,0,1,1
"1478",1,1,0,1,1
"1479",1,1,0,1,1
"1480",1,1,1,1,1
"1481",1,0,1,1,1
"1482",1,1,0,1,1
"1483",0,0,0,0,1
"1484",1,0,0,1,1
"1485",1,0,0,1,1
"1486",1,1,0,1,1
"1487",0,1,0,1,1
"1488",0,1,0,1,1
"1489",0,1,1,1,1
"1490",1,1,1,1,1
"1491",1,1,0,1,1
"1492",1,1,0,1,0
"1493",0,1,0,0,1
"1494",1,0,0,1,1
"1495",1,0,0,1,1
"1496",0,0,0,1,1
"1497",0,1,1,1,1
"1498",1,1,0,0,1
"1499",1,1,0,1,1
"1500",0,1,1,1,1
"1501",1,0,0,0,1
"1502",0,0,0,1,1
"1503",1,1,0,1,1
"1504",1,1,0,0,1
"1505",0,1,0,1,1
"1506",1,1,0,0,1
"1507",0,1,1,0,1
"1508",1,0,0,1,1
"1509",1,0,0,1,1
"1510",1,0,0,1,1
"1511",0,0,0,0,1
"1512",1,0,1,1,1
"1513",1,0,0,1,1
"1514",1,0,0,0,1
"1515",1,1,1,0,1
"1516",1,0,1,1,1
"1517",1,1,0,1,1
"1518",0,1,0,1,1
"1519",0,0,0,1,1
"1520",0,1,0,1,1
"1521",1,1,0,0,1
"1522",0,0,0,1,1
"1523",0,1,0,1,1
"1524",0,1,0,1,1
"1525",0,0,0,1,1
"1526",0,0,0,0,1
"1527",1,1,0,1,1
"1528",0,1,0,0,1
"1529",1,0,1,1,1
"1530",1,1,0,1,1
"1531",1,1,1,0,1
"1532",1,1,0,1,1
"1533",1,1,0,1,1
"1534",1,0,1,1,1
"1535",1,0,0,0,1
"1536",1,1,0,1,1
"1537",1,1,0,1,1
"1538",0,0,0,1,1
"1539",0,1,0,1,1
"1540",1,0,0,0,1
"1541",1,1,0,0,0
"1542",1,0,0,0,1
"1543",0,0,0,1,1
"1544",1,0,0,1,1
"1545",0,0,0,0,0
"1546",1,1,0,1,1
"1547",1,1,0,1,1
"1548",0,0,0,0,0
"1549",0,1,0,1,1
"1550",1,1,0,1,1
"1551",1,1,1,1,1
"1552",0,1,0,1,1
"1553",1,1,0,1,1
"1554",1,1,0,0,0
"1555",1,1,0,0,1
"1556",1,0,0,1,1
"1557",0,1,0,0,1
"1558",1,1,0,1,1
"1559",1,0,0,1,1
"1560",0,1,0,0,1
"1561",1,0,0,1,1
"1562",1,0,0,0,1
"1563",1,1,0,1,1
"1564",1,1,0,1,1
"1565",0,0,0,1,1
"1566",1,1,0,1,1
"1567",1,0,1,1,1
"1568",1,1,0,1,1
"1569",1,1,1,1,1
"1570",1,1,1,1,1
"1571",1,1,0,0,1
"1572",1,0,0,1,1
"1573",1,1,0,1,1
"1574",1,1,0,1,1
"1575",0,0,0,1,1
"1576",1,1,0,1,1
"1577",0,0,0,1,1
"1578",0,0,0,0,0
"1579",1,1,1,0,1
"1580",1,0,0,1,1
"1581",1,1,0,1,1
"1582",0,1,0,0,0
"1583",1,0,0,1,1
"1584",0,1,0,1,1
"1585",0,0,0,1,1
"1586",0,1,0,1,1
"1587",1,1,0,1,1
"1588",1,1,0,1,1
"1589",1,1,0,1,1
"1590",1,1,0,1,1
"1591",0,0,0,1,1
"1592",1,1,1,1,1
"1593",1,1,0,1,1
"1594",0,0,0,1,1
"1595",0,0,0,0,1
"1596",0,0,0,0,1
"1597",0,0,0,1,1
"1598",0,0,1,1,1
"1599",1,0,0,1,1
"1600",1,0,1,1,1
"1601",1,0,0,1,1
"1602",0,0,0,1,1
"1603",0,1,0,1,1
"1604",1,1,0,1,1
"1605",1,1,0,1,1
"1606",1,0,1,1,1
"1607",1,0,0,0,1
"1608",1,1,1,1,1
"1609",1,1,0,1,1
"1610",0,0,0,1,1
"1611",0,0,0,0,1
"1612",1,1,0,0,1
"1613",1,0,1,1,1
"1614",1,0,0,1,1
"1615",1,1,0,1,1
"1616",0,0,0,1,1
"1617",1,1,1,1,1
"1618",1,1,0,1,1
"1619",0,0,0,0,1
"1620",0,0,0,0,1
"1621",1,0,0,1,1
"1622",1,1,0,1,1
"1623",0,1,0,1,1
"1624",1,1,1,1,1
"1625",0,1,0,1,1
"1626",1,1,1,1,1
"1627",0,0,0,1,1
"1628",1,1,0,1,1
"1629",0,0,1,1,1
"1630",1,1,0,1,0
"1631",1,0,0,1,1
"1632",1,0,0,1,1
"1633",0,1,0,1,1
"1634",1,1,0,1,1
"1635",0,0,0,0,0
"1636",1,0,0,1,1
"1637",1,1,0,0,0
"1638",1,1,0,1,1
"1639",1,0,1,1,1
"1640",0,1,0,0,1
"1641",1,0,0,1,1
"1642",0,0,0,1,1
"1643",0,1,0,1,1
"1644",1,1,0,1,1
"1645",0,1,0,1,1
"1646",1,0,0,1,1
"1647",1,0,0,1,1
"1648",0,0,0,0,0
"1649",0,0,0,0,1
"1650",1,0,1,1,1
"1651",0,0,0,0,1
"1652",0,0,0,0,1
"1653",0,1,1,1,1
"1654",1,0,0,1,1
"1655",0,0,0,0,1
"1656",0,0,0,1,1
"1657",1,0,1,1,1
"1658",1,0,0,1,1
"1659",1,0,0,1,1
"1660",1,0,0,0,1
"1661",0,0,0,1,1
"1662",0,1,0,1,1
"1663",1,0,0,1,1
"1664",0,0,0,0,1
"1665",1,1,0,0,1
"1666",1,0,0,1,1
"1667",0,1,1,1,1
"1668",0,0,0,1,1
"1669",1,1,0,1,1
"1670",0,0,0,1,1
"1671",1,0,1,0,1
"1672",1,1,0,1,1
"1673",1,0,0,1,1
"1674",1,0,0,1,1
"1675",0,1,1,1,1
"1676",1,0,0,0,1
"1677",0,1,0,0,1
"1678",1,0,0,1,1
"1679",0,0,0,1,1
"1680",0,0,0,1,1
"1681",1,1,0,1,1
"1682",0,0,0,0,1
"1683",1,0,1,1,1
"1684",1,1,0,1,1
"1685",1,0,0,1,1
"1686",1,0,0,1,1
"1687",1,1,0,1,1
"1688",0,1,0,1,1
"1689",1,1,0,1,1
"1690",0,0,0,1,1
"1691",1,1,0,1,1
"1692",1,0,0,0,1
"1693",1,0,0,1,1
"1694",1,1,0,1,1
"1695",0,0,0,0,0
"1696",1,1,0,0,1
"1697",1,1,1,1,0
"1698",1,0,0,1,1
"1699",1,1,0,1,1
"1700",1,0,0,1,1
"1701",0,0,0,1,1
"1702",0,1,0,1,1
"1703",0,1,0,1,1
"1704",1,1,0,1,1
"1705",1,0,0,1,1
"1706",0,0,0,1,1
"1707",1,0,0,1,1
"1708",1,1,0,1,1
"1709",1,1,0,1,1
"1710",0,1,0,1,1
"1711",1,1,0,1,1
"1712",1,0,0,1,1
"1713",1,0,0,0,1
"1714",1,1,0,1,1
"1715",1,1,0,1,1
"1716",1,1,0,0,1
"1717",1,1,0,0,1
"1718",0,0,0,1,1
"1719",0,0,1,0,1
"1720",1,1,0,1,1
"1721",1,0,0,1,1
"1722",1,0,0,1,1
"1723",0,0,0,0,0
"1724",0,0,0,0,0
"1725",1,1,0,1,1
"1726",0,0,1,1,1
"1727",1,1,0,1,1
"1728",1,1,0,1,1
"1729",1,0,0,0,0
"1730",1,1,0,1,1
"1731",1,0,0,1,1
"1732",1,0,0,1,1
"1733",1,1,0,1,1
"1734",1,1,0,1,1
"1735",1,1,0,1,1
"1736",0,0,0,1,1
"1737",0,1,0,1,1
"1738",1,0,0,1,1
"1739",0,0,0,1,1
"1740",1,1,0,1,1
"1741",0,1,0,0,1
"1742",1,1,0,0,0
"1743",1,1,0,1,1
"1744",1,1,0,1,1
"1745",1,1,1,1,1
"1746",0,0,0,0,1
"1747",0,0,0,1,1
"1748",1,1,0,1,1
"1749",0,0,0,0,1
"1750",1,0,0,1,1
"1751",0,0,0,1,1
"1752",0,0,0,1,1
"1753",0,0,0,0,0
"1754",1,1,0,1,1
"1755",1,0,0,1,1
"1756",1,0,0,0,1
"1757",1,1,1,1,1
"1758",1,0,0,1,1
"1759",0,0,0,1,1
"1760",1,0,0,1,1
"1761",1,1,1,1,1
"1762",0,0,0,1,1
"1763",0,0,1,1,1
"1764",0,0,0,1,1
"1765",1,1,0,1,0
"1766",1,0,0,0,1
"1767",1,1,0,1,1
"1768",0,0,0,0,1
"1769",1,1,0,1,1
"1770",1,1,1,0,1
"1771",0,1,0,1,1
"1772",0,0,1,1,1
"1773",1,0,0,1,1
"1774",1,1,0,0,1
"1775",1,0,1,1,1
"1776",1,0,0,1,1
"1777",0,0,0,1,1
"1778",1,1,1,1,1
"1779",0,1,0,1,0
"1780",1,1,0,1,1
"1781",0,0,0,1,1
"1782",1,1,0,1,1
"1783",0,1,0,1,1
"1784",0,0,0,0,1
"1785",1,0,0,1,1
"1786",0,0,0,0,0
"1787",0,1,0,0,1
"1788",1,1,0,1,1
"1789",1,0,0,1,1
"1790",1,1,0,1,1
"1791",0,0,0,1,1
"1792",0,1,0,1,1
"1793",1,1,1,1,1
"1794",0,1,0,1,1
"1795",1,0,0,1,1
"1796",1,1,0,1,1
"1797",0,1,0,1,1
"1798",1,1,0,1,1
"1799",0,1,1,1,1
"1800",0,1,0,1,1
"1801",1,1,0,1,1
"1802",0,1,0,1,1
"1803",1,1,0,1,1
"1804",1,1,0,1,1
"1805",1,1,0,1,1
"1806",0,0,0,1,1
"1807",1,0,0,1,1
"1808",0,1,0,1,1
"1809",1,0,0,1,1
"1810",1,0,0,1,1
"1811",0,0,0,1,1
"1812",1,0,0,1,1
"1813",1,1,0,0,1
"1814",1,1,0,1,1
"1815",0,0,0,0,0
"1816",0,1,0,1,1
"1817",1,1,1,1,1
"1818",0,0,0,1,1
"1819",0,1,0,1,1
"1820",0,0,0,1,1
"1821",0,1,0,0,1
"1822",0,0,0,0,0
"1823",1,1,0,0,1
"1824",0,0,0,0,1
"1825",0,0,0,1,1
"1826",1,1,0,1,1
"1827",1,0,0,1,1
"1828",1,0,0,1,1
"1829",1,0,1,1,1
"1830",1,1,0,0,1
"1831",1,1,0,1,1
"1832",1,0,0,1,1
"1833",1,1,0,1,1
"1834",1,0,1,0,1
"1835",0,0,0,1,0
"1836",0,0,0,1,1
"1837",1,0,0,1,1
"1838",1,1,0,1,1
"1839",0,0,0,0,1
"1840",1,1,0,1,1
"1841",1,0,0,0,1
"1842",0,0,0,1,1
"1843",0,1,0,1,1
"1844",0,0,0,1,1
"1845",0,0,0,1,1
"1846",1,1,0,0,1
"1847",1,0,0,1,1
"1848",1,1,0,1,1
"1849",1,0,0,0,1
"1850",0,0,0,1,1
"1851",1,1,1,1,1
"1852",1,1,0,1,1
"1853",0,0,0,0,0
"1854",1,0,0,1,1
"1855",1,1,0,1,1
"1856",1,0,0,1,1
"1857",0,0,0,0,1
"1858",1,1,0,0,1
"1859",0,0,0,0,0
"1860",0,1,0,0,1
"1861",0,1,0,1,1
"1862",1,0,0,1,1
"1863",0,1,0,1,1
"1864",1,1,0,1,1
"1865",0,1,0,0,1
"1866",1,1,0,1,1
"1867",0,1,0,1,1
"1868",1,1,0,1,1
"1869",1,1,0,0,1
"1870",1,1,1,1,1
"1871",1,0,0,1,1
"1872",0,1,0,1,1
"1873",0,1,0,1,1
"1874",0,0,0,1,1
"1875",1,1,0,1,1
"1876",1,1,0,1,1
"1877",1,0,0,1,1
"1878",1,0,0,1,1
"1879",0,0,0,0,1
"1880",0,1,0,1,1
"1881",0,0,1,0,1
"1882",0,0,0,1,1
"1883",1,1,0,1,1
"1884",0,0,0,1,1
"1885",1,0,0,1,1
"1886",0,1,0,1,1
"1887",1,0,0,1,1
"1888",1,0,0,1,1
"1889",0,1,0,1,1
"1890",0,0,0,0,1
"1891",0,1,1,1,1
"1892",1,1,0,1,1
"1893",1,0,0,1,1
"1894",1,0,0,1,1
"1895",1,0,0,0,0
"1896",0,1,1,1,1
"1897",0,0,1,1,1
"1898",1,1,0,0,1
"1899",0,0,0,0,1
"1900",1,1,0,1,1
"1901",1,1,1,1,1
"1902",1,0,0,1,1
"1903",1,0,1,1,1
"1904",1,1,0,0,1
"1905",0,1,0,1,1
"1906",1,0,0,0,1
"1907",1,1,1,1,1
"1908",0,1,0,1,1
"1909",0,1,0,1,1
"1910",1,1,0,1,1
"1911",0,1,1,1,1
"1912",1,1,0,1,1
"1913",1,0,0,1,1
"1914",0,1,0,1,1
"1915",0,1,0,1,1
"1916",0,1,0,1,1
"1917",1,1,0,1,1
"1918",0,0,0,1,1
"1919",0,0,0,0,0
"1920",0,0,0,0,1
"1921",0,0,0,1,1
"1922",0,1,0,1,1
"1923",1,1,0,1,1
"1924",1,1,1,1,1
"1925",0,0,1,1,1
"1926",1,0,1,0,1
"1927",1,1,1,1,1
"1928",0,0,0,1,1
"1929",0,1,0,1,1
"1930",0,0,0,1,1
"1931",0,1,0,1,1
"1932",1,0,0,1,1
"1933",0,1,0,1,1
"1934",0,1,1,1,1
"1935",1,1,0,1,1
"1936",0,1,0,1,1
"1937",0,0,0,1,1
"1938",0,1,0,0,0
"1939",0,1,0,1,1
"1940",1,1,0,1,1
"1941",0,1,1,1,1
"1942",1,1,0,1,1
"1943",0,0,0,0,1
"1944",1,0,0,1,1
"1945",0,0,0,0,1
"1946",0,1,0,0,1
"1947",0,1,0,1,1
"1948",0,0,0,1,1
"1949",1,0,0,1,1
"1950",1,1,0,1,1
"1951",1,1,0,1,1
"1952",1,1,0,1,1
"1953",1,1,0,0,1
"1954",0,0,0,0,1
"1955",0,0,0,1,1
"1956",1,1,1,1,1
"1957",1,0,0,1,1
"1958",1,0,0,1,1
"1959",0,0,0,1,1
"1960",1,0,0,1,1
"1961",0,1,0,1,1
"1962",1,0,0,1,1
"1963",1,1,0,0,1
"1964",0,1,0,0,1
"1965",1,0,1,1,1
"1966",1,1,0,1,0
"1967",0,0,0,1,1
"1968",1,0,0,1,1
"1969",1,0,0,1,1
"1970",0,0,0,0,0
"1971",1,0,0,1,1
"1972",1,1,0,0,1
"1973",1,0,0,1,1
"1974",1,0,0,1,1
"1975",1,1,0,1,1
"1976",0,1,0,0,1
"1977",1,0,0,1,1
"1978",1,0,0,1,1
"1979",1,0,0,1,1
"1980",1,1,1,1,1
"1981",0,0,0,0,0
"1982",1,0,0,1,1
"1983",0,1,0,0,1
"1984",0,0,0,1,1
"1985",1,1,0,1,1
"1986",1,0,0,1,1
"1987",1,1,0,1,1
"1988",1,1,0,1,1
"1989",0,0,0,1,1
"1990",1,1,0,1,1
"1991",0,0,0,0,1
"1992",0,0,0,0,1
"1993",0,0,0,1,1
"1994",0,1,0,1,1
"1995",0,0,0,1,1
"1996",0,1,0,0,1
"1997",0,1,1,1,1
"1998",0,1,0,1,1
"1999",1,1,0,1,1
"2000",1,1,1,1,1
"2001",1,1,0,1,1
"2002",1,1,0,1,1
"2003",0,1,0,1,1
"2004",1,0,1,0,1
"2005",1,1,0,1,1
"2006",0,1,0,1,1
"2007",0,1,0,0,1
"2008",1,1,0,1,1
"2009",1,1,0,1,1
"2010",1,0,0,1,1
"2011",0,0,0,1,0
"2012",0,0,0,1,0
"2013",0,1,0,0,1
"2014",1,1,0,1,1
"2015",0,0,1,0,1
"2016",1,1,0,1,1
"2017",0,1,0,0,1
"2018",1,1,0,0,0
"2019",0,0,0,0,1
"2020",1,1,1,1,1
"2021",1,1,0,1,1
"2022",1,0,0,1,1
"2023",1,0,1,0,1
"2024",1,0,0,0,1
"2025",1,1,0,1,1
"2026",1,0,0,1,1
"2027",1,0,0,1,1
"2028",1,0,0,1,1
"2029",1,1,1,1,1
"2030",0,1,0,1,1
"2031",1,1,0,1,1
"2032",0,0,0,1,1
"2033",1,0,0,1,1
"2034",0,0,0,0,1
"2035",0,0,0,1,1
"2036",1,0,0,1,1
"2037",1,0,0,0,1
"2038",1,0,1,1,1
"2039",1,1,0,1,1
"2040",1,1,0,1,1
"2041",0,0,0,1,1
"2042",0,1,1,1,1
"2043",1,1,0,1,1
"2044",1,1,1,1,1
"2045",1,1,0,1,1
"2046",1,0,1,0,1
"2047",0,1,0,1,1
"2048",1,1,0,0,1
"2049",0,0,1,0,1
"2050",0,1,0,0,0
"2051",0,0,0,0,0
"2052",1,1,0,1,1
"2053",0,0,0,0,0
"2054",1,1,1,1,1
"2055",0,0,0,1,1
"2056",0,0,0,0,1
"2057",0,0,0,1,1
"2058",0,1,0,1,1
"2059",1,1,0,1,1
"2060",1,1,1,1,1
"2061",0,1,1,1,1
"2062",0,0,0,1,0
"2063",1,1,1,1,1
"2064",0,1,0,1,1
"2065",0,1,0,0,1
"2066",1,1,0,0,1
