"","V7221","V8526","V7215","V8527","V8512","V7202","V7206","V8502"
"734",0,0,0,0,0,1,1,1
"735",0,0,0,0,1,1,0,1
"736",0,1,1,1,1,0,1,0
"737",1,1,1,1,1,1,1,0
"738",0,0,0,0,0,0,0,1
"739",1,1,1,1,1,0,1,0
"740",0,0,0,1,1,0,1,0
"741",1,1,0,1,1,0,1,0
"742",0,1,0,1,0,1,1,1
"743",1,0,1,1,0,0,1,1
"744",1,1,1,1,1,0,1,0
"745",1,1,1,1,0,1,1,0
"746",0,1,1,1,0,1,0,0
"747",0,1,1,1,0,0,1,1
"748",1,1,1,1,1,0,1,0
"749",0,1,1,0,1,0,1,0
"750",0,0,1,0,0,1,1,0
"751",1,1,0,1,1,0,1,0
"752",1,1,0,1,1,0,0,0
"753",1,1,1,1,1,0,0,0
"754",1,0,1,0,0,1,1,1
"755",1,1,1,1,1,1,1,0
"756",0,0,0,0,0,1,0,1
"757",0,0,0,0,0,0,1,1
"758",0,1,1,0,1,0,0,0
"759",1,0,0,1,1,1,1,0
"760",0,1,1,1,1,0,1,0
"761",0,0,0,1,1,0,1,1
"762",1,1,0,1,1,0,1,0
"763",1,1,0,0,1,1,1,0
"764",1,1,0,1,1,0,1,0
"765",1,1,1,1,1,0,1,0
"766",1,1,0,1,1,1,1,0
"767",0,1,1,1,1,0,1,0
"768",1,1,0,1,1,0,1,0
"769",1,1,1,1,1,1,1,0
"770",1,0,1,1,1,1,1,0
"771",0,0,1,1,1,0,1,0
"772",0,0,1,0,0,1,0,1
"773",1,1,1,1,1,1,1,0
"774",1,1,1,1,1,1,1,0
"775",1,1,1,1,1,1,0,0
"776",1,1,0,0,1,0,1,0
"777",1,0,1,0,1,0,1,0
"778",0,0,0,0,0,0,1,0
"779",1,1,1,1,1,1,1,0
"780",1,1,0,1,0,1,1,0
"781",1,1,1,1,1,0,1,0
"782",1,0,0,0,0,1,1,0
"783",1,0,0,0,1,0,1,0
"784",0,0,0,0,0,0,1,0
"785",1,0,1,0,1,0,1,0
"786",0,1,1,1,1,1,1,0
"787",1,1,1,1,1,1,1,0
"788",1,0,1,1,0,1,1,0
"789",0,1,0,0,1,0,1,0
"790",1,0,0,0,0,1,1,0
"791",1,0,0,0,1,0,1,1
"792",1,0,0,0,1,0,0,0
"793",0,1,1,1,1,1,1,0
"794",0,1,1,1,1,1,1,0
"795",1,1,1,1,1,0,1,0
"796",0,1,1,1,0,0,0,0
"797",0,0,0,0,1,0,1,0
"798",0,1,1,0,0,1,0,1
"799",1,0,0,1,1,1,1,0
"800",1,1,1,1,1,0,1,0
"801",1,1,0,1,1,1,1,0
"802",1,0,0,1,0,1,1,1
"803",1,1,1,1,0,1,0,1
"804",1,1,1,0,1,0,1,0
"805",1,1,0,1,1,1,1,0
"806",0,0,1,1,0,1,1,0
"807",1,0,1,0,0,1,0,1
"808",0,0,1,0,0,0,0,0
"809",1,1,0,1,0,0,1,0
"810",1,0,1,0,1,0,1,0
"811",1,1,0,0,1,1,1,0
"812",1,0,0,0,0,0,0,0
"813",1,1,1,1,0,1,0,1
"814",1,1,0,1,0,1,1,0
"815",1,0,0,1,1,0,1,0
"816",1,0,0,1,1,1,0,0
"817",1,1,1,1,0,0,1,0
"818",1,0,0,1,1,0,1,0
"819",0,0,1,1,1,0,1,0
"820",0,1,0,0,1,0,1,0
"821",1,1,1,1,1,1,1,0
"822",1,0,0,1,1,0,0,0
"823",0,1,1,0,0,0,1,0
"824",1,0,1,1,1,1,0,0
"825",0,1,1,1,1,0,1,0
"826",0,0,1,0,0,1,0,0
"827",1,0,0,1,1,1,1,0
"828",0,1,0,1,1,0,1,0
"829",1,1,0,1,1,1,1,0
"830",1,1,0,1,1,0,0,0
"831",1,0,1,0,1,0,1,0
"832",1,1,1,1,1,1,1,0
"833",0,1,1,0,1,0,1,0
"834",1,0,0,1,1,0,0,0
"835",1,1,1,1,1,1,1,0
"836",1,0,0,0,1,0,0,0
"837",1,1,1,1,1,1,0,0
"838",1,0,1,0,1,0,1,0
"839",0,0,1,0,1,1,1,0
"840",1,0,1,1,1,0,0,0
"841",1,0,1,1,0,0,1,0
"842",1,1,0,0,1,0,1,0
"843",1,0,0,0,1,1,1,0
"844",0,1,0,1,0,0,1,0
"845",1,1,1,0,1,1,1,0
"846",1,0,1,0,1,1,1,0
"847",0,0,0,0,1,1,1,0
"848",0,1,0,1,1,1,1,0
"849",0,1,0,1,1,0,0,0
"850",1,1,0,1,1,1,1,0
"851",0,1,0,1,1,0,1,0
"852",0,0,1,0,0,1,1,0
"853",1,1,0,1,1,1,1,0
"854",0,1,0,0,1,0,1,0
"855",1,0,0,1,1,1,0,0
"856",0,0,1,0,0,0,1,1
"857",1,1,1,0,1,1,1,0
"858",0,1,0,0,1,0,1,0
"859",1,0,1,0,1,1,0,1
"860",1,1,0,1,1,1,1,0
"861",0,1,0,1,1,0,1,0
"862",1,1,1,1,0,0,1,0
"863",1,1,1,1,1,1,1,0
"864",1,1,1,0,0,0,1,0
"865",0,0,0,0,1,0,1,0
"866",1,0,1,0,1,1,1,0
"867",0,0,1,0,1,1,1,0
"868",1,1,1,1,1,1,1,0
"869",0,1,1,1,0,0,1,0
"870",1,1,1,1,1,1,1,0
"871",0,0,0,0,1,0,1,0
"872",0,0,0,1,0,1,1,1
"873",1,1,1,1,1,0,1,0
"874",0,1,0,0,0,1,1,1
"875",1,0,1,0,1,0,1,0
"876",0,0,0,0,1,0,1,0
"877",1,1,0,0,0,1,1,1
"878",0,0,0,0,0,1,1,1
"879",0,0,1,0,1,1,1,0
"880",1,1,0,1,1,1,1,0
"881",1,1,1,1,1,0,0,0
"882",0,1,0,1,0,0,1,1
"883",1,1,0,1,1,1,1,0
"884",0,0,1,0,0,0,1,0
"885",1,1,1,1,1,0,1,0
"886",0,0,1,1,1,1,1,0
"887",1,0,0,0,0,1,1,0
"888",1,0,0,0,0,0,0,0
"889",0,0,1,0,0,0,1,1
"890",1,1,0,1,1,0,1,0
"891",0,1,1,1,1,1,1,0
"892",0,1,1,1,0,1,1,1
"893",1,1,1,1,1,0,1,0
"894",0,0,0,1,1,0,0,0
"895",0,0,1,1,1,0,0,0
"896",1,1,0,1,1,0,1,0
"897",0,0,1,0,1,0,1,0
"898",1,1,1,1,1,0,1,0
"899",1,1,0,0,1,1,1,1
"900",0,1,1,0,1,0,0,0
"901",0,1,1,1,1,0,1,0
"902",0,0,1,0,0,0,0,1
"903",0,0,1,0,1,0,1,0
"904",0,0,1,1,1,1,1,0
"905",0,0,0,0,1,1,1,1
"906",1,1,1,1,1,0,1,0
"907",1,1,1,1,1,0,1,0
"908",0,1,1,1,1,0,1,0
"909",1,0,1,0,1,1,1,0
"910",1,1,1,1,1,0,1,0
"911",1,1,1,1,0,0,1,1
"912",0,1,0,0,1,1,0,0
"913",1,0,0,0,0,0,1,0
"914",1,0,0,0,1,1,1,0
"915",0,1,0,1,1,1,1,0
"916",0,1,1,0,1,0,1,0
"917",0,1,1,0,0,0,0,0
"918",1,1,1,1,1,0,1,0
"919",0,1,0,0,1,0,0,0
"920",1,0,0,1,0,1,1,0
"921",1,0,1,1,1,1,1,0
"922",0,0,0,0,1,1,1,0
"923",1,1,1,0,1,0,1,0
"924",0,0,0,1,1,0,1,0
"925",0,0,1,0,0,1,1,1
"926",0,0,0,0,1,1,1,0
"927",0,1,1,1,1,0,1,0
"928",1,0,0,0,0,1,1,1
"929",0,1,1,1,1,0,1,0
"930",1,0,1,0,1,0,0,0
"931",1,1,1,1,0,1,1,1
"932",1,1,1,1,1,0,1,0
"933",0,1,0,0,1,1,1,0
"934",0,0,0,0,1,1,1,1
"935",0,0,0,0,1,0,0,0
"936",1,1,1,0,1,0,1,0
"937",1,1,1,1,1,1,0,0
"938",0,1,0,1,1,1,1,0
"939",1,1,0,1,1,1,1,0
"940",1,1,1,1,1,1,1,0
"941",0,0,0,1,1,1,0,0
"942",0,0,0,0,1,0,1,0
"943",1,0,0,0,1,0,1,0
"944",0,0,1,1,1,0,0,0
"945",1,1,1,1,0,1,1,0
"946",1,1,1,1,1,0,1,0
"947",0,0,1,0,1,1,1,0
"948",1,0,0,0,1,1,1,0
"949",0,0,0,0,1,0,1,0
"950",0,1,1,1,1,1,1,1
"951",1,1,1,1,1,0,1,0
"952",1,0,1,0,0,0,1,1
"953",0,0,1,0,0,0,1,1
"954",0,1,0,1,1,0,0,0
"955",1,1,1,0,1,0,0,0
"956",0,0,1,1,1,0,1,1
"957",0,1,0,1,0,0,1,0
"958",1,0,1,0,1,0,1,0
"959",1,0,0,0,1,1,1,0
"960",0,0,1,1,1,1,1,1
"961",1,0,0,0,0,1,1,1
"962",1,0,0,1,0,1,1,0
"963",1,1,1,1,1,0,1,0
"964",1,1,0,1,1,0,1,0
"965",1,0,1,1,1,1,1,0
"966",1,1,1,0,1,1,1,0
"967",0,1,1,1,1,0,1,0
"968",1,1,1,0,0,0,0,0
"969",0,0,0,1,1,1,1,0
"970",0,1,0,1,1,0,1,0
"971",0,0,0,1,0,0,0,0
"972",0,0,1,1,1,1,0,1
"973",1,0,1,1,1,0,0,0
"974",0,0,0,1,1,0,1,0
"975",1,1,1,1,1,0,1,0
"976",1,1,0,1,1,1,1,0
"977",0,1,1,1,1,0,1,0
"978",0,1,0,0,1,0,0,0
"979",0,0,1,0,0,0,0,0
"980",1,1,1,1,1,0,1,0
"981",0,0,0,0,1,0,1,1
"982",1,1,0,1,1,0,1,0
"983",1,0,1,0,0,1,1,0
"984",0,1,1,1,1,0,1,0
"985",1,1,1,1,1,0,1,1
"986",1,1,0,0,1,1,0,0
"987",1,1,0,1,1,0,1,0
"988",0,1,0,0,1,0,1,0
"989",1,1,1,1,1,1,1,0
"990",1,1,1,1,1,0,1,0
"991",1,1,1,1,1,0,1,0
"992",1,1,1,1,1,0,1,1
"993",0,0,1,1,1,1,1,0
"994",1,0,1,1,1,1,1,0
"995",1,0,1,1,1,1,0,0
"996",1,1,1,0,1,1,1,0
"997",1,1,1,0,1,0,1,0
"998",0,1,1,1,1,0,1,0
"999",0,0,0,0,0,1,1,0
"1000",0,0,1,1,0,0,1,1
"1001",1,0,1,1,1,1,1,0
"1002",0,1,1,0,1,0,1,0
"1003",0,0,0,1,1,1,0,0
"1004",0,1,1,0,0,1,1,0
"1005",0,1,1,0,1,0,1,0
"1006",1,0,0,1,1,1,1,0
"1007",1,0,0,1,0,1,1,1
"1008",0,1,1,0,1,1,1,1
"1009",0,1,0,1,1,1,1,1
"1010",1,1,1,1,1,1,1,0
"1011",0,1,1,1,0,0,0,1
"1012",1,1,0,1,1,1,1,0
"1013",1,0,0,1,1,1,0,0
"1014",1,1,1,0,1,0,1,0
"1015",1,1,1,1,1,1,1,0
"1016",0,1,0,1,0,0,1,1
"1017",0,0,0,1,1,0,1,0
"1018",0,1,1,0,1,1,1,0
"1019",0,0,1,0,1,1,1,0
"1020",0,0,1,1,1,0,1,0
"1021",0,0,0,0,1,0,1,0
"1022",0,0,0,1,1,0,1,0
"1023",0,0,0,1,1,0,1,0
"1024",1,0,1,1,1,1,1,0
"1025",1,1,1,0,0,1,1,0
"1026",0,1,0,1,0,1,1,0
"1027",1,1,1,0,1,1,1,1
"1028",0,0,0,1,1,0,0,0
"1029",0,0,0,1,1,0,0,0
"1030",0,0,1,0,1,1,1,0
"1031",1,1,1,1,1,0,1,1
"1032",1,1,0,0,1,0,0,0
"1033",0,1,1,1,1,1,1,0
"1034",0,1,0,1,0,0,1,1
"1035",0,1,1,0,0,1,1,1
"1036",0,1,1,1,1,0,1,0
"1037",0,0,0,0,0,0,0,0
"1038",1,0,0,0,1,1,1,0
"1039",0,0,0,1,1,1,0,0
"1040",1,0,1,0,0,1,1,0
"1041",0,1,1,1,1,0,0,0
"1042",1,1,0,1,0,0,1,0
"1043",0,0,0,0,0,1,1,1
"1044",1,1,1,1,1,1,1,0
"1045",1,0,0,0,1,1,1,0
"1046",0,0,1,1,1,0,1,0
"1047",1,1,1,1,1,0,1,0
"1048",1,0,0,1,1,1,1,0
"1049",0,0,1,1,1,1,1,1
"1050",1,1,1,1,1,0,1,0
"1051",0,1,1,1,0,0,0,0
"1052",1,1,0,1,1,1,1,0
"1053",1,1,0,1,1,0,1,0
"1054",0,0,0,0,1,0,1,0
"1055",1,1,0,1,1,0,1,0
"1056",0,1,1,1,1,0,1,0
"1057",0,0,1,0,1,0,0,1
"1058",1,1,1,1,1,1,1,0
"1059",1,0,0,1,0,1,1,1
"1060",0,0,1,1,1,0,1,0
"1061",0,0,1,0,1,0,0,0
"1062",0,0,0,1,0,1,1,0
"1063",0,1,1,1,1,1,1,0
"1064",0,0,1,1,1,0,0,0
"1065",0,0,0,0,1,0,1,0
"1066",1,1,1,1,1,1,1,0
"1067",0,0,0,1,0,0,1,0
"1068",0,1,0,1,0,1,0,1
"1069",1,0,1,0,1,1,1,0
"1070",0,0,1,1,1,1,0,1
"1071",0,1,0,1,0,1,0,0
"1072",1,1,1,1,1,1,1,0
"1073",1,1,1,1,1,0,1,0
"1074",1,0,0,1,0,1,1,0
"1075",1,1,0,1,1,1,0,0
"1076",1,1,1,1,0,1,1,0
"1077",1,1,1,1,1,0,1,0
"1078",0,1,1,1,1,0,1,0
"1079",1,1,1,1,1,0,0,0
"1080",0,0,0,0,1,0,1,0
"1081",1,0,0,1,1,1,0,0
"1082",1,1,0,1,1,1,1,0
"1083",0,0,0,1,0,1,1,0
"1084",0,1,1,1,1,1,1,0
"1085",0,0,0,0,1,0,1,0
"1086",1,1,1,1,1,1,1,0
"1087",0,1,0,1,1,0,1,0
"1088",0,1,0,1,0,0,1,1
"1089",1,1,0,1,0,1,0,0
"1090",0,1,0,0,0,1,0,0
"1091",1,1,1,1,1,1,1,0
"1092",0,0,0,0,0,0,0,0
"1093",1,1,1,1,1,0,1,0
"1094",1,1,0,1,0,0,1,1
"1095",0,0,0,0,0,1,0,0
"1096",1,1,1,1,1,0,1,0
"1097",0,0,0,0,1,0,1,0
"1098",1,1,0,1,1,0,1,0
"1099",1,1,1,1,0,1,1,0
"1100",0,1,1,0,1,1,1,0
"1101",1,1,1,1,1,1,1,0
"1102",1,1,1,1,1,1,1,0
"1103",1,1,0,0,1,1,1,0
"1104",0,1,0,0,1,0,0,0
"1105",0,0,0,1,0,1,1,1
"1106",1,1,1,1,1,0,1,0
"1107",1,1,0,1,1,0,1,0
"1108",0,0,0,0,1,1,1,1
"1109",1,1,1,1,1,0,1,0
"1110",1,0,0,1,1,1,1,0
"1111",1,0,1,1,1,1,1,0
"1112",1,0,0,0,0,1,1,1
"1113",0,0,0,1,0,0,1,0
"1114",1,1,1,1,0,1,1,0
"1115",1,1,0,1,1,1,0,0
"1116",1,1,0,1,1,0,1,1
"1117",1,0,0,0,1,0,1,0
"1118",1,1,1,1,1,0,1,0
"1119",1,0,1,0,1,0,1,0
"1120",1,0,0,1,1,0,1,0
"1121",1,0,0,1,1,0,1,0
"1122",1,1,0,0,0,1,1,0
"1123",1,1,0,1,1,0,1,0
"1124",1,0,1,0,0,1,1,0
"1125",0,1,1,1,1,0,1,0
"1126",0,0,0,0,1,1,1,0
"1127",0,0,1,1,1,0,0,0
"1128",0,1,0,0,0,1,0,1
"1129",1,1,1,0,1,0,1,0
"1130",1,0,1,1,1,1,1,0
"1131",1,1,1,1,0,0,1,0
"1132",1,0,1,0,1,1,1,0
"1133",1,1,1,1,1,1,1,0
"1134",0,0,0,0,1,0,1,0
"1135",1,1,1,1,1,1,1,0
"1136",0,0,0,1,1,0,0,0
"1137",0,0,1,1,0,0,1,1
"1138",0,1,1,1,1,0,1,0
"1139",0,1,1,0,1,1,0,0
"1140",0,1,1,1,1,0,1,0
"1141",0,0,0,0,1,0,1,0
"1142",1,0,0,1,1,1,1,0
"1143",1,0,1,1,1,1,1,0
"1144",0,0,0,0,1,1,0,0
"1145",0,1,1,1,1,0,1,1
"1146",0,1,1,1,1,0,1,0
"1147",1,1,1,1,1,1,1,0
"1148",1,1,0,0,1,1,0,0
"1149",1,1,1,1,1,1,1,0
"1150",1,1,0,1,1,0,1,0
"1151",1,0,0,1,1,1,1,0
"1152",0,0,1,0,1,0,1,0
"1153",1,1,0,1,1,1,1,0
"1154",1,1,1,1,1,0,1,0
"1155",1,1,0,1,1,0,0,0
"1156",0,0,1,0,1,0,1,0
"1157",1,1,0,1,1,1,1,0
"1158",0,1,0,1,0,0,1,0
"1159",1,1,0,0,1,0,1,0
"1160",1,1,0,1,0,1,0,1
"1161",0,0,0,0,1,1,0,1
"1162",0,0,0,0,0,0,1,1
"1163",1,1,1,0,1,1,1,0
"1164",1,0,0,1,1,1,0,0
"1165",0,0,1,1,1,1,1,0
"1166",0,1,1,0,0,0,1,1
"1167",0,1,1,0,1,0,0,1
"1168",1,0,0,1,1,1,0,1
"1169",0,0,0,0,1,0,0,0
"1170",1,1,1,1,1,0,1,0
"1171",0,0,0,1,0,1,1,1
"1172",1,1,0,1,1,1,1,0
"1173",1,0,0,0,1,1,1,0
"1174",0,0,1,0,0,0,1,1
"1175",0,1,1,1,1,0,1,0
"1176",0,1,1,1,0,1,1,0
"1177",0,0,1,1,0,1,1,1
"1178",1,1,1,1,1,0,1,0
"1179",1,1,1,1,1,0,0,0
"1180",1,1,1,1,1,1,1,0
"1181",0,1,0,1,1,0,0,0
"1182",1,1,1,1,1,0,1,0
"1183",0,0,0,0,1,1,1,0
"1184",1,1,0,0,1,0,1,0
"1185",0,0,0,0,1,1,1,1
"1186",1,1,0,1,1,0,1,0
"1187",1,1,0,1,1,0,1,0
"1188",1,0,0,1,1,1,1,0
"1189",1,0,0,0,0,1,1,1
"1190",0,1,0,0,1,1,0,1
"1191",1,1,1,1,1,1,1,0
"1192",1,0,0,1,1,1,1,0
"1193",1,1,1,1,1,0,1,0
"1194",1,1,1,1,1,1,1,0
"1195",1,1,1,0,0,0,0,0
"1196",0,1,0,0,1,1,0,0
"1197",1,1,1,1,1,0,0,0
"1198",1,1,1,1,1,1,1,0
"1199",0,0,1,0,1,1,0,0
"1200",1,1,1,1,1,1,1,0
"1201",0,1,1,1,1,1,1,0
"1202",0,0,0,1,1,1,1,0
"1203",1,1,0,0,0,1,1,0
"1204",1,0,1,1,0,1,1,1
"1205",0,1,1,0,1,1,0,0
"1206",1,1,0,1,1,0,0,0
"1207",1,0,1,1,0,1,0,0
"1208",1,0,0,0,1,1,1,0
"1209",0,1,0,1,0,0,0,0
"1210",0,1,1,1,1,0,1,0
"1211",0,1,1,1,1,1,1,0
"1212",0,1,1,1,1,0,1,0
"1213",1,1,1,1,1,0,1,1
"1214",1,1,1,1,1,0,1,0
"1215",0,0,0,0,0,1,1,1
"1216",1,1,1,0,1,1,1,0
"1217",0,0,0,0,1,1,1,0
"1218",1,0,0,1,1,0,1,0
"1219",0,1,1,1,1,0,1,0
"1220",1,1,1,0,0,1,1,1
"1221",0,0,0,0,1,0,1,0
"1222",1,1,0,1,1,0,1,0
"1223",1,1,0,1,1,0,1,0
"1224",0,1,0,1,0,0,1,0
"1225",1,0,1,1,1,0,1,1
"1226",0,0,0,0,0,0,1,1
"1227",1,0,1,1,1,1,1,0
"1228",1,1,1,1,0,0,1,0
"1229",1,1,1,0,1,1,1,0
"1230",0,0,1,1,1,1,1,0
"1231",0,0,1,0,0,0,0,1
"1232",1,1,0,1,1,1,1,0
"1233",1,0,0,0,1,1,1,0
"1234",0,1,0,0,1,1,1,0
"1235",0,1,1,1,1,0,1,1
"1236",1,0,0,1,0,1,1,0
"1237",0,1,1,1,1,0,0,0
"1238",1,1,1,1,1,1,1,0
"1239",1,0,1,1,1,1,0,0
"1240",1,0,1,0,0,1,1,0
"1241",1,0,0,1,1,0,1,0
"1242",0,0,1,0,0,0,1,1
"1243",0,0,1,1,1,1,1,0
"1244",1,1,0,0,1,1,0,0
"1245",1,1,1,1,1,1,1,0
"1246",0,0,1,1,1,1,1,0
"1247",0,0,0,0,0,1,0,0
"1248",1,1,1,1,1,0,0,0
"1249",1,1,0,1,0,0,1,0
"1250",1,1,1,1,0,1,1,0
"1251",1,1,1,0,1,0,1,0
"1252",1,1,0,0,1,1,1,0
"1253",1,0,1,1,1,1,1,0
"1254",1,0,0,1,1,0,1,0
"1255",1,1,0,1,1,1,1,0
"1256",0,0,1,0,1,1,1,0
"1257",0,1,1,1,1,0,1,0
"1258",1,1,1,1,0,1,1,1
"1259",0,1,0,0,1,1,1,0
"1260",0,1,0,1,1,1,1,0
"1261",0,1,0,0,1,1,1,0
"1262",1,1,1,1,1,1,1,0
"1263",1,1,0,1,1,0,1,0
"1264",1,1,0,1,1,1,1,0
"1265",1,0,0,0,1,1,1,0
"1266",0,0,0,0,1,1,0,0
"1267",1,0,0,0,0,1,0,0
"1268",1,1,0,0,1,0,1,0
"1269",1,1,1,1,1,0,1,0
"1270",1,1,0,1,1,0,1,0
"1271",1,1,0,0,1,1,1,0
"1272",1,0,1,1,0,1,1,0
"1273",1,1,1,1,0,1,1,0
"1274",0,1,1,1,0,1,1,0
"1275",1,0,1,1,1,0,1,0
"1276",1,1,1,0,1,0,1,0
"1277",1,1,1,1,1,0,0,0
"1278",1,1,0,0,0,1,1,1
"1279",0,1,0,1,0,0,1,0
"1280",0,0,1,1,0,1,1,0
"1281",1,1,0,1,1,1,1,0
"1282",0,1,1,1,0,0,1,0
"1283",1,1,1,0,1,0,1,0
"1284",1,1,1,1,0,0,1,0
"1285",0,0,0,1,1,1,1,0
"1286",1,1,1,1,1,1,1,0
"1287",1,1,1,1,1,1,1,0
"1288",1,1,1,1,1,0,1,0
"1289",0,0,0,1,1,1,1,0
"1290",1,1,1,1,1,0,1,0
"1291",0,1,0,1,1,0,1,0
"1292",1,1,0,1,1,0,1,0
"1293",0,0,0,1,0,0,1,0
"1294",0,0,1,1,1,0,1,0
"1295",1,1,1,0,1,1,1,0
"1296",0,1,1,0,1,1,1,0
"1297",0,0,1,1,0,1,1,1
"1298",0,1,1,1,1,1,1,0
"1299",1,1,1,1,1,0,0,0
"1300",1,1,1,1,1,1,1,0
"1301",0,1,0,1,0,1,1,1
"1302",1,1,0,1,0,1,0,0
"1303",1,1,1,1,1,1,1,0
"1304",1,1,1,1,1,1,1,0
"1305",1,0,0,1,0,1,1,0
"1306",1,1,1,1,1,0,1,1
"1307",1,1,0,1,1,1,1,0
"1308",1,1,0,1,1,1,0,0
"1309",1,1,1,1,0,1,1,0
"1310",1,0,0,1,1,1,1,0
"1311",1,1,1,0,0,0,1,0
"1312",0,0,1,1,0,1,0,1
"1313",0,1,0,1,1,0,1,0
"1314",1,1,0,1,1,1,1,0
"1315",1,1,1,1,1,0,1,0
"1316",1,1,1,0,1,1,1,0
"1317",1,0,0,0,1,0,1,0
"1318",0,1,1,1,1,1,1,0
"1319",1,1,1,1,1,1,1,0
"1320",1,0,1,0,1,1,1,0
"1321",0,0,0,1,1,1,1,0
"1322",1,1,1,1,1,1,0,0
"1323",1,1,0,1,1,0,1,0
"1324",1,1,0,1,1,1,1,0
"1325",0,1,0,0,1,1,1,0
"1326",1,1,1,1,1,1,1,1
"1327",0,0,0,0,1,0,1,0
"1328",1,0,0,1,1,1,1,0
"1329",1,1,0,1,1,0,1,0
"1330",1,1,1,1,1,1,0,0
"1331",1,1,0,1,1,1,1,0
"1332",0,1,0,1,1,0,1,0
"1333",1,1,0,1,1,1,1,0
"1334",1,1,1,1,1,0,1,0
"1335",1,1,0,1,0,1,1,1
"1336",1,1,1,0,1,1,1,0
"1337",1,1,1,1,1,0,1,0
"1338",1,1,0,0,1,1,1,1
"1339",1,1,1,1,0,0,0,0
"1340",1,1,1,1,1,0,1,0
"1341",1,0,0,0,0,1,1,1
"1342",1,1,1,1,1,0,1,0
"1343",1,1,0,0,0,1,1,1
"1344",1,0,0,1,1,0,1,0
"1345",1,1,1,0,1,1,1,1
"1346",1,1,1,1,1,1,1,0
"1347",0,0,0,1,0,0,1,1
"1348",0,0,0,0,0,1,1,1
"1349",0,0,1,0,1,0,0,0
"1350",1,1,1,1,1,1,0,0
"1351",0,1,0,0,1,0,1,0
"1352",1,1,1,1,1,0,1,0
"1353",1,1,1,0,1,0,0,0
"1354",1,1,1,1,1,0,0,1
"1355",1,1,0,1,1,1,1,0
"1356",0,0,1,0,0,0,1,0
"1357",0,1,0,1,1,0,1,0
"1358",1,1,1,1,1,1,1,0
"1359",0,1,0,1,1,0,1,0
"1360",0,1,0,0,0,0,1,1
"1361",1,1,0,1,1,1,1,0
"1362",1,0,0,1,1,1,1,0
"1363",1,1,1,1,1,1,1,0
"1364",1,0,1,0,0,1,1,0
"1365",1,0,0,1,0,1,1,0
"1366",0,0,0,0,1,0,1,0
"1367",0,1,1,1,1,0,1,0
"1368",0,0,1,1,0,1,1,0
"1369",0,0,0,0,1,0,0,0
"1370",1,0,0,0,1,1,1,0
"1371",0,1,0,0,1,1,1,1
"1372",0,0,0,0,0,1,1,0
"1373",1,1,1,0,0,0,1,1
"1374",1,1,0,1,1,1,1,0
"1375",1,1,1,1,1,1,1,0
"1376",0,1,0,1,1,0,1,0
"1377",0,1,1,0,0,0,1,1
"1378",1,1,1,1,1,0,1,0
"1379",0,0,1,1,1,1,1,0
"1380",1,1,0,1,1,0,0,0
"1381",1,1,1,1,1,0,1,0
"1382",1,1,1,1,1,1,1,0
"1383",1,0,0,0,1,0,0,0
"1384",0,0,0,0,0,1,1,1
"1385",1,1,1,1,1,0,1,0
"1386",1,1,0,1,1,0,1,0
"1387",1,1,0,1,0,1,1,1
"1388",1,1,1,1,1,1,1,0
"1389",0,1,1,1,1,0,1,0
"1390",0,0,0,1,1,1,1,1
"1391",1,1,0,1,1,0,0,0
"1392",1,0,1,1,1,1,0,0
"1393",0,0,0,1,1,0,1,0
"1394",1,0,0,1,1,1,0,0
"1395",0,1,1,1,1,1,1,1
"1396",1,1,0,1,0,1,0,0
"1397",1,1,1,1,1,0,1,0
"1398",0,1,0,1,1,0,1,0
"1399",1,0,0,0,1,0,0,0
"1400",1,1,0,1,1,1,1,0
"1401",0,0,1,1,0,0,1,1
"1402",1,1,1,1,1,0,1,0
"1403",0,1,0,1,1,0,1,1
"1404",1,1,1,1,0,1,1,0
"1405",1,0,1,1,1,1,0,0
"1406",1,1,1,1,1,0,1,0
"1407",0,1,0,0,0,0,1,0
"1408",1,1,1,1,1,0,0,0
"1409",1,1,0,1,1,1,1,0
"1410",0,1,0,0,1,1,0,0
"1411",0,0,1,0,1,1,1,0
"1412",1,1,0,0,1,1,1,1
"1413",1,0,1,1,1,1,1,0
"1414",0,0,1,0,1,0,1,0
"1415",0,1,1,0,0,0,1,1
"1416",1,0,1,1,0,1,1,0
"1417",1,1,0,1,1,1,1,0
"1418",1,0,0,1,1,1,1,0
"1419",1,1,1,0,1,0,1,0
"1420",0,1,1,0,1,1,0,1
"1421",0,1,1,1,1,0,1,0
"1422",0,0,0,0,1,1,0,0
"1423",0,0,0,0,0,1,1,1
"1424",0,1,0,1,1,0,1,0
"1425",0,0,0,0,1,1,0,0
"1426",0,0,0,0,1,0,1,0
"1427",0,1,1,1,0,1,1,0
"1428",1,1,1,0,1,1,1,0
"1429",1,1,0,1,0,1,0,0
"1430",1,1,0,1,1,0,1,0
"1431",0,1,0,0,1,0,0,0
"1432",0,0,0,0,1,1,1,0
"1433",1,1,0,1,1,0,0,0
"1434",1,0,1,1,1,0,1,0
"1435",1,0,0,1,1,0,1,0
"1436",1,0,0,0,1,0,1,1
"1437",0,0,0,1,1,0,1,0
"1438",1,1,0,1,0,1,1,1
"1439",0,1,1,1,1,0,1,0
"1440",1,0,1,1,1,0,1,0
"1441",1,1,1,1,0,1,1,0
"1442",0,0,0,1,0,0,0,0
"1443",1,1,0,1,1,1,1,0
"1444",1,1,0,0,1,1,1,0
