"","V7221","V7215","V8526","V8512","V7202"
"1069",0,1,1,1,1
"1070",0,1,0,1,0
"1071",0,1,1,0,0
"1072",0,0,0,1,0
"1073",1,1,1,1,1
"1074",0,0,0,0,0
"1075",0,0,1,0,1
"1076",1,1,0,1,1
"1077",0,1,0,1,1
"1078",0,0,1,0,1
"1079",1,1,1,1,1
"1080",1,1,1,1,0
"1081",1,0,0,0,1
"1082",1,0,1,1,1
"1083",1,1,1,0,1
"1084",1,1,1,1,0
"1085",0,1,1,1,0
"1086",1,1,1,1,0
"1087",0,0,0,1,0
"1088",1,0,0,1,1
"1089",1,0,1,1,1
"1090",0,0,0,0,1
"1091",0,1,1,1,1
"1092",0,0,0,1,0
"1093",1,1,1,1,1
"1094",0,0,1,1,0
"1095",0,0,1,0,0
"1096",1,0,1,0,1
"1097",0,0,1,0,1
"1098",1,1,1,1,1
"1099",0,0,0,0,0
"1100",1,1,1,1,0
"1101",1,0,1,0,0
"1102",0,0,0,0,1
"1103",1,1,1,1,0
"1104",0,0,0,1,0
"1105",1,0,1,1,0
"1106",1,1,1,0,1
"1107",0,1,1,1,1
"1108",1,1,1,1,1
"1109",1,1,1,1,1
"1110",1,0,1,1,1
"1111",0,0,1,1,0
"1112",0,0,0,0,1
"1113",1,1,1,1,0
"1114",1,0,1,1,0
"1115",0,0,0,1,1
"1116",1,1,1,1,0
"1117",1,0,0,1,1
"1118",1,1,0,1,1
"1119",1,0,0,0,1
"1120",0,0,0,0,0
"1121",1,1,1,0,1
"1122",1,0,1,1,1
"1123",1,0,1,1,0
"1124",1,0,0,1,0
"1125",1,1,1,1,0
"1126",1,1,0,1,0
"1127",1,0,0,1,0
"1128",1,0,0,1,0
"1129",1,0,1,0,1
"1130",1,0,1,1,0
"1131",1,1,0,0,1
"1132",0,1,1,1,0
"1133",0,0,0,1,1
"1134",0,1,0,1,0
"1135",0,0,1,0,1
"1136",1,1,1,1,0
"1137",1,1,0,1,1
"1138",1,1,1,0,0
"1139",1,1,0,1,1
"1140",1,1,1,1,1
"1141",0,0,0,1,0
"1142",1,1,1,1,1
"1143",0,0,0,1,0
"1144",0,1,0,0,0
"1145",0,1,1,1,0
"1146",0,1,1,1,1
"1147",0,1,1,1,0
"1148",0,0,0,1,0
"1149",1,0,0,1,1
"1150",1,1,0,1,1
"1151",0,0,0,1,1
"1152",0,1,1,1,0
"1153",0,1,1,1,0
"1154",1,1,1,1,1
"1155",1,0,1,1,1
"1156",1,1,1,1,1
"1157",1,0,1,1,0
"1158",1,0,0,1,1
"1159",0,1,0,1,0
"1160",1,0,1,1,1
"1161",1,1,1,1,0
"1162",1,0,1,1,0
"1163",0,1,0,1,0
"1164",1,0,1,1,1
"1165",0,0,1,0,0
"1166",1,0,1,1,0
"1167",0,0,0,1,0
"1168",1,0,1,0,1
"1169",0,0,0,1,1
"1170",0,0,0,0,0
"1171",1,1,1,1,1
"1172",1,0,0,1,1
"1173",0,1,0,1,1
"1174",0,1,1,0,0
"1175",0,1,1,1,0
"1176",1,0,0,1,1
"1177",0,0,0,1,0
"1178",1,1,1,1,0
"1179",0,0,0,0,1
"1180",1,0,1,1,1
"1181",1,0,0,1,1
"1182",0,1,0,0,0
"1183",0,1,1,1,0
"1184",0,1,1,0,1
"1185",0,1,0,0,1
"1186",1,1,1,1,0
"1187",1,1,1,1,0
"1188",1,1,1,1,1
"1189",0,0,1,1,0
"1190",1,1,1,1,0
"1191",0,0,0,1,1
"1192",1,0,1,1,0
"1193",0,0,0,1,1
"1194",1,0,1,1,0
"1195",1,0,1,1,0
"1196",1,0,0,1,1
"1197",1,0,0,0,1
"1198",0,0,1,1,1
"1199",1,1,1,1,1
"1200",1,0,0,1,1
"1201",1,1,1,1,0
"1202",1,1,1,1,1
"1203",1,1,1,0,0
"1204",0,0,1,1,1
"1205",1,1,1,1,0
"1206",1,1,1,1,1
"1207",0,1,0,1,1
"1208",1,1,1,1,1
"1209",0,1,1,1,1
"1210",0,0,0,1,1
"1211",1,0,1,0,1
"1212",1,1,0,0,1
"1213",0,1,1,1,1
"1214",1,0,1,1,0
"1215",1,1,0,0,1
"1216",1,0,0,1,1
"1217",0,0,1,0,0
"1218",0,1,1,1,0
"1219",0,1,1,1,1
"1220",0,1,1,1,0
"1221",1,1,1,1,0
"1222",1,1,1,1,0
"1223",0,0,0,0,1
"1224",1,1,1,1,1
"1225",0,0,0,1,1
"1226",1,0,0,1,0
"1227",0,1,1,1,0
"1228",1,1,1,0,1
"1229",0,0,0,1,0
"1230",1,0,1,1,0
"1231",1,0,1,1,0
"1232",0,0,1,0,0
"1233",1,1,0,1,0
"1234",0,0,0,0,0
"1235",1,1,0,1,1
"1236",1,1,1,0,0
"1237",1,1,1,1,1
"1238",0,1,0,1,1
"1239",0,1,0,0,0
"1240",1,0,1,1,1
"1241",1,0,0,1,1
"1242",0,0,1,1,1
"1243",0,1,1,1,0
"1244",1,0,0,0,1
"1245",0,1,1,1,0
"1246",1,1,1,1,1
"1247",1,1,0,1,1
"1248",1,1,0,0,1
"1249",1,0,0,1,0
"1250",0,1,0,0,0
"1251",0,1,0,1,1
"1252",1,0,1,1,1
"1253",1,1,1,1,1
"1254",0,1,0,1,1
"1255",0,0,0,0,1
"1256",1,1,1,1,0
"1257",1,0,1,0,0
"1258",1,1,1,0,1
"1259",1,1,1,1,0
"1260",1,0,1,1,1
"1261",1,1,0,1,1
"1262",1,0,0,1,0
"1263",1,0,1,1,1
"1264",0,1,0,1,1
"1265",0,1,1,1,0
"1266",1,1,1,0,1
"1267",0,0,1,1,1
"1268",0,0,1,1,1
"1269",0,1,0,1,1
"1270",0,0,1,1,1
"1271",1,1,1,1,1
"1272",1,0,1,1,0
"1273",1,0,1,1,1
"1274",1,0,0,1,1
"1275",0,0,0,1,1
"1276",1,0,0,0,1
"1277",1,0,1,1,0
"1278",1,1,1,1,0
"1279",1,0,1,1,0
"1280",1,0,1,1,1
"1281",1,1,0,0,1
"1282",1,1,1,0,1
"1283",0,1,1,0,1
"1284",1,1,0,1,0
"1285",1,1,1,1,0
"1286",1,1,1,1,0
"1287",1,0,1,0,1
"1288",0,0,1,0,0
"1289",0,1,0,0,1
"1290",1,0,1,1,1
"1291",0,1,1,0,0
"1292",1,1,1,1,0
"1293",1,1,1,0,0
"1294",0,0,0,1,1
"1295",1,1,1,1,1
"1296",1,1,1,1,1
"1297",1,1,1,1,0
"1298",0,0,0,1,1
"1299",1,1,1,1,0
"1300",0,0,1,1,0
"1301",0,0,1,1,0
"1302",1,0,1,1,0
"1303",0,0,0,0,0
"1304",0,1,0,1,0
"1305",1,1,1,1,1
"1306",0,1,1,1,1
"1307",0,1,0,0,1
"1308",0,1,1,1,1
"1309",1,1,1,1,0
"1310",1,1,1,1,1
"1311",0,0,1,0,1
"1312",1,0,1,0,1
"1313",1,1,1,1,1
"1314",1,1,1,1,1
"1315",1,0,0,0,1
"1316",1,1,1,1,0
"1317",1,0,1,1,1
"1318",1,0,1,1,1
"1319",1,1,1,0,1
"1320",1,0,0,1,1
"1321",1,1,1,0,0
"1322",0,1,0,0,1
"1323",0,0,1,1,0
"1324",1,0,1,1,1
"1325",1,1,1,1,0
"1326",1,1,1,1,1
"1327",1,0,0,1,0
"1328",0,1,1,1,1
"1329",1,1,1,1,1
"1330",1,1,0,1,1
"1331",0,0,0,1,1
"1332",1,1,1,1,1
"1333",1,0,1,1,0
"1334",1,0,1,1,1
"1335",0,0,1,1,1
"1336",1,1,1,1,1
"1337",0,0,0,1,0
"1338",1,1,1,0,1
"1339",1,0,0,1,1
"1340",1,0,1,1,0
"1341",1,1,1,1,1
"1342",1,0,1,1,1
"1343",0,0,1,1,0
"1344",1,0,1,1,1
"1345",1,1,1,1,0
"1346",1,0,1,0,1
"1347",1,1,1,1,1
"1348",1,1,1,1,0
"1349",1,0,1,1,1
"1350",1,1,1,0,0
"1351",1,1,1,1,0
"1352",1,0,0,0,1
"1353",1,1,1,1,0
"1354",1,0,1,0,1
"1355",1,0,0,1,0
"1356",1,1,1,1,1
"1357",1,1,1,1,1
"1358",0,0,0,0,0
"1359",0,0,0,0,1
"1360",1,1,1,1,0
"1361",0,1,0,1,0
"1362",1,1,1,1,1
"1363",0,0,1,1,0
"1364",1,1,1,1,0
"1365",1,1,1,1,0
"1366",1,1,1,1,0
"1367",1,0,1,1,1
"1368",0,1,0,0,0
"1369",0,0,1,1,0
"1370",1,1,1,1,1
"1371",0,0,1,1,0
"1372",0,0,1,0,0
"1373",1,0,1,1,1
"1374",1,0,0,1,1
"1375",1,1,1,1,1
"1376",1,1,0,0,1
"1377",1,0,0,0,1
"1378",0,0,0,1,0
"1379",0,1,1,1,0
"1380",0,1,0,0,1
"1381",0,0,0,1,0
"1382",1,0,0,1,1
"1383",0,0,1,1,1
"1384",0,0,0,0,1
"1385",1,1,1,0,0
"1386",1,0,1,1,1
"1387",1,1,1,1,1
"1388",0,0,1,1,0
"1389",0,1,1,0,0
"1390",1,1,1,1,0
"1391",0,1,0,1,1
"1392",1,0,1,1,0
"1393",1,1,1,1,0
"1394",1,1,1,1,1
"1395",1,0,0,1,0
"1396",0,0,0,0,1
"1397",1,1,1,1,0
"1398",1,0,1,1,0
"1399",1,0,1,0,1
"1400",1,1,1,1,1
"1401",0,1,1,1,0
"1402",0,0,0,1,1
"1403",1,0,1,1,0
"1404",1,1,0,1,1
"1405",0,0,0,1,0
"1406",1,0,0,1,1
"1407",0,1,1,1,1
"1408",1,0,1,0,1
"1409",1,1,1,1,0
"1410",0,0,1,1,0
"1411",1,0,0,1,0
"1412",1,0,1,1,1
"1413",0,1,0,0,0
"1414",1,1,1,1,0
"1415",0,0,1,1,0
"1416",1,1,1,0,1
"1417",1,1,0,1,1
"1418",1,1,1,1,0
"1419",0,0,1,0,0
"1420",1,1,1,1,0
"1421",1,0,1,1,1
"1422",0,0,1,1,1
"1423",0,1,0,1,1
"1424",1,0,1,1,1
"1425",1,1,0,1,1
"1426",0,1,0,1,0
"1427",0,1,1,0,0
"1428",1,1,0,0,1
"1429",1,0,1,1,1
"1430",1,0,0,1,1
"1431",1,1,1,1,0
"1432",0,1,1,1,1
"1433",0,1,1,1,0
"1434",0,0,0,1,1
"1435",0,0,0,0,1
"1436",0,0,1,1,0
"1437",0,0,0,1,1
"1438",0,0,0,1,0
"1439",0,1,1,0,1
"1440",1,1,1,1,1
"1441",1,0,1,0,1
"1442",1,0,1,1,0
"1443",0,0,1,1,0
"1444",0,0,0,1,1
"1445",1,0,1,1,0
"1446",1,1,0,1,0
"1447",1,0,0,1,0
"1448",1,0,0,1,0
"1449",0,0,0,1,0
"1450",1,0,1,0,1
"1451",0,1,1,1,0
"1452",1,1,0,1,0
"1453",1,1,1,0,1
"1454",0,0,0,0,0
"1455",1,0,1,1,1
"1456",1,0,1,1,1
"1457",0,1,0,0,1
"1458",1,1,1,1,1
"1459",0,0,1,1,0
"1460",1,0,0,1,0
"1461",0,0,1,1,1
"1462",0,1,0,0,1
"1463",1,1,1,1,1
"1464",0,1,1,1,1
"1465",1,1,1,1,0
"1466",1,0,0,0,1
"1467",0,1,1,0,1
"1468",0,1,1,0,1
"1469",1,1,1,1,1
"1470",0,0,1,1,1
"1471",1,1,1,1,0
"1472",0,0,1,0,1
"1473",0,0,0,0,0
"1474",0,1,1,1,0
"1475",1,0,0,1,1
"1476",1,0,0,1,1
"1477",1,1,1,1,0
"1478",1,1,1,1,0
"1479",0,1,1,0,0
"1480",1,0,0,1,0
"1481",0,1,1,0,0
"1482",1,1,1,1,0
"1483",1,0,1,1,0
"1484",0,1,1,0,1
"1485",1,1,1,0,1
"1486",1,0,0,1,1
"1487",1,1,1,1,1
"1488",1,1,1,1,0
"1489",0,0,0,0,1
"1490",0,1,0,0,0
"1491",1,1,1,1,1
"1492",1,1,0,1,1
"1493",1,1,0,0,0
"1494",1,1,1,1,0
"1495",1,0,1,1,0
"1496",0,0,0,1,1
"1497",1,0,0,1,1
"1498",1,0,1,1,0
"1499",0,1,0,0,1
"1500",0,1,1,0,1
"1501",0,0,1,1,0
"1502",1,1,1,1,1
"1503",1,1,1,1,0
"1504",0,1,1,0,1
"1505",1,0,1,1,0
"1506",1,1,1,1,1
"1507",1,0,0,0,0
"1508",1,1,1,0,0
"1509",1,0,0,1,1
"1510",1,1,0,1,1
"1511",1,1,1,1,0
"1512",1,0,0,1,0
"1513",1,1,1,1,1
"1514",1,1,1,1,1
"1515",1,1,1,1,1
"1516",1,1,1,1,0
"1517",1,0,1,0,1
"1518",0,0,0,1,0
"1519",1,0,1,1,1
"1520",1,1,1,0,1
"1521",1,0,1,1,1
"1522",1,1,1,1,1
"1523",1,0,1,1,0
"1524",0,0,1,1,1
"1525",1,1,0,1,0
"1526",0,0,0,1,0
"1527",0,0,0,0,1
"1528",1,1,0,1,1
"1529",0,1,1,0,0
"1530",0,0,1,0,1
"1531",1,1,1,1,1
"1532",1,1,1,1,0
"1533",0,1,0,0,1
"1534",0,0,0,0,1
"1535",1,1,1,1,1
"1536",1,1,0,1,0
"1537",0,1,0,1,1
"1538",0,1,1,1,0
"1539",0,0,0,1,0
"1540",0,0,0,0,1
"1541",0,0,1,1,0
"1542",1,0,1,1,0
"1543",0,1,1,1,1
"1544",0,0,1,1,1
"1545",1,0,1,1,1
"1546",1,0,1,1,1
"1547",0,0,0,1,1
"1548",1,1,0,0,0
"1549",0,1,1,1,0
"1550",0,1,1,0,1
"1551",1,1,1,1,1
"1552",0,0,1,1,0
"1553",1,0,1,1,1
"1554",1,0,1,0,1
"1555",1,0,1,0,1
"1556",0,0,0,1,1
"1557",1,0,0,0,0
"1558",1,0,0,1,0
"1559",1,1,0,1,0
"1560",1,0,1,1,1
"1561",1,1,1,1,1
"1562",0,1,1,1,0
"1563",1,1,0,1,0
"1564",1,1,1,1,0
"1565",0,1,1,1,1
"1566",0,1,0,0,0
"1567",0,0,0,0,1
"1568",1,0,1,1,1
"1569",1,1,0,1,1
"1570",0,1,0,1,0
"1571",1,0,1,0,1
"1572",1,1,0,1,1
"1573",0,0,1,0,1
"1574",0,0,1,0,1
"1575",1,1,1,1,0
"1576",0,1,1,0,0
"1577",1,1,1,1,0
"1578",1,1,0,1,1
"1579",0,0,0,0,1
"1580",0,0,1,0,0
"1581",0,1,0,1,1
"1582",1,0,0,1,0
"1583",1,1,1,1,1
"1584",1,0,1,1,1
"1585",1,0,0,1,1
"1586",0,0,1,1,1
"1587",0,1,0,1,0
"1588",0,1,0,0,1
"1589",1,1,1,1,0
"1590",0,1,0,1,0
"1591",0,0,1,0,0
"1592",1,0,0,1,1
"1593",0,0,1,1,1
"1594",0,0,1,1,1
"1595",0,0,1,1,1
"1596",0,0,0,0,1
"1597",0,1,1,1,0
"1598",0,1,0,1,1
"1599",0,1,1,1,0
"1600",0,1,1,1,1
"1601",0,0,0,0,0
"1602",1,0,1,1,0
"1603",0,1,0,1,1
"1604",1,0,1,1,0
"1605",0,0,1,1,0
"1606",0,0,0,1,1
"1607",1,1,1,0,1
"1608",1,1,1,1,0
"1609",1,0,1,0,0
"1610",0,0,1,1,1
"1611",0,1,1,1,0
"1612",0,1,0,1,1
"1613",1,1,1,1,1
"1614",1,1,1,1,0
"1615",0,0,0,0,1
"1616",1,0,1,1,0
"1617",0,0,0,0,1
"1618",0,1,0,0,1
"1619",1,1,1,1,0
"1620",0,1,1,0,0
"1621",0,1,1,1,0
"1622",0,0,1,1,1
"1623",0,1,0,1,0
"1624",1,0,1,1,1
"1625",0,1,1,1,1
"1626",1,0,1,1,0
"1627",0,1,1,1,1
"1628",1,1,1,1,1
"1629",1,0,1,1,1
"1630",0,1,0,1,0
"1631",0,1,1,1,0
"1632",1,0,1,0,1
"1633",0,0,0,1,0
"1634",1,1,1,1,1
"1635",0,0,0,0,1
"1636",1,0,1,0,1
"1637",1,1,1,0,1
"1638",0,0,1,1,1
"1639",1,0,1,1,0
"1640",0,1,0,1,1
"1641",0,1,0,1,0
"1642",0,1,1,1,0
"1643",0,1,0,1,1
"1644",0,0,1,1,0
"1645",1,1,0,0,1
"1646",0,0,0,0,0
"1647",1,1,1,0,1
"1648",0,1,1,0,1
"1649",0,1,0,1,0
"1650",1,0,1,0,0
"1651",0,1,1,1,0
"1652",1,0,0,1,1
"1653",1,1,1,0,1
"1654",1,1,1,0,0
"1655",1,0,0,1,1
"1656",0,1,1,0,0
"1657",1,0,1,1,0
"1658",0,0,0,0,0
"1659",1,0,1,1,0
"1660",1,0,1,1,0
"1661",1,0,0,0,0
"1662",0,1,1,1,1
"1663",0,0,0,0,1
"1664",1,0,1,0,0
"1665",0,0,0,1,1
"1666",0,0,1,0,1
"1667",1,0,1,1,0
"1668",1,1,1,1,1
"1669",0,0,1,1,0
"1670",0,1,1,0,0
"1671",0,1,0,0,0
"1672",1,0,1,1,1
"1673",0,1,0,0,0
"1674",1,1,1,0,0
"1675",1,1,1,0,1
"1676",1,1,1,1,0
"1677",0,1,0,0,0
"1678",1,0,1,1,1
"1679",1,0,1,1,0
"1680",0,0,1,0,0
"1681",0,0,0,1,0
"1682",1,1,1,1,0
"1683",1,1,0,0,1
"1684",0,0,1,1,1
"1685",1,1,1,1,0
"1686",0,0,1,1,1
"1687",0,0,0,1,1
"1688",0,0,0,1,0
"1689",0,1,0,0,0
"1690",0,0,0,0,0
"1691",0,0,0,1,0
"1692",1,0,1,1,0
"1693",0,1,0,1,0
"1694",0,1,0,1,0
"1695",1,1,0,1,0
"1696",1,1,1,1,1
"1697",1,1,1,1,1
"1698",1,1,1,1,0
"1699",0,0,0,0,1
"1700",1,1,1,1,1
"1701",0,1,0,0,0
"1702",1,1,0,0,1
"1703",1,0,0,0,1
"1704",0,1,1,0,1
"1705",1,0,0,1,0
"1706",0,0,1,1,1
"1707",1,1,1,1,0
"1708",1,1,1,1,0
"1709",1,1,0,1,1
"1710",1,0,1,1,0
"1711",1,1,1,1,0
"1712",0,1,1,1,1
"1713",1,0,0,0,0
"1714",0,1,0,1,1
"1715",1,1,1,1,1
"1716",1,1,1,1,0
"1717",0,0,1,1,1
"1718",1,0,0,1,1
"1719",1,1,1,1,0
"1720",1,0,1,1,0
"1721",1,1,1,1,0
"1722",1,0,1,1,1
"1723",0,1,1,1,0
"1724",0,0,1,0,0
"1725",0,1,1,1,1
"1726",1,0,1,0,0
"1727",1,0,1,0,0
"1728",1,1,1,1,0
"1729",0,0,0,0,0
"1730",1,1,1,0,1
"1731",1,0,0,0,0
"1732",1,1,1,1,1
"1733",0,0,0,0,1
"1734",1,1,0,0,1
"1735",1,0,1,1,0
"1736",0,0,0,1,1
"1737",1,1,1,1,1
"1738",0,1,1,1,1
"1739",0,1,1,1,0
"1740",1,1,1,0,1
"1741",0,1,0,0,1
"1742",0,1,1,1,0
"1743",1,1,1,1,0
"1744",0,1,1,1,0
"1745",0,1,0,1,0
"1746",0,1,1,0,0
"1747",1,1,1,0,1
"1748",1,0,0,0,1
"1749",1,0,1,1,0
"1750",1,1,0,1,0
"1751",0,0,0,1,1
"1752",0,0,1,0,1
"1753",1,1,0,1,0
"1754",0,1,1,1,0
"1755",1,1,0,1,1
"1756",0,1,1,0,0
"1757",1,0,1,1,1
"1758",1,1,1,1,0
"1759",1,0,0,1,1
"1760",0,1,0,1,1
"1761",0,1,1,1,0
"1762",1,1,1,1,1
"1763",0,1,1,1,0
"1764",1,1,0,1,0
"1765",0,0,0,1,1
"1766",0,1,0,1,0
"1767",0,1,1,0,0
"1768",1,0,0,0,0
"1769",0,1,1,0,0
"1770",1,0,0,1,0
"1771",1,1,1,0,0
"1772",0,0,0,0,0
"1773",1,0,0,1,0
"1774",0,1,0,0,1
"1775",0,0,0,0,0
"1776",0,0,0,0,0
"1777",1,1,1,1,1
"1778",0,1,1,1,0
"1779",0,0,0,1,1
"1780",1,0,1,1,1
"1781",1,0,1,1,1
"1782",1,1,1,1,0
"1783",0,1,1,1,1
"1784",1,1,1,1,1
"1785",0,1,0,0,1
"1786",0,1,1,1,1
"1787",1,1,0,0,0
"1788",1,1,0,0,1
"1789",0,0,1,0,1
"1790",0,1,1,1,0
"1791",0,0,1,1,0
"1792",0,1,1,0,1
"1793",1,1,1,1,1
"1794",0,0,1,1,1
"1795",1,1,1,1,0
"1796",0,0,1,1,1
"1797",1,1,1,1,1
"1798",0,0,1,1,1
"1799",1,1,1,0,1
"1800",0,0,0,1,1
"1801",1,0,1,1,0
"1802",1,0,1,1,0
"1803",0,0,0,1,1
"1804",0,0,0,1,1
"1805",1,1,1,1,0
"1806",0,1,1,1,1
"1807",0,0,1,0,0
"1808",1,1,0,1,1
"1809",0,1,0,0,1
"1810",0,0,0,0,1
"1811",0,0,0,0,1
"1812",1,0,1,1,1
"1813",0,0,0,0,1
"1814",0,0,1,1,0
"1815",1,1,1,1,0
"1816",0,0,0,1,1
"1817",1,0,1,1,1
"1818",0,1,1,1,1
"1819",1,1,1,1,1
"1820",0,0,1,0,0
"1821",1,1,1,1,1
"1822",1,1,1,0,0
"1823",1,1,1,1,1
"1824",1,1,1,1,0
"1825",0,1,1,0,0
"1826",1,1,0,1,0
"1827",1,1,1,1,0
"1828",1,1,0,0,1
"1829",0,0,1,1,0
"1830",0,0,1,1,0
"1831",1,0,1,1,0
"1832",1,0,1,0,1
"1833",0,1,0,0,0
"1834",1,0,1,1,1
"1835",1,1,1,1,0
"1836",1,0,1,0,0
"1837",0,0,1,0,0
"1838",1,0,1,1,1
"1839",0,0,1,1,1
"1840",1,0,0,1,0
"1841",0,0,1,0,0
"1842",0,1,1,1,0
"1843",0,0,1,1,0
"1844",1,1,1,1,1
"1845",1,0,0,1,1
"1846",1,1,0,1,1
"1847",1,1,1,1,1
"1848",1,1,1,0,0
"1849",1,0,1,1,1
"1850",0,0,0,0,1
"1851",1,1,1,0,1
"1852",1,0,1,1,1
"1853",1,1,1,1,1
"1854",1,0,0,1,1
"1855",1,0,1,1,1
"1856",1,1,1,1,0
"1857",1,0,1,1,1
"1858",1,1,1,1,1
"1859",0,0,0,1,1
"1860",1,0,0,1,1
"1861",1,1,1,1,0
"1862",0,0,0,1,0
"1863",1,1,0,1,1
"1864",1,0,0,1,0
"1865",0,0,1,0,0
"1866",0,1,0,1,0
"1867",1,0,1,1,1
"1868",0,1,0,1,0
"1869",0,0,1,1,0
"1870",1,1,1,1,1
"1871",0,0,0,1,1
"1872",0,0,0,1,1
"1873",1,0,1,1,0
"1874",1,1,1,1,1
"1875",1,1,0,1,1
"1876",0,0,0,0,0
"1877",1,1,1,1,1
"1878",1,0,0,1,1
"1879",1,0,0,0,1
"1880",1,0,0,1,0
"1881",1,1,0,1,1
"1882",0,1,0,1,1
"1883",0,0,0,1,0
"1884",1,0,1,1,0
"1885",1,1,1,1,0
"1886",0,1,1,0,1
"1887",1,0,0,1,1
"1888",1,0,1,1,1
"1889",0,1,0,1,1
"1890",1,0,0,1,0
"1891",1,0,0,1,0
"1892",0,0,1,1,1
"1893",1,1,1,0,1
"1894",0,0,1,1,0
"1895",1,0,0,0,1
"1896",0,0,0,1,0
"1897",0,1,0,1,1
"1898",0,0,1,1,0
"1899",1,1,1,1,1
"1900",0,1,1,1,1
"1901",0,0,1,1,1
"1902",0,1,0,0,0
"1903",0,0,1,1,0
"1904",1,1,1,1,1
"1905",0,0,0,1,1
"1906",0,0,1,1,1
"1907",0,0,1,1,0
"1908",1,1,1,1,1
"1909",1,1,1,1,0
"1910",1,0,0,1,0
"1911",1,0,1,1,0
"1912",0,1,1,1,0
"1913",0,0,0,1,0
"1914",1,0,0,1,0
"1915",1,1,1,1,1
"1916",1,0,0,1,1
"1917",0,0,0,1,0
"1918",1,0,1,1,1
"1919",0,1,1,1,0
"1920",0,0,0,0,0
"1921",1,1,0,0,1
"1922",1,0,1,0,1
"1923",1,1,1,1,1
"1924",0,0,1,1,0
"1925",0,1,1,1,0
"1926",0,1,1,1,0
"1927",1,0,1,1,0
"1928",1,0,0,1,0
"1929",0,0,0,1,1
"1930",1,0,1,1,1
"1931",0,0,0,1,0
"1932",0,1,0,1,1
"1933",0,1,0,1,1
"1934",0,0,1,1,0
"1935",0,0,1,1,1
"1936",0,0,1,1,1
"1937",0,1,1,1,0
"1938",0,0,0,1,1
"1939",1,1,1,1,0
"1940",1,1,1,1,1
"1941",0,0,1,1,0
"1942",1,0,0,1,1
"1943",0,1,1,1,0
"1944",1,1,0,0,1
"1945",0,1,1,1,1
"1946",0,1,0,1,1
"1947",0,1,0,0,1
"1948",0,0,1,1,0
"1949",1,0,1,1,1
"1950",0,0,1,0,1
"1951",1,0,1,1,1
"1952",1,1,0,1,0
"1953",0,0,0,1,1
"1954",1,1,0,0,1
"1955",1,1,0,0,1
"1956",1,1,1,1,0
"1957",0,0,1,0,1
"1958",1,1,1,0,0
"1959",1,1,1,1,0
"1960",1,0,0,0,1
"1961",0,0,1,1,1
"1962",0,1,0,1,1
"1963",1,1,1,1,0
"1964",0,1,0,1,1
"1965",0,1,1,1,0
"1966",1,0,1,0,1
"1967",1,1,1,1,1
"1968",0,1,1,1,0
"1969",0,0,1,1,1
"1970",0,0,1,1,1
"1971",0,0,1,1,0
"1972",0,1,1,0,1
"1973",0,1,0,1,0
"1974",1,1,0,1,1
"1975",0,0,1,1,0
"1976",1,1,1,0,0
"1977",1,0,0,1,1
"1978",0,1,0,1,0
"1979",1,1,1,1,0
"1980",1,1,1,1,1
"1981",1,1,1,1,0
"1982",1,1,0,1,0
"1983",0,0,1,0,0
"1984",0,0,0,0,1
"1985",1,0,0,0,1
"1986",1,0,1,1,1
"1987",1,0,1,1,1
"1988",0,1,1,1,0
"1989",1,1,0,1,1
"1990",0,0,1,0,1
"1991",1,1,1,1,0
"1992",0,0,1,1,1
"1993",1,0,1,1,1
"1994",0,0,0,1,1
"1995",1,0,0,0,1
"1996",1,0,0,1,0
"1997",0,1,0,0,1
"1998",1,1,1,1,0
"1999",0,0,0,0,1
"2000",1,0,0,1,1
"2001",0,0,1,0,0
"2002",1,1,1,1,1
"2003",1,0,0,1,0
"2004",0,0,0,0,1
"2005",0,0,1,1,0
"2006",0,1,1,1,0
"2007",1,1,0,0,0
"2008",0,0,0,0,1
"2009",1,1,1,1,0
"2010",1,1,1,1,1
"2011",1,1,1,0,0
"2012",0,1,1,1,1
"2013",1,0,1,1,0
"2014",1,1,1,1,1
"2015",1,0,1,1,1
"2016",1,1,1,1,1
"2017",0,1,1,1,1
"2018",0,1,1,0,0
"2019",1,1,1,1,1
"2020",0,0,1,0,0
"2021",1,0,1,1,0
"2022",0,0,0,1,1
"2023",1,1,0,1,0
"2024",1,0,1,1,1
"2025",1,1,0,1,0
"2026",1,0,1,1,0
"2027",1,0,1,1,1
"2028",1,0,0,0,0
"2029",1,1,1,1,0
"2030",0,1,1,0,0
"2031",0,1,0,1,1
"2032",1,1,0,1,0
"2033",1,1,1,1,1
"2034",1,1,1,1,0
"2035",1,0,1,0,1
"2036",1,1,1,0,1
"2037",0,1,1,1,0
"2038",1,1,1,1,1
"2039",0,1,1,1,0
"2040",1,0,1,1,1
"2041",1,0,0,1,0
"2042",0,1,1,1,0
"2043",1,1,1,1,1
"2044",1,1,0,1,1
"2045",0,1,1,1,0
"2046",0,1,1,0,0
"2047",1,1,1,1,0
"2048",0,0,0,1,1
"2049",1,1,1,1,0
"2050",1,1,0,1,0
"2051",1,0,1,1,1
"2052",0,1,0,0,0
"2053",0,0,1,1,1
"2054",1,1,1,1,1
"2055",1,0,0,1,1
"2056",0,0,1,1,1
"2057",0,1,1,0,1
"2058",1,1,1,1,1
"2059",0,1,0,1,1
"2060",1,0,1,1,0
"2061",1,0,1,0,1
"2062",1,0,0,1,0
"2063",1,0,1,1,0
"2064",1,0,0,0,1
"2065",1,0,1,1,0
"2066",1,0,1,0,1
