"","V7221","V7215","V8502","V8505","V8509","V8512","V8514"
"820",1,1,0,1,0,0,1
"821",0,0,1,1,0,1,1
"822",1,1,0,0,0,1,1
"823",1,1,0,1,0,1,1
"824",0,0,0,1,0,1,1
"825",1,0,0,1,0,1,1
"826",1,1,0,1,0,1,1
"827",1,1,1,0,1,0,0
"828",0,1,1,0,1,1,0
"829",1,1,0,1,0,1,1
"830",1,1,0,1,0,1,1
"831",1,1,0,1,0,1,1
"832",1,0,1,0,1,0,0
"833",0,0,0,1,0,1,1
"834",1,1,0,1,0,1,1
"835",0,0,0,1,0,1,0
"836",0,0,0,1,1,0,0
"837",0,1,0,1,0,1,1
"838",0,0,1,1,0,1,1
"839",1,1,0,1,0,1,1
"840",1,1,0,1,0,1,1
"841",0,1,1,0,0,0,0
"842",0,0,1,1,0,0,1
"843",1,0,0,1,1,1,1
"844",1,0,0,0,0,0,0
"845",1,1,0,1,0,1,1
"846",0,1,0,1,0,1,1
"847",0,0,0,1,1,1,1
"848",0,0,1,0,1,0,1
"849",1,0,0,1,0,1,1
"850",0,1,0,0,0,1,0
"851",1,0,1,1,1,1,1
"852",0,0,0,0,1,1,1
"853",1,1,0,1,0,1,1
"854",0,0,0,1,0,1,1
"855",1,1,0,1,0,1,1
"856",1,1,0,1,0,1,1
"857",1,0,1,1,0,1,1
"858",0,0,0,0,0,0,0
"859",1,1,0,1,1,1,1
"860",1,0,1,1,1,1,1
"861",0,1,0,1,0,1,1
"862",0,1,0,1,0,1,1
"863",0,0,0,1,0,1,1
"864",0,0,0,1,0,1,1
"865",1,0,0,1,0,1,1
"866",0,1,0,0,0,0,0
"867",1,1,0,1,0,1,1
"868",0,1,1,1,1,1,1
"869",1,1,0,0,0,0,0
"870",0,1,0,1,0,0,1
"871",0,1,0,1,0,1,1
"872",0,1,1,0,1,0,1
"873",0,1,0,1,0,1,1
"874",1,1,1,0,1,0,0
"875",1,1,0,1,0,1,1
"876",0,0,0,0,0,0,0
"877",1,0,0,1,0,1,1
"878",0,1,0,0,0,0,0
"879",0,0,0,1,0,1,1
"880",0,0,0,0,0,0,0
"881",1,1,0,1,0,1,1
"882",1,1,0,0,0,0,0
"883",0,1,1,1,1,0,0
"884",1,0,0,0,0,0,1
"885",1,1,0,1,0,1,1
"886",0,0,0,1,0,1,1
"887",0,0,1,0,0,0,0
"888",0,0,0,1,0,1,1
"889",0,1,0,0,1,0,0
"890",1,1,0,1,0,1,1
"891",1,0,1,0,0,0,0
"892",0,1,1,0,1,0,1
"893",0,1,0,0,0,1,0
"894",1,1,0,1,0,1,1
"895",1,1,0,1,0,1,1
"896",1,1,0,1,0,1,1
"897",1,0,1,0,0,1,0
"898",0,1,1,1,1,1,1
"899",0,0,0,1,0,1,1
"900",1,0,0,1,0,1,1
"901",0,1,1,0,0,0,0
"902",1,1,0,1,0,1,1
"903",0,1,1,1,0,1,1
"904",1,1,1,1,1,1,1
"905",0,1,0,1,0,1,1
"906",0,1,0,1,0,1,1
"907",1,1,0,1,0,1,1
"908",1,1,0,1,0,1,1
"909",1,1,0,1,0,1,1
"910",0,0,1,1,0,0,0
"911",0,0,0,1,0,0,0
"912",1,1,0,0,0,0,1
"913",1,1,0,0,0,0,0
"914",0,1,1,0,1,0,0
"915",0,1,1,1,0,1,1
"916",1,1,0,0,0,0,0
"917",1,1,0,0,0,0,1
"918",1,0,0,1,0,1,1
"919",0,0,0,1,0,1,1
"920",0,0,0,0,0,1,1
"921",1,1,1,0,1,0,1
"922",1,0,0,1,0,1,1
"923",1,0,0,0,0,0,1
"924",1,0,0,1,0,1,1
"925",1,0,0,1,0,0,0
"926",1,0,0,1,0,1,1
"927",1,1,0,1,0,1,1
"928",1,0,1,0,0,0,0
"929",0,0,0,1,0,1,1
"930",1,1,0,0,0,1,1
"931",0,0,0,1,0,1,1
"932",1,0,0,1,0,1,1
"933",0,1,1,0,1,0,0
"934",1,1,0,0,0,0,1
"935",0,0,0,1,0,1,1
"936",0,1,1,1,1,0,1
"937",1,1,0,1,0,1,1
"938",1,1,0,1,0,1,1
"939",1,1,1,0,0,0,0
"940",1,1,0,0,0,0,1
"941",0,1,1,1,1,1,1
"942",0,0,1,0,0,0,1
"943",1,0,0,1,0,1,1
"944",0,0,0,1,1,1,1
"945",0,1,0,1,0,1,1
"946",0,0,0,0,0,1,1
"947",1,1,0,1,0,1,1
"948",0,1,0,1,0,0,0
"949",1,1,0,1,0,1,1
"950",1,1,0,0,0,1,1
"951",0,0,0,1,0,1,1
"952",1,1,0,1,0,1,1
"953",1,1,1,1,0,1,1
"954",1,1,0,1,0,1,1
"955",1,0,0,1,0,1,1
"956",1,0,0,0,0,0,1
"957",1,1,0,1,0,1,1
"958",1,1,0,1,0,1,1
"959",1,1,0,1,0,1,1
"960",0,0,0,1,0,1,1
"961",1,0,0,1,0,1,1
"962",1,0,0,1,0,1,1
"963",0,0,0,1,0,1,1
"964",0,1,0,0,0,1,1
"965",1,1,0,1,0,1,1
"966",0,0,0,1,0,1,1
"967",1,0,1,1,0,1,1
"968",0,0,0,1,0,1,1
"969",0,1,1,0,0,0,0
"970",1,0,0,1,0,1,1
"971",1,0,1,0,0,1,0
"972",1,1,1,0,1,0,0
"973",0,1,1,1,1,1,1
"974",0,1,0,0,0,0,1
"975",0,0,0,0,0,0,0
"976",1,1,0,1,0,1,1
"977",1,0,0,1,1,0,1
"978",1,1,0,1,0,1,1
"979",1,1,1,0,0,1,0
"980",1,1,0,1,0,1,1
"981",1,1,0,1,0,1,1
"982",1,0,0,1,0,1,1
"983",1,0,0,1,0,1,1
"984",0,1,0,1,0,1,1
"985",1,0,0,1,0,1,1
"986",1,1,1,0,1,0,0
"987",0,1,0,1,0,1,1
"988",1,0,0,1,0,1,1
"989",0,0,0,1,0,1,1
"990",0,1,0,1,1,1,1
"991",1,0,0,1,0,1,1
"992",1,1,0,1,0,1,1
"993",0,1,1,1,0,1,1
"994",1,0,0,0,0,1,1
"995",0,0,0,1,0,0,1
"996",0,1,0,1,0,1,1
"997",0,0,1,1,0,0,1
"998",1,1,0,0,0,0,1
"999",0,0,0,1,0,1,1
"1000",0,0,0,1,0,1,1
"1001",0,0,1,0,0,0,0
"1002",0,0,0,1,0,1,1
"1003",1,0,0,1,0,0,1
"1004",0,1,1,1,1,1,1
"1005",1,0,0,1,0,1,1
"1006",0,1,0,1,0,1,1
"1007",1,0,0,1,0,1,0
"1008",1,1,0,0,1,1,0
"1009",1,0,0,1,0,1,1
"1010",1,1,0,1,0,1,1
"1011",0,1,1,1,0,0,1
"1012",0,0,0,0,0,0,0
"1013",0,1,0,1,0,1,1
"1014",0,0,0,1,0,1,1
"1015",0,0,0,1,0,1,1
"1016",0,0,0,1,1,1,1
"1017",0,0,0,0,0,0,1
"1018",0,1,0,1,1,1,1
"1019",0,0,0,0,0,0,1
"1020",1,1,0,1,0,1,1
"1021",1,0,0,1,0,1,1
"1022",0,1,0,1,0,1,1
"1023",1,1,0,1,0,1,1
"1024",1,1,0,1,0,1,1
"1025",0,0,0,1,0,1,1
"1026",1,1,0,1,0,1,1
"1027",0,1,0,1,0,1,1
"1028",1,1,0,1,0,1,1
"1029",0,0,0,0,0,1,1
"1030",0,0,1,1,1,1,1
"1031",0,1,0,0,0,1,1
"1032",1,0,0,1,0,1,1
"1033",1,1,0,0,0,0,0
"1034",0,1,1,0,0,0,0
"1035",0,0,0,1,0,1,1
"1036",0,0,0,1,0,1,1
"1037",1,1,0,1,0,1,1
"1038",0,0,1,0,0,0,1
"1039",0,0,1,0,1,0,0
"1040",1,1,0,0,0,0,1
"1041",1,0,0,0,0,1,1
"1042",1,0,0,1,0,1,1
"1043",0,1,0,1,0,1,1
"1044",0,1,0,1,0,1,1
"1045",0,0,0,0,0,1,1
"1046",0,1,1,0,1,0,0
"1047",1,0,0,1,0,1,1
"1048",1,0,0,1,0,1,1
"1049",1,1,0,1,0,1,1
"1050",0,1,0,0,0,0,0
"1051",1,1,0,1,0,1,1
"1052",1,1,1,1,1,1,1
"1053",1,0,0,1,0,1,1
"1054",1,0,0,1,0,1,1
"1055",0,0,0,1,0,1,1
"1056",0,1,0,0,0,0,1
"1057",0,0,0,1,0,1,1
"1058",0,0,1,0,1,0,0
"1059",0,1,0,1,1,1,1
"1060",1,0,0,1,0,1,1
"1061",1,0,0,1,0,0,1
"1062",1,0,0,0,0,0,1
"1063",0,1,0,1,0,1,1
"1064",1,0,0,1,0,1,1
"1065",1,0,0,1,0,1,1
"1066",1,1,0,1,0,1,1
"1067",1,0,0,1,0,1,1
"1068",0,1,0,0,0,0,0
"1069",0,0,1,1,0,1,1
"1070",0,1,0,0,0,0,0
"1071",0,1,0,1,0,1,1
"1072",0,0,0,1,0,1,1
"1073",0,0,0,1,0,1,1
"1074",0,0,0,0,0,0,0
"1075",1,0,0,1,0,1,1
"1076",1,1,0,1,0,1,1
"1077",1,0,0,1,0,1,1
"1078",1,1,0,1,0,1,1
"1079",0,1,1,1,1,1,1
"1080",1,1,0,0,0,1,1
"1081",0,0,0,1,0,1,1
"1082",1,1,0,1,0,1,1
"1083",1,1,0,1,0,1,1
"1084",0,1,0,1,0,1,1
"1085",1,1,0,1,0,1,1
"1086",0,0,1,1,1,1,1
"1087",1,0,0,0,0,1,1
"1088",0,1,0,1,0,1,1
"1089",1,0,0,1,0,1,1
"1090",0,1,0,1,0,1,1
"1091",1,1,0,1,0,1,1
"1092",0,1,0,1,0,1,1
"1093",0,0,0,1,0,1,1
"1094",1,1,0,0,0,1,1
"1095",0,0,0,0,0,0,1
"1096",1,1,0,1,0,1,1
"1097",1,1,0,1,0,1,1
"1098",0,1,1,1,0,1,0
"1099",0,0,0,1,0,1,1
"1100",1,0,0,1,0,0,1
"1101",0,1,0,1,0,1,1
"1102",0,1,0,0,1,1,1
"1103",0,0,1,1,0,0,1
"1104",0,0,0,1,0,1,1
"1105",1,0,0,1,0,1,1
"1106",1,1,1,0,0,0,1
"1107",0,1,1,1,0,1,1
"1108",1,0,0,0,0,1,1
"1109",0,1,0,1,0,1,1
"1110",1,1,0,1,1,1,1
"1111",1,0,0,0,0,0,0
"1112",1,1,0,1,0,1,1
"1113",0,1,0,1,0,1,1
"1114",0,0,0,1,0,1,1
"1115",1,1,0,1,0,1,1
"1116",0,0,1,0,0,0,0
"1117",0,1,0,0,0,0,0
"1118",0,1,0,0,1,0,0
"1119",1,1,0,1,0,1,1
"1120",0,0,0,1,1,1,0
"1121",1,0,0,1,1,1,1
"1122",0,1,1,1,1,1,1
"1123",0,1,0,1,1,1,1
"1124",0,0,0,1,0,1,1
"1125",0,1,1,0,1,0,1
"1126",1,1,0,1,0,1,1
"1127",1,0,1,0,1,0,0
"1128",1,1,0,1,0,1,1
"1129",1,0,1,0,0,1,1
"1130",0,0,0,1,0,1,1
"1131",1,1,1,0,1,0,0
"1132",1,0,0,1,0,1,1
"1133",0,1,0,1,0,1,1
"1134",1,1,0,1,0,1,1
"1135",1,1,1,0,1,0,0
"1136",0,1,0,1,0,1,1
"1137",0,0,0,0,0,0,0
"1138",0,0,1,0,1,0,0
"1139",0,0,0,1,0,1,0
"1140",1,1,0,1,0,1,1
"1141",1,0,0,0,0,0,1
"1142",0,0,1,0,1,1,0
"1143",1,1,0,1,1,1,1
"1144",1,1,0,1,0,1,1
"1145",1,0,0,0,0,0,1
"1146",1,1,0,1,0,1,1
"1147",0,1,0,1,0,0,1
"1148",1,0,0,1,0,1,1
"1149",0,0,0,1,0,0,1
"1150",0,0,0,0,0,0,0
"1151",1,0,0,1,0,1,1
"1152",1,1,0,1,0,1,1
"1153",0,1,0,1,0,1,1
"1154",0,0,0,1,0,1,1
"1155",0,0,0,1,0,0,1
"1156",0,0,0,0,1,1,1
"1157",1,0,0,0,0,0,0
"1158",0,1,0,1,0,1,1
"1159",0,1,0,0,0,1,1
"1160",0,1,0,1,0,0,1
"1161",1,1,0,0,0,0,0
"1162",0,0,0,1,0,1,1
"1163",0,1,0,1,0,1,1
"1164",0,0,0,1,0,1,1
"1165",0,1,0,1,0,1,1
"1166",1,1,1,1,0,0,0
"1167",1,0,1,0,0,0,0
"1168",1,1,0,0,0,0,1
"1169",0,1,1,1,1,1,1
"1170",0,0,1,0,1,0,0
"1171",0,0,1,1,0,1,1
"1172",0,1,0,1,0,1,1
"1173",1,1,0,1,0,1,1
"1174",1,1,0,1,0,0,1
"1175",0,0,1,0,1,0,1
"1176",1,1,0,1,0,1,1
"1177",1,0,1,0,0,0,0
"1178",0,0,0,1,0,1,1
"1179",1,0,0,1,0,1,1
"1180",0,0,0,1,0,0,1
"1181",1,1,0,0,0,1,0
"1182",0,0,1,0,1,0,0
"1183",0,0,0,1,0,1,1
"1184",1,1,0,1,0,1,1
"1185",1,1,1,0,1,0,0
"1186",1,1,0,1,0,1,1
"1187",1,1,0,1,0,0,1
"1188",1,0,0,1,0,1,1
"1189",0,1,0,1,0,0,1
"1190",0,1,1,1,1,0,0
"1191",1,1,0,1,0,1,1
"1192",0,1,0,1,0,1,1
"1193",0,1,0,0,0,0,0
"1194",0,1,0,1,0,0,1
"1195",1,0,0,1,0,1,1
"1196",1,0,0,1,0,1,1
"1197",1,1,0,1,0,1,1
"1198",1,1,0,1,0,1,0
"1199",1,1,1,0,0,0,0
"1200",0,0,0,1,0,1,1
"1201",1,1,0,1,0,1,1
"1202",1,1,0,1,0,1,1
"1203",0,0,1,0,1,0,0
"1204",0,0,1,1,0,0,1
"1205",0,1,0,1,0,1,1
"1206",1,0,0,0,0,1,1
"1207",0,1,0,1,0,1,1
"1208",0,0,1,1,1,1,1
"1209",0,0,0,1,0,1,1
"1210",1,0,0,1,0,1,1
"1211",1,0,0,1,0,1,1
"1212",0,0,1,0,0,0,0
"1213",0,0,0,1,0,1,1
"1214",1,0,0,1,0,1,1
"1215",1,0,0,1,0,1,1
"1216",1,1,0,1,0,1,1
"1217",1,0,0,1,0,1,1
"1218",0,1,0,0,0,1,1
"1219",0,1,0,1,0,0,0
"1220",1,1,0,0,0,1,1
"1221",0,0,0,1,0,1,1
"1222",1,0,0,1,0,1,1
"1223",1,1,0,1,0,1,1
"1224",1,1,0,1,0,1,1
"1225",1,1,0,1,0,1,1
"1226",0,1,0,1,0,1,1
"1227",1,1,1,0,1,0,1
"1228",0,1,0,1,0,1,1
"1229",0,1,0,1,0,1,1
"1230",0,1,1,0,0,0,1
"1231",1,1,0,1,0,1,1
"1232",0,0,1,0,1,0,1
"1233",1,1,0,1,0,1,1
"1234",1,1,0,1,0,1,1
"1235",1,0,0,0,0,1,1
"1236",1,1,0,1,0,1,1
"1237",0,0,0,1,0,0,0
"1238",1,1,0,1,0,1,1
"1239",0,0,1,1,0,1,1
"1240",1,1,0,1,0,1,1
"1241",1,0,0,0,0,0,0
"1242",1,1,0,1,0,1,1
"1243",1,1,0,1,0,1,1
"1244",1,0,0,0,0,0,0
"1245",1,0,0,1,0,1,1
"1246",0,0,0,0,0,0,1
"1247",1,1,0,1,0,1,1
"1248",0,1,0,1,0,1,1
"1249",1,1,0,1,0,1,1
"1250",1,1,0,0,0,0,0
"1251",0,0,0,1,0,1,1
"1252",1,0,0,1,0,0,0
"1253",1,0,1,1,0,1,1
"1254",1,0,0,1,0,1,1
"1255",0,1,0,1,1,1,1
"1256",0,1,0,1,0,1,1
"1257",1,0,0,1,0,1,1
"1258",1,1,0,1,0,1,1
"1259",1,1,0,1,0,0,1
"1260",0,1,1,0,1,0,0
"1261",0,1,0,1,0,0,0
"1262",0,0,0,1,0,1,1
"1263",0,1,1,1,0,0,1
"1264",1,0,0,1,0,1,1
"1265",1,1,0,1,0,1,1
"1266",1,0,0,1,0,1,1
"1267",1,0,1,0,0,0,0
"1268",1,0,0,1,0,1,1
"1269",1,1,1,0,0,0,1
"1270",0,1,1,0,0,1,1
"1271",1,1,0,1,0,1,1
"1272",1,0,0,1,0,1,1
"1273",0,1,0,0,0,0,0
"1274",1,1,1,0,0,0,0
"1275",0,0,0,0,0,1,1
"1276",0,1,0,0,0,0,0
"1277",0,0,0,1,0,1,1
"1278",1,0,0,0,0,0,0
"1279",1,1,0,1,0,1,1
"1280",0,0,0,1,1,0,1
"1281",0,0,1,0,1,1,0
"1282",1,0,0,1,0,1,1
"1283",1,0,0,0,0,0,0
"1284",1,1,1,0,1,0,0
"1285",1,1,0,1,0,1,1
"1286",1,0,0,0,0,0,1
"1287",1,0,0,1,0,1,1
"1288",1,0,0,1,0,1,1
"1289",1,1,0,1,0,1,1
"1290",1,0,0,1,0,1,1
"1291",1,1,0,1,0,0,1
"1292",0,0,0,1,0,1,1
"1293",1,1,0,1,0,1,1
"1294",1,0,0,1,0,1,1
"1295",0,1,0,1,0,1,1
"1296",0,0,0,1,0,1,1
"1297",1,1,0,1,0,1,1
"1298",1,0,0,1,0,1,1
"1299",0,1,0,0,1,0,1
"1300",1,1,0,1,0,1,1
"1301",0,1,0,1,0,1,1
"1302",0,1,0,0,0,0,0
"1303",1,0,0,1,0,1,1
"1304",0,1,0,0,0,0,1
"1305",0,0,0,1,0,1,1
"1306",1,0,0,1,0,1,1
"1307",1,1,0,1,0,1,1
"1308",1,1,0,1,0,1,1
"1309",0,1,0,1,0,1,1
"1310",1,1,0,1,0,1,1
"1311",0,0,1,1,1,1,1
"1312",1,0,0,1,0,1,1
"1313",1,1,0,1,0,1,1
"1314",1,0,0,1,0,1,1
"1315",1,0,0,1,0,1,1
"1316",0,0,0,1,0,1,1
"1317",1,0,0,1,0,1,1
"1318",1,1,0,1,0,1,1
"1319",1,0,1,0,0,1,1
"1320",1,1,0,0,0,1,1
"1321",0,1,0,0,1,0,1
"1322",0,1,0,1,0,1,1
"1323",1,1,0,1,0,1,1
"1324",1,1,0,1,0,1,1
"1325",1,1,0,0,0,0,1
"1326",1,0,0,1,0,1,1
"1327",1,0,0,0,0,1,1
"1328",0,0,0,1,0,0,1
"1329",1,1,0,1,0,1,1
"1330",1,1,0,1,0,1,1
"1331",1,0,1,1,0,0,1
"1332",0,0,0,1,0,1,1
"1333",1,1,0,1,0,1,1
"1334",0,0,0,1,0,1,1
"1335",0,0,0,1,0,1,1
"1336",0,0,0,0,0,1,1
"1337",1,0,0,0,1,1,1
"1338",0,0,0,1,0,1,1
"1339",0,0,0,1,0,0,1
"1340",0,1,0,1,0,0,1
"1341",1,1,0,1,0,1,1
"1342",1,0,0,1,0,1,1
"1343",0,0,0,1,0,1,1
"1344",1,0,0,1,0,1,1
"1345",1,1,0,1,0,1,1
"1346",0,0,0,1,0,1,1
"1347",0,0,1,0,0,1,1
"1348",1,1,1,0,0,1,0
"1349",1,0,0,1,0,1,1
"1350",0,0,0,1,0,1,1
"1351",1,1,0,0,0,0,0
"1352",1,1,0,1,0,1,1
"1353",1,1,0,1,0,1,1
"1354",0,0,0,0,0,0,0
"1355",1,1,0,0,0,0,0
"1356",0,0,0,0,0,1,0
"1357",1,1,0,1,0,1,1
"1358",1,1,1,1,1,1,1
"1359",1,1,0,1,0,1,1
"1360",0,1,0,1,0,1,1
"1361",0,1,0,0,0,0,0
"1362",1,1,0,1,0,1,1
"1363",0,0,0,1,0,1,1
"1364",0,0,1,0,0,0,0
"1365",1,1,0,0,0,1,1
"1366",0,0,1,0,1,0,0
"1367",1,1,0,1,0,1,1
"1368",1,1,0,1,0,1,1
"1369",0,1,0,1,0,1,1
"1370",0,1,0,1,0,1,1
"1371",1,0,0,1,0,1,1
"1372",1,1,0,1,0,1,1
"1373",0,0,0,1,0,1,1
"1374",1,1,0,1,0,1,1
"1375",1,1,0,0,1,0,1
"1376",1,0,1,1,1,0,0
"1377",0,1,0,1,0,0,1
"1378",0,0,1,0,1,0,1
"1379",0,1,0,1,0,1,1
"1380",1,1,0,0,0,1,1
"1381",1,0,0,1,0,1,1
"1382",1,1,0,1,0,1,1
"1383",0,0,0,0,0,0,0
"1384",0,0,1,0,1,0,0
"1385",1,0,0,1,0,1,1
"1386",1,0,0,1,0,1,0
"1387",1,0,0,1,0,1,1
"1388",0,1,0,0,0,0,1
"1389",0,0,0,1,0,1,1
"1390",0,0,0,1,0,1,1
"1391",1,1,0,1,0,1,1
"1392",0,1,0,1,0,1,1
"1393",1,0,0,1,0,0,1
"1394",1,0,0,0,0,0,0
"1395",0,1,1,1,0,0,1
"1396",1,0,0,0,0,1,1
"1397",0,1,0,1,0,1,1
"1398",0,1,1,1,0,0,1
"1399",1,1,0,1,0,1,1
"1400",0,0,0,1,0,1,1
"1401",1,0,0,1,0,1,1
"1402",0,1,0,0,0,1,0
"1403",1,0,0,1,0,1,1
"1404",1,1,0,1,0,1,1
"1405",0,1,0,1,0,1,1
"1406",1,1,0,1,0,1,1
"1407",1,1,0,1,0,1,1
"1408",1,0,1,0,0,1,0
"1409",0,1,0,1,0,1,1
"1410",0,1,0,1,0,1,1
"1411",0,0,0,0,0,0,0
"1412",1,0,0,1,0,1,1
"1413",0,1,0,1,0,1,1
"1414",0,1,1,0,1,0,0
"1415",0,1,0,1,1,1,1
"1416",1,1,0,1,1,1,1
"1417",1,0,0,1,0,1,1
"1418",1,0,0,1,0,1,1
"1419",0,1,0,1,0,1,1
"1420",1,1,0,1,0,1,1
"1421",1,1,0,1,0,1,1
"1422",1,1,1,0,0,0,1
"1423",1,1,0,1,0,1,1
"1424",1,1,1,0,0,0,1
"1425",0,1,0,1,0,1,1
"1426",1,1,0,1,0,1,1
"1427",1,1,0,1,0,1,0
"1428",1,1,0,1,0,1,1
"1429",1,1,1,0,1,0,0
"1430",0,0,0,1,0,1,1
"1431",1,0,0,0,0,0,0
"1432",1,0,0,1,0,1,1
"1433",0,0,0,1,0,1,1
"1434",0,0,0,1,0,1,1
"1435",0,1,1,1,1,1,1
"1436",0,1,0,1,0,1,1
"1437",0,1,0,0,0,0,0
"1438",1,1,0,1,0,1,1
"1439",0,0,0,1,0,1,1
"1440",0,0,1,0,1,0,0
"1441",1,1,0,1,0,1,1
"1442",1,0,0,0,0,0,1
"1443",1,1,0,1,0,1,1
"1444",0,0,0,1,0,1,1
"1445",0,0,0,1,0,1,1
"1446",1,1,0,1,0,1,1
"1447",1,1,0,1,0,1,1
"1448",0,1,0,1,1,0,1
"1449",0,0,0,1,0,1,1
"1450",0,0,0,1,0,1,1
"1451",0,0,0,1,0,0,1
"1452",0,1,1,0,1,0,1
"1453",0,0,0,1,0,1,1
"1454",1,0,1,1,1,1,1
"1455",0,0,0,1,0,1,1
"1456",0,1,0,1,0,1,1
"1457",1,0,1,0,1,1,0
"1458",1,0,1,0,0,0,0
"1459",1,1,0,1,0,1,1
"1460",1,1,1,0,1,0,0
"1461",1,1,0,1,0,1,1
"1462",0,0,0,1,0,1,1
"1463",0,0,1,1,1,1,1
"1464",1,0,0,1,0,1,1
"1465",1,1,0,0,0,1,1
"1466",0,0,0,1,0,1,1
"1467",1,1,0,1,0,1,1
"1468",1,1,0,1,0,1,1
"1469",0,1,0,1,0,1,1
"1470",0,0,0,0,0,1,1
"1471",1,0,0,1,0,1,1
"1472",0,0,0,1,0,1,1
"1473",1,1,0,1,0,1,1
"1474",1,1,0,0,0,1,1
"1475",1,1,0,1,0,1,1
"1476",1,1,0,0,0,1,1
"1477",1,1,0,1,0,1,1
"1478",0,0,0,1,0,1,1
"1479",0,0,0,1,0,1,1
"1480",1,1,1,0,1,0,0
"1481",1,1,0,1,0,1,1
"1482",1,0,0,1,0,1,1
"1483",0,1,0,1,0,1,1
"1484",1,1,0,1,0,1,1
"1485",1,1,0,1,0,0,1
"1486",1,1,0,1,0,1,1
"1487",0,1,0,1,0,1,1
"1488",1,0,0,1,0,1,1
"1489",0,0,0,1,0,1,1
"1490",1,1,0,0,0,0,0
"1491",0,1,1,1,1,1,1
"1492",0,1,0,1,0,0,0
"1493",1,1,0,1,0,1,1
"1494",1,1,0,0,0,1,1
"1495",1,1,1,0,0,0,0
"1496",0,1,1,0,1,0,1
"1497",0,0,0,1,0,1,1
"1498",0,1,0,1,0,1,1
"1499",1,1,0,1,0,1,1
"1500",1,1,0,1,0,1,1
"1501",0,0,1,0,1,0,0
"1502",0,1,1,0,0,1,1
"1503",0,0,0,1,0,0,1
"1504",1,1,0,1,0,1,1
"1505",1,0,0,1,0,1,1
"1506",0,1,1,0,1,1,1
"1507",1,0,1,0,0,0,0
"1508",0,0,1,1,1,0,0
"1509",1,0,0,1,0,0,1
"1510",1,1,0,1,0,1,1
"1511",1,0,0,1,0,1,1
"1512",1,1,0,1,0,1,1
"1513",1,1,0,1,0,1,1
"1514",0,1,0,1,1,1,1
"1515",1,1,0,1,0,0,1
"1516",0,0,0,1,0,1,1
"1517",0,0,0,1,0,1,1
"1518",0,0,0,1,1,0,1
"1519",0,1,1,1,0,1,1
"1520",1,1,0,1,0,1,1
"1521",0,1,1,0,1,0,0
"1522",0,0,0,1,0,1,1
"1523",0,1,0,1,0,1,1
"1524",1,1,0,1,0,1,0
"1525",1,0,0,1,0,1,1
"1526",1,1,0,1,0,0,1
"1527",0,1,0,1,0,1,1
"1528",1,1,0,1,0,1,1
"1529",0,0,0,1,0,1,1
"1530",0,1,0,1,1,0,1
"1531",1,1,0,0,0,0,0
"1532",1,1,0,1,0,1,1
"1533",1,1,0,1,0,1,1
"1534",0,0,1,1,1,1,1
"1535",1,0,0,1,0,1,1
"1536",1,1,0,0,0,0,0
"1537",0,1,0,1,0,1,1
"1538",1,1,1,1,1,1,1
"1539",1,1,0,1,0,1,1
"1540",1,0,0,1,0,1,1
"1541",0,0,0,1,1,0,1
"1542",1,0,0,1,0,1,1
"1543",0,1,0,1,0,1,1
"1544",0,0,0,1,0,1,1
"1545",1,1,0,1,0,1,1
"1546",1,1,0,1,0,1,1
"1547",1,1,0,1,0,1,0
"1548",1,0,0,1,0,0,1
"1549",0,1,0,1,0,1,1
"1550",0,0,0,0,0,0,0
"1551",0,0,0,0,0,0,0
"1552",0,0,0,1,1,1,1
"1553",0,0,0,0,0,0,1
"1554",1,1,0,1,0,1,1
"1555",1,1,0,1,0,1,1
"1556",0,1,1,0,1,0,0
"1557",1,1,0,1,0,1,1
"1558",1,1,1,1,1,1,0
"1559",1,1,1,0,1,0,0
"1560",0,1,0,1,0,1,1
"1561",1,0,0,1,0,1,1
"1562",1,1,0,1,0,1,1
"1563",1,1,0,1,0,1,1
"1564",1,1,0,1,0,1,1
"1565",1,1,0,1,0,1,1
"1566",1,1,0,1,0,1,1
"1567",0,1,0,1,0,1,1
"1568",1,1,0,1,0,1,1
"1569",0,1,1,1,1,1,1
"1570",1,1,0,1,0,0,0
"1571",0,1,0,1,0,1,1
"1572",0,0,0,0,0,0,0
"1573",0,1,1,0,1,0,0
"1574",1,1,0,1,0,1,1
"1575",0,0,0,1,0,1,1
"1576",0,0,1,1,1,1,1
"1577",0,0,1,0,0,0,0
"1578",0,0,0,1,0,1,1
"1579",0,1,0,0,0,0,0
"1580",1,1,0,1,0,1,1
"1581",0,1,0,1,0,1,1
"1582",1,0,0,1,0,1,1
"1583",1,0,1,0,1,0,0
"1584",1,1,0,1,0,1,1
"1585",0,0,1,0,1,0,0
"1586",0,1,1,1,1,1,1
"1587",0,0,1,1,1,1,1
"1588",1,1,1,1,1,0,1
"1589",1,1,0,1,0,1,1
"1590",0,1,1,1,0,0,0
"1591",1,0,0,1,0,0,0
"1592",1,0,0,1,0,1,1
"1593",1,0,0,1,0,1,1
"1594",1,0,0,1,0,1,1
"1595",1,1,0,1,0,1,1
"1596",1,1,0,1,0,1,1
"1597",0,0,1,0,1,0,1
"1598",0,0,0,1,0,1,1
"1599",0,1,0,1,0,1,1
"1600",0,1,0,1,0,1,1
"1601",0,1,0,1,0,1,1
"1602",0,1,0,1,0,0,1
"1603",0,0,0,1,1,1,1
"1604",0,0,0,1,0,1,1
"1605",0,1,0,1,0,1,1
