"","V7118","V8502","V8514","V8526","V8530","V8505","V8536","V7202"
"734",0,0,1,1,1,1,0,0
"735",1,0,1,1,1,1,1,0
"736",0,0,0,0,0,0,0,1
"737",0,0,1,1,1,1,0,0
"738",0,0,1,1,0,1,0,0
"739",0,0,0,1,1,1,0,0
"740",0,1,0,0,0,0,0,1
"741",0,0,1,1,1,1,0,1
"742",1,1,0,0,1,0,0,1
"743",0,1,1,0,1,1,0,0
"744",0,0,1,1,0,1,0,0
"745",1,0,1,0,0,0,0,1
"746",0,0,1,1,1,1,0,0
"747",0,1,1,0,1,1,1,0
"748",0,0,1,1,1,1,0,0
"749",0,0,1,1,1,1,0,1
"750",0,0,1,1,1,1,0,0
"751",0,0,1,1,1,1,0,0
"752",0,0,1,1,1,1,0,1
"753",0,0,1,1,1,0,0,0
"754",0,0,1,1,1,1,0,0
"755",0,0,1,1,1,1,0,1
"756",0,0,1,0,0,1,0,1
"757",0,0,1,0,1,1,0,0
"758",0,1,1,0,0,0,0,1
"759",0,0,1,1,1,1,0,1
"760",0,0,1,1,1,1,0,1
"761",0,0,1,1,1,1,0,1
"762",0,0,1,1,0,0,0,0
"763",0,0,1,0,1,1,0,0
"764",1,0,0,0,0,1,0,0
"765",0,0,1,1,0,1,0,1
"766",0,0,0,1,0,0,0,1
"767",0,0,1,1,1,1,0,0
"768",0,0,0,0,0,0,0,1
"769",0,0,1,0,1,1,0,0
"770",0,0,1,0,1,1,0,0
"771",0,0,1,1,1,1,0,1
"772",0,0,1,1,1,1,0,1
"773",0,0,0,0,0,0,0,1
"774",0,0,1,1,1,1,0,0
"775",0,0,0,0,0,1,0,1
"776",0,1,1,0,1,1,0,0
"777",0,0,1,0,1,1,0,0
"778",0,0,1,1,0,1,0,1
"779",0,0,1,1,1,1,0,1
"780",0,0,1,1,1,1,0,0
"781",0,0,0,1,1,1,0,0
"782",0,0,1,0,1,1,0,0
"783",0,1,1,1,1,1,0,0
"784",0,1,1,1,1,1,0,1
"785",0,0,1,0,1,1,0,1
"786",0,0,1,1,1,1,0,0
"787",0,0,1,1,1,1,0,1
"788",0,1,0,0,1,0,0,1
"789",0,0,1,1,1,1,0,0
"790",0,0,1,1,0,1,0,1
"791",0,0,0,0,0,0,0,1
"792",0,1,0,0,0,0,1,1
"793",0,0,0,0,0,0,0,0
"794",0,0,0,1,1,0,0,0
"795",0,0,1,0,1,1,0,0
"796",0,0,1,1,1,1,0,1
"797",0,0,0,0,0,0,0,0
"798",0,1,0,1,0,0,0,1
"799",0,0,1,1,0,0,0,1
"800",0,0,1,0,1,1,0,0
"801",0,0,1,0,1,1,0,1
"802",0,0,1,1,1,1,0,0
"803",0,0,1,0,0,1,0,0
"804",0,0,1,0,1,1,0,0
"805",0,0,1,1,1,1,0,1
"806",0,0,1,0,0,1,0,0
"807",0,0,1,1,1,0,0,0
"808",0,0,1,0,0,1,0,1
"809",0,0,0,0,0,0,0,1
"810",0,0,1,0,1,1,0,1
"811",0,0,1,1,1,1,0,0
"812",0,0,1,1,1,1,0,1
"813",0,0,1,0,1,1,0,0
"814",0,0,1,1,1,1,0,1
"815",0,0,1,1,1,1,0,0
"816",0,0,1,0,1,1,0,0
"817",0,0,1,1,1,1,0,1
"818",0,0,1,0,0,1,0,0
"819",0,0,1,1,1,1,0,1
"820",0,0,1,0,0,0,0,0
"821",0,0,1,0,1,1,0,1
"822",0,0,1,0,1,1,0,0
"823",0,0,1,0,0,0,0,0
"824",1,0,1,1,1,1,1,0
"825",0,0,1,0,0,0,0,1
"826",0,0,1,1,0,1,0,0
"827",0,0,1,1,1,1,0,1
"828",0,0,1,0,0,1,0,1
"829",0,0,1,0,1,1,0,1
"830",0,0,1,1,1,1,0,1
"831",1,0,1,1,1,0,0,0
"832",0,0,1,1,1,0,0,1
"833",0,0,1,1,1,1,0,0
"834",0,0,1,0,1,1,0,1
"835",0,0,1,1,1,1,0,1
"836",0,0,1,1,1,1,0,0
"837",0,0,1,0,0,1,0,1
"838",0,1,0,0,0,0,0,0
"839",0,0,1,1,1,1,0,1
"840",0,0,1,1,1,1,0,0
"841",0,1,0,0,0,0,0,1
"842",0,0,1,1,1,1,0,1
"843",0,0,1,1,1,1,0,0
"844",0,0,0,1,1,0,0,0
"845",0,0,1,1,1,1,0,1
"846",0,0,0,1,1,0,0,0
"847",0,0,0,0,0,0,0,0
"848",1,0,1,0,0,1,0,1
"849",0,0,1,1,1,1,1,1
"850",0,0,0,1,1,0,0,0
"851",0,0,1,1,1,1,0,1
"852",0,0,1,0,1,1,0,0
"853",0,1,0,0,0,0,0,1
"854",0,0,1,1,1,0,0,0
"855",0,1,0,1,0,0,0,1
"856",0,0,1,0,1,1,0,0
"857",1,0,1,0,0,1,0,0
"858",0,1,0,1,1,1,1,1
"859",0,1,1,0,0,0,1,1
"860",0,0,1,0,0,1,0,1
"861",0,0,1,1,1,1,0,1
"862",0,0,1,1,1,1,0,0
"863",0,0,1,1,1,1,0,1
"864",0,1,0,1,0,0,0,0
"865",0,0,0,1,1,1,0,1
"866",0,0,1,0,0,0,0,0
"867",0,0,1,1,1,1,0,0
"868",0,0,1,0,0,1,0,1
"869",0,0,1,0,1,1,0,1
"870",0,1,1,0,0,1,0,0
"871",0,0,1,1,1,0,0,0
"872",0,0,1,1,1,1,0,1
"873",0,0,0,1,1,1,0,1
"874",0,1,1,1,0,1,0,1
"875",0,0,1,1,1,1,0,0
"876",0,0,1,0,1,1,0,0
"877",0,0,0,0,0,0,0,0
"878",0,0,1,1,1,1,0,0
"879",0,0,1,0,0,1,0,0
"880",0,0,1,1,0,1,0,0
"881",0,1,0,1,0,0,0,1
"882",0,0,1,1,0,1,0,0
"883",0,0,1,1,1,1,0,0
"884",0,1,0,0,0,0,0,0
"885",0,0,1,0,1,1,0,0
"886",0,0,1,0,1,1,0,1
"887",0,0,1,1,1,1,0,0
"888",0,0,1,1,1,1,0,0
"889",0,0,1,1,0,1,0,0
"890",0,0,0,0,0,1,0,1
"891",0,0,1,1,1,1,0,0
"892",0,1,0,1,0,0,1,0
"893",0,0,1,1,1,1,0,1
"894",0,0,1,0,0,1,0,1
"895",0,0,1,1,0,1,0,1
"896",0,0,1,1,1,1,0,0
"897",0,0,0,1,1,0,0,0
"898",0,0,1,1,1,1,0,0
"899",0,0,1,1,1,1,0,0
"900",0,0,1,0,1,0,0,1
"901",0,0,1,0,0,1,0,1
"902",0,0,1,0,1,1,0,1
"903",0,0,1,1,1,1,0,0
"904",0,0,1,0,1,1,0,0
"905",0,1,1,0,0,0,0,1
"906",0,0,1,0,0,1,0,1
"907",0,0,1,1,1,1,0,0
"908",0,1,0,0,0,0,0,1
"909",0,0,1,1,1,0,0,0
"910",0,0,1,0,0,1,0,0
"911",0,1,0,1,0,0,1,1
"912",0,0,1,1,1,1,0,0
"913",0,0,1,1,1,1,0,1
"914",0,1,1,0,1,1,0,1
"915",0,0,1,0,1,1,0,0
"916",0,0,1,1,1,1,0,0
"917",0,0,1,1,1,1,0,1
"918",0,0,1,1,0,0,0,1
"919",0,0,1,1,1,1,0,1
"920",0,0,1,1,0,1,0,1
"921",0,0,1,0,1,1,0,1
"922",0,0,1,0,1,1,0,0
"923",0,0,1,0,0,1,0,0
"924",0,0,1,0,0,1,0,0
"925",0,0,1,1,1,1,0,1
"926",0,0,1,1,1,1,0,0
"927",0,0,1,0,0,1,0,1
"928",0,0,1,0,0,1,0,1
"929",0,1,1,1,0,1,0,1
"930",0,0,1,1,0,0,0,0
"931",0,1,0,0,0,0,0,0
"932",0,1,1,0,0,0,1,0
"933",0,1,1,0,0,1,0,1
"934",0,0,1,1,1,1,0,0
"935",0,1,1,0,0,0,0,0
"936",0,0,1,1,1,1,0,0
"937",0,0,1,0,1,1,0,0
"938",0,0,1,0,1,1,0,1
"939",0,1,1,0,1,0,1,1
"940",0,1,0,0,0,0,1,1
"941",0,0,1,0,1,1,0,1
"942",0,0,1,1,1,1,0,0
"943",0,0,1,1,1,1,0,0
"944",0,0,1,0,0,1,0,1
"945",0,0,1,1,1,1,0,1
"946",0,0,1,1,1,1,0,0
"947",0,0,1,1,1,1,0,0
"948",0,0,1,0,0,1,0,1
"949",0,0,1,1,1,1,0,0
"950",1,0,1,0,1,1,0,0
"951",0,1,1,0,1,1,0,1
"952",0,0,1,0,1,1,0,0
"953",0,0,1,0,1,1,0,0
"954",0,0,0,1,1,1,0,0
"955",0,0,1,1,1,1,1,1
"956",0,0,1,1,1,1,0,0
"957",0,0,1,1,1,1,0,0
"958",0,0,1,0,1,1,1,0
"959",0,0,1,1,1,1,0,0
"960",0,1,1,0,0,1,1,0
"961",0,0,1,1,1,1,0,0
"962",0,0,0,0,0,0,1,1
"963",0,0,1,1,1,1,0,0
"964",0,1,1,1,1,1,0,0
"965",0,0,1,1,1,1,0,1
"966",0,0,1,1,1,1,0,0
"967",0,0,1,1,1,1,0,1
"968",0,0,1,1,1,1,0,0
"969",0,1,0,1,1,1,0,0
"970",0,0,1,0,1,1,0,1
"971",0,0,1,0,1,1,0,1
"972",0,0,1,0,0,1,0,1
"973",0,0,1,1,1,1,0,1
"974",0,0,1,1,1,1,0,0
"975",0,0,1,1,1,1,0,0
"976",0,0,0,0,0,0,0,1
"977",0,1,0,0,0,0,1,0
"978",0,0,1,0,1,1,0,1
"979",0,0,1,1,1,1,0,1
"980",0,0,1,0,1,1,0,1
"981",0,0,0,1,1,0,0,1
"982",0,0,1,1,1,1,0,0
"983",0,1,0,0,0,0,0,1
"984",0,1,1,1,0,1,0,1
"985",0,1,1,1,1,1,0,1
"986",0,0,1,1,1,1,0,1
"987",0,1,0,1,1,1,0,0
"988",0,0,1,1,1,1,0,1
"989",0,0,1,0,0,1,0,1
"990",0,0,1,1,1,1,0,0
"991",0,0,1,1,1,1,0,1
"992",0,1,1,1,1,0,0,0
"993",0,0,1,0,1,1,0,0
"994",0,0,1,1,1,1,0,1
"995",0,0,1,0,1,1,0,1
"996",0,0,1,0,1,1,0,0
"997",0,0,1,0,1,1,0,0
"998",1,0,1,0,0,1,0,0
"999",0,0,1,0,1,1,0,1
"1000",0,0,1,1,0,0,0,1
"1001",0,0,0,1,1,0,0,1
"1002",0,1,1,1,1,1,0,1
"1003",0,0,1,0,0,1,0,0
"1004",0,0,1,0,1,1,0,0
"1005",0,0,1,0,0,1,0,1
"1006",0,1,1,1,1,1,0,0
"1007",0,0,1,1,0,1,0,0
"1008",0,0,1,1,1,1,0,1
"1009",0,1,0,1,1,0,0,0
"1010",0,1,1,1,0,1,0,1
"1011",0,0,1,1,1,1,0,0
"1012",0,0,1,0,0,1,0,0
"1013",0,0,1,0,0,1,0,1
"1014",0,0,1,0,1,1,0,1
"1015",0,0,0,0,1,0,0,1
"1016",0,0,1,1,1,1,0,0
"1017",0,0,1,1,1,1,0,0
"1018",0,0,1,1,1,1,0,0
"1019",0,1,0,0,1,0,0,1
"1020",0,0,1,1,1,1,0,1
"1021",0,0,1,0,0,1,0,1
"1022",0,0,1,0,1,1,0,0
"1023",0,0,1,1,1,1,0,0
"1024",0,0,1,0,1,1,0,1
"1025",0,1,1,0,1,0,0,1
"1026",0,0,1,1,1,1,0,0
"1027",0,0,0,1,1,1,0,0
"1028",0,0,1,1,0,1,0,1
"1029",0,0,1,1,1,1,0,0
"1030",0,0,1,1,0,1,0,0
"1031",0,1,1,1,1,1,0,0
"1032",0,1,1,0,1,1,0,0
"1033",0,0,1,1,1,1,0,1
"1034",0,1,0,0,0,0,1,1
"1035",0,0,1,0,1,1,0,0
"1036",0,0,1,0,1,0,0,0
"1037",0,0,1,0,1,1,0,1
"1038",0,0,1,1,0,1,0,1
"1039",0,0,1,0,1,1,0,0
"1040",0,0,1,0,0,1,0,0
"1041",0,0,1,1,1,1,0,1
"1042",1,0,1,0,0,1,0,0
"1043",0,0,1,1,0,1,0,0
"1044",1,1,1,1,0,0,0,1
"1045",0,0,1,0,0,1,0,1
"1046",0,1,1,0,1,1,0,1
"1047",0,0,1,1,1,0,0,1
"1048",0,0,1,1,1,1,0,1
"1049",0,0,1,1,1,1,0,0
"1050",0,0,1,0,0,1,0,1
"1051",0,0,1,1,1,1,0,1
"1052",0,0,1,0,1,0,0,1
"1053",0,0,0,1,1,0,0,1
"1054",0,0,1,1,1,1,0,0
"1055",0,0,1,1,1,1,0,0
"1056",0,0,1,0,0,1,0,0
"1057",0,0,1,0,1,1,0,1
"1058",0,0,1,1,1,1,0,1
"1059",0,0,0,0,0,1,0,1
"1060",0,0,1,1,0,1,0,1
"1061",0,0,1,0,0,1,0,0
"1062",0,0,1,1,0,1,0,1
"1063",0,0,1,1,1,1,0,0
"1064",0,1,0,1,1,0,0,0
"1065",0,0,0,1,1,0,0,1
"1066",0,0,1,1,1,0,0,1
"1067",0,0,1,1,0,1,0,1
"1068",0,0,0,0,0,0,0,0
"1069",0,0,1,1,1,1,0,0
"1070",0,1,0,1,0,1,0,0
"1071",0,0,0,0,0,1,0,1
"1072",0,0,1,1,1,1,0,0
"1073",0,0,1,0,1,1,0,0
"1074",0,0,1,1,1,1,0,0
"1075",0,0,1,1,0,1,0,1
"1076",0,0,1,1,1,0,0,1
"1077",0,0,1,1,1,1,0,1
"1078",0,0,1,1,0,0,0,1
"1079",0,0,1,1,1,1,0,1
"1080",0,1,0,0,0,0,0,1
"1081",0,0,1,1,1,1,0,0
"1082",0,0,1,1,1,1,0,0
"1083",1,1,1,0,1,1,0,1
"1084",0,0,1,0,1,1,0,1
"1085",0,1,1,0,0,0,0,1
"1086",0,0,0,0,0,0,0,0
"1087",0,0,0,1,1,1,0,1
"1088",0,0,1,1,1,1,0,1
"1089",0,1,1,1,1,1,0,0
"1090",0,0,1,1,1,1,0,0
"1091",0,0,0,0,1,1,0,0
"1092",0,0,1,0,0,1,0,0
"1093",0,0,1,0,1,1,0,0
"1094",0,0,1,1,1,1,0,1
"1095",0,0,1,0,1,1,0,1
"1096",0,0,1,1,0,1,1,0
"1097",0,0,1,0,1,1,0,1
"1098",0,0,1,0,1,1,0,0
"1099",0,1,0,1,0,0,0,1
"1100",0,0,1,1,1,1,0,0
"1101",0,0,1,0,1,1,0,1
"1102",0,0,1,1,1,1,0,0
"1103",0,0,1,0,1,1,0,1
"1104",0,0,1,1,1,1,0,1
"1105",0,0,1,0,1,1,0,0
"1106",0,0,1,1,1,1,0,1
"1107",0,0,1,0,0,1,0,0
"1108",0,1,1,0,1,1,0,0
"1109",0,0,1,1,0,1,0,0
"1110",0,0,1,1,1,0,0,1
"1111",0,0,1,1,1,1,0,0
"1112",0,0,1,0,1,1,0,0
"1113",0,0,1,0,1,1,0,1
"1114",0,0,1,0,0,1,0,1
"1115",0,0,1,0,0,1,0,1
"1116",0,1,1,1,1,1,0,0
"1117",0,0,1,1,1,1,0,0
"1118",0,0,1,1,1,1,0,1
"1119",0,0,1,1,1,1,0,1
"1120",0,0,1,1,1,1,0,1
"1121",0,0,1,1,0,1,0,0
"1122",0,0,1,0,1,1,0,1
"1123",0,0,1,0,1,1,0,0
"1124",0,0,1,1,1,1,0,1
"1125",0,0,1,1,1,1,0,0
"1126",0,0,1,1,1,1,0,0
"1127",0,0,1,0,0,1,0,0
"1128",0,0,1,1,1,1,0,1
"1129",0,0,1,1,1,1,0,0
"1130",0,0,1,1,0,1,0,0
"1131",0,1,1,0,0,1,0,0
"1132",0,1,0,1,1,0,0,1
"1133",0,1,1,0,1,1,0,1
"1134",0,1,0,0,0,0,1,0
"1135",0,0,1,1,1,1,0,1
"1136",0,0,1,0,0,1,0,1
"1137",0,1,1,1,0,0,0,0
"1138",0,1,1,1,1,0,0,0
"1139",0,1,1,0,0,0,0,1
"1140",0,0,1,0,0,1,0,0
"1141",0,0,1,1,1,1,0,0
"1142",0,1,0,0,0,0,0,1
"1143",0,0,1,1,1,1,0,1
"1144",0,0,1,0,1,1,0,1
"1145",0,1,0,0,0,0,0,0
"1146",0,0,1,1,1,1,0,0
"1147",0,0,1,1,0,1,0,1
"1148",1,1,0,0,0,0,0,1
"1149",0,0,1,1,1,0,0,0
"1150",0,0,1,1,1,1,0,0
"1151",0,0,1,1,1,1,0,1
"1152",0,0,1,1,1,1,0,0
"1153",0,0,1,0,1,1,0,1
"1154",0,0,1,1,1,1,0,0
"1155",0,1,1,0,1,0,0,1
"1156",1,0,1,1,1,1,0,0
"1157",0,0,1,1,1,0,0,0
"1158",0,0,1,0,1,1,0,1
"1159",0,1,1,0,1,0,0,1
"1160",0,1,1,1,1,1,1,1
"1161",0,0,1,1,1,1,0,1
"1162",0,0,1,0,1,1,0,1
"1163",0,0,1,1,1,1,0,0
"1164",0,0,1,1,1,1,0,1
"1165",0,0,0,1,1,0,0,0
"1166",0,0,1,1,1,1,0,1
"1167",0,0,1,1,1,1,0,0
"1168",0,0,0,1,1,0,0,1
"1169",0,0,1,0,0,0,0,1
"1170",0,0,1,1,0,1,0,1
"1171",0,0,1,0,0,0,0,1
"1172",0,0,0,1,1,0,1,1
"1173",0,1,1,0,0,1,0,1
"1174",0,0,1,1,1,1,0,1
"1175",0,0,1,1,1,1,0,0
"1176",0,0,0,0,0,0,1,1
"1177",0,0,1,0,0,1,0,1
"1178",0,0,0,1,1,0,0,0
"1179",0,0,1,1,1,1,0,0
"1180",0,0,0,1,1,1,0,1
"1181",0,1,0,0,0,0,0,1
"1182",0,0,1,1,1,1,0,1
"1183",0,0,1,0,0,1,0,1
"1184",0,0,1,0,0,1,0,0
"1185",0,0,1,1,1,1,0,0
"1186",0,0,1,1,1,1,0,0
"1187",0,0,1,1,1,1,0,0
"1188",0,0,0,1,1,0,0,0
"1189",0,1,1,0,1,1,0,0
"1190",0,1,0,0,0,0,0,0
"1191",0,0,1,0,1,1,0,1
"1192",0,0,0,1,1,0,0,0
"1193",0,0,1,1,0,1,0,1
"1194",0,0,1,0,1,1,0,1
"1195",0,1,1,0,0,1,0,0
"1196",0,0,1,1,1,1,0,1
"1197",0,0,1,0,1,1,0,1
"1198",0,0,1,1,1,0,0,1
"1199",0,1,1,1,1,0,1,0
"1200",0,0,0,0,0,0,0,1
"1201",0,0,1,1,1,1,0,0
"1202",0,0,1,1,1,1,0,1
"1203",0,0,1,0,1,1,0,1
"1204",0,0,1,0,0,1,0,1
"1205",0,0,1,0,1,1,0,0
"1206",1,1,0,0,1,0,0,0
"1207",0,0,1,0,1,1,0,1
"1208",0,0,1,1,1,1,0,1
"1209",0,0,0,1,1,1,0,1
"1210",0,0,1,0,0,1,0,1
"1211",1,0,0,0,0,0,0,1
"1212",0,0,1,1,1,1,0,0
"1213",0,0,0,1,1,1,0,0
"1214",0,0,0,1,0,0,0,1
"1215",0,0,1,1,1,1,0,0
"1216",0,0,1,1,0,1,0,1
"1217",0,0,1,0,0,1,0,1
"1218",0,0,1,0,0,1,0,0
"1219",0,0,1,1,1,1,0,1
"1220",0,0,1,0,1,1,0,1
"1221",0,0,1,1,1,0,0,0
"1222",0,1,0,1,0,0,0,1
"1223",1,0,1,1,0,0,1,1
"1224",0,0,1,1,1,1,0,1
"1225",0,0,1,0,0,1,0,1
"1226",0,0,1,1,1,1,0,1
"1227",0,0,1,1,1,1,0,1
"1228",0,0,1,1,0,1,0,0
"1229",0,0,1,1,1,1,0,1
"1230",0,0,1,0,1,1,0,1
"1231",0,0,1,0,1,1,0,1
"1232",0,0,1,1,1,1,0,0
"1233",0,0,1,1,1,1,0,0
"1234",0,0,1,1,0,1,0,0
"1235",0,0,1,0,1,1,0,1
"1236",0,0,0,1,1,0,0,1
"1237",0,0,1,1,0,1,0,0
"1238",0,0,1,1,1,1,0,0
"1239",0,0,1,1,1,1,0,0
"1240",1,1,1,1,0,1,0,1
"1241",0,0,1,1,1,1,0,0
"1242",0,0,0,0,0,0,0,1
"1243",0,0,1,1,1,1,0,1
"1244",0,0,0,1,1,1,0,0
"1245",0,0,1,1,1,1,0,0
"1246",0,0,0,1,1,0,0,0
"1247",0,0,1,0,0,1,0,1
"1248",0,0,1,1,1,1,0,1
"1249",0,0,1,1,1,1,0,1
"1250",0,0,1,1,1,1,0,0
"1251",0,0,1,0,1,1,0,1
"1252",0,0,1,1,1,1,0,0
"1253",0,0,1,1,0,1,0,0
"1254",0,0,1,1,1,1,0,0
"1255",1,0,1,0,1,1,0,0
"1256",0,0,1,0,1,1,0,0
"1257",0,0,1,1,1,0,0,1
"1258",0,0,1,1,0,1,0,1
"1259",0,1,0,0,0,0,0,1
"1260",0,0,0,1,1,1,0,1
"1261",0,0,1,1,1,1,0,0
"1262",0,1,0,1,1,0,0,1
"1263",0,0,1,1,0,0,0,1
"1264",1,0,1,1,1,1,0,1
"1265",0,0,1,1,1,1,0,1
"1266",0,0,1,0,1,0,0,1
"1267",0,1,1,1,0,1,0,0
"1268",0,0,1,1,1,0,0,1
"1269",0,0,1,1,1,1,0,1
"1270",0,0,0,1,1,0,0,1
"1271",0,0,1,0,1,1,0,1
"1272",0,1,0,0,0,0,0,1
"1273",0,0,1,1,1,1,0,0
"1274",0,0,1,1,1,1,0,1
"1275",1,0,1,1,1,1,0,0
"1276",0,0,1,1,1,1,0,1
"1277",0,0,1,0,1,1,0,0
"1278",0,0,1,1,0,1,0,1
"1279",0,0,1,1,1,1,0,1
"1280",0,0,1,0,0,1,0,1
"1281",0,0,1,0,0,1,0,1
"1282",0,0,1,1,1,1,0,1
"1283",0,0,1,1,1,1,0,0
"1284",0,0,1,1,1,1,0,1
"1285",0,0,1,1,1,1,0,1
"1286",0,1,1,1,0,0,0,1
"1287",0,0,1,1,0,0,0,1
"1288",0,0,1,0,0,1,0,1
"1289",0,0,1,1,1,1,0,0
"1290",0,0,1,1,1,1,0,1
"1291",0,0,1,1,1,1,0,1
"1292",0,0,1,1,1,1,0,0
"1293",0,0,1,1,1,1,0,1
"1294",0,0,1,1,0,1,0,0
"1295",0,1,1,1,1,0,0,1
"1296",0,0,1,1,1,1,0,1
"1297",0,0,1,1,1,1,0,0
"1298",0,1,0,1,1,0,0,1
"1299",0,0,0,1,1,1,0,0
"1300",0,0,1,1,1,1,0,0
"1301",0,1,0,0,0,0,0,1
"1302",0,0,1,1,0,0,0,0
"1303",0,1,1,1,1,0,0,1
"1304",0,0,1,0,1,1,0,0
"1305",0,1,1,1,1,1,0,1
"1306",0,0,1,1,1,1,0,1
"1307",0,1,1,0,0,1,0,0
"1308",0,1,1,0,1,0,0,1
"1309",0,0,1,1,1,1,0,0
"1310",1,0,1,0,0,1,0,0
"1311",0,0,1,1,1,1,0,1
"1312",0,0,1,1,1,1,0,0
"1313",0,0,1,1,1,1,0,0
"1314",0,1,1,1,1,1,0,0
"1315",0,0,1,1,1,1,0,1
"1316",0,0,1,1,1,1,0,0
"1317",0,0,1,1,1,1,0,1
"1318",0,0,1,1,1,1,0,0
"1319",0,1,0,1,1,0,0,0
"1320",0,0,1,1,0,1,0,1
"1321",0,0,1,0,0,0,0,1
"1322",0,0,1,1,1,1,0,1
"1323",0,0,0,0,0,0,1,1
"1324",0,0,1,0,0,0,0,1
"1325",0,0,1,0,1,1,0,0
"1326",0,0,1,1,1,1,0,0
"1327",0,0,1,0,0,0,0,1
"1328",0,0,1,0,0,1,0,0
"1329",0,0,1,0,1,1,0,1
"1330",0,1,1,1,1,1,0,1
"1331",0,0,0,0,0,0,1,1
"1332",0,1,1,1,1,1,0,0
"1333",0,0,1,1,1,0,0,1
"1334",0,0,1,1,1,1,0,1
"1335",0,0,1,1,1,1,0,0
"1336",0,1,0,1,0,0,1,0
"1337",0,0,1,1,1,0,0,0
"1338",0,0,1,0,1,0,0,1
"1339",0,0,1,1,1,1,0,0
"1340",0,0,1,1,1,1,0,0
"1341",0,0,1,1,0,1,0,1
"1342",0,0,1,0,1,1,0,0
"1343",0,1,0,0,1,1,0,1
"1344",0,0,1,1,1,1,0,0
"1345",0,0,1,1,1,1,0,0
"1346",0,1,1,1,1,0,0,1
"1347",0,0,1,1,1,1,0,1
"1348",0,0,1,1,1,1,0,0
"1349",0,1,1,0,1,1,0,1
"1350",0,0,1,1,0,1,0,0
"1351",0,0,1,1,1,1,0,0
"1352",0,0,1,0,0,1,0,1
"1353",0,0,0,1,1,0,1,1
"1354",1,0,1,0,0,1,0,0
"1355",0,0,1,0,0,1,0,1
"1356",0,1,1,1,1,1,0,1
"1357",0,0,0,1,1,0,0,1
"1358",0,0,1,1,1,1,0,0
"1359",0,0,1,1,1,1,0,0
"1360",0,0,1,0,1,1,0,0
"1361",0,0,1,1,1,1,0,1
"1362",0,1,0,0,0,0,0,0
"1363",0,0,1,1,1,1,0,0
"1364",0,1,1,1,1,1,0,0
"1365",0,0,1,1,1,1,0,1
"1366",1,0,1,0,1,1,0,1
"1367",0,0,1,1,1,1,0,0
"1368",0,0,0,1,1,0,0,0
"1369",0,0,1,1,1,1,0,0
"1370",0,0,1,1,1,1,0,1
"1371",0,0,1,1,1,1,0,1
"1372",1,0,1,0,0,1,1,1
"1373",1,1,1,1,0,0,0,1
"1374",0,0,1,0,0,1,0,1
"1375",1,0,1,0,1,1,0,0
"1376",0,1,0,1,0,0,1,0
"1377",0,0,1,0,0,1,0,1
"1378",0,0,1,1,0,1,0,1
"1379",0,0,1,0,0,1,0,1
"1380",0,0,1,1,1,1,0,0
"1381",0,0,1,1,1,1,0,0
"1382",0,0,1,0,0,1,0,1
"1383",0,1,0,0,0,0,0,1
"1384",0,0,1,1,1,1,0,0
"1385",0,0,1,0,0,1,0,1
"1386",0,0,1,0,1,1,0,0
"1387",0,0,1,1,1,0,0,1
"1388",0,0,1,1,1,1,0,1
"1389",0,0,0,1,0,0,0,1
"1390",0,0,1,1,1,1,0,0
"1391",0,0,1,1,1,1,0,0
"1392",0,0,1,0,1,1,0,1
"1393",0,0,1,1,1,1,0,0
"1394",0,0,1,0,1,1,0,0
"1395",0,0,1,0,1,0,0,0
"1396",0,1,0,0,0,1,0,0
"1397",0,0,1,0,1,1,0,0
"1398",0,1,1,1,0,0,0,1
"1399",0,0,1,1,0,1,0,0
"1400",0,0,1,0,1,1,0,0
"1401",0,0,1,1,1,1,0,1
"1402",1,0,1,0,0,0,0,0
"1403",0,0,1,1,1,1,0,1
"1404",0,0,1,1,0,0,0,1
"1405",0,1,0,0,1,0,0,1
"1406",0,0,1,1,0,1,1,1
"1407",0,0,1,1,1,1,0,0
"1408",0,0,1,0,1,1,0,0
"1409",0,0,1,1,1,1,0,1
"1410",0,0,1,0,0,1,0,1
"1411",0,0,1,1,1,1,0,1
"1412",0,1,1,1,1,1,0,1
"1413",0,0,1,1,1,1,0,0
"1414",0,0,0,0,1,0,0,1
"1415",0,1,0,1,0,0,1,1
"1416",0,0,1,1,1,1,0,1
"1417",0,0,1,1,1,1,0,1
"1418",0,0,1,1,1,1,0,0
"1419",0,0,1,1,1,0,0,1
"1420",0,1,0,0,0,0,0,0
"1421",0,0,1,1,0,1,0,0
"1422",0,1,0,0,0,1,0,1
"1423",0,0,1,0,0,1,0,1
"1424",0,0,1,1,1,1,0,0
"1425",0,0,1,1,1,1,0,0
"1426",0,0,0,1,0,0,0,0
"1427",0,0,1,0,0,1,0,0
"1428",0,0,0,1,1,0,1,0
"1429",0,0,1,1,1,1,0,0
"1430",0,0,1,1,1,1,0,0
"1431",0,0,1,1,0,1,0,1
"1432",0,0,1,0,1,1,0,1
"1433",0,1,0,1,1,0,0,1
"1434",0,0,1,1,1,1,0,0
"1435",0,1,0,0,0,0,0,1
"1436",0,0,1,0,0,1,0,0
"1437",0,0,1,1,1,1,0,1
"1438",0,0,1,0,1,1,0,1
"1439",0,0,0,0,1,1,0,0
"1440",0,0,1,1,0,1,0,0
"1441",0,0,1,1,1,1,0,0
"1442",0,0,1,0,1,1,0,1
"1443",0,0,1,0,0,1,0,1
"1444",0,0,1,1,0,0,0,0
