"","V8517","V8502","V8527","V8512","V8536","V8526"
"930",1,1,0,1,1,0
"931",0,0,1,1,0,1
"932",0,0,1,1,0,1
"933",0,0,1,1,0,1
"934",0,0,0,1,0,0
"935",0,0,1,1,0,1
"936",0,1,1,0,1,1
"937",0,0,0,1,0,1
"938",1,0,0,1,0,0
"939",0,0,1,1,0,1
"940",0,0,0,1,0,1
"941",0,0,0,0,0,1
"942",0,0,1,1,0,1
"943",0,0,0,1,0,1
"944",1,0,1,0,0,0
"945",0,0,1,1,0,0
"946",0,0,0,1,0,0
"947",0,0,0,1,0,1
"948",0,0,1,1,0,0
"949",0,1,0,0,0,0
"950",0,0,0,1,0,0
"951",0,0,1,1,0,1
"952",1,1,0,0,0,0
"953",0,0,1,1,0,1
"954",0,0,0,1,0,0
"955",1,1,1,0,1,1
"956",0,0,1,1,0,1
"957",1,0,0,1,0,1
"958",0,1,0,1,0,0
"959",0,0,0,1,0,0
"960",0,0,0,1,0,1
"961",0,0,1,1,0,1
"962",0,0,1,1,0,1
"963",0,0,1,1,0,1
"964",0,0,1,1,0,1
"965",0,0,1,1,0,0
"966",0,0,0,1,0,0
"967",0,0,0,1,0,0
"968",0,0,1,1,0,0
"969",0,0,1,0,0,1
"970",0,0,1,1,0,1
"971",0,0,0,1,0,0
"972",0,0,0,1,0,0
"973",1,0,0,1,0,0
"974",0,1,1,1,0,1
"975",1,0,1,1,0,1
"976",0,1,0,0,0,0
"977",0,1,0,0,1,0
"978",1,0,0,1,0,1
"979",1,1,1,1,0,0
"980",0,0,1,0,0,1
"981",0,0,0,1,0,0
"982",0,0,0,1,0,0
"983",0,1,1,1,1,0
"984",0,1,0,0,1,0
"985",0,0,1,0,0,0
"986",0,0,1,1,0,1
"987",0,0,1,1,0,1
"988",0,0,1,1,0,0
"989",0,0,0,1,0,1
"990",0,0,1,1,0,1
"991",0,0,0,0,0,1
"992",1,0,1,1,0,0
"993",0,0,1,1,0,1
"994",1,0,1,0,0,0
"995",0,1,1,1,0,0
"996",0,0,1,1,0,0
"997",0,0,1,1,0,0
"998",0,0,1,1,0,1
"999",0,0,1,1,1,1
"1000",0,0,1,1,0,1
"1001",0,0,0,1,0,1
"1002",0,0,0,0,1,0
"1003",0,0,1,1,0,1
"1004",1,1,0,1,1,0
"1005",0,0,1,1,0,1
"1006",1,0,0,0,1,0
"1007",0,0,1,1,0,1
"1008",1,1,1,1,0,1
"1009",0,0,0,1,0,1
"1010",0,0,1,1,0,1
"1011",0,0,0,1,0,1
"1012",0,0,1,1,0,1
"1013",0,0,1,1,0,1
"1014",0,0,1,1,0,1
"1015",0,1,1,1,0,1
"1016",0,0,1,1,0,0
"1017",0,0,1,1,0,0
"1018",0,0,1,1,0,0
"1019",0,0,0,1,0,1
"1020",0,0,0,1,0,1
"1021",0,0,1,1,0,1
"1022",0,0,0,0,0,0
"1023",1,1,1,0,1,0
"1024",0,0,1,1,0,0
"1025",0,0,1,1,0,1
"1026",0,0,0,1,0,1
"1027",0,0,1,1,0,0
"1028",0,0,0,0,0,1
"1029",1,0,0,1,0,1
"1030",0,1,1,0,0,0
"1031",1,1,0,1,0,1
"1032",0,1,1,1,0,1
"1033",0,0,1,1,0,1
"1034",0,1,1,0,0,1
"1035",0,0,1,1,0,1
"1036",0,0,1,1,0,0
"1037",0,0,0,1,0,1
"1038",0,0,1,1,0,1
"1039",0,1,1,0,0,1
"1040",0,0,1,1,0,0
"1041",0,0,0,1,0,1
"1042",0,0,0,1,0,0
"1043",0,0,1,1,0,0
"1044",1,0,0,1,0,0
"1045",1,0,1,1,0,0
"1046",0,0,1,1,0,0
"1047",1,0,1,1,0,0
"1048",0,0,0,0,0,1
"1049",1,0,1,0,0,1
"1050",0,1,0,1,0,1
"1051",0,0,1,1,0,0
"1052",0,0,1,1,0,0
"1053",0,0,0,1,0,0
"1054",0,1,1,1,0,1
"1055",0,0,0,1,0,1
"1056",0,0,1,1,0,1
"1057",0,1,1,0,0,1
"1058",0,1,0,0,0,1
"1059",0,0,1,1,0,1
"1060",0,0,0,0,0,0
"1061",0,0,0,1,0,0
"1062",0,0,1,1,0,0
"1063",0,0,0,0,0,0
"1064",0,0,1,1,0,1
"1065",0,0,0,1,0,1
"1066",0,0,1,0,0,1
"1067",0,1,0,0,0,0
"1068",0,0,1,1,0,1
"1069",0,0,0,1,0,0
"1070",1,0,1,1,0,0
"1071",0,0,1,1,0,1
"1072",0,0,1,1,0,0
"1073",0,1,1,1,0,0
"1074",0,0,1,1,0,1
"1075",0,0,1,0,0,1
"1076",0,0,1,1,0,1
"1077",1,0,1,1,0,1
"1078",1,0,1,1,0,1
"1079",1,1,1,1,0,1
"1080",0,0,1,1,0,1
"1081",1,1,0,1,0,0
"1082",1,0,1,1,0,1
"1083",0,1,1,0,1,0
"1084",1,0,1,1,0,0
"1085",0,0,0,1,0,0
"1086",0,0,1,0,0,0
"1087",0,0,1,1,0,1
"1088",0,0,1,1,0,0
"1089",0,0,0,1,0,0
"1090",0,0,1,1,0,1
"1091",0,0,1,0,0,0
"1092",0,0,1,1,0,1
"1093",1,1,1,0,0,1
"1094",0,0,0,1,0,0
"1095",1,1,1,1,0,0
"1096",0,0,1,0,0,1
"1097",0,0,1,1,0,1
"1098",0,0,1,1,0,1
"1099",0,0,1,0,0,0
"1100",0,0,1,1,0,1
"1101",0,0,1,1,0,0
"1102",0,0,1,0,0,1
"1103",0,0,1,1,0,1
"1104",0,0,1,1,0,1
"1105",0,0,1,1,0,1
"1106",0,0,0,1,0,0
"1107",0,0,1,1,0,0
"1108",0,0,1,1,0,1
"1109",0,0,1,0,0,0
"1110",0,0,1,1,0,1
"1111",0,0,0,1,0,0
"1112",0,0,1,1,0,1
"1113",0,0,1,1,0,1
"1114",1,1,1,0,0,1
"1115",0,0,1,0,0,1
"1116",1,0,0,0,0,1
"1117",0,0,1,1,0,1
"1118",0,0,0,0,0,0
"1119",0,0,1,1,0,1
"1120",0,1,1,0,0,1
"1121",0,0,0,0,0,0
"1122",0,0,1,1,0,1
"1123",1,0,0,1,0,0
"1124",0,0,1,1,0,1
"1125",0,0,1,0,0,1
"1126",0,0,0,1,0,1
"1127",0,0,1,1,0,1
"1128",1,0,1,1,0,1
"1129",0,0,0,1,0,1
"1130",1,1,1,0,0,0
"1131",0,0,1,1,0,1
"1132",0,0,1,1,0,1
"1133",1,1,0,1,0,0
"1134",1,0,1,1,0,1
"1135",1,0,1,1,0,0
"1136",0,0,1,1,0,0
"1137",1,1,0,0,0,0
"1138",1,0,1,0,0,0
"1139",0,0,1,0,0,1
"1140",0,0,1,1,0,1
"1141",0,1,1,1,0,1
"1142",0,0,0,1,0,0
"1143",0,0,1,1,0,1
"1144",0,0,0,1,0,0
"1145",0,0,1,1,0,0
"1146",0,0,1,1,0,0
"1147",0,0,0,0,0,1
"1148",0,0,1,1,0,1
"1149",0,0,0,0,0,0
"1150",0,0,0,1,0,0
"1151",0,0,1,1,1,1
"1152",0,0,0,1,0,0
"1153",0,0,1,1,0,0
"1154",1,1,0,0,0,1
"1155",0,0,0,1,0,1
"1156",0,0,1,1,0,0
"1157",0,0,1,0,0,1
"1158",0,0,0,1,0,0
"1159",0,0,1,1,0,1
"1160",0,0,0,1,0,0
"1161",0,0,1,1,0,1
"1162",0,0,1,1,0,0
"1163",0,1,1,0,0,0
"1164",1,0,1,1,0,1
"1165",0,0,0,1,0,1
"1166",0,0,1,1,0,1
"1167",0,0,0,1,0,0
"1168",0,0,1,1,0,0
"1169",0,0,1,1,0,0
"1170",1,0,0,1,0,0
"1171",0,1,1,1,0,1
"1172",0,0,1,1,0,1
"1173",0,0,1,1,0,1
"1174",0,0,0,1,0,1
"1175",0,0,1,1,0,1
"1176",1,0,1,1,0,1
"1177",0,0,1,1,0,0
"1178",0,0,0,1,0,0
"1179",0,0,1,1,0,1
"1180",0,0,1,1,0,1
"1181",0,0,1,1,0,1
"1182",0,0,0,1,0,0
"1183",0,0,1,1,0,1
"1184",0,0,1,0,0,1
"1185",0,0,0,1,0,1
"1186",0,1,1,0,0,1
"1187",0,1,0,1,0,0
"1188",1,1,0,0,1,0
"1189",0,0,0,1,0,1
"1190",1,0,1,1,0,0
"1191",0,0,1,1,0,0
"1192",0,1,0,0,0,1
"1193",0,1,0,1,0,1
"1194",0,1,1,1,0,0
"1195",0,0,0,1,0,0
"1196",0,0,1,1,0,1
"1197",0,1,1,0,0,0
"1198",0,0,1,1,0,1
"1199",0,0,0,1,0,0
"1200",0,1,0,0,0,0
"1201",1,0,1,1,0,1
"1202",1,0,1,0,0,1
"1203",0,1,1,0,0,0
"1204",0,0,1,1,0,1
"1205",0,0,1,1,0,1
"1206",1,0,1,1,0,1
"1207",0,0,1,1,0,1
"1208",0,0,0,1,0,0
"1209",0,0,0,1,0,1
"1210",1,1,0,1,0,0
"1211",1,0,1,1,0,1
"1212",1,0,1,1,0,1
"1213",0,0,1,1,0,0
"1214",0,1,0,0,0,0
"1215",1,1,0,1,1,1
"1216",0,0,1,1,0,1
"1217",0,0,1,1,0,0
"1218",0,0,1,1,0,1
"1219",0,0,1,1,0,1
"1220",1,0,0,0,0,1
"1221",1,0,0,1,0,1
"1222",1,0,1,1,0,1
"1223",0,0,1,1,0,1
"1224",1,0,0,1,0,0
"1225",0,0,1,1,0,1
"1226",1,0,1,1,0,1
"1227",0,0,1,1,0,0
"1228",1,0,0,0,1,1
"1229",1,1,1,0,0,0
"1230",1,0,0,1,0,0
"1231",0,0,0,1,0,1
"1232",0,0,1,1,0,1
"1233",0,0,1,0,1,0
"1234",0,0,0,1,0,0
"1235",0,0,1,0,0,1
"1236",0,0,1,1,0,1
"1237",1,0,1,1,0,1
"1238",0,0,1,1,0,1
"1239",0,1,1,1,0,1
"1240",0,0,1,1,0,1
"1241",0,1,0,0,0,0
"1242",0,0,0,1,0,1
"1243",0,0,0,1,0,0
"1244",1,0,1,1,0,0
"1245",0,0,1,1,0,1
"1246",0,1,0,0,0,1
"1247",0,0,0,1,0,0
"1248",0,0,1,1,0,1
"1249",0,0,1,1,0,1
"1250",1,0,1,0,0,1
"1251",0,1,1,1,0,0
"1252",0,1,0,0,0,0
"1253",0,0,1,1,0,0
"1254",1,0,1,0,0,1
"1255",0,0,0,1,0,1
"1256",0,0,1,1,0,0
"1257",0,1,0,0,0,0
"1258",0,1,0,0,0,0
"1259",0,0,1,1,0,1
"1260",0,0,0,1,0,0
"1261",0,0,0,1,0,1
"1262",0,1,1,1,1,1
"1263",0,0,1,0,0,0
"1264",0,0,1,1,0,1
"1265",0,0,0,1,0,1
"1266",0,0,1,1,0,1
"1267",0,0,1,1,0,0
"1268",0,0,0,0,0,0
"1269",0,0,1,1,0,0
"1270",0,1,0,0,0,0
"1271",1,0,1,1,0,0
"1272",0,0,0,1,0,1
"1273",1,0,1,1,0,1
"1274",1,0,1,1,0,0
"1275",1,0,0,0,0,0
"1276",1,0,1,1,0,1
"1277",1,0,1,0,0,1
"1278",0,0,1,0,0,1
"1279",0,0,0,1,0,1
"1280",0,0,0,1,0,1
"1281",0,0,1,1,0,0
"1282",0,0,1,1,0,0
"1283",0,0,1,1,0,1
"1284",0,0,0,1,0,0
"1285",0,0,1,1,0,1
"1286",1,1,1,0,0,1
"1287",0,0,0,1,1,1
"1288",0,0,1,1,0,1
"1289",1,0,0,1,0,1
"1290",0,0,1,1,0,1
"1291",1,0,1,1,0,1
"1292",0,0,1,1,0,1
"1293",0,0,1,1,0,1
"1294",0,0,0,1,0,0
"1295",0,0,0,1,0,0
"1296",1,0,0,0,0,0
"1297",0,0,0,1,0,1
"1298",0,0,1,1,0,1
"1299",1,0,1,1,0,1
"1300",0,0,1,0,0,0
"1301",0,0,1,0,0,1
"1302",0,0,0,1,0,1
"1303",0,0,1,0,0,1
"1304",0,0,1,1,0,0
"1305",0,0,0,1,0,1
"1306",0,0,1,1,0,1
"1307",1,1,0,0,0,1
"1308",0,0,1,0,0,1
"1309",0,0,1,0,0,0
"1310",0,0,1,1,0,1
"1311",0,0,1,0,0,1
"1312",0,0,0,1,0,1
"1313",0,0,1,0,0,1
"1314",0,0,1,1,0,0
"1315",0,0,1,1,0,1
"1316",0,0,1,1,0,1
"1317",0,0,1,1,0,1
"1318",0,0,1,1,0,0
"1319",0,0,1,1,0,1
"1320",0,0,1,1,0,1
"1321",0,0,1,1,0,0
"1322",0,0,1,1,0,1
"1323",0,0,1,0,0,0
"1324",1,0,1,1,0,0
"1325",0,0,0,1,0,1
"1326",0,0,0,1,0,1
"1327",0,1,1,0,0,0
"1328",0,0,1,1,0,1
"1329",0,0,1,1,0,1
"1330",0,0,1,1,0,1
"1331",1,1,1,0,0,1
"1332",0,0,1,0,0,1
"1333",0,0,1,1,0,1
"1334",0,0,1,1,0,1
"1335",1,0,1,0,0,0
"1336",0,1,1,1,0,1
"1337",0,0,1,1,0,1
"1338",0,0,1,1,0,1
"1339",0,0,1,0,0,1
"1340",0,0,1,1,0,0
"1341",0,1,1,0,0,0
"1342",1,0,1,1,0,1
"1343",0,0,1,1,0,1
"1344",0,0,1,1,0,1
"1345",0,0,0,1,0,1
"1346",1,0,0,1,0,0
"1347",0,0,1,1,0,1
"1348",0,0,1,1,0,1
"1349",0,0,0,1,0,0
"1350",0,0,1,1,0,0
"1351",0,0,1,1,0,1
"1352",0,0,1,1,0,1
"1353",0,0,1,1,0,1
"1354",0,0,0,1,0,1
"1355",0,1,1,1,0,1
"1356",0,0,0,1,0,0
"1357",0,0,1,1,0,0
"1358",0,0,1,1,0,1
"1359",0,0,1,1,0,1
"1360",0,0,1,1,0,1
"1361",0,0,1,1,0,1
"1362",0,0,1,1,0,1
"1363",0,0,1,1,0,1
"1364",1,1,1,0,0,1
"1365",0,0,0,1,0,1
"1366",0,0,1,1,0,1
"1367",0,1,0,1,0,1
"1368",0,0,1,0,0,1
"1369",0,0,1,1,0,1
"1370",0,1,0,0,0,0
"1371",0,0,1,1,0,1
"1372",0,1,0,0,0,1
"1373",0,0,1,0,0,1
"1374",0,0,1,1,0,0
"1375",0,1,0,1,0,1
"1376",0,0,1,1,0,1
"1377",0,1,1,0,0,0
"1378",0,1,0,0,0,0
"1379",1,0,0,1,0,0
"1380",0,0,1,1,0,1
"1381",0,0,0,1,0,1
"1382",0,0,1,1,0,1
"1383",1,0,0,1,0,1
"1384",0,0,0,1,0,0
"1385",0,1,1,1,0,1
"1386",0,0,1,1,0,1
"1387",1,0,0,0,0,0
"1388",0,0,1,1,0,1
"1389",0,0,1,1,0,1
"1390",0,0,1,1,0,1
"1391",1,1,0,0,0,1
"1392",0,0,1,1,0,1
"1393",0,0,1,1,0,0
"1394",0,0,1,1,0,1
"1395",1,0,0,0,1,0
"1396",0,0,1,0,0,0
"1397",0,0,0,1,0,0
"1398",0,0,1,1,0,1
"1399",0,0,1,0,0,0
"1400",1,0,0,1,0,0
"1401",0,0,0,1,0,0
"1402",0,1,0,1,0,1
"1403",1,0,0,0,1,0
"1404",0,1,0,0,0,1
"1405",0,0,1,1,0,1
"1406",0,0,1,1,0,1
"1407",0,0,1,1,0,1
"1408",1,1,0,0,1,1
"1409",0,0,1,1,0,1
"1410",0,0,1,1,0,0
"1411",0,0,1,1,0,1
"1412",0,0,1,1,0,1
"1413",0,0,1,1,0,1
"1414",0,0,0,1,0,0
"1415",1,1,0,0,0,0
"1416",0,0,1,1,0,1
"1417",0,0,1,1,0,1
"1418",0,1,1,0,0,1
"1419",0,0,1,1,0,1
"1420",0,0,1,1,0,1
"1421",0,1,1,1,0,0
"1422",0,0,0,1,0,1
"1423",0,0,1,1,0,1
"1424",0,0,1,1,0,0
"1425",0,0,1,0,1,1
"1426",1,0,1,1,0,0
"1427",0,0,1,1,0,0
"1428",1,1,1,1,0,1
"1429",0,0,1,0,0,1
"1430",0,0,1,1,0,1
"1431",0,0,1,1,0,1
"1432",0,0,0,1,0,0
"1433",1,0,1,1,0,1
"1434",0,1,1,0,0,0
"1435",0,0,1,1,0,1
"1436",1,1,1,1,0,1
"1437",0,0,1,0,0,1
"1438",1,0,1,1,0,0
"1439",0,0,1,1,0,1
"1440",0,0,0,0,0,1
"1441",0,0,1,1,0,1
"1442",1,0,0,0,0,0
"1443",0,0,1,1,0,1
"1444",1,0,0,1,0,1
"1445",1,0,0,1,1,0
"1446",0,1,0,1,0,1
"1447",1,0,1,1,0,0
"1448",1,0,0,1,0,0
"1449",0,1,0,0,1,1
"1450",0,0,1,0,0,0
"1451",0,0,1,1,0,1
"1452",0,0,1,1,0,0
"1453",1,0,0,1,0,1
"1454",0,1,0,1,0,1
"1455",0,0,1,1,0,1
"1456",0,0,0,1,0,0
"1457",0,1,0,0,0,0
"1458",0,0,1,1,0,1
"1459",0,0,0,1,0,0
"1460",0,0,0,1,0,0
"1461",1,0,1,0,0,1
"1462",0,0,0,1,0,1
"1463",0,0,1,0,0,1
"1464",0,0,1,1,0,1
"1465",0,0,0,1,0,1
"1466",0,0,0,1,0,0
"1467",0,0,1,1,0,1
"1468",0,0,1,1,0,0
"1469",0,0,1,1,0,0
"1470",0,1,0,1,0,0
"1471",0,0,1,1,0,0
"1472",0,1,1,0,0,1
"1473",0,0,1,1,0,1
"1474",0,0,1,1,0,0
"1475",0,0,1,0,0,1
"1476",1,0,1,0,0,0
"1477",0,0,1,1,0,1
"1478",0,0,0,1,0,1
"1479",0,1,1,0,0,0
"1480",1,0,1,1,1,1
"1481",0,0,1,1,0,1
"1482",0,0,0,1,0,0
"1483",0,0,1,1,0,1
"1484",0,0,0,0,0,0
"1485",0,0,1,1,0,1
"1486",0,1,1,1,0,1
"1487",0,0,1,1,0,1
"1488",0,0,1,0,0,0
"1489",0,1,1,0,1,1
"1490",0,0,1,0,0,1
"1491",0,0,1,1,0,1
"1492",0,0,1,1,0,1
"1493",1,0,1,1,0,1
"1494",0,0,1,0,0,1
"1495",0,1,0,0,0,0
"1496",0,0,1,1,0,1
"1497",0,1,0,1,0,0
"1498",0,0,0,1,0,0
"1499",0,0,1,1,0,1
"1500",0,0,1,1,0,1
"1501",0,0,1,0,0,1
"1502",0,0,1,1,0,0
"1503",0,0,1,0,0,1
"1504",0,0,1,0,1,1
"1505",0,0,1,1,0,1
"1506",0,0,1,1,0,1
"1507",0,0,1,0,0,1
"1508",0,0,1,0,0,1
"1509",0,0,1,1,0,0
"1510",0,0,1,1,0,0
"1511",1,1,0,1,0,1
"1512",1,0,1,1,0,0
"1513",0,0,1,1,0,1
"1514",0,1,0,0,0,0
"1515",0,0,1,1,0,1
"1516",1,0,0,0,0,0
"1517",0,0,1,1,0,1
"1518",0,0,0,1,0,0
"1519",0,0,1,0,0,0
"1520",0,0,1,1,0,1
"1521",0,0,1,1,0,1
"1522",0,0,1,1,0,0
"1523",0,0,0,1,0,0
"1524",0,0,0,1,0,1
"1525",0,0,1,0,0,0
"1526",0,1,1,0,0,1
"1527",0,0,1,1,0,1
"1528",0,0,1,1,0,1
"1529",0,0,1,1,0,1
"1530",0,0,1,0,0,1
"1531",0,0,1,1,0,1
"1532",0,0,1,1,0,1
"1533",0,0,1,0,0,0
"1534",0,0,0,0,0,1
"1535",0,0,1,1,0,0
"1536",0,0,0,1,0,0
"1537",1,0,0,1,0,1
"1538",0,0,1,1,0,0
"1539",0,0,1,1,0,1
"1540",0,0,1,1,0,1
"1541",0,0,1,1,0,1
"1542",0,0,1,1,0,1
"1543",0,0,1,0,0,1
"1544",0,0,1,1,0,0
"1545",0,0,1,1,0,1
"1546",0,0,0,0,0,1
"1547",0,0,1,1,0,1
"1548",0,0,1,1,0,1
"1549",0,0,0,1,0,1
"1550",0,0,1,1,0,1
"1551",0,0,1,1,0,0
"1552",0,0,0,1,0,0
"1553",0,1,1,0,0,0
"1554",0,0,1,1,0,0
"1555",0,1,1,0,1,1
"1556",0,0,1,0,0,1
"1557",0,0,1,1,0,1
"1558",0,0,1,1,0,1
"1559",0,0,0,0,0,0
"1560",0,0,0,0,1,0
"1561",0,0,1,1,0,1
"1562",1,0,0,1,0,0
"1563",0,0,1,1,0,0
"1564",0,0,0,1,0,1
"1565",0,1,0,1,0,0
"1566",0,0,0,0,0,0
"1567",0,0,1,1,0,1
"1568",0,0,1,1,0,1
"1569",0,0,1,1,0,1
"1570",0,0,0,1,0,1
"1571",1,0,0,1,0,1
"1572",0,0,1,1,0,1
"1573",0,0,1,1,0,0
"1574",0,1,1,0,0,0
"1575",0,0,1,1,0,1
"1576",0,0,0,0,0,1
"1577",0,0,1,1,0,1
"1578",0,0,1,1,0,1
"1579",0,0,1,1,0,1
"1580",0,0,1,0,0,1
"1581",0,0,1,0,0,1
"1582",0,0,1,1,0,0
"1583",0,0,0,0,0,0
"1584",0,0,0,1,0,0
"1585",0,0,1,1,0,0
"1586",0,0,1,1,0,1
"1587",0,0,1,1,0,1
"1588",0,0,0,1,0,0
"1589",0,0,1,1,0,1
"1590",0,0,1,1,0,1
"1591",1,0,0,0,0,0
"1592",0,0,1,1,0,1
"1593",0,0,0,1,0,0
"1594",0,0,0,1,0,0
"1595",0,0,0,0,0,1
"1596",0,0,1,1,0,0
"1597",1,0,0,0,0,1
"1598",0,0,0,1,0,1
"1599",0,0,1,0,0,1
"1600",0,0,0,1,0,1
"1601",0,0,1,1,0,0
"1602",0,0,0,0,0,0
"1603",1,0,1,0,0,1
"1604",0,0,1,1,0,0
"1605",0,0,1,1,0,0
"1606",0,0,1,1,0,1
"1607",0,0,0,1,0,1
"1608",0,0,1,1,0,0
"1609",0,0,1,1,0,1
"1610",0,0,1,1,0,0
"1611",1,0,0,0,0,0
"1612",0,0,0,1,0,1
"1613",0,0,1,1,0,0
"1614",1,0,0,0,0,1
"1615",0,0,0,1,0,0
"1616",0,0,0,1,0,1
"1617",0,0,1,1,0,1
"1618",0,0,1,1,0,1
"1619",0,0,1,0,0,0
"1620",1,0,0,1,0,1
"1621",0,0,1,1,0,0
"1622",1,0,0,1,0,1
"1623",0,0,1,1,0,1
"1624",1,1,0,0,0,0
"1625",0,0,1,1,0,1
"1626",0,0,0,1,0,0
"1627",0,0,0,1,0,1
"1628",0,1,0,0,0,0
"1629",0,0,1,1,0,1
"1630",0,0,0,1,0,0
"1631",1,0,0,0,0,1
"1632",0,0,1,1,0,1
"1633",0,1,0,0,0,1
"1634",0,0,1,1,0,1
"1635",0,1,1,1,0,1
"1636",0,1,1,1,0,0
"1637",0,0,1,1,0,1
"1638",0,1,1,1,0,1
"1639",0,0,0,0,0,0
"1640",0,0,0,1,0,1
"1641",0,1,0,0,0,0
"1642",0,1,1,0,0,0
"1643",0,0,1,1,0,1
"1644",0,0,1,0,0,1
"1645",0,0,1,1,0,1
"1646",0,0,1,1,0,1
"1647",0,0,1,1,0,0
"1648",0,0,0,1,0,1
"1649",0,0,1,1,0,1
"1650",0,0,0,1,0,1
"1651",1,0,1,1,0,1
"1652",0,0,1,1,0,1
"1653",0,0,1,1,0,1
"1654",0,0,1,1,0,1
"1655",0,1,0,1,0,0
"1656",0,0,1,1,0,1
"1657",0,0,1,0,1,1
"1658",0,0,0,1,0,0
"1659",0,0,1,1,0,1
"1660",0,1,1,0,0,0
"1661",0,1,1,0,0,1
"1662",0,0,1,0,0,1
"1663",0,0,0,1,0,1
"1664",0,0,1,1,0,1
"1665",0,0,0,1,0,0
"1666",0,0,1,1,0,0
"1667",0,0,1,1,0,1
"1668",0,0,1,1,0,0
"1669",0,0,0,1,0,1
"1670",1,1,0,0,1,0
"1671",0,0,0,0,0,0
"1672",0,1,1,0,0,1
"1673",0,0,1,0,0,1
"1674",0,0,0,1,0,0
"1675",0,1,1,0,0,1
"1676",1,1,1,1,0,1
"1677",0,0,1,1,0,0
"1678",0,0,1,0,0,1
"1679",0,1,0,0,0,1
"1680",0,0,0,1,0,0
"1681",0,0,1,0,0,1
"1682",0,0,1,1,0,1
"1683",1,0,1,1,0,1
"1684",0,0,0,0,0,0
"1685",0,0,1,1,0,1
"1686",0,1,1,1,1,1
"1687",1,0,1,0,0,0
"1688",0,0,1,1,0,1
"1689",1,0,0,0,0,0
"1690",0,0,0,0,0,1
"1691",1,1,1,1,0,0
"1692",1,0,0,0,0,1
"1693",0,0,1,1,0,1
"1694",0,0,1,1,0,1
"1695",1,0,1,1,0,1
"1696",0,0,0,0,0,1
"1697",0,0,1,0,0,0
"1698",1,0,1,1,0,1
"1699",0,0,0,0,0,0
"1700",1,0,1,0,0,1
"1701",1,0,1,0,0,1
"1702",0,0,1,1,0,1
"1703",0,0,1,0,0,0
"1704",0,0,1,1,0,1
"1705",0,0,1,1,0,1
"1706",0,1,0,0,0,1
"1707",0,0,1,1,0,0
"1708",1,0,1,1,0,1
"1709",0,0,0,0,0,0
"1710",1,0,1,1,0,1
"1711",0,0,1,1,0,1
"1712",0,0,1,1,0,1
"1713",0,0,1,1,0,1
"1714",0,0,0,1,0,0
"1715",0,0,0,1,0,0
"1716",0,0,1,0,0,0
"1717",0,0,1,0,0,0
"1718",1,0,1,1,0,1
"1719",0,0,1,1,0,0
"1720",0,0,0,1,0,0
"1721",0,0,1,1,0,0
"1722",0,0,1,1,0,1
"1723",0,0,1,0,0,1
"1724",0,0,1,1,0,1
"1725",0,0,1,1,0,1
"1726",0,0,1,1,0,1
"1727",1,0,0,0,0,0
"1728",0,0,1,1,0,1
"1729",0,0,1,0,0,0
"1730",0,1,0,0,0,0
"1731",1,1,0,0,0,0
"1732",0,1,1,0,0,1
"1733",0,0,1,1,0,0
"1734",0,0,1,1,0,1
"1735",0,0,1,1,0,1
"1736",0,1,1,1,0,1
"1737",0,1,0,1,0,0
"1738",0,0,1,1,0,1
"1739",0,0,1,1,0,1
"1740",1,0,1,1,0,1
"1741",0,1,1,0,0,0
"1742",0,0,1,1,0,0
"1743",0,0,1,1,0,1
"1744",0,0,1,1,0,1
"1745",1,1,1,1,0,1
"1746",1,0,0,1,0,1
"1747",0,0,1,1,0,0
"1748",0,0,1,1,0,1
"1749",0,0,1,1,0,1
"1750",0,0,1,1,0,1
"1751",0,0,0,1,0,1
"1752",0,0,1,1,0,1
"1753",0,0,1,0,0,1
"1754",0,0,1,1,0,1
"1755",0,0,0,0,1,1
"1756",0,0,0,0,0,1
"1757",0,0,1,1,0,1
"1758",0,0,0,0,0,0
"1759",1,0,1,0,0,1
"1760",1,0,1,0,0,0
"1761",0,1,1,1,0,1
"1762",0,1,0,0,0,0
"1763",0,1,1,0,0,0
"1764",0,0,1,1,0,1
"1765",0,1,0,0,1,0
"1766",0,0,1,1,0,0
"1767",0,0,1,1,0,1
"1768",0,0,0,1,0,1
"1769",0,0,1,1,0,1
"1770",1,1,1,0,0,0
"1771",0,0,1,1,0,1
"1772",0,0,1,1,0,1
"1773",0,0,1,1,0,1
"1774",0,0,1,1,0,0
"1775",0,0,1,0,0,1
"1776",0,0,1,0,0,1
"1777",0,0,0,0,0,0
"1778",0,0,1,1,0,1
"1779",0,0,0,1,0,0
"1780",0,1,0,1,0,0
"1781",0,1,0,0,0,1
"1782",0,0,1,1,0,0
"1783",0,0,1,1,0,1
"1784",0,0,1,1,0,0
"1785",0,0,0,0,0,1
"1786",0,0,0,1,0,1
"1787",0,0,1,1,0,1
"1788",1,1,1,1,0,0
"1789",0,0,1,1,0,0
"1790",0,0,1,1,0,1
"1791",0,0,1,1,0,1
"1792",0,0,0,1,0,1
"1793",0,0,1,1,0,0
"1794",0,0,0,1,0,0
"1795",1,0,1,1,0,0
"1796",0,0,0,0,1,0
"1797",0,0,1,0,0,1
"1798",0,0,1,1,0,0
"1799",0,1,1,0,0,1
"1800",0,0,0,0,0,0
"1801",0,0,0,1,0,0
"1802",0,0,1,0,0,0
"1803",0,1,0,0,0,0
"1804",0,0,1,1,0,1
"1805",0,0,1,1,0,1
"1806",0,1,0,1,0,0
