"","V8517","V8502","V8527","V7206","V7552","V7215"
"930",0,0,1,1,0,1
"931",0,1,0,0,1,1
"932",0,0,0,1,1,1
"933",0,0,1,1,1,1
"934",0,0,1,1,1,1
"935",1,1,0,1,1,0
"936",0,0,1,1,0,1
"937",0,0,1,1,0,1
"938",0,0,1,1,1,1
"939",0,0,0,1,1,1
"940",0,0,1,1,1,1
"941",0,1,1,1,1,1
"942",0,0,0,0,1,0
"943",0,0,0,1,1,0
"944",1,0,0,1,1,0
"945",0,0,1,1,0,0
"946",0,0,0,1,1,1
"947",0,0,0,0,1,1
"948",0,0,1,1,0,1
"949",0,0,0,0,0,0
"950",1,0,1,1,1,0
"951",0,0,1,1,1,1
"952",0,0,0,1,0,0
"953",0,0,0,1,0,1
"954",0,0,1,1,1,1
"955",0,0,1,1,1,0
"956",0,1,0,1,1,1
"957",0,0,0,1,1,0
"958",0,0,1,1,0,1
"959",1,1,0,1,1,0
"960",0,0,1,1,1,1
"961",0,0,0,0,1,1
"962",1,1,1,1,1,1
"963",0,0,1,1,1,1
"964",1,0,0,1,1,0
"965",0,1,0,1,1,0
"966",0,0,0,0,1,0
"967",0,0,0,1,1,1
"968",0,0,1,0,1,1
"969",0,0,1,1,1,0
"970",0,0,1,1,1,0
"971",0,0,1,1,1,1
"972",0,0,1,0,1,0
"973",0,0,0,1,1,0
"974",0,0,0,1,0,0
"975",0,0,1,0,1,1
"976",0,0,1,1,0,1
"977",0,0,1,1,1,1
"978",0,0,0,1,1,1
"979",0,0,0,1,1,0
"980",1,0,0,1,0,0
"981",0,1,1,1,1,1
"982",1,0,1,1,1,1
"983",0,1,0,1,1,1
"984",0,1,0,1,0,1
"985",0,0,1,0,0,0
"986",0,1,0,1,1,1
"987",1,0,0,0,1,1
"988",1,1,1,1,1,1
"989",0,0,1,1,0,0
"990",0,0,0,1,1,1
"991",0,0,0,1,1,0
"992",0,1,1,1,1,1
"993",0,1,0,1,0,0
"994",0,0,1,1,1,0
"995",0,0,1,1,0,1
"996",0,0,1,1,0,0
"997",0,0,1,1,1,1
"998",0,0,0,1,1,1
"999",0,0,1,1,0,1
"1000",0,0,0,0,1,1
"1001",1,0,1,1,1,0
"1002",0,0,1,1,1,0
"1003",1,0,1,0,0,0
"1004",0,1,1,0,1,1
"1005",0,0,1,0,0,1
"1006",0,0,1,1,1,0
"1007",0,0,1,1,0,1
"1008",0,0,1,1,1,0
"1009",0,0,1,1,0,1
"1010",0,0,0,1,1,0
"1011",0,0,0,0,1,0
"1012",0,0,0,0,0,1
"1013",0,0,1,1,1,1
"1014",1,1,0,1,0,0
"1015",0,0,1,1,0,0
"1016",1,0,0,1,1,1
"1017",0,0,1,1,1,1
"1018",1,1,1,1,1,1
"1019",0,0,0,0,0,0
"1020",1,0,1,1,1,0
"1021",0,0,1,1,0,0
"1022",0,0,0,1,1,0
"1023",0,0,1,1,1,1
"1024",0,0,1,1,0,1
"1025",0,0,1,1,1,1
"1026",0,1,1,1,0,1
"1027",0,0,1,1,1,1
"1028",0,0,1,1,1,1
"1029",0,0,1,0,1,1
"1030",0,0,0,1,0,1
"1031",0,0,0,1,1,1
"1032",0,0,1,1,0,1
"1033",0,0,0,1,0,0
"1034",1,1,1,1,1,1
"1035",0,0,1,1,1,1
"1036",0,0,1,0,0,0
"1037",0,0,0,1,1,1
"1038",0,0,1,0,1,0
"1039",0,0,0,1,1,1
"1040",1,0,0,1,1,1
"1041",0,0,1,1,0,0
"1042",0,1,1,1,1,0
"1043",1,1,0,1,1,1
"1044",0,1,1,1,1,0
"1045",0,0,1,1,1,1
"1046",0,1,1,0,0,1
"1047",0,0,1,1,0,0
"1048",0,0,1,0,1,0
"1049",0,0,0,1,0,1
"1050",0,0,1,1,0,1
"1051",0,1,1,1,0,0
"1052",0,0,1,1,0,0
"1053",0,0,0,1,1,1
"1054",0,0,0,1,1,1
"1055",0,0,1,1,0,1
"1056",1,0,0,1,0,0
"1057",1,0,1,1,1,0
"1058",0,0,1,1,1,0
"1059",1,0,1,1,1,1
"1060",0,0,0,1,1,1
"1061",1,0,1,1,1,0
"1062",0,1,0,1,1,1
"1063",0,0,1,0,1,0
"1064",0,0,1,0,0,0
"1065",0,0,0,1,1,1
"1066",0,1,1,1,1,1
"1067",0,0,0,0,0,0
"1068",0,0,1,1,1,1
"1069",0,1,1,1,0,0
"1070",0,1,0,1,1,1
"1071",0,0,1,1,0,1
"1072",0,0,0,0,1,0
"1073",0,0,0,1,1,0
"1074",0,0,1,0,1,0
"1075",0,0,0,1,1,1
"1076",0,0,1,0,1,1
"1077",0,0,0,0,1,0
"1078",0,0,1,1,0,0
"1079",0,1,0,1,0,0
"1080",0,0,1,1,0,1
"1081",0,0,0,1,0,0
"1082",1,0,1,1,1,1
"1083",0,0,1,1,0,1
"1084",0,0,1,1,1,0
"1085",0,1,1,1,1,1
"1086",0,0,1,1,1,1
"1087",0,0,1,0,1,1
"1088",0,0,1,1,1,0
"1089",1,0,1,1,1,0
"1090",1,0,1,1,1,0
"1091",1,1,1,1,1,1
"1092",0,0,1,1,1,1
"1093",1,1,0,0,1,1
"1094",1,0,1,1,1,1
"1095",0,1,1,1,0,0
"1096",1,0,1,1,1,1
"1097",0,0,0,0,0,1
"1098",0,0,1,1,1,0
"1099",0,0,1,1,1,1
"1100",0,0,1,0,0,1
"1101",0,0,0,1,0,0
"1102",0,0,1,1,0,1
"1103",0,0,1,1,1,0
"1104",0,0,1,0,1,1
"1105",1,1,1,0,1,0
"1106",0,0,0,1,1,1
"1107",1,1,1,0,1,1
"1108",0,0,1,0,1,0
"1109",0,0,1,1,0,1
"1110",0,0,1,1,1,1
"1111",0,0,1,1,1,0
"1112",0,0,1,0,1,0
"1113",0,0,1,1,1,1
"1114",0,0,1,1,0,1
"1115",0,0,1,1,0,1
"1116",0,0,1,0,0,1
"1117",0,0,0,1,1,0
"1118",0,0,1,0,1,0
"1119",0,0,1,1,1,0
"1120",0,0,1,1,0,0
"1121",0,0,1,1,1,1
"1122",0,0,0,1,1,0
"1123",0,0,1,1,1,1
"1124",0,0,1,1,0,0
"1125",1,1,1,1,1,0
"1126",0,0,1,0,1,0
"1127",1,0,0,0,1,0
"1128",0,0,1,1,0,1
"1129",0,0,1,1,0,1
"1130",0,1,1,1,0,0
"1131",0,0,0,0,1,0
"1132",0,0,1,1,1,1
"1133",1,0,0,1,1,0
"1134",0,0,1,1,1,0
"1135",0,0,1,1,1,1
"1136",0,0,0,1,1,1
"1137",0,0,1,1,1,1
"1138",1,0,1,1,1,1
"1139",0,0,0,1,0,0
"1140",0,0,0,0,1,0
"1141",1,1,1,1,0,0
"1142",0,0,1,1,0,1
"1143",0,0,1,1,0,0
"1144",1,1,0,1,1,0
"1145",1,0,1,1,1,1
"1146",1,0,1,1,0,0
"1147",0,0,1,1,1,1
"1148",1,1,0,1,1,0
"1149",1,0,1,1,0,0
"1150",0,0,1,1,1,1
"1151",0,0,1,0,1,0
"1152",0,1,1,1,0,0
"1153",0,0,0,1,1,0
"1154",0,0,1,1,0,1
"1155",0,0,0,1,1,1
"1156",0,0,1,1,0,0
"1157",0,0,1,1,1,0
"1158",0,0,0,1,0,0
"1159",0,0,1,1,1,0
"1160",0,0,0,1,1,1
"1161",0,0,1,1,0,1
"1162",0,0,0,1,1,0
"1163",0,0,1,0,1,1
"1164",1,1,0,0,1,0
"1165",0,0,0,1,1,1
"1166",0,0,1,1,0,1
"1167",0,0,1,1,0,1
"1168",0,0,0,1,1,1
"1169",0,0,1,1,1,1
"1170",0,0,0,1,0,0
"1171",0,0,1,1,1,1
"1172",0,0,1,0,1,0
"1173",0,1,1,1,1,1
"1174",1,0,1,1,1,1
"1175",0,0,0,0,1,1
"1176",0,0,1,1,1,1
"1177",0,0,0,1,0,0
"1178",0,0,1,1,1,0
"1179",0,0,1,1,1,1
"1180",1,0,0,0,1,0
"1181",0,1,1,1,1,1
"1182",0,0,1,1,1,1
"1183",0,0,1,1,1,1
"1184",0,0,0,0,1,0
"1185",0,0,1,1,1,1
"1186",0,0,1,1,0,0
"1187",1,0,1,1,1,0
"1188",0,0,1,1,0,0
"1189",0,0,0,1,1,1
"1190",0,0,1,1,0,0
"1191",0,0,1,1,1,1
"1192",0,0,1,0,1,0
"1193",0,0,0,1,1,1
"1194",0,0,1,1,0,0
"1195",0,0,1,1,1,0
"1196",0,0,0,1,0,0
"1197",0,1,1,0,1,0
"1198",0,1,0,0,1,0
"1199",1,1,0,1,1,0
"1200",0,0,0,1,1,1
"1201",1,0,1,0,1,0
"1202",0,0,1,1,0,1
"1203",0,1,0,1,1,1
"1204",0,1,0,0,1,1
"1205",0,1,1,0,0,0
"1206",0,0,0,0,0,0
"1207",0,0,1,1,1,1
"1208",0,1,1,1,1,0
"1209",0,0,1,1,0,0
"1210",0,0,0,1,1,0
"1211",0,1,0,1,0,1
"1212",1,0,1,1,1,1
"1213",1,0,1,1,1,1
"1214",0,1,1,1,0,1
"1215",0,0,1,1,0,1
"1216",0,0,1,0,0,1
"1217",1,0,1,1,1,1
"1218",0,0,1,0,0,0
"1219",0,0,1,1,1,1
"1220",0,0,0,1,1,0
"1221",0,0,0,1,1,0
"1222",1,1,0,1,0,0
"1223",1,0,1,1,0,0
"1224",1,0,1,1,0,0
"1225",0,0,1,1,1,0
"1226",0,1,0,1,1,0
"1227",1,1,0,0,0,0
"1228",0,0,1,1,1,1
"1229",0,0,1,1,1,0
"1230",0,0,1,1,0,1
"1231",0,0,1,1,1,1
"1232",1,0,0,0,1,1
"1233",1,0,0,0,1,0
"1234",1,0,1,0,0,1
"1235",0,0,1,1,1,1
"1236",1,0,0,0,1,1
"1237",0,0,1,1,0,1
"1238",1,0,1,1,1,1
"1239",0,0,1,1,1,0
"1240",1,0,0,1,1,0
"1241",1,1,1,1,0,1
"1242",1,0,0,1,1,1
"1243",0,0,0,0,1,1
"1244",0,0,1,0,0,0
"1245",0,0,1,0,1,1
"1246",0,0,0,1,1,0
"1247",0,0,1,0,1,0
"1248",0,0,1,1,1,1
"1249",1,0,1,1,1,1
"1250",0,0,1,1,1,1
"1251",0,0,1,1,1,1
"1252",0,1,0,1,1,0
"1253",0,0,0,1,1,1
"1254",0,0,0,1,0,0
"1255",1,0,1,1,0,0
"1256",0,0,1,1,1,1
"1257",0,1,0,1,1,1
"1258",0,0,0,1,1,0
"1259",0,0,1,1,0,0
"1260",0,0,1,1,0,0
"1261",1,0,1,1,1,0
"1262",0,1,1,1,0,1
"1263",0,1,0,1,0,0
"1264",0,0,1,1,1,1
"1265",1,0,1,1,1,1
"1266",0,0,0,1,1,1
"1267",0,0,1,1,0,1
"1268",0,1,0,0,0,0
"1269",0,1,0,0,0,1
"1270",0,0,1,1,1,0
"1271",0,0,0,1,1,0
"1272",0,1,0,1,1,1
"1273",0,0,0,1,1,0
"1274",0,1,1,1,1,1
"1275",0,0,1,1,0,0
"1276",0,0,1,0,1,1
"1277",0,0,0,1,1,1
"1278",0,0,1,1,0,1
"1279",0,0,1,0,1,1
"1280",0,0,0,1,0,1
"1281",0,0,1,1,1,0
"1282",0,1,0,1,1,1
"1283",1,0,1,1,1,1
"1284",0,0,0,0,1,0
"1285",1,0,1,1,0,1
"1286",1,0,1,1,1,1
"1287",1,0,0,0,1,0
"1288",1,0,1,0,1,1
"1289",1,0,1,1,1,0
"1290",0,0,1,1,1,1
"1291",0,0,0,1,0,1
"1292",0,0,0,1,1,0
"1293",0,0,1,1,1,1
"1294",0,0,1,1,1,0
"1295",0,0,1,1,1,0
"1296",0,0,0,1,1,1
"1297",0,0,1,1,1,1
"1298",1,1,1,1,1,1
"1299",0,0,0,1,1,0
"1300",0,0,1,1,0,0
"1301",1,0,0,1,1,0
"1302",0,0,1,1,0,1
"1303",1,0,1,0,1,1
"1304",0,0,1,1,0,0
"1305",0,0,1,1,0,0
"1306",0,0,0,1,1,0
"1307",0,0,0,0,1,0
"1308",1,0,0,0,1,0
"1309",0,0,0,1,0,0
"1310",0,0,1,1,1,1
"1311",1,0,1,1,0,0
"1312",0,0,0,1,1,0
"1313",0,0,1,1,0,1
"1314",0,0,1,1,0,1
"1315",0,0,1,1,1,1
"1316",0,0,1,1,1,1
"1317",0,0,0,1,0,1
"1318",0,0,1,0,0,1
"1319",1,1,0,1,1,0
"1320",0,0,1,1,1,0
"1321",0,0,1,1,1,1
"1322",0,0,1,1,1,0
"1323",0,0,1,1,1,1
"1324",0,0,0,1,1,1
"1325",0,0,1,1,1,1
"1326",0,0,1,1,1,0
"1327",0,0,1,1,1,1
"1328",0,0,1,1,1,1
"1329",0,0,1,1,1,1
"1330",0,0,1,1,1,0
"1331",0,0,1,1,1,1
"1332",0,0,1,1,0,0
"1333",0,0,1,0,0,0
"1334",0,0,1,1,0,0
"1335",0,0,1,1,0,0
"1336",1,0,1,1,1,1
"1337",0,0,0,1,1,1
"1338",0,0,0,1,0,1
"1339",0,1,1,1,1,1
"1340",0,0,1,1,0,1
"1341",0,0,1,0,0,1
"1342",0,0,1,1,1,1
"1343",1,1,1,1,0,0
"1344",0,0,1,0,1,0
"1345",0,0,1,1,1,1
"1346",0,0,1,1,1,1
"1347",1,0,1,1,0,0
"1348",0,1,1,1,0,1
"1349",0,0,1,1,0,0
"1350",0,0,1,0,1,0
"1351",0,0,1,1,0,1
"1352",0,0,1,1,0,0
"1353",0,0,0,1,1,1
"1354",0,1,1,0,1,1
"1355",1,0,1,1,1,0
"1356",0,0,1,1,1,0
"1357",0,0,1,1,1,1
"1358",0,0,0,1,1,1
"1359",1,0,0,1,1,0
"1360",0,0,1,1,1,1
"1361",0,0,1,1,0,1
"1362",0,0,0,1,1,1
"1363",0,0,1,1,0,0
"1364",0,0,1,0,1,1
"1365",0,0,1,1,1,0
"1366",0,0,1,1,1,0
"1367",0,0,0,1,1,0
"1368",0,1,1,1,1,1
"1369",0,0,0,1,1,0
"1370",0,0,1,1,0,0
"1371",0,0,1,1,1,0
"1372",0,0,1,0,1,1
"1373",0,0,1,1,1,0
"1374",0,0,1,1,1,0
"1375",0,0,1,1,1,0
"1376",0,0,1,1,1,1
"1377",1,1,1,1,1,0
"1378",0,0,0,1,0,1
"1379",0,0,1,1,1,1
"1380",0,1,0,1,1,0
"1381",0,0,1,0,0,1
"1382",0,0,1,1,1,1
"1383",0,1,0,1,1,0
"1384",0,0,1,1,1,1
"1385",0,1,0,1,1,0
"1386",0,0,1,1,1,1
"1387",0,0,1,1,1,0
"1388",0,1,0,1,1,1
"1389",0,0,1,1,1,1
"1390",0,1,1,1,1,0
"1391",0,1,0,1,1,0
"1392",1,0,0,0,0,1
"1393",0,0,1,0,1,1
"1394",0,0,0,1,1,0
"1395",0,0,1,1,1,1
"1396",1,0,0,0,1,1
"1397",0,0,0,1,1,0
"1398",0,1,1,0,1,1
"1399",0,0,1,1,0,0
"1400",1,0,0,1,0,1
"1401",0,0,1,1,0,0
"1402",0,0,1,1,0,1
"1403",0,0,1,1,0,0
"1404",1,1,0,1,1,0
"1405",0,0,1,1,0,0
"1406",0,0,1,1,1,0
"1407",0,0,1,1,1,1
"1408",1,0,0,1,0,1
"1409",0,0,1,1,1,0
"1410",0,0,0,1,1,0
"1411",0,0,1,1,1,1
"1412",0,0,1,1,1,1
"1413",1,0,0,0,1,0
"1414",0,0,0,1,1,0
"1415",0,1,0,1,1,0
"1416",1,0,0,1,1,0
"1417",0,1,0,1,0,1
"1418",0,0,1,1,1,0
"1419",0,0,1,1,1,1
"1420",0,0,1,1,1,0
"1421",1,1,0,1,0,1
"1422",0,0,1,1,0,1
"1423",0,0,1,1,1,1
"1424",0,0,1,0,1,0
"1425",0,0,1,1,0,1
"1426",0,0,1,1,1,1
"1427",0,0,0,0,1,0
"1428",1,1,0,1,1,0
"1429",0,0,1,1,1,1
"1430",0,0,1,1,0,0
"1431",0,1,1,1,0,0
"1432",0,0,1,1,1,1
"1433",0,0,1,1,1,1
"1434",0,1,1,1,1,0
"1435",0,0,0,0,1,0
"1436",0,0,1,0,0,0
"1437",0,0,1,0,1,1
"1438",0,0,1,0,1,1
"1439",1,0,1,1,0,0
"1440",0,0,1,0,1,0
"1441",1,1,1,1,1,1
"1442",0,0,1,0,1,0
"1443",0,0,1,1,0,1
"1444",0,0,1,1,1,0
"1445",0,0,0,0,1,0
"1446",1,0,1,1,1,0
"1447",0,1,1,1,0,1
"1448",0,0,1,1,1,1
"1449",1,1,1,1,1,0
"1450",0,0,1,1,0,1
"1451",1,0,1,0,1,1
"1452",0,0,1,1,1,1
"1453",0,0,0,1,1,0
"1454",0,0,1,0,0,1
"1455",1,0,0,0,1,0
"1456",0,0,1,1,1,0
"1457",1,0,0,0,1,0
"1458",1,0,0,1,1,1
"1459",0,1,0,1,0,0
"1460",1,0,1,1,1,1
"1461",1,0,0,1,1,1
"1462",0,1,0,1,1,1
"1463",0,0,1,1,1,1
"1464",0,0,1,1,1,0
"1465",0,0,1,1,1,0
"1466",1,0,0,1,1,1
"1467",0,1,0,0,1,1
"1468",0,0,1,1,0,1
"1469",0,0,0,0,1,0
"1470",0,1,0,1,1,0
"1471",0,0,1,1,1,0
"1472",0,0,0,0,1,0
"1473",0,0,0,1,0,0
"1474",1,0,1,1,1,1
"1475",0,0,0,1,1,1
"1476",0,0,1,0,1,0
"1477",0,0,1,1,1,0
"1478",0,0,0,0,1,0
"1479",0,0,0,1,1,0
"1480",0,0,1,0,1,0
"1481",0,0,1,1,0,1
"1482",0,0,1,1,1,0
"1483",0,1,0,1,0,0
"1484",0,0,1,1,1,0
"1485",0,1,1,1,1,0
"1486",0,0,1,1,0,1
"1487",0,0,1,1,0,1
"1488",0,0,1,1,0,1
"1489",1,0,1,0,1,0
"1490",0,0,1,1,0,0
"1491",0,0,0,1,1,0
"1492",0,1,1,1,0,1
"1493",1,0,1,0,1,1
"1494",0,0,1,1,0,0
"1495",0,0,0,1,0,0
"1496",0,0,1,0,1,0
"1497",0,0,0,1,1,1
"1498",0,0,1,1,0,1
"1499",0,1,1,0,0,1
"1500",0,0,1,1,0,1
"1501",0,0,1,1,0,0
"1502",0,1,1,0,1,1
"1503",0,0,1,1,0,1
"1504",0,0,1,1,1,1
"1505",0,0,1,1,1,0
"1506",1,0,1,1,0,1
"1507",0,0,1,0,1,0
"1508",0,1,0,0,1,0
"1509",0,0,1,1,0,1
"1510",0,1,0,1,0,0
"1511",0,0,0,1,1,0
"1512",0,0,1,1,0,1
"1513",0,0,1,1,0,1
"1514",0,0,1,0,1,1
"1515",0,0,1,1,1,0
"1516",0,0,1,0,1,1
"1517",0,0,1,1,0,1
"1518",0,0,1,1,1,0
"1519",0,0,1,1,1,1
"1520",0,0,1,0,1,1
"1521",0,0,1,1,0,0
"1522",1,1,0,0,1,1
"1523",0,0,1,1,1,1
"1524",0,1,0,0,1,0
"1525",0,0,1,1,1,1
"1526",1,0,0,0,1,1
"1527",0,0,1,1,1,1
"1528",0,0,0,1,0,1
"1529",0,0,1,1,1,1
"1530",0,0,1,1,0,1
"1531",0,0,1,1,0,0
"1532",0,0,1,0,0,0
"1533",0,0,0,1,1,0
"1534",0,0,0,1,1,0
"1535",0,0,1,1,0,1
"1536",0,1,1,1,1,1
"1537",0,0,1,1,1,0
"1538",0,0,1,1,1,1
"1539",0,0,1,1,1,1
"1540",0,0,1,1,1,1
"1541",0,0,1,1,0,0
"1542",0,0,1,1,0,1
"1543",0,0,1,0,0,0
"1544",0,0,0,1,1,1
"1545",0,0,1,1,1,0
"1546",0,0,0,1,1,1
"1547",1,0,0,1,0,1
"1548",0,0,1,1,0,0
"1549",0,0,1,1,0,1
"1550",0,0,1,1,1,1
"1551",0,0,1,1,0,1
"1552",0,0,1,1,0,1
"1553",0,0,1,0,1,0
"1554",0,0,1,1,0,0
"1555",0,0,1,0,0,0
"1556",0,0,0,0,0,1
"1557",0,0,1,1,1,0
"1558",0,0,1,1,0,1
"1559",0,0,0,1,0,0
"1560",0,0,1,1,1,0
"1561",0,0,1,1,0,1
"1562",0,0,0,1,0,0
"1563",0,1,1,1,0,0
"1564",0,0,1,1,1,1
"1565",0,1,1,1,1,1
"1566",0,0,1,1,1,0
"1567",0,0,1,1,1,1
"1568",0,0,1,1,0,1
"1569",0,0,0,1,0,1
"1570",0,0,0,1,1,0
"1571",0,0,1,1,0,1
"1572",1,0,0,1,1,1
"1573",0,0,1,1,0,1
"1574",0,0,0,1,0,1
"1575",0,1,0,1,1,0
"1576",0,0,0,0,1,0
"1577",0,0,1,1,0,0
"1578",0,0,1,1,1,0
"1579",0,0,1,0,0,1
"1580",0,0,0,1,1,0
"1581",1,0,0,1,1,0
"1582",0,0,1,0,1,0
"1583",0,0,1,1,1,0
"1584",0,1,1,1,1,1
"1585",0,0,1,1,0,1
"1586",0,0,0,0,1,1
"1587",0,0,1,1,0,1
"1588",0,0,1,0,1,0
"1589",0,0,1,1,0,0
"1590",0,0,1,1,0,0
"1591",0,0,1,1,0,0
"1592",0,0,1,1,1,0
"1593",0,0,0,1,1,0
"1594",0,0,0,0,1,0
"1595",0,0,1,1,1,1
"1596",0,0,1,1,0,1
"1597",0,0,1,1,1,1
"1598",0,0,0,1,0,1
"1599",0,0,1,1,0,1
"1600",0,0,1,1,1,1
"1601",1,0,0,0,1,0
"1602",0,0,1,1,0,0
"1603",0,0,0,1,1,1
"1604",0,0,0,1,1,1
"1605",0,0,0,1,1,0
"1606",0,0,1,0,1,1
"1607",0,0,0,0,1,0
"1608",1,0,0,0,1,0
"1609",0,0,0,1,1,1
"1610",0,0,1,1,0,1
"1611",0,0,0,1,0,1
"1612",0,0,1,1,1,1
"1613",0,0,0,0,1,0
"1614",1,0,1,1,1,0
"1615",0,0,1,0,1,1
"1616",0,0,1,1,1,0
"1617",0,0,1,1,1,1
"1618",0,0,0,1,1,0
"1619",0,0,1,1,1,0
"1620",0,0,1,0,1,0
"1621",0,0,1,0,1,1
"1622",1,0,0,0,0,1
"1623",0,0,0,1,0,1
"1624",0,0,1,1,0,1
"1625",1,0,0,1,0,0
"1626",0,0,0,1,1,0
"1627",0,0,0,1,1,0
"1628",0,0,1,1,1,0
"1629",0,0,1,1,1,0
"1630",0,0,1,1,1,0
"1631",1,0,0,0,0,1
"1632",0,0,1,1,1,1
"1633",1,0,0,0,1,1
"1634",0,0,1,1,1,1
"1635",1,1,0,1,1,0
"1636",0,0,1,1,0,0
"1637",0,0,0,0,0,1
"1638",0,0,0,1,1,0
"1639",0,1,0,0,1,0
"1640",0,0,1,1,0,0
"1641",0,0,0,1,0,0
"1642",1,0,0,1,1,1
"1643",0,0,1,1,0,1
"1644",0,1,0,0,1,0
"1645",0,0,1,0,1,0
"1646",0,1,1,1,0,1
"1647",0,1,1,1,1,1
"1648",0,0,1,1,1,1
"1649",0,1,1,1,1,1
"1650",0,0,0,0,1,0
"1651",0,0,0,1,0,0
"1652",0,1,0,1,0,0
"1653",0,1,1,0,1,1
"1654",0,0,1,1,0,1
"1655",0,0,1,1,0,1
"1656",0,0,1,1,0,1
"1657",0,0,1,1,1,0
"1658",0,0,1,1,1,1
"1659",0,0,0,0,0,0
"1660",0,0,1,1,1,1
"1661",0,0,0,1,1,0
"1662",1,0,1,1,1,1
"1663",0,0,1,1,1,1
"1664",0,0,1,1,1,1
"1665",0,0,1,1,1,0
"1666",0,1,0,1,1,1
"1667",0,0,1,1,1,1
"1668",0,0,1,1,0,0
"1669",0,0,0,1,1,0
"1670",0,0,1,1,0,1
"1671",0,1,1,1,1,0
"1672",0,1,1,0,1,0
"1673",0,0,1,0,1,1
"1674",0,0,0,1,1,0
"1675",0,0,1,1,0,0
"1676",0,0,0,1,1,1
"1677",0,0,1,0,1,1
"1678",0,0,1,0,1,1
"1679",0,0,1,1,1,1
"1680",0,0,0,1,1,0
"1681",1,1,0,1,0,1
"1682",0,0,0,0,0,0
"1683",0,1,1,1,1,1
"1684",0,0,1,1,1,1
"1685",0,0,0,1,1,1
"1686",0,1,1,1,1,0
"1687",1,1,1,1,0,1
"1688",0,0,1,0,0,0
"1689",0,0,1,1,1,1
"1690",0,1,0,1,1,1
"1691",0,0,0,1,1,0
"1692",0,0,1,1,0,1
"1693",0,0,1,0,1,1
"1694",1,0,1,1,0,0
"1695",0,0,0,1,0,0
"1696",0,0,1,0,0,0
"1697",0,1,1,1,0,0
"1698",1,0,1,1,1,0
"1699",0,0,1,1,1,1
"1700",1,0,0,1,1,0
"1701",0,0,0,1,0,0
"1702",1,1,1,1,0,0
"1703",1,0,0,1,1,0
"1704",0,0,1,1,0,0
"1705",0,0,1,1,1,1
"1706",1,0,1,1,1,0
"1707",0,0,0,1,0,1
"1708",0,0,1,1,1,1
"1709",1,0,1,1,1,0
"1710",0,0,1,1,0,1
"1711",0,0,0,0,1,1
"1712",1,0,1,1,0,1
"1713",1,0,1,1,1,1
"1714",0,0,1,1,0,1
"1715",0,0,1,1,1,1
"1716",0,0,1,1,0,0
"1717",0,0,1,1,1,0
"1718",0,1,0,0,1,0
"1719",0,0,1,1,0,0
"1720",1,0,1,1,0,1
"1721",0,0,0,1,1,1
"1722",1,0,1,0,1,1
"1723",0,0,1,0,1,0
"1724",0,0,1,1,1,1
"1725",0,0,1,1,0,0
"1726",0,0,0,0,1,0
"1727",0,0,0,1,0,0
"1728",0,0,1,1,1,1
"1729",0,0,1,1,0,0
"1730",0,0,1,1,0,0
"1731",1,0,1,1,1,0
"1732",0,0,1,1,1,1
"1733",0,0,0,1,0,1
"1734",0,0,1,1,0,1
"1735",0,0,1,1,1,1
"1736",0,0,1,0,1,0
"1737",0,0,1,1,0,1
"1738",0,0,1,1,0,1
"1739",0,0,1,0,1,0
"1740",1,0,0,0,1,0
"1741",0,0,1,1,1,1
"1742",0,0,1,0,0,1
"1743",0,1,0,0,0,1
"1744",1,1,0,1,0,0
"1745",0,1,1,0,1,1
"1746",0,0,1,1,1,0
"1747",0,0,1,1,1,0
"1748",0,0,1,0,0,1
"1749",0,1,1,1,0,1
"1750",0,1,0,1,1,1
"1751",0,0,1,1,1,0
"1752",0,0,1,1,1,1
"1753",1,0,1,0,1,1
"1754",0,1,1,1,1,0
"1755",0,0,1,0,1,1
"1756",0,0,1,0,0,0
"1757",0,0,1,1,0,1
"1758",1,1,1,1,0,1
"1759",1,0,0,1,1,0
"1760",0,0,1,1,0,0
"1761",0,0,1,1,1,1
"1762",0,0,1,1,1,0
"1763",0,0,1,1,0,1
"1764",0,0,0,0,1,0
"1765",0,0,1,1,1,1
"1766",0,0,1,1,1,0
"1767",0,0,1,1,1,1
"1768",0,0,0,0,0,0
"1769",0,0,0,1,1,0
"1770",0,0,1,1,0,1
"1771",0,0,0,1,0,0
"1772",1,0,1,0,1,1
"1773",1,0,1,1,1,0
"1774",0,1,1,1,1,1
"1775",0,1,0,1,0,0
"1776",0,1,1,1,1,1
"1777",0,0,1,1,0,0
"1778",0,1,0,1,1,1
"1779",0,0,1,1,1,0
"1780",0,0,1,1,1,1
"1781",0,0,0,1,1,1
"1782",0,0,1,1,1,1
"1783",0,0,0,1,1,1
"1784",1,1,1,0,1,1
"1785",0,0,1,1,1,1
"1786",0,0,1,1,1,1
"1787",0,0,1,1,0,1
"1788",0,0,1,0,0,1
"1789",0,0,1,1,1,1
"1790",0,0,1,1,1,1
"1791",0,0,0,1,1,0
"1792",0,0,1,1,1,0
"1793",0,0,0,0,1,1
"1794",0,1,0,0,1,0
"1795",0,1,0,0,1,0
"1796",0,0,1,0,1,1
"1797",0,0,1,1,1,1
"1798",0,0,1,1,1,1
"1799",0,0,0,0,1,1
"1800",0,0,0,0,0,0
"1801",0,0,1,1,0,1
"1802",1,1,1,0,1,0
"1803",0,0,1,1,1,1
"1804",0,0,1,1,0,1
"1805",0,0,1,1,1,1
"1806",0,0,0,1,1,1
